n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
17,70,87,1,87,87,87,0.000247592,1,0.000247592,0.000247592,0.000247592,107,1,107,107,107,7,1,7,7,7,50,1,50,50,50
17,70,94,1,94,94,94,0.000275497,1,0.000275497,0.000275497,0.000275497,126,1,126,126,126,7,1,7,7,7,64,1,64,64,64
17,70,94,1,94,94,94,0.00024502,1,0.00024502,0.00024502,0.00024502,103,1,103,103,103,7,1,7,7,7,46,1,46,46,46
17,70,87,1,87,87,87,0.00025242,1,0.00025242,0.00025242,0.00025242,94,1,94,94,94,7,1,7,7,7,41,1,41,41,41
17,70,88,1,88,88,88,0.000224271,1,0.000224271,0.000224271,0.000224271,96,1,96,96,96,8,1,8,8,8,42,1,42,42,42
17,70,102,1,102,102,102,0.000326861,1,0.000326861,0.000326861,0.000326861,144,1,144,144,144,8,1,8,8,8,60,1,60,60,60
17,70,96,1,96,96,96,0.000212109,1,0.000212109,0.000212109,0.000212109,76,1,76,76,76,9,1,9,9,9,25,1,25,25,25
17,70,95,1,95,95,95,0.000268605,1,0.000268605,0.000268605,0.000268605,118,1,118,118,118,8,1,8,8,8,60,1,60,60,60
17,70,103,1,103,103,103,0.000381854,1,0.000381854,0.000381854,0.000381854,174,1,174,174,174,8,1,8,8,8,84,1,84,84,84
17,70,103,1,103,103,103,0.000352757,1,0.000352757,0.000352757,0.000352757,157,1,157,157,157,8,1,8,8,8,75,1,75,75,75
17,70,96,1,96,96,96,0.000212587,1,0.000212587,0.000212587,0.000212587,87,1,87,87,87,8,1,8,8,8,40,1,40,40,40
17,70,95,1,95,95,95,0.000297161,1,0.000297161,0.000297161,0.000297161,133,1,133,133,133,8,1,8,8,8,61,1,61,61,61
17,70,90,1,90,90,90,0.000229717,1,0.000229717,0.000229717,0.000229717,105,1,105,105,105,7,1,7,7,7,49,1,49,49,49
17,70,101,1,101,101,101,0.000301892,1,0.000301892,0.000301892,0.000301892,113,1,113,113,113,8,1,8,8,8,58,1,58,58,58
17,70,107,1,107,107,107,0.000424676,1,0.000424676,0.000424676,0.000424676,171,1,171,171,171,9,1,9,9,9,76,1,76,76,76
17,70,101,1,101,101,101,0.000237901,1,0.000237901,0.000237901,0.000237901,93,1,93,93,93,8,1,8,8,8,41,1,41,41,41
17,70,92,1,92,92,92,0.000241595,1,0.000241595,0.000241595,0.000241595,105,1,105,105,105,7,1,7,7,7,47,1,47,47,47
17,70,93,1,93,93,93,0.000220904,1,0.000220904,0.000220904,0.000220904,91,1,91,91,91,8,1,8,8,8,38,1,38,38,38
17,70,99,1,99,99,99,0.000296772,1,0.000296772,0.000296772,0.000296772,126,1,126,126,126,8,1,8,8,8,57,1,57,57,57
17,70,91,1,91,91,91,0.000236018,1,0.000236018,0.000236018,0.000236018,100,1,100,100,100,8,1,8,8,8,42,1,42,42,42
17,70,100,1,100,100,100,0.000302905,1,0.000302905,0.000302905,0.000302905,127,1,127,127,127,8,1,8,8,8,52,1,52,52,52
17,70,99,1,99,99,99,0.000260473,1,0.000260473,0.000260473,0.000260473,109,1,109,109,109,8,1,8,8,8,53,1,53,53,53
17,70,101,1,101,101,101,0.000276055,1,0.000276055,0.000276055,0.000276055,118,1,118,118,118,9,1,9,9,9,47,1,47,47,47
17,70,99,1,99,99,99,0.000343487,1,0.000343487,0.000343487,0.000343487,131,1,131,131,131,8,1,8,8,8,55,1,55,55,55
17,70,87,1,87,87,87,0.000199231,1,0.000199231,0.000199231,0.000199231,83,1,83,83,83,7,1,7,7,7,40,1,40,40,40
17,70,99,1,99,99,99,0.000250204,1,0.000250204,0.000250204,0.000250204,96,1,96,96,96,9,1,9,9,9,35,1,35,35,35
17,70,90,1,90,90,90,0.000237747,1,0.000237747,0.000237747,0.000237747,105,1,105,105,105,7,1,7,7,7,47,1,47,47,47
17,70,97,1,97,97,97,0.000308669,1,0.000308669,0.000308669,0.000308669,140,1,140,140,140,7,1,7,7,7,62,1,62,62,62
17,70,84,1,84,84,84,0.00022895,1,0.00022895,0.00022895,0.00022895,104,1,104,104,104,6,1,6,6,6,49,1,49,49,49
17,70,93,1,93,93,93,0.000217315,1,0.000217315,0.000217315,0.000217315,93,1,93,93,93,7,1,7,7,7,44,1,44,44,44
17,70,96,1,96,96,96,0.000209941,1,0.000209941,0.000209941,0.000209941,87,1,87,87,87,9,1,9,9,9,33,1,33,33,33
17,70,100,1,100,100,100,0.000286266,1,0.000286266,0.000286266,0.000286266,128,1,128,128,128,8,1,8,8,8,63,1,63,63,63
17,70,96,1,96,96,96,0.000294609,1,0.000294609,0.000294609,0.000294609,130,1,130,130,130,8,1,8,8,8,68,1,68,68,68
17,70,88,1,88,88,88,0.00019053,1,0.00019053,0.00019053,0.00019053,76,1,76,76,76,8,1,8,8,8,31,1,31,31,31
17,70,88,1,88,88,88,0.000276743,1,0.000276743,0.000276743,0.000276743,116,1,116,116,116,7,1,7,7,7,58,1,58,58,58
17,70,113,1,113,113,113,0.00019609,1,0.00019609,0.00019609,0.00019609,59,1,59,59,59,11,1,11,11,11,25,1,25,25,25
17,70,101,1,101,101,101,0.000297564,1,0.000297564,0.000297564,0.000297564,133,1,133,133,133,8,1,8,8,8,58,1,58,58,58
17,70,96,1,96,96,96,0.000295841,1,0.000295841,0.000295841,0.000295841,131,1,131,131,131,7,1,7,7,7,65,1,65,65,65
