n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
44,80,760,1,760,760,760,0.047223,1,0.047223,0.047223,0.047223,16945,1,16945,16945,16945,15,1,15,15,15,6892,1,6892,6892,6892
44,80,773,1,773,773,773,0.0573186,1,0.0573186,0.0573186,0.0573186,20173,1,20173,20173,20173,16,1,16,16,16,8230,1,8230,8230,8230
44,80,741,1,741,741,741,0.030922,1,0.030922,0.030922,0.030922,10979,1,10979,10979,10979,16,1,16,16,16,4413,1,4413,4413,4413
44,80,739,1,739,739,739,0.0325458,1,0.0325458,0.0325458,0.0325458,12382,1,12382,12382,12382,15,1,15,15,15,5360,1,5360,5360,5360
44,80,772,1,772,772,772,0.0457085,1,0.0457085,0.0457085,0.0457085,16803,1,16803,16803,16803,17,1,17,17,17,7161,1,7161,7161,7161
44,80,758,1,758,758,758,0.0385364,1,0.0385364,0.0385364,0.0385364,14046,1,14046,14046,14046,16,1,16,16,16,5912,1,5912,5912,5912
44,80,764,1,764,764,764,0.0493128,1,0.0493128,0.0493128,0.0493128,18321,1,18321,18321,18321,15,1,15,15,15,7669,1,7669,7669,7669
44,80,773,1,773,773,773,0.0586035,1,0.0586035,0.0586035,0.0586035,21099,1,21099,21099,21099,15,1,15,15,15,8488,1,8488,8488,8488
44,80,750,1,750,750,750,0.0322658,1,0.0322658,0.0322658,0.0322658,11087,1,11087,11087,11087,16,1,16,16,16,4296,1,4296,4296,4296
44,80,766,1,766,766,766,0.044889,1,0.044889,0.044889,0.044889,16484,1,16484,16484,16484,15,1,15,15,15,7047,1,7047,7047,7047
44,80,757,1,757,757,757,0.0439842,1,0.0439842,0.0439842,0.0439842,16440,1,16440,16440,16440,15,1,15,15,15,7060,1,7060,7060,7060
44,80,758,1,758,758,758,0.0516338,1,0.0516338,0.0516338,0.0516338,19267,1,19267,19267,19267,15,1,15,15,15,8338,1,8338,8338,8338
44,80,760,1,760,760,760,0.0377878,1,0.0377878,0.0377878,0.0377878,13838,1,13838,13838,13838,16,1,16,16,16,5651,1,5651,5651,5651
44,80,766,1,766,766,766,0.0560111,1,0.0560111,0.0560111,0.0560111,20712,1,20712,20712,20712,15,1,15,15,15,8987,1,8987,8987,8987
44,80,740,1,740,740,740,0.0386775,1,0.0386775,0.0386775,0.0386775,14739,1,14739,14739,14739,14,1,14,14,14,6405,1,6405,6405,6405
44,80,782,1,782,782,782,0.071957,1,0.071957,0.071957,0.071957,27103,1,27103,27103,27103,15,1,15,15,15,11723,1,11723,11723,11723
44,80,747,1,747,747,747,0.0377109,1,0.0377109,0.0377109,0.0377109,14203,1,14203,14203,14203,15,1,15,15,15,5867,1,5867,5867,5867
44,80,756,1,756,756,756,0.0458148,1,0.0458148,0.0458148,0.0458148,17638,1,17638,17638,17638,14,1,14,14,14,7719,1,7719,7719,7719
44,80,763,1,763,763,763,0.0546434,1,0.0546434,0.0546434,0.0546434,20545,1,20545,20545,20545,15,1,15,15,15,8637,1,8637,8637,8637
44,80,759,1,759,759,759,0.0542971,1,0.0542971,0.0542971,0.0542971,20399,1,20399,20399,20399,15,1,15,15,15,8451,1,8451,8451,8451
44,80,759,1,759,759,759,0.0510143,1,0.0510143,0.0510143,0.0510143,19296,1,19296,19296,19296,15,1,15,15,15,8442,1,8442,8442,8442
44,80,765,1,765,765,765,0.053295,1,0.053295,0.053295,0.053295,19976,1,19976,19976,19976,16,1,16,16,16,8074,1,8074,8074,8074
44,80,767,1,767,767,767,0.0562194,1,0.0562194,0.0562194,0.0562194,21147,1,21147,21147,21147,15,1,15,15,15,9238,1,9238,9238,9238
44,80,782,1,782,782,782,0.0775894,1,0.0775894,0.0775894,0.0775894,28816,1,28816,28816,28816,16,1,16,16,16,11905,1,11905,11905,11905
44,80,733,1,733,733,733,0.0313434,1,0.0313434,0.0313434,0.0313434,11371,1,11371,11371,11371,16,1,16,16,16,4692,1,4692,4692,4692
44,80,760,1,760,760,760,0.0455921,1,0.0455921,0.0455921,0.0455921,17001,1,17001,17001,17001,14,1,14,14,14,7223,1,7223,7223,7223
44,80,755,1,755,755,755,0.0401406,1,0.0401406,0.0401406,0.0401406,14735,1,14735,14735,14735,15,1,15,15,15,6180,1,6180,6180,6180
44,80,744,1,744,744,744,0.0483049,1,0.0483049,0.0483049,0.0483049,18118,1,18118,18118,18118,14,1,14,14,14,7749,1,7749,7749,7749
44,80,755,1,755,755,755,0.0471492,1,0.0471492,0.0471492,0.0471492,17518,1,17518,17518,17518,15,1,15,15,15,7163,1,7163,7163,7163
44,80,764,1,764,764,764,0.0471912,1,0.0471912,0.0471912,0.0471912,18087,1,18087,18087,18087,16,1,16,16,16,7814,1,7814,7814,7814
44,80,755,1,755,755,755,0.0328211,1,0.0328211,0.0328211,0.0328211,11302,1,11302,11302,11302,16,1,16,16,16,4437,1,4437,4437,4437
44,80,753,1,753,753,753,0.0441896,1,0.0441896,0.0441896,0.0441896,16217,1,16217,16217,16217,15,1,15,15,15,6865,1,6865,6865,6865
