n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
26,30,101,1,101,101,101,0.000271817,1,0.000271817,0.000271817,0.000271817,118,1,118,118,118,6,1,6,6,6,58,1,58,58,58
26,30,95,1,95,95,95,0.000246158,1,0.000246158,0.000246158,0.000246158,106,1,106,106,106,5,1,5,5,5,61,1,61,61,61
26,30,99,1,99,99,99,0.000273831,1,0.000273831,0.000273831,0.000273831,116,1,116,116,116,5,1,5,5,5,58,1,58,58,58
26,30,85,1,85,85,85,0.00023499,1,0.00023499,0.00023499,0.00023499,95,1,95,95,95,5,1,5,5,5,42,1,42,42,42
26,30,105,1,105,105,105,0.000268808,1,0.000268808,0.000268808,0.000268808,112,1,112,112,112,6,1,6,6,6,53,1,53,53,53
26,30,98,1,98,98,98,0.000296706,1,0.000296706,0.000296706,0.000296706,111,1,111,111,111,5,1,5,5,5,55,1,55,55,55
26,30,88,1,88,88,88,0.000226749,1,0.000226749,0.000226749,0.000226749,101,1,101,101,101,5,1,5,5,5,54,1,54,54,54
26,30,94,1,94,94,94,0.000262497,1,0.000262497,0.000262497,0.000262497,115,1,115,115,115,5,1,5,5,5,53,1,53,53,53
26,30,97,1,97,97,97,0.00025578,1,0.00025578,0.00025578,0.00025578,112,1,112,112,112,5,1,5,5,5,56,1,56,56,56
26,30,90,1,90,90,90,0.000239264,1,0.000239264,0.000239264,0.000239264,106,1,106,106,106,5,1,5,5,5,57,1,57,57,57
26,30,95,1,95,95,95,0.000255834,1,0.000255834,0.000255834,0.000255834,108,1,108,108,108,5,1,5,5,5,51,1,51,51,51
26,30,95,1,95,95,95,0.000241441,1,0.000241441,0.000241441,0.000241441,102,1,102,102,102,5,1,5,5,5,46,1,46,46,46
26,30,97,1,97,97,97,0.000258889,1,0.000258889,0.000258889,0.000258889,114,1,114,114,114,5,1,5,5,5,61,1,61,61,61
26,30,101,1,101,101,101,0.00027022,1,0.00027022,0.00027022,0.00027022,115,1,115,115,115,5,1,5,5,5,53,1,53,53,53
26,30,92,1,92,92,92,0.000245863,1,0.000245863,0.000245863,0.000245863,107,1,107,107,107,5,1,5,5,5,51,1,51,51,51
26,30,95,1,95,95,95,0.000249072,1,0.000249072,0.000249072,0.000249072,108,1,108,108,108,5,1,5,5,5,53,1,53,53,53
26,30,87,1,87,87,87,0.000214225,1,0.000214225,0.000214225,0.000214225,89,1,89,89,89,6,1,6,6,6,47,1,47,47,47
26,30,88,1,88,88,88,0.000234729,1,0.000234729,0.000234729,0.000234729,104,1,104,104,104,5,1,5,5,5,57,1,57,57,57
26,30,97,1,97,97,97,0.000280393,1,0.000280393,0.000280393,0.000280393,123,1,123,123,123,5,1,5,5,5,65,1,65,65,65
26,30,88,1,88,88,88,0.00024684,1,0.00024684,0.00024684,0.00024684,110,1,110,110,110,5,1,5,5,5,58,1,58,58,58
26,30,108,1,108,108,108,0.000285842,1,0.000285842,0.000285842,0.000285842,120,1,120,120,120,6,1,6,6,6,61,1,61,61,61
26,30,94,1,94,94,94,0.000255458,1,0.000255458,0.000255458,0.000255458,109,1,109,109,109,5,1,5,5,5,58,1,58,58,58
26,30,102,1,102,102,102,0.00027889,1,0.00027889,0.00027889,0.00027889,117,1,117,117,117,5,1,5,5,5,60,1,60,60,60
26,30,86,1,86,86,86,0.000226968,1,0.000226968,0.000226968,0.000226968,92,1,92,92,92,5,1,5,5,5,50,1,50,50,50
26,30,86,1,86,86,86,0.000221128,1,0.000221128,0.000221128,0.000221128,93,1,93,93,93,5,1,5,5,5,50,1,50,50,50
26,30,104,1,104,104,104,0.00028116,1,0.00028116,0.00028116,0.00028116,120,1,120,120,120,5,1,5,5,5,60,1,60,60,60
26,30,84,1,84,84,84,0.000238299,1,0.000238299,0.000238299,0.000238299,96,1,96,96,96,5,1,5,5,5,50,1,50,50,50
26,30,93,1,93,93,93,0.000247777,1,0.000247777,0.000247777,0.000247777,106,1,106,106,106,5,1,5,5,5,52,1,52,52,52
26,30,93,1,93,93,93,0.000248573,1,0.000248573,0.000248573,0.000248573,109,1,109,109,109,5,1,5,5,5,58,1,58,58,58
26,30,91,1,91,91,91,0.000242748,1,0.000242748,0.000242748,0.000242748,105,1,105,105,105,5,1,5,5,5,56,1,56,56,56
26,30,93,1,93,93,93,0.000243898,1,0.000243898,0.000243898,0.000243898,106,1,106,106,106,5,1,5,5,5,54,1,54,54,54
26,30,117,1,117,117,117,0.000333831,1,0.000333831,0.000333831,0.000333831,138,1,138,138,138,6,1,6,6,6,69,1,69,69,69
26,30,108,1,108,108,108,0.000296577,1,0.000296577,0.000296577,0.000296577,127,1,127,127,127,5,1,5,5,5,68,1,68,68,68
26,30,105,1,105,105,105,0.000286943,1,0.000286943,0.000286943,0.000286943,123,1,123,123,123,6,1,6,6,6,60,1,60,60,60
26,30,104,1,104,104,104,0.000273309,1,0.000273309,0.000273309,0.000273309,119,1,119,119,119,5,1,5,5,5,60,1,60,60,60
26,30,109,1,109,109,109,0.000332971,1,0.000332971,0.000332971,0.000332971,132,1,132,132,132,5,1,5,5,5,68,1,68,68,68
26,30,96,1,96,96,96,0.000256619,1,0.000256619,0.000256619,0.000256619,112,1,112,112,112,5,1,5,5,5,56,1,56,56,56
26,30,99,1,99,99,99,0.000275354,1,0.000275354,0.000275354,0.000275354,116,1,116,116,116,5,1,5,5,5,59,1,59,59,59
26,30,86,1,86,86,86,0.000236557,1,0.000236557,0.000236557,0.000236557,103,1,103,103,103,5,1,5,5,5,48,1,48,48,48
26,30,95,1,95,95,95,0.000253232,1,0.000253232,0.000253232,0.000253232,108,1,108,108,108,5,1,5,5,5,56,1,56,56,56
26,30,95,1,95,95,95,0.000259025,1,0.000259025,0.000259025,0.000259025,117,1,117,117,117,5,1,5,5,5,60,1,60,60,60
26,30,93,1,93,93,93,0.000260201,1,0.000260201,0.000260201,0.000260201,109,1,109,109,109,5,1,5,5,5,58,1,58,58,58
26,30,92,1,92,92,92,0.000233321,1,0.000233321,0.000233321,0.000233321,102,1,102,102,102,5,1,5,5,5,52,1,52,52,52
26,30,97,1,97,97,97,0.000248923,1,0.000248923,0.000248923,0.000248923,110,1,110,110,110,5,1,5,5,5,55,1,55,55,55
26,30,102,1,102,102,102,0.000280902,1,0.000280902,0.000280902,0.000280902,120,1,120,120,120,5,1,5,5,5,65,1,65,65,65
26,30,92,1,92,92,92,0.000285978,1,0.000285978,0.000285978,0.000285978,110,1,110,110,110,5,1,5,5,5,54,1,54,54,54
26,30,109,1,109,109,109,0.000306387,1,0.000306387,0.000306387,0.000306387,130,1,130,130,130,5,1,5,5,5,66,1,66,66,66
26,30,114,1,114,114,114,0.000302695,1,0.000302695,0.000302695,0.000302695,128,1,128,128,128,6,1,6,6,6,59,1,59,59,59
26,30,110,1,110,110,110,0.000288684,1,0.000288684,0.000288684,0.000288684,123,1,123,123,123,6,1,6,6,6,60,1,60,60,60
26,30,93,1,93,93,93,0.000246402,1,0.000246402,0.000246402,0.000246402,105,1,105,105,105,5,1,5,5,5,51,1,51,51,51
26,30,94,1,94,94,94,0.00025513,1,0.00025513,0.00025513,0.00025513,110,1,110,110,110,5,1,5,5,5,52,1,52,52,52
26,30,115,1,115,115,115,0.000318003,1,0.000318003,0.000318003,0.000318003,133,1,133,133,133,6,1,6,6,6,64,1,64,64,64
26,30,85,1,85,85,85,0.00022088,1,0.00022088,0.00022088,0.00022088,95,1,95,95,95,5,1,5,5,5,51,1,51,51,51
26,30,85,1,85,85,85,0.000220524,1,0.000220524,0.000220524,0.000220524,95,1,95,95,95,5,1,5,5,5,49,1,49,49,49
26,30,92,1,92,92,92,0.000242928,1,0.000242928,0.000242928,0.000242928,104,1,104,104,104,5,1,5,5,5,58,1,58,58,58
26,30,104,1,104,104,104,0.000290383,1,0.000290383,0.000290383,0.000290383,120,1,120,120,120,5,1,5,5,5,57,1,57,57,57
26,30,95,1,95,95,95,0.000258676,1,0.000258676,0.000258676,0.000258676,106,1,106,106,106,5,1,5,5,5,49,1,49,49,49
26,30,100,1,100,100,100,0.000269054,1,0.000269054,0.000269054,0.000269054,120,1,120,120,120,5,1,5,5,5,62,1,62,62,62
26,30,86,1,86,86,86,0.000212428,1,0.000212428,0.000212428,0.000212428,92,1,92,92,92,5,1,5,5,5,47,1,47,47,47
26,30,92,1,92,92,92,0.000235449,1,0.000235449,0.000235449,0.000235449,102,1,102,102,102,5,1,5,5,5,51,1,51,51,51
26,30,111,1,111,111,111,0.000306415,1,0.000306415,0.000306415,0.000306415,121,1,121,121,121,6,1,6,6,6,56,1,56,56,56
26,30,93,1,93,93,93,0.000251526,1,0.000251526,0.000251526,0.000251526,110,1,110,110,110,4,1,4,4,4,60,1,60,60,60
26,30,105,1,105,105,105,0.000262164,1,0.000262164,0.000262164,0.000262164,116,1,116,116,116,6,1,6,6,6,60,1,60,60,60
26,30,95,1,95,95,95,0.000254431,1,0.000254431,0.000254431,0.000254431,111,1,111,111,111,5,1,5,5,5,54,1,54,54,54
26,30,91,1,91,91,91,0.000236352,1,0.000236352,0.000236352,0.000236352,99,1,99,99,99,5,1,5,5,5,50,1,50,50,50
26,30,100,1,100,100,100,0.000269762,1,0.000269762,0.000269762,0.000269762,117,1,117,117,117,5,1,5,5,5,53,1,53,53,53
26,30,98,1,98,98,98,0.000264658,1,0.000264658,0.000264658,0.000264658,115,1,115,115,115,5,1,5,5,5,60,1,60,60,60
26,30,90,1,90,90,90,0.000225357,1,0.000225357,0.000225357,0.000225357,94,1,94,94,94,5,1,5,5,5,48,1,48,48,48
26,30,97,1,97,97,97,0.00024857,1,0.00024857,0.00024857,0.00024857,112,1,112,112,112,5,1,5,5,5,57,1,57,57,57
26,30,107,1,107,107,107,0.000282072,1,0.000282072,0.000282072,0.000282072,125,1,125,125,125,6,1,6,6,6,66,1,66,66,66
26,30,105,1,105,105,105,0.000292834,1,0.000292834,0.000292834,0.000292834,119,1,119,119,119,5,1,5,5,5,59,1,59,59,59
26,30,108,1,108,108,108,0.000269062,1,0.000269062,0.000269062,0.000269062,118,1,118,118,118,6,1,6,6,6,59,1,59,59,59
26,30,104,1,104,104,104,0.000278258,1,0.000278258,0.000278258,0.000278258,125,1,125,125,125,5,1,5,5,5,66,1,66,66,66
26,30,111,1,111,111,111,0.000322512,1,0.000322512,0.000322512,0.000322512,134,1,134,134,134,5,1,5,5,5,68,1,68,68,68
26,30,100,1,100,100,100,0.000268634,1,0.000268634,0.000268634,0.000268634,112,1,112,112,112,5,1,5,5,5,50,1,50,50,50
26,30,95,1,95,95,95,0.000249173,1,0.000249173,0.000249173,0.000249173,109,1,109,109,109,5,1,5,5,5,59,1,59,59,59
26,30,105,1,105,105,105,0.000284248,1,0.000284248,0.000284248,0.000284248,121,1,121,121,121,5,1,5,5,5,58,1,58,58,58
26,30,84,1,84,84,84,0.000218296,1,0.000218296,0.000218296,0.000218296,93,1,93,93,93,5,1,5,5,5,48,1,48,48,48
26,30,104,1,104,104,104,0.000296268,1,0.000296268,0.000296268,0.000296268,125,1,125,125,125,5,1,5,5,5,69,1,69,69,69
26,30,97,1,97,97,97,0.000268599,1,0.000268599,0.000268599,0.000268599,118,1,118,118,118,5,1,5,5,5,58,1,58,58,58
26,30,91,1,91,91,91,0.000250221,1,0.000250221,0.000250221,0.000250221,109,1,109,109,109,4,1,4,4,4,61,1,61,61,61
26,30,91,1,91,91,91,0.000243392,1,0.000243392,0.000243392,0.000243392,102,1,102,102,102,5,1,5,5,5,51,1,51,51,51
26,30,104,1,104,104,104,0.000301637,1,0.000301637,0.000301637,0.000301637,123,1,123,123,123,6,1,6,6,6,65,1,65,65,65
26,30,97,1,97,97,97,0.000256197,1,0.000256197,0.000256197,0.000256197,107,1,107,107,107,6,1,6,6,6,54,1,54,54,54
26,30,92,1,92,92,92,0.000255582,1,0.000255582,0.000255582,0.000255582,104,1,104,104,104,5,1,5,5,5,50,1,50,50,50
26,30,108,1,108,108,108,0.000289168,1,0.000289168,0.000289168,0.000289168,127,1,127,127,127,6,1,6,6,6,61,1,61,61,61
26,30,90,1,90,90,90,0.000249496,1,0.000249496,0.000249496,0.000249496,105,1,105,105,105,5,1,5,5,5,53,1,53,53,53
26,30,100,1,100,100,100,0.000256951,1,0.000256951,0.000256951,0.000256951,113,1,113,113,113,6,1,6,6,6,59,1,59,59,59
26,30,98,1,98,98,98,0.000267499,1,0.000267499,0.000267499,0.000267499,115,1,115,115,115,5,1,5,5,5,65,1,65,65,65
26,30,99,1,99,99,99,0.000258536,1,0.000258536,0.000258536,0.000258536,111,1,111,111,111,5,1,5,5,5,57,1,57,57,57
26,30,89,1,89,89,89,0.000229814,1,0.000229814,0.000229814,0.000229814,100,1,100,100,100,5,1,5,5,5,44,1,44,44,44
26,30,113,1,113,113,113,0.000309136,1,0.000309136,0.000309136,0.000309136,135,1,135,135,135,6,1,6,6,6,65,1,65,65,65
26,30,99,1,99,99,99,0.000274115,1,0.000274115,0.000274115,0.000274115,122,1,122,122,122,5,1,5,5,5,62,1,62,62,62
26,30,102,1,102,102,102,0.000280799,1,0.000280799,0.000280799,0.000280799,116,1,116,116,116,5,1,5,5,5,58,1,58,58,58
26,30,108,1,108,108,108,0.000293625,1,0.000293625,0.000293625,0.000293625,121,1,121,121,121,6,1,6,6,6,56,1,56,56,56
26,30,104,1,104,104,104,0.000267738,1,0.000267738,0.000267738,0.000267738,118,1,118,118,118,6,1,6,6,6,62,1,62,62,62
26,30,77,1,77,77,77,0.000214554,1,0.000214554,0.000214554,0.000214554,89,1,89,89,89,5,1,5,5,5,46,1,46,46,46
26,30,100,1,100,100,100,0.000267747,1,0.000267747,0.000267747,0.000267747,113,1,113,113,113,5,1,5,5,5,58,1,58,58,58
26,30,93,1,93,93,93,0.000259124,1,0.000259124,0.000259124,0.000259124,115,1,115,115,115,5,1,5,5,5,56,1,56,56,56
26,30,93,1,93,93,93,0.000244014,1,0.000244014,0.000244014,0.000244014,103,1,103,103,103,5,1,5,5,5,57,1,57,57,57
26,30,95,1,95,95,95,0.000262591,1,0.000262591,0.000262591,0.000262591,116,1,116,116,116,5,1,5,5,5,58,1,58,58,58
26,30,101,1,101,101,101,0.000247628,1,0.000247628,0.000247628,0.000247628,110,1,110,110,110,6,1,6,6,6,58,1,58,58,58
26,30,110,1,110,110,110,0.000292347,1,0.000292347,0.000292347,0.000292347,127,1,127,127,127,5,1,5,5,5,61,1,61,61,61
26,30,100,1,100,100,100,0.000307488,1,0.000307488,0.000307488,0.000307488,113,1,113,113,113,6,1,6,6,6,52,1,52,52,52
26,30,99,1,99,99,99,0.000264135,1,0.000264135,0.000264135,0.000264135,118,1,118,118,118,5,1,5,5,5,62,1,62,62,62
26,30,114,1,114,114,114,0.00032386,1,0.00032386,0.00032386,0.00032386,139,1,139,139,139,5,1,5,5,5,71,1,71,71,71
26,30,99,1,99,99,99,0.000268467,1,0.000268467,0.000268467,0.000268467,123,1,123,123,123,5,1,5,5,5,64,1,64,64,64
26,30,78,1,78,78,78,0.00021149,1,0.00021149,0.00021149,0.00021149,89,1,89,89,89,5,1,5,5,5,48,1,48,48,48
26,30,98,1,98,98,98,0.000273057,1,0.000273057,0.000273057,0.000273057,114,1,114,114,114,5,1,5,5,5,52,1,52,52,52
26,30,89,1,89,89,89,0.000236453,1,0.000236453,0.000236453,0.000236453,96,1,96,96,96,6,1,6,6,6,56,1,56,56,56
26,30,97,1,97,97,97,0.000287251,1,0.000287251,0.000287251,0.000287251,109,1,109,109,109,6,1,6,6,6,55,1,55,55,55
26,30,84,1,84,84,84,0.000228714,1,0.000228714,0.000228714,0.000228714,100,1,100,100,100,4,1,4,4,4,50,1,50,50,50
26,30,97,1,97,97,97,0.000263682,1,0.000263682,0.000263682,0.000263682,114,1,114,114,114,5,1,5,5,5,55,1,55,55,55
26,30,87,1,87,87,87,0.000233427,1,0.000233427,0.000233427,0.000233427,97,1,97,97,97,5,1,5,5,5,54,1,54,54,54
26,30,98,1,98,98,98,0.000258112,1,0.000258112,0.000258112,0.000258112,113,1,113,113,113,5,1,5,5,5,60,1,60,60,60
26,30,87,1,87,87,87,0.000230532,1,0.000230532,0.000230532,0.000230532,100,1,100,100,100,5,1,5,5,5,48,1,48,48,48
26,30,99,1,99,99,99,0.000261657,1,0.000261657,0.000261657,0.000261657,119,1,119,119,119,5,1,5,5,5,64,1,64,64,64
26,30,104,1,104,104,104,0.000279445,1,0.000279445,0.000279445,0.000279445,119,1,119,119,119,5,1,5,5,5,60,1,60,60,60
26,30,101,1,101,101,101,0.000262335,1,0.000262335,0.000262335,0.000262335,112,1,112,112,112,6,1,6,6,6,57,1,57,57,57
26,30,96,1,96,96,96,0.000265905,1,0.000265905,0.000265905,0.000265905,116,1,116,116,116,5,1,5,5,5,60,1,60,60,60
26,30,101,1,101,101,101,0.000282548,1,0.000282548,0.000282548,0.000282548,121,1,121,121,121,5,1,5,5,5,61,1,61,61,61
26,30,107,1,107,107,107,0.000283177,1,0.000283177,0.000283177,0.000283177,122,1,122,122,122,6,1,6,6,6,60,1,60,60,60
26,30,96,1,96,96,96,0.000255635,1,0.000255635,0.000255635,0.000255635,108,1,108,108,108,6,1,6,6,6,59,1,59,59,59
26,30,103,1,103,103,103,0.000310112,1,0.000310112,0.000310112,0.000310112,119,1,119,119,119,5,1,5,5,5,59,1,59,59,59
26,30,99,1,99,99,99,0.000256032,1,0.000256032,0.000256032,0.000256032,110,1,110,110,110,5,1,5,5,5,61,1,61,61,61
26,30,98,1,98,98,98,0.000255736,1,0.000255736,0.000255736,0.000255736,112,1,112,112,112,5,1,5,5,5,62,1,62,62,62
26,30,103,1,103,103,103,0.000272906,1,0.000272906,0.000272906,0.000272906,120,1,120,120,120,5,1,5,5,5,59,1,59,59,59
26,30,101,1,101,101,101,0.000274902,1,0.000274902,0.000274902,0.000274902,120,1,120,120,120,5,1,5,5,5,57,1,57,57,57
26,30,114,1,114,114,114,0.000315792,1,0.000315792,0.000315792,0.000315792,134,1,134,134,134,6,1,6,6,6,62,1,62,62,62
26,30,101,1,101,101,101,0.000272357,1,0.000272357,0.000272357,0.000272357,123,1,123,123,123,5,1,5,5,5,58,1,58,58,58
26,30,124,1,124,124,124,0.000364927,1,0.000364927,0.000364927,0.000364927,166,1,166,166,166,5,1,5,5,5,89,1,89,89,89
26,30,95,1,95,95,95,0.000261674,1,0.000261674,0.000261674,0.000261674,108,1,108,108,108,5,1,5,5,5,61,1,61,61,61
26,30,114,1,114,114,114,0.000318209,1,0.000318209,0.000318209,0.000318209,136,1,136,136,136,5,1,5,5,5,72,1,72,72,72
26,30,90,1,90,90,90,0.000237151,1,0.000237151,0.000237151,0.000237151,100,1,100,100,100,5,1,5,5,5,52,1,52,52,52
26,30,116,1,116,116,116,0.00032672,1,0.00032672,0.00032672,0.00032672,144,1,144,144,144,6,1,6,6,6,71,1,71,71,71
26,30,102,1,102,102,102,0.000276008,1,0.000276008,0.000276008,0.000276008,119,1,119,119,119,6,1,6,6,6,56,1,56,56,56
26,30,88,1,88,88,88,0.000226219,1,0.000226219,0.000226219,0.000226219,96,1,96,96,96,5,1,5,5,5,55,1,55,55,55
26,30,89,1,89,89,89,0.00023632,1,0.00023632,0.00023632,0.00023632,98,1,98,98,98,5,1,5,5,5,53,1,53,53,53
26,30,106,1,106,106,106,0.000277267,1,0.000277267,0.000277267,0.000277267,123,1,123,123,123,6,1,6,6,6,65,1,65,65,65
26,30,88,1,88,88,88,0.000229784,1,0.000229784,0.000229784,0.000229784,101,1,101,101,101,5,1,5,5,5,53,1,53,53,53
26,30,94,1,94,94,94,0.000247617,1,0.000247617,0.000247617,0.000247617,107,1,107,107,107,5,1,5,5,5,57,1,57,57,57
26,30,104,1,104,104,104,0.00027486,1,0.00027486,0.00027486,0.00027486,116,1,116,116,116,6,1,6,6,6,51,1,51,51,51
26,30,97,1,97,97,97,0.000257748,1,0.000257748,0.000257748,0.000257748,106,1,106,106,106,5,1,5,5,5,61,1,61,61,61
26,30,88,1,88,88,88,0.000238411,1,0.000238411,0.000238411,0.000238411,96,1,96,96,96,5,1,5,5,5,51,1,51,51,51
26,30,86,1,86,86,86,0.000220995,1,0.000220995,0.000220995,0.000220995,93,1,93,93,93,5,1,5,5,5,48,1,48,48,48
26,30,94,1,94,94,94,0.000263648,1,0.000263648,0.000263648,0.000263648,118,1,118,118,118,5,1,5,5,5,59,1,59,59,59
26,30,98,1,98,98,98,0.000248972,1,0.000248972,0.000248972,0.000248972,104,1,104,104,104,6,1,6,6,6,51,1,51,51,51
26,30,91,1,91,91,91,0.000250788,1,0.000250788,0.000250788,0.000250788,105,1,105,105,105,5,1,5,5,5,54,1,54,54,54
26,30,80,1,80,80,80,0.000219582,1,0.000219582,0.000219582,0.000219582,89,1,89,89,89,5,1,5,5,5,44,1,44,44,44
26,30,101,1,101,101,101,0.000270935,1,0.000270935,0.000270935,0.000270935,112,1,112,112,112,5,1,5,5,5,59,1,59,59,59
26,30,85,1,85,85,85,0.000241582,1,0.000241582,0.000241582,0.000241582,101,1,101,101,101,5,1,5,5,5,53,1,53,53,53
26,30,98,1,98,98,98,0.000284478,1,0.000284478,0.000284478,0.000284478,121,1,121,121,121,5,1,5,5,5,68,1,68,68,68
26,30,95,1,95,95,95,0.000272021,1,0.000272021,0.000272021,0.000272021,114,1,114,114,114,5,1,5,5,5,58,1,58,58,58
26,30,112,1,112,112,112,0.000317385,1,0.000317385,0.000317385,0.000317385,128,1,128,128,128,6,1,6,6,6,59,1,59,59,59
26,30,98,1,98,98,98,0.000249602,1,0.000249602,0.000249602,0.000249602,112,1,112,112,112,5,1,5,5,5,55,1,55,55,55
26,30,95,1,95,95,95,0.000259518,1,0.000259518,0.000259518,0.000259518,106,1,106,106,106,5,1,5,5,5,52,1,52,52,52
26,30,104,1,104,104,104,0.000283644,1,0.000283644,0.000283644,0.000283644,123,1,123,123,123,5,1,5,5,5,60,1,60,60,60
26,30,103,1,103,103,103,0.000302464,1,0.000302464,0.000302464,0.000302464,130,1,130,130,130,5,1,5,5,5,69,1,69,69,69
26,30,101,1,101,101,101,0.000272337,1,0.000272337,0.000272337,0.000272337,123,1,123,123,123,5,1,5,5,5,62,1,62,62,62
26,30,88,1,88,88,88,0.000237711,1,0.000237711,0.000237711,0.000237711,104,1,104,104,104,5,1,5,5,5,58,1,58,58,58
26,30,110,1,110,110,110,0.000294154,1,0.000294154,0.000294154,0.000294154,127,1,127,127,127,6,1,6,6,6,65,1,65,65,65
26,30,97,1,97,97,97,0.000260245,1,0.000260245,0.000260245,0.000260245,111,1,111,111,111,5,1,5,5,5,48,1,48,48,48
26,30,92,1,92,92,92,0.000260932,1,0.000260932,0.000260932,0.000260932,108,1,108,108,108,6,1,6,6,6,52,1,52,52,52
26,30,102,1,102,102,102,0.000259443,1,0.000259443,0.000259443,0.000259443,110,1,110,110,110,6,1,6,6,6,54,1,54,54,54
26,30,100,1,100,100,100,0.000257327,1,0.000257327,0.000257327,0.000257327,114,1,114,114,114,6,1,6,6,6,61,1,61,61,61
26,30,96,1,96,96,96,0.000247886,1,0.000247886,0.000247886,0.000247886,106,1,106,106,106,5,1,5,5,5,53,1,53,53,53
