n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
32,10,46,1,46,46,46,0.000209457,1,0.000209457,0.000209457,0.000209457,70,1,70,70,70,4,1,4,4,4,41,1,41,41,41
32,10,57,1,57,57,57,0.000217305,1,0.000217305,0.000217305,0.000217305,78,1,78,78,78,4,1,4,4,4,46,1,46,46,46
32,10,54,1,54,54,54,0.000215181,1,0.000215181,0.000215181,0.000215181,76,1,76,76,76,4,1,4,4,4,48,1,48,48,48
32,10,54,1,54,54,54,0.000213783,1,0.000213783,0.000213783,0.000213783,75,1,75,75,75,4,1,4,4,4,43,1,43,43,43
32,10,44,1,44,44,44,0.000206341,1,0.000206341,0.000206341,0.000206341,70,1,70,70,70,4,1,4,4,4,42,1,42,42,42
32,10,52,1,52,52,52,0.000208431,1,0.000208431,0.000208431,0.000208431,69,1,69,69,69,4,1,4,4,4,40,1,40,40,40
32,10,38,1,38,38,38,0.000193916,1,0.000193916,0.000193916,0.000193916,63,1,63,63,63,4,1,4,4,4,34,1,34,34,34
32,10,50,1,50,50,50,0.000211392,1,0.000211392,0.000211392,0.000211392,74,1,74,74,74,4,1,4,4,4,46,1,46,46,46
32,10,43,1,43,43,43,0.000203182,1,0.000203182,0.000203182,0.000203182,69,1,69,69,69,4,1,4,4,4,44,1,44,44,44
32,10,54,1,54,54,54,0.000214101,1,0.000214101,0.000214101,0.000214101,75,1,75,75,75,4,1,4,4,4,45,1,45,45,45
32,10,55,1,55,55,55,0.000217256,1,0.000217256,0.000217256,0.000217256,75,1,75,75,75,4,1,4,4,4,46,1,46,46,46
32,10,51,1,51,51,51,0.000213162,1,0.000213162,0.000213162,0.000213162,72,1,72,72,72,4,1,4,4,4,43,1,43,43,43
32,10,57,1,57,57,57,0.000221976,1,0.000221976,0.000221976,0.000221976,79,1,79,79,79,4,1,4,4,4,47,1,47,47,47
32,10,35,1,35,35,35,0.000186883,1,0.000186883,0.000186883,0.000186883,61,1,61,61,61,4,1,4,4,4,35,1,35,35,35
32,10,60,1,60,60,60,0.000225297,1,0.000225297,0.000225297,0.000225297,81,1,81,81,81,4,1,4,4,4,48,1,48,48,48
32,10,44,1,44,44,44,0.000207154,1,0.000207154,0.000207154,0.000207154,71,1,71,71,71,4,1,4,4,4,44,1,44,44,44
32,10,40,1,40,40,40,0.000200889,1,0.000200889,0.000200889,0.000200889,67,1,67,67,67,4,1,4,4,4,40,1,40,40,40
32,10,52,1,52,52,52,0.00024297,1,0.00024297,0.00024297,0.00024297,75,1,75,75,75,4,1,4,4,4,49,1,49,49,49
32,10,56,1,56,56,56,0.000219102,1,0.000219102,0.000219102,0.000219102,78,1,78,78,78,4,1,4,4,4,46,1,46,46,46
32,10,54,1,54,54,54,0.000216739,1,0.000216739,0.000216739,0.000216739,76,1,76,76,76,4,1,4,4,4,39,1,39,39,39
32,10,48,1,48,48,48,0.00020575,1,0.00020575,0.00020575,0.00020575,70,1,70,70,70,4,1,4,4,4,38,1,38,38,38
32,10,45,1,45,45,45,0.000204069,1,0.000204069,0.000204069,0.000204069,68,1,68,68,68,4,1,4,4,4,40,1,40,40,40
32,10,42,1,42,42,42,0.000201237,1,0.000201237,0.000201237,0.000201237,65,1,65,65,65,4,1,4,4,4,36,1,36,36,36
32,10,57,1,57,57,57,0.000218269,1,0.000218269,0.000218269,0.000218269,78,1,78,78,78,4,1,4,4,4,46,1,46,46,46
32,10,47,1,47,47,47,0.000206095,1,0.000206095,0.000206095,0.000206095,69,1,69,69,69,4,1,4,4,4,40,1,40,40,40
32,10,39,1,39,39,39,0.000193975,1,0.000193975,0.000193975,0.000193975,65,1,65,65,65,4,1,4,4,4,37,1,37,37,37
32,10,40,1,40,40,40,0.000199275,1,0.000199275,0.000199275,0.000199275,64,1,64,64,64,4,1,4,4,4,36,1,36,36,36
32,10,49,1,49,49,49,0.000216417,1,0.000216417,0.000216417,0.000216417,74,1,74,74,74,4,1,4,4,4,46,1,46,46,46
32,10,50,1,50,50,50,0.00021304,1,0.00021304,0.00021304,0.00021304,72,1,72,72,72,4,1,4,4,4,41,1,41,41,41
32,10,51,1,51,51,51,0.000208022,1,0.000208022,0.000208022,0.000208022,72,1,72,72,72,4,1,4,4,4,42,1,42,42,42
32,10,50,1,50,50,50,0.000213779,1,0.000213779,0.000213779,0.000213779,74,1,74,74,74,4,1,4,4,4,47,1,47,47,47
32,10,46,1,46,46,46,0.000208033,1,0.000208033,0.000208033,0.000208033,70,1,70,70,70,4,1,4,4,4,42,1,42,42,42
32,10,56,1,56,56,56,0.000215227,1,0.000215227,0.000215227,0.000215227,77,1,77,77,77,4,1,4,4,4,48,1,48,48,48
32,10,43,1,43,43,43,0.000201908,1,0.000201908,0.000201908,0.000201908,67,1,67,67,67,4,1,4,4,4,38,1,38,38,38
32,10,52,1,52,52,52,0.000211081,1,0.000211081,0.000211081,0.000211081,74,1,74,74,74,4,1,4,4,4,43,1,43,43,43
32,10,47,1,47,47,47,0.000205768,1,0.000205768,0.000205768,0.000205768,74,1,74,74,74,3,1,3,3,3,48,1,48,48,48
32,10,45,1,45,45,45,0.000202158,1,0.000202158,0.000202158,0.000202158,65,1,65,65,65,4,1,4,4,4,39,1,39,39,39
32,10,49,1,49,49,49,0.000206212,1,0.000206212,0.000206212,0.000206212,72,1,72,72,72,4,1,4,4,4,43,1,43,43,43
32,10,58,1,58,58,58,0.000218872,1,0.000218872,0.000218872,0.000218872,77,1,77,77,77,4,1,4,4,4,45,1,45,45,45
32,10,54,1,54,54,54,0.000213695,1,0.000213695,0.000213695,0.000213695,75,1,75,75,75,4,1,4,4,4,47,1,47,47,47
32,10,45,1,45,45,45,0.000204019,1,0.000204019,0.000204019,0.000204019,68,1,68,68,68,4,1,4,4,4,36,1,36,36,36
32,10,36,1,36,36,36,0.000210503,1,0.000210503,0.000210503,0.000210503,62,1,62,62,62,4,1,4,4,4,36,1,36,36,36
32,10,50,1,50,50,50,0.000208815,1,0.000208815,0.000208815,0.000208815,69,1,69,69,69,4,1,4,4,4,43,1,43,43,43
32,10,51,1,51,51,51,0.00021117,1,0.00021117,0.00021117,0.00021117,73,1,73,73,73,4,1,4,4,4,40,1,40,40,40
32,10,45,1,45,45,45,0.000206414,1,0.000206414,0.000206414,0.000206414,70,1,70,70,70,4,1,4,4,4,42,1,42,42,42
32,10,61,1,61,61,61,0.000232859,1,0.000232859,0.000232859,0.000232859,81,1,81,81,81,4,1,4,4,4,44,1,44,44,44
32,10,46,1,46,46,46,0.000199302,1,0.000199302,0.000199302,0.000199302,68,1,68,68,68,4,1,4,4,4,39,1,39,39,39
32,10,49,1,49,49,49,0.000198463,1,0.000198463,0.000198463,0.000198463,69,1,69,69,69,4,1,4,4,4,42,1,42,42,42
32,10,52,1,52,52,52,0.00021079,1,0.00021079,0.00021079,0.00021079,75,1,75,75,75,4,1,4,4,4,46,1,46,46,46
32,10,38,1,38,38,38,0.000193149,1,0.000193149,0.000193149,0.000193149,63,1,63,63,63,4,1,4,4,4,37,1,37,37,37
32,10,48,1,48,48,48,0.000204962,1,0.000204962,0.000204962,0.000204962,72,1,72,72,72,4,1,4,4,4,47,1,47,47,47
32,10,52,1,52,52,52,0.000213952,1,0.000213952,0.000213952,0.000213952,73,1,73,73,73,4,1,4,4,4,39,1,39,39,39
32,10,42,1,42,42,42,0.000199953,1,0.000199953,0.000199953,0.000199953,69,1,69,69,69,4,1,4,4,4,43,1,43,43,43
32,10,48,1,48,48,48,0.000210717,1,0.000210717,0.000210717,0.000210717,71,1,71,71,71,4,1,4,4,4,40,1,40,40,40
32,10,46,1,46,46,46,0.000205459,1,0.000205459,0.000205459,0.000205459,68,1,68,68,68,4,1,4,4,4,38,1,38,38,38
32,10,48,1,48,48,48,0.000205625,1,0.000205625,0.000205625,0.000205625,71,1,71,71,71,4,1,4,4,4,44,1,44,44,44
32,10,60,1,60,60,60,0.000222009,1,0.000222009,0.000222009,0.000222009,82,1,82,82,82,4,1,4,4,4,51,1,51,51,51
32,10,51,1,51,51,51,0.000210998,1,0.000210998,0.000210998,0.000210998,73,1,73,73,73,4,1,4,4,4,43,1,43,43,43
32,10,46,1,46,46,46,0.000200147,1,0.000200147,0.000200147,0.000200147,70,1,70,70,70,4,1,4,4,4,41,1,41,41,41
32,10,51,1,51,51,51,0.000212805,1,0.000212805,0.000212805,0.000212805,76,1,76,76,76,4,1,4,4,4,44,1,44,44,44
32,10,55,1,55,55,55,0.000218451,1,0.000218451,0.000218451,0.000218451,78,1,78,78,78,4,1,4,4,4,47,1,47,47,47
32,10,41,1,41,41,41,0.000198446,1,0.000198446,0.000198446,0.000198446,67,1,67,67,67,4,1,4,4,4,38,1,38,38,38
32,10,37,1,37,37,37,0.000191463,1,0.000191463,0.000191463,0.000191463,63,1,63,63,63,3,1,3,3,3,38,1,38,38,38
32,10,53,1,53,53,53,0.000216355,1,0.000216355,0.000216355,0.000216355,77,1,77,77,77,4,1,4,4,4,45,1,45,45,45
32,10,52,1,52,52,52,0.000215012,1,0.000215012,0.000215012,0.000215012,75,1,75,75,75,4,1,4,4,4,42,1,42,42,42
32,10,55,1,55,55,55,0.000216019,1,0.000216019,0.000216019,0.000216019,75,1,75,75,75,4,1,4,4,4,46,1,46,46,46
32,10,56,1,56,56,56,0.000214837,1,0.000214837,0.000214837,0.000214837,77,1,77,77,77,4,1,4,4,4,46,1,46,46,46
32,10,38,1,38,38,38,0.000198847,1,0.000198847,0.000198847,0.000198847,65,1,65,65,65,4,1,4,4,4,37,1,37,37,37
32,10,49,1,49,49,49,0.000204614,1,0.000204614,0.000204614,0.000204614,70,1,70,70,70,4,1,4,4,4,37,1,37,37,37
32,10,40,1,40,40,40,0.000193328,1,0.000193328,0.000193328,0.000193328,66,1,66,66,66,4,1,4,4,4,37,1,37,37,37
32,10,46,1,46,46,46,0.000202569,1,0.000202569,0.000202569,0.000202569,69,1,69,69,69,4,1,4,4,4,38,1,38,38,38
32,10,43,1,43,43,43,0.000201019,1,0.000201019,0.000201019,0.000201019,67,1,67,67,67,4,1,4,4,4,38,1,38,38,38
32,10,44,1,44,44,44,0.000198569,1,0.000198569,0.000198569,0.000198569,66,1,66,66,66,4,1,4,4,4,35,1,35,35,35
32,10,53,1,53,53,53,0.000243021,1,0.000243021,0.000243021,0.000243021,76,1,76,76,76,4,1,4,4,4,43,1,43,43,43
32,10,56,1,56,56,56,0.000219345,1,0.000219345,0.000219345,0.000219345,79,1,79,79,79,4,1,4,4,4,48,1,48,48,48
32,10,47,1,47,47,47,0.000203024,1,0.000203024,0.000203024,0.000203024,72,1,72,72,72,4,1,4,4,4,45,1,45,45,45
32,10,46,1,46,46,46,0.00020282,1,0.00020282,0.00020282,0.00020282,68,1,68,68,68,4,1,4,4,4,41,1,41,41,41
32,10,53,1,53,53,53,0.000219744,1,0.000219744,0.000219744,0.000219744,77,1,77,77,77,4,1,4,4,4,46,1,46,46,46
32,10,51,1,51,51,51,0.000216002,1,0.000216002,0.000216002,0.000216002,75,1,75,75,75,4,1,4,4,4,48,1,48,48,48
32,10,46,1,46,46,46,0.000202286,1,0.000202286,0.000202286,0.000202286,68,1,68,68,68,4,1,4,4,4,37,1,37,37,37
32,10,55,1,55,55,55,0.000219065,1,0.000219065,0.000219065,0.000219065,75,1,75,75,75,4,1,4,4,4,43,1,43,43,43
32,10,50,1,50,50,50,0.000206601,1,0.000206601,0.000206601,0.000206601,70,1,70,70,70,4,1,4,4,4,43,1,43,43,43
32,10,54,1,54,54,54,0.00021403,1,0.00021403,0.00021403,0.00021403,75,1,75,75,75,4,1,4,4,4,45,1,45,45,45
32,10,50,1,50,50,50,0.000210461,1,0.000210461,0.000210461,0.000210461,73,1,73,73,73,4,1,4,4,4,42,1,42,42,42
32,10,54,1,54,54,54,0.000219137,1,0.000219137,0.000219137,0.000219137,77,1,77,77,77,4,1,4,4,4,50,1,50,50,50
32,10,44,1,44,44,44,0.000205193,1,0.000205193,0.000205193,0.000205193,69,1,69,69,69,4,1,4,4,4,42,1,42,42,42
32,10,44,1,44,44,44,0.000201173,1,0.000201173,0.000201173,0.000201173,68,1,68,68,68,4,1,4,4,4,40,1,40,40,40
32,10,45,1,45,45,45,0.000204228,1,0.000204228,0.000204228,0.000204228,66,1,66,66,66,4,1,4,4,4,38,1,38,38,38
32,10,59,1,59,59,59,0.000228241,1,0.000228241,0.000228241,0.000228241,82,1,82,82,82,4,1,4,4,4,55,1,55,55,55
32,10,62,1,62,62,62,0.000260383,1,0.000260383,0.000260383,0.000260383,83,1,83,83,83,4,1,4,4,4,50,1,50,50,50
32,10,54,1,54,54,54,0.000214423,1,0.000214423,0.000214423,0.000214423,77,1,77,77,77,4,1,4,4,4,43,1,43,43,43
32,10,49,1,49,49,49,0.000208461,1,0.000208461,0.000208461,0.000208461,71,1,71,71,71,4,1,4,4,4,40,1,40,40,40
32,10,45,1,45,45,45,0.000201606,1,0.000201606,0.000201606,0.000201606,69,1,69,69,69,4,1,4,4,4,42,1,42,42,42
32,10,50,1,50,50,50,0.00020965,1,0.00020965,0.00020965,0.00020965,71,1,71,71,71,4,1,4,4,4,42,1,42,42,42
32,10,48,1,48,48,48,0.000206689,1,0.000206689,0.000206689,0.000206689,73,1,73,73,73,4,1,4,4,4,43,1,43,43,43
32,10,52,1,52,52,52,0.000218027,1,0.000218027,0.000218027,0.000218027,77,1,77,77,77,4,1,4,4,4,49,1,49,49,49
32,10,59,1,59,59,59,0.000223054,1,0.000223054,0.000223054,0.000223054,80,1,80,80,80,4,1,4,4,4,48,1,48,48,48
32,10,59,1,59,59,59,0.000221376,1,0.000221376,0.000221376,0.000221376,78,1,78,78,78,4,1,4,4,4,46,1,46,46,46
32,10,50,1,50,50,50,0.000199785,1,0.000199785,0.000199785,0.000199785,67,1,67,67,67,4,1,4,4,4,39,1,39,39,39
32,10,54,1,54,54,54,0.000214387,1,0.000214387,0.000214387,0.000214387,77,1,77,77,77,4,1,4,4,4,47,1,47,47,47
32,10,50,1,50,50,50,0.000205813,1,0.000205813,0.000205813,0.000205813,71,1,71,71,71,4,1,4,4,4,44,1,44,44,44
32,10,46,1,46,46,46,0.000207086,1,0.000207086,0.000207086,0.000207086,70,1,70,70,70,4,1,4,4,4,44,1,44,44,44
32,10,66,1,66,66,66,0.000233651,1,0.000233651,0.000233651,0.000233651,83,1,83,83,83,5,1,5,5,5,44,1,44,44,44
32,10,57,1,57,57,57,0.00021983,1,0.00021983,0.00021983,0.00021983,79,1,79,79,79,4,1,4,4,4,48,1,48,48,48
32,10,43,1,43,43,43,0.000192681,1,0.000192681,0.000192681,0.000192681,62,1,62,62,62,5,1,5,5,5,35,1,35,35,35
32,10,49,1,49,49,49,0.000215632,1,0.000215632,0.000215632,0.000215632,73,1,73,73,73,4,1,4,4,4,45,1,45,45,45
32,10,47,1,47,47,47,0.000199106,1,0.000199106,0.000199106,0.000199106,68,1,68,68,68,4,1,4,4,4,38,1,38,38,38
32,10,44,1,44,44,44,0.000202998,1,0.000202998,0.000202998,0.000202998,67,1,67,67,67,4,1,4,4,4,40,1,40,40,40
32,10,57,1,57,57,57,0.000219752,1,0.000219752,0.000219752,0.000219752,78,1,78,78,78,4,1,4,4,4,47,1,47,47,47
32,10,61,1,61,61,61,0.00022169,1,0.00022169,0.00022169,0.00022169,78,1,78,78,78,4,1,4,4,4,44,1,44,44,44
32,10,46,1,46,46,46,0.000207145,1,0.000207145,0.000207145,0.000207145,69,1,69,69,69,4,1,4,4,4,41,1,41,41,41
32,10,59,1,59,59,59,0.000223643,1,0.000223643,0.000223643,0.000223643,79,1,79,79,79,4,1,4,4,4,45,1,45,45,45
32,10,55,1,55,55,55,0.000210759,1,0.000210759,0.000210759,0.000210759,75,1,75,75,75,4,1,4,4,4,44,1,44,44,44
32,10,49,1,49,49,49,0.000242812,1,0.000242812,0.000242812,0.000242812,73,1,73,73,73,4,1,4,4,4,44,1,44,44,44
32,10,50,1,50,50,50,0.000210882,1,0.000210882,0.000210882,0.000210882,73,1,73,73,73,4,1,4,4,4,45,1,45,45,45
32,10,53,1,53,53,53,0.000217909,1,0.000217909,0.000217909,0.000217909,76,1,76,76,76,4,1,4,4,4,43,1,43,43,43
32,10,46,1,46,46,46,0.000205369,1,0.000205369,0.000205369,0.000205369,72,1,72,72,72,4,1,4,4,4,41,1,41,41,41
32,10,56,1,56,56,56,0.000221012,1,0.000221012,0.000221012,0.000221012,78,1,78,78,78,4,1,4,4,4,40,1,40,40,40
32,10,57,1,57,57,57,0.000223147,1,0.000223147,0.000223147,0.000223147,79,1,79,79,79,4,1,4,4,4,46,1,46,46,46
32,10,50,1,50,50,50,0.000211134,1,0.000211134,0.000211134,0.000211134,74,1,74,74,74,4,1,4,4,4,45,1,45,45,45
32,10,42,1,42,42,42,0.000204305,1,0.000204305,0.000204305,0.000204305,70,1,70,70,70,3,1,3,3,3,44,1,44,44,44
32,10,53,1,53,53,53,0.00021426,1,0.00021426,0.00021426,0.00021426,76,1,76,76,76,4,1,4,4,4,50,1,50,50,50
32,10,38,1,38,38,38,0.000198168,1,0.000198168,0.000198168,0.000198168,66,1,66,66,66,3,1,3,3,3,41,1,41,41,41
32,10,47,1,47,47,47,0.000209202,1,0.000209202,0.000209202,0.000209202,70,1,70,70,70,4,1,4,4,4,39,1,39,39,39
