n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
45,30,297,1,297,297,297,0.00118425,1,0.00118425,0.00118425,0.00118425,452,1,452,452,452,6,1,6,6,6,215,1,215,215,215
45,30,305,1,305,305,305,0.00122919,1,0.00122919,0.00122919,0.00122919,458,1,458,458,458,6,1,6,6,6,229,1,229,229,229
45,30,301,1,301,301,301,0.00110373,1,0.00110373,0.00110373,0.00110373,419,1,419,419,419,6,1,6,6,6,214,1,214,214,214
45,30,298,1,298,298,298,0.00110121,1,0.00110121,0.00110121,0.00110121,428,1,428,428,428,6,1,6,6,6,215,1,215,215,215
45,30,303,1,303,303,303,0.00116923,1,0.00116923,0.00116923,0.00116923,442,1,442,442,442,6,1,6,6,6,196,1,196,196,196
45,30,280,1,280,280,280,0.00101933,1,0.00101933,0.00101933,0.00101933,384,1,384,384,384,6,1,6,6,6,186,1,186,186,186
45,30,297,1,297,297,297,0.00120817,1,0.00120817,0.00120817,0.00120817,441,1,441,441,441,6,1,6,6,6,217,1,217,217,217
45,30,301,1,301,301,301,0.00120107,1,0.00120107,0.00120107,0.00120107,453,1,453,453,453,6,1,6,6,6,215,1,215,215,215
45,30,315,1,315,315,315,0.00124703,1,0.00124703,0.00124703,0.00124703,464,1,464,464,464,6,1,6,6,6,231,1,231,231,231
45,30,321,1,321,321,321,0.00134364,1,0.00134364,0.00134364,0.00134364,490,1,490,490,490,7,1,7,7,7,237,1,237,237,237
45,30,301,1,301,301,301,0.00116927,1,0.00116927,0.00116927,0.00116927,437,1,437,437,437,6,1,6,6,6,206,1,206,206,206
45,30,276,1,276,276,276,0.000991765,1,0.000991765,0.000991765,0.000991765,366,1,366,366,366,6,1,6,6,6,178,1,178,178,178
45,30,295,1,295,295,295,0.00109182,1,0.00109182,0.00109182,0.00109182,423,1,423,423,423,6,1,6,6,6,213,1,213,213,213
45,30,297,1,297,297,297,0.001116,1,0.001116,0.001116,0.001116,430,1,430,430,430,6,1,6,6,6,205,1,205,205,205
45,30,286,1,286,286,286,0.00106398,1,0.00106398,0.00106398,0.00106398,401,1,401,401,401,6,1,6,6,6,213,1,213,213,213
45,30,290,1,290,290,290,0.00106342,1,0.00106342,0.00106342,0.00106342,415,1,415,415,415,6,1,6,6,6,211,1,211,211,211
