n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
15,90,96,1,96,96,96,0.000137646,1,0.000137646,0.000137646,0.000137646,36,1,36,36,36,12,1,12,12,12,12,1,12,12,12
15,90,93,1,93,93,93,0.000123713,1,0.000123713,0.000123713,0.000123713,34,1,34,34,34,11,1,11,11,11,14,1,14,14,14
15,90,91,1,91,91,91,0.000193102,1,0.000193102,0.000193102,0.000193102,58,1,58,58,58,11,1,11,11,11,20,1,20,20,20
15,90,93,1,93,93,93,0.000144837,1,0.000144837,0.000144837,0.000144837,43,1,43,43,43,11,1,11,11,11,13,1,13,13,13
15,90,92,1,92,92,92,0.000162654,1,0.000162654,0.000162654,0.000162654,61,1,61,61,61,10,1,10,10,10,27,1,27,27,27
15,90,89,1,89,89,89,0.000171239,1,0.000171239,0.000171239,0.000171239,53,1,53,53,53,10,1,10,10,10,15,1,15,15,15
15,90,94,1,94,94,94,0.000286759,1,0.000286759,0.000286759,0.000286759,114,1,114,114,114,10,1,10,10,10,40,1,40,40,40
15,90,97,1,97,97,97,0.000131961,1,0.000131961,0.000131961,0.000131961,35,1,35,35,35,12,1,12,12,12,12,1,12,12,12
15,90,89,1,89,89,89,0.000295413,1,0.000295413,0.000295413,0.000295413,127,1,127,127,127,8,1,8,8,8,65,1,65,65,65
15,90,97,1,97,97,97,0.000177662,1,0.000177662,0.000177662,0.000177662,61,1,61,61,61,11,1,11,11,11,24,1,24,24,24
15,90,93,1,93,93,93,0.000224795,1,0.000224795,0.000224795,0.000224795,86,1,86,86,86,10,1,10,10,10,24,1,24,24,24
15,90,93,1,93,93,93,0.000152925,1,0.000152925,0.000152925,0.000152925,49,1,49,49,49,11,1,11,11,11,15,1,15,15,15
15,90,89,1,89,89,89,0.000232638,1,0.000232638,0.000232638,0.000232638,86,1,86,86,86,9,1,9,9,9,29,1,29,29,29
15,90,91,1,91,91,91,0.000158263,1,0.000158263,0.000158263,0.000158263,58,1,58,58,58,10,1,10,10,10,26,1,26,26,26
15,90,89,1,89,89,89,0.000220046,1,0.000220046,0.000220046,0.000220046,83,1,83,83,83,9,1,9,9,9,39,1,39,39,39
15,90,94,1,94,94,94,0.000167185,1,0.000167185,0.000167185,0.000167185,52,1,52,52,52,11,1,11,11,11,18,1,18,18,18
15,90,98,1,98,98,98,0.000116352,1,0.000116352,0.000116352,0.000116352,22,1,22,22,22,12,1,12,12,12,8,1,8,8,8
15,90,97,1,97,97,97,0.000161663,1,0.000161663,0.000161663,0.000161663,52,1,52,52,52,11,1,11,11,11,20,1,20,20,20
15,90,95,1,95,95,95,0.000168317,1,0.000168317,0.000168317,0.000168317,64,1,64,64,64,11,1,11,11,11,28,1,28,28,28
15,90,92,1,92,92,92,0.000176165,1,0.000176165,0.000176165,0.000176165,60,1,60,60,60,10,1,10,10,10,28,1,28,28,28
15,90,94,1,94,94,94,0.00020362,1,0.00020362,0.00020362,0.00020362,76,1,76,76,76,10,1,10,10,10,30,1,30,30,30
15,90,96,1,96,96,96,0.000135387,1,0.000135387,0.000135387,0.000135387,38,1,38,38,38,11,1,11,11,11,14,1,14,14,14
15,90,95,1,95,95,95,0.000197006,1,0.000197006,0.000197006,0.000197006,67,1,67,67,67,11,1,11,11,11,24,1,24,24,24
15,90,96,1,96,96,96,0.000132775,1,0.000132775,0.000132775,0.000132775,36,1,36,36,36,12,1,12,12,12,13,1,13,13,13
15,90,97,1,97,97,97,0.000122341,1,0.000122341,0.000122341,0.000122341,27,1,27,27,27,12,1,12,12,12,8,1,8,8,8
15,90,93,1,93,93,93,0.00015671,1,0.00015671,0.00015671,0.00015671,46,1,46,46,46,11,1,11,11,11,14,1,14,14,14
15,90,95,1,95,95,95,0.000168022,1,0.000168022,0.000168022,0.000168022,61,1,61,61,61,10,1,10,10,10,26,1,26,26,26
15,90,99,1,99,99,99,0.000123149,1,0.000123149,0.000123149,0.000123149,27,1,27,27,27,13,1,13,13,13,8,1,8,8,8
15,90,96,1,96,96,96,0.000127258,1,0.000127258,0.000127258,0.000127258,33,1,33,33,33,12,1,12,12,12,12,1,12,12,12
15,90,98,1,98,98,98,0.000138226,1,0.000138226,0.000138226,0.000138226,36,1,36,36,36,12,1,12,12,12,12,1,12,12,12
15,90,92,1,92,92,92,0.00012295,1,0.00012295,0.00012295,0.00012295,31,1,31,31,31,12,1,12,12,12,9,1,9,9,9
15,90,98,1,98,98,98,0.000122916,1,0.000122916,0.000122916,0.000122916,28,1,28,28,28,12,1,12,12,12,9,1,9,9,9
15,90,96,1,96,96,96,0.000177305,1,0.000177305,0.000177305,0.000177305,69,1,69,69,69,10,1,10,10,10,32,1,32,32,32
15,90,88,1,88,88,88,0.000200953,1,0.000200953,0.000200953,0.000200953,77,1,77,77,77,9,1,9,9,9,34,1,34,34,34
15,90,99,1,99,99,99,0.000122176,1,0.000122176,0.000122176,0.000122176,26,1,26,26,26,13,1,13,13,13,6,1,6,6,6
15,90,101,1,101,101,101,0.000123221,1,0.000123221,0.000123221,0.000123221,27,1,27,27,27,13,1,13,13,13,8,1,8,8,8
15,90,98,1,98,98,98,0.000124104,1,0.000124104,0.000124104,0.000124104,28,1,28,28,28,12,1,12,12,12,10,1,10,10,10
