n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
23,90,229,1,229,229,229,0.00150767,1,0.00150767,0.00150767,0.00150767,543,1,543,543,543,14,1,14,14,14,250,1,250,250,250
23,90,237,1,237,237,237,0.001034,1,0.001034,0.001034,0.001034,340,1,340,340,340,16,1,16,16,16,160,1,160,160,160
23,90,236,1,236,236,236,0.000738776,1,0.000738776,0.000738776,0.000738776,228,1,228,228,228,16,1,16,16,16,92,1,92,92,92
23,90,232,1,232,232,232,0.000658456,1,0.000658456,0.000658456,0.000658456,181,1,181,181,181,16,1,16,16,16,66,1,66,66,66
23,90,224,1,224,224,224,0.000776733,1,0.000776733,0.000776733,0.000776733,242,1,242,242,242,15,1,15,15,15,109,1,109,109,109
23,90,233,1,233,233,233,0.00122383,1,0.00122383,0.00122383,0.00122383,459,1,459,459,459,16,1,16,16,16,192,1,192,192,192
23,90,230,1,230,230,230,0.000812225,1,0.000812225,0.000812225,0.000812225,237,1,237,237,237,16,1,16,16,16,83,1,83,83,83
23,90,233,1,233,233,233,0.00136196,1,0.00136196,0.00136196,0.00136196,487,1,487,487,487,14,1,14,14,14,198,1,198,198,198
23,90,224,1,224,224,224,0.00116168,1,0.00116168,0.00116168,0.00116168,436,1,436,436,436,14,1,14,14,14,182,1,182,182,182
23,90,232,1,232,232,232,0.00140142,1,0.00140142,0.00140142,0.00140142,492,1,492,492,492,14,1,14,14,14,210,1,210,210,210
23,90,228,1,228,228,228,0.00157666,1,0.00157666,0.00157666,0.00157666,625,1,625,625,625,13,1,13,13,13,252,1,252,252,252
23,90,234,1,234,234,234,0.000712307,1,0.000712307,0.000712307,0.000712307,209,1,209,209,209,16,1,16,16,16,96,1,96,96,96
