n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
25,40,115,1,115,115,115,0.000294988,1,0.000294988,0.000294988,0.000294988,126,1,126,126,126,6,1,6,6,6,63,1,63,63,63
25,40,125,1,125,125,125,0.0003534,1,0.0003534,0.0003534,0.0003534,158,1,158,158,158,6,1,6,6,6,79,1,79,79,79
25,40,118,1,118,118,118,0.000339648,1,0.000339648,0.000339648,0.000339648,156,1,156,156,156,6,1,6,6,6,79,1,79,79,79
25,40,122,1,122,122,122,0.000351445,1,0.000351445,0.000351445,0.000351445,149,1,149,149,149,6,1,6,6,6,71,1,71,71,71
25,40,116,1,116,116,116,0.000339611,1,0.000339611,0.000339611,0.000339611,146,1,146,146,146,6,1,6,6,6,72,1,72,72,72
25,40,129,1,129,129,129,0.000340706,1,0.000340706,0.000340706,0.000340706,145,1,145,145,145,7,1,7,7,7,76,1,76,76,76
25,40,116,1,116,116,116,0.000303198,1,0.000303198,0.000303198,0.000303198,132,1,132,132,132,6,1,6,6,6,62,1,62,62,62
25,40,129,1,129,129,129,0.000394269,1,0.000394269,0.000394269,0.000394269,155,1,155,155,155,7,1,7,7,7,75,1,75,75,75
25,40,114,1,114,114,114,0.000305423,1,0.000305423,0.000305423,0.000305423,138,1,138,138,138,6,1,6,6,6,64,1,64,64,64
25,40,109,1,109,109,109,0.000301563,1,0.000301563,0.000301563,0.000301563,133,1,133,133,133,5,1,5,5,5,76,1,76,76,76
25,40,105,1,105,105,105,0.000272659,1,0.000272659,0.000272659,0.000272659,117,1,117,117,117,6,1,6,6,6,51,1,51,51,51
25,40,118,1,118,118,118,0.000313248,1,0.000313248,0.000313248,0.000313248,135,1,135,135,135,6,1,6,6,6,66,1,66,66,66
25,40,108,1,108,108,108,0.000311678,1,0.000311678,0.000311678,0.000311678,136,1,136,136,136,5,1,5,5,5,70,1,70,70,70
25,40,127,1,127,127,127,0.000362274,1,0.000362274,0.000362274,0.000362274,162,1,162,162,162,6,1,6,6,6,81,1,81,81,81
25,40,131,1,131,131,131,0.000380168,1,0.000380168,0.000380168,0.000380168,157,1,157,157,157,7,1,7,7,7,71,1,71,71,71
25,40,117,1,117,117,117,0.000332476,1,0.000332476,0.000332476,0.000332476,148,1,148,148,148,6,1,6,6,6,74,1,74,74,74
25,40,123,1,123,123,123,0.000355098,1,0.000355098,0.000355098,0.000355098,141,1,141,141,141,6,1,6,6,6,67,1,67,67,67
25,40,92,1,92,92,92,0.000235535,1,0.000235535,0.000235535,0.000235535,99,1,99,99,99,6,1,6,6,6,45,1,45,45,45
25,40,125,1,125,125,125,0.000321472,1,0.000321472,0.000321472,0.000321472,141,1,141,141,141,7,1,7,7,7,67,1,67,67,67
25,40,116,1,116,116,116,0.000324938,1,0.000324938,0.000324938,0.000324938,143,1,143,143,143,6,1,6,6,6,68,1,68,68,68
25,40,126,1,126,126,126,0.000361024,1,0.000361024,0.000361024,0.000361024,159,1,159,159,159,6,1,6,6,6,85,1,85,85,85
25,40,116,1,116,116,116,0.000302194,1,0.000302194,0.000302194,0.000302194,128,1,128,128,128,7,1,7,7,7,61,1,61,61,61
25,40,122,1,122,122,122,0.000345879,1,0.000345879,0.000345879,0.000345879,146,1,146,146,146,6,1,6,6,6,67,1,67,67,67
25,40,130,1,130,130,130,0.000359591,1,0.000359591,0.000359591,0.000359591,158,1,158,158,158,6,1,6,6,6,76,1,76,76,76
25,40,111,1,111,111,111,0.000301095,1,0.000301095,0.000301095,0.000301095,131,1,131,131,131,6,1,6,6,6,65,1,65,65,65
25,40,136,1,136,136,136,0.000391026,1,0.000391026,0.000391026,0.000391026,165,1,165,165,165,7,1,7,7,7,81,1,81,81,81
25,40,111,1,111,111,111,0.000319832,1,0.000319832,0.000319832,0.000319832,139,1,139,139,139,6,1,6,6,6,68,1,68,68,68
25,40,102,1,102,102,102,0.000281796,1,0.000281796,0.000281796,0.000281796,122,1,122,122,122,5,1,5,5,5,61,1,61,61,61
25,40,136,1,136,136,136,0.000405906,1,0.000405906,0.000405906,0.000405906,169,1,169,169,169,6,1,6,6,6,80,1,80,80,80
25,40,115,1,115,115,115,0.000287399,1,0.000287399,0.000287399,0.000287399,122,1,122,122,122,6,1,6,6,6,59,1,59,59,59
25,40,103,1,103,103,103,0.000262949,1,0.000262949,0.000262949,0.000262949,115,1,115,115,115,5,1,5,5,5,59,1,59,59,59
25,40,113,1,113,113,113,0.000285049,1,0.000285049,0.000285049,0.000285049,127,1,127,127,127,5,1,5,5,5,64,1,64,64,64
25,40,120,1,120,120,120,0.00035279,1,0.00035279,0.00035279,0.00035279,144,1,144,144,144,6,1,6,6,6,71,1,71,71,71
25,40,126,1,126,126,126,0.000346441,1,0.000346441,0.000346441,0.000346441,149,1,149,149,149,6,1,6,6,6,76,1,76,76,76
25,40,117,1,117,117,117,0.000305166,1,0.000305166,0.000305166,0.000305166,138,1,138,138,138,6,1,6,6,6,71,1,71,71,71
25,40,119,1,119,119,119,0.000329054,1,0.000329054,0.000329054,0.000329054,138,1,138,138,138,6,1,6,6,6,61,1,61,61,61
25,40,119,1,119,119,119,0.000320402,1,0.000320402,0.000320402,0.000320402,140,1,140,140,140,6,1,6,6,6,66,1,66,66,66
