n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
27,70,226,1,226,226,226,0.00123108,1,0.00123108,0.00123108,0.00123108,529,1,529,529,529,8,1,8,8,8,260,1,260,260,260
27,70,246,1,246,246,246,0.00152154,1,0.00152154,0.00152154,0.00152154,601,1,601,601,601,9,1,9,9,9,262,1,262,262,262
27,70,249,1,249,249,249,0.00136449,1,0.00136449,0.00136449,0.00136449,547,1,547,547,547,10,1,10,10,10,235,1,235,235,235
27,70,251,1,251,251,251,0.00159506,1,0.00159506,0.00159506,0.00159506,630,1,630,630,630,10,1,10,10,10,269,1,269,269,269
27,70,258,1,258,258,258,0.00150366,1,0.00150366,0.00150366,0.00150366,579,1,579,579,579,10,1,10,10,10,259,1,259,259,259
27,70,242,1,242,242,242,0.00159983,1,0.00159983,0.00159983,0.00159983,660,1,660,660,660,9,1,9,9,9,307,1,307,307,307
27,70,258,1,258,258,258,0.00185779,1,0.00185779,0.00185779,0.00185779,743,1,743,743,743,11,1,11,11,11,326,1,326,326,326
27,70,267,1,267,267,267,0.00278366,1,0.00278366,0.00278366,0.00278366,1214,1,1214,1214,1214,10,1,10,10,10,584,1,584,584,584
27,70,246,1,246,246,246,0.00156952,1,0.00156952,0.00156952,0.00156952,608,1,608,608,608,10,1,10,10,10,285,1,285,285,285
27,70,242,1,242,242,242,0.00141593,1,0.00141593,0.00141593,0.00141593,544,1,544,544,544,11,1,11,11,11,227,1,227,227,227
27,70,245,1,245,245,245,0.00159428,1,0.00159428,0.00159428,0.00159428,641,1,641,641,641,9,1,9,9,9,298,1,298,298,298
27,70,257,1,257,257,257,0.00176784,1,0.00176784,0.00176784,0.00176784,721,1,721,721,721,10,1,10,10,10,317,1,317,317,317
27,70,249,1,249,249,249,0.00162056,1,0.00162056,0.00162056,0.00162056,644,1,644,644,644,10,1,10,10,10,253,1,253,253,253
27,70,252,1,252,252,252,0.0017467,1,0.0017467,0.0017467,0.0017467,730,1,730,730,730,10,1,10,10,10,331,1,331,331,331
27,70,246,1,246,246,246,0.0014437,1,0.0014437,0.0014437,0.0014437,578,1,578,578,578,10,1,10,10,10,245,1,245,245,245
27,70,252,1,252,252,252,0.00173469,1,0.00173469,0.00173469,0.00173469,691,1,691,691,691,11,1,11,11,11,291,1,291,291,291
27,70,252,1,252,252,252,0.00184732,1,0.00184732,0.00184732,0.00184732,715,1,715,715,715,10,1,10,10,10,294,1,294,294,294
27,70,262,1,262,262,262,0.00223557,1,0.00223557,0.00223557,0.00223557,861,1,861,861,861,11,1,11,11,11,366,1,366,366,366
27,70,238,1,238,238,238,0.00128866,1,0.00128866,0.00128866,0.00128866,498,1,498,498,498,10,1,10,10,10,199,1,199,199,199
27,70,234,1,234,234,234,0.0012455,1,0.0012455,0.0012455,0.0012455,523,1,523,523,523,9,1,9,9,9,236,1,236,236,236
27,70,253,1,253,253,253,0.00168314,1,0.00168314,0.00168314,0.00168314,675,1,675,675,675,10,1,10,10,10,299,1,299,299,299
27,70,260,1,260,260,260,0.0024152,1,0.0024152,0.0024152,0.0024152,1002,1,1002,1002,1002,9,1,9,9,9,477,1,477,477,477
27,70,245,1,245,245,245,0.00170718,1,0.00170718,0.00170718,0.00170718,689,1,689,689,689,9,1,9,9,9,306,1,306,306,306
27,70,250,1,250,250,250,0.00162773,1,0.00162773,0.00162773,0.00162773,646,1,646,646,646,10,1,10,10,10,279,1,279,279,279
27,70,243,1,243,243,243,0.00121872,1,0.00121872,0.00121872,0.00121872,461,1,461,461,461,11,1,11,11,11,173,1,173,173,173
27,70,260,1,260,260,260,0.00202142,1,0.00202142,0.00202142,0.00202142,777,1,777,777,777,11,1,11,11,11,329,1,329,329,329
27,70,253,1,253,253,253,0.00185725,1,0.00185725,0.00185725,0.00185725,756,1,756,756,756,10,1,10,10,10,323,1,323,323,323
27,70,243,1,243,243,243,0.00167936,1,0.00167936,0.00167936,0.00167936,722,1,722,722,722,9,1,9,9,9,353,1,353,353,353
27,70,234,1,234,234,234,0.00133407,1,0.00133407,0.00133407,0.00133407,525,1,525,525,525,9,1,9,9,9,231,1,231,231,231
27,70,235,1,235,235,235,0.00137981,1,0.00137981,0.00137981,0.00137981,575,1,575,575,575,9,1,9,9,9,256,1,256,256,256
27,70,255,1,255,255,255,0.00198142,1,0.00198142,0.00198142,0.00198142,727,1,727,727,727,10,1,10,10,10,304,1,304,304,304
27,70,249,1,249,249,249,0.00165444,1,0.00165444,0.00165444,0.00165444,665,1,665,665,665,9,1,9,9,9,305,1,305,305,305
27,70,239,1,239,239,239,0.00168614,1,0.00168614,0.00168614,0.00168614,664,1,664,664,664,9,1,9,9,9,260,1,260,260,260
27,70,251,1,251,251,251,0.00173211,1,0.00173211,0.00173211,0.00173211,693,1,693,693,693,10,1,10,10,10,279,1,279,279,279
27,70,238,1,238,238,238,0.00134392,1,0.00134392,0.00134392,0.00134392,528,1,528,528,528,10,1,10,10,10,237,1,237,237,237
