n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
14,10,9,1,9,9,9,5.2719e-05,1,5.2719e-05,5.2719e-05,5.2719e-05,22,1,22,22,22,3,1,3,3,3,11,1,11,11,11
14,10,10,1,10,10,10,4.4506e-05,1,4.4506e-05,4.4506e-05,4.4506e-05,22,1,22,22,22,3,1,3,3,3,11,1,11,11,11
14,10,10,1,10,10,10,4.1586e-05,1,4.1586e-05,4.1586e-05,4.1586e-05,20,1,20,20,20,4,1,4,4,4,12,1,12,12,12
14,10,8,1,8,8,8,4.0649e-05,1,4.0649e-05,4.0649e-05,4.0649e-05,19,1,19,19,19,4,1,4,4,4,9,1,9,9,9
14,10,13,1,13,13,13,4.4963e-05,1,4.4963e-05,4.4963e-05,4.4963e-05,23,1,23,23,23,4,1,4,4,4,12,1,12,12,12
14,10,5,1,5,5,5,3.9494e-05,1,3.9494e-05,3.9494e-05,3.9494e-05,17,1,17,17,17,4,1,4,4,4,11,1,11,11,11
14,10,10,1,10,10,10,4.2839e-05,1,4.2839e-05,4.2839e-05,4.2839e-05,21,1,21,21,21,3,1,3,3,3,13,1,13,13,13
14,10,9,1,9,9,9,4.1973e-05,1,4.1973e-05,4.1973e-05,4.1973e-05,19,1,19,19,19,3,1,3,3,3,12,1,12,12,12
14,10,8,1,8,8,8,4.6397e-05,1,4.6397e-05,4.6397e-05,4.6397e-05,20,1,20,20,20,3,1,3,3,3,11,1,11,11,11
14,10,11,1,11,11,11,4.2536e-05,1,4.2536e-05,4.2536e-05,4.2536e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
14,10,3,1,3,3,3,3.7371e-05,1,3.7371e-05,3.7371e-05,3.7371e-05,17,1,17,17,17,3,1,3,3,3,11,1,11,11,11
14,10,9,1,9,9,9,4.2211e-05,1,4.2211e-05,4.2211e-05,4.2211e-05,20,1,20,20,20,3,1,3,3,3,12,1,12,12,12
14,10,8,1,8,8,8,4.2961e-05,1,4.2961e-05,4.2961e-05,4.2961e-05,21,1,21,21,21,3,1,3,3,3,10,1,10,10,10
14,10,5,1,5,5,5,3.87e-05,1,3.87e-05,3.87e-05,3.87e-05,18,1,18,18,18,3,1,3,3,3,10,1,10,10,10
14,10,4,1,4,4,4,3.7905e-05,1,3.7905e-05,3.7905e-05,3.7905e-05,17,1,17,17,17,3,1,3,3,3,11,1,11,11,11
14,10,10,1,10,10,10,4.1138e-05,1,4.1138e-05,4.1138e-05,4.1138e-05,21,1,21,21,21,4,1,4,4,4,11,1,11,11,11
14,10,10,1,10,10,10,4.0632e-05,1,4.0632e-05,4.0632e-05,4.0632e-05,19,1,19,19,19,4,1,4,4,4,12,1,12,12,12
14,10,10,1,10,10,10,4.4441e-05,1,4.4441e-05,4.4441e-05,4.4441e-05,22,1,22,22,22,3,1,3,3,3,12,1,12,12,12
14,10,13,1,13,13,13,4.7808e-05,1,4.7808e-05,4.7808e-05,4.7808e-05,24,1,24,24,24,3,1,3,3,3,14,1,14,14,14
14,10,11,1,11,11,11,4.4652e-05,1,4.4652e-05,4.4652e-05,4.4652e-05,22,1,22,22,22,3,1,3,3,3,14,1,14,14,14
14,10,14,1,14,14,14,4.8438e-05,1,4.8438e-05,4.8438e-05,4.8438e-05,25,1,25,25,25,3,1,3,3,3,16,1,16,16,16
14,10,12,1,12,12,12,4.5685e-05,1,4.5685e-05,4.5685e-05,4.5685e-05,24,1,24,24,24,3,1,3,3,3,13,1,13,13,13
14,10,8,1,8,8,8,4.2258e-05,1,4.2258e-05,4.2258e-05,4.2258e-05,21,1,21,21,21,3,1,3,3,3,11,1,11,11,11
14,10,15,1,15,15,15,4.6832e-05,1,4.6832e-05,4.6832e-05,4.6832e-05,23,1,23,23,23,4,1,4,4,4,14,1,14,14,14
14,10,10,1,10,10,10,4.3387e-05,1,4.3387e-05,4.3387e-05,4.3387e-05,21,1,21,21,21,3,1,3,3,3,13,1,13,13,13
14,10,12,1,12,12,12,4.0995e-05,1,4.0995e-05,4.0995e-05,4.0995e-05,19,1,19,19,19,4,1,4,4,4,12,1,12,12,12
14,10,10,1,10,10,10,4.1295e-05,1,4.1295e-05,4.1295e-05,4.1295e-05,20,1,20,20,20,4,1,4,4,4,11,1,11,11,11
14,10,17,1,17,17,17,4.8759e-05,1,4.8759e-05,4.8759e-05,4.8759e-05,24,1,24,24,24,4,1,4,4,4,14,1,14,14,14
14,10,8,1,8,8,8,4.1621e-05,1,4.1621e-05,4.1621e-05,4.1621e-05,20,1,20,20,20,3,1,3,3,3,12,1,12,12,12
14,10,10,1,10,10,10,4.3021e-05,1,4.3021e-05,4.3021e-05,4.3021e-05,21,1,21,21,21,3,1,3,3,3,14,1,14,14,14
14,10,12,1,12,12,12,4.625e-05,1,4.625e-05,4.625e-05,4.625e-05,22,1,22,22,22,4,1,4,4,4,12,1,12,12,12
