n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
46,70,728,1,728,728,728,0.022265,1,0.022265,0.022265,0.022265,8088,1,8088,8088,8088,12,1,12,12,12,3248,1,3248,3248,3248
46,70,725,1,725,725,725,0.0212662,1,0.0212662,0.0212662,0.0212662,7974,1,7974,7974,7974,12,1,12,12,12,3435,1,3435,3435,3435
46,70,743,1,743,743,743,0.0259237,1,0.0259237,0.0259237,0.0259237,9404,1,9404,9404,9404,12,1,12,12,12,3905,1,3905,3905,3905
46,70,722,1,722,722,722,0.0220002,1,0.0220002,0.0220002,0.0220002,7981,1,7981,7981,7981,11,1,11,11,11,3374,1,3374,3374,3374
46,70,717,1,717,717,717,0.0186045,1,0.0186045,0.0186045,0.0186045,6940,1,6940,6940,6940,12,1,12,12,12,2891,1,2891,2891,2891
46,70,706,1,706,706,706,0.0195045,1,0.0195045,0.0195045,0.0195045,7402,1,7402,7402,7402,12,1,12,12,12,3197,1,3197,3197,3197
46,70,734,1,734,734,734,0.0233531,1,0.0233531,0.0233531,0.0233531,8843,1,8843,8843,8843,13,1,13,13,13,3879,1,3879,3879,3879
46,70,735,1,735,735,735,0.0226991,1,0.0226991,0.0226991,0.0226991,8237,1,8237,8237,8237,12,1,12,12,12,3410,1,3410,3410,3410
46,70,738,1,738,738,738,0.0217957,1,0.0217957,0.0217957,0.0217957,7957,1,7957,7957,7957,13,1,13,13,13,3200,1,3200,3200,3200
46,70,734,1,734,734,734,0.0257838,1,0.0257838,0.0257838,0.0257838,9885,1,9885,9885,9885,12,1,12,12,12,4378,1,4378,4378,4378
46,70,701,1,701,701,701,0.0174863,1,0.0174863,0.0174863,0.0174863,6569,1,6569,6569,6569,11,1,11,11,11,2889,1,2889,2889,2889
46,70,744,1,744,744,744,0.0250754,1,0.0250754,0.0250754,0.0250754,9176,1,9176,9176,9176,12,1,12,12,12,3842,1,3842,3842,3842
46,70,708,1,708,708,708,0.0185597,1,0.0185597,0.0185597,0.0185597,6659,1,6659,6659,6659,12,1,12,12,12,2760,1,2760,2760,2760
