n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
8,20,3,1,3,3,3,1.6979e-05,1,1.6979e-05,1.6979e-05,1.6979e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,20,12,1,12,12,12,3.0317e-05,1,3.0317e-05,3.0317e-05,3.0317e-05,14,1,14,14,14,4,1,4,4,4,6,1,6,6,6
8,20,8,1,8,8,8,1.9825e-05,1,1.9825e-05,1.9825e-05,1.9825e-05,13,1,13,13,13,4,1,4,4,4,6,1,6,6,6
8,20,8,1,8,8,8,2.0338e-05,1,2.0338e-05,2.0338e-05,2.0338e-05,13,1,13,13,13,4,1,4,4,4,7,1,7,7,7
8,20,8,1,8,8,8,1.9772e-05,1,1.9772e-05,1.9772e-05,1.9772e-05,11,1,11,11,11,4,1,4,4,4,6,1,6,6,6
8,20,2,1,2,2,2,1.5922e-05,1,1.5922e-05,1.5922e-05,1.5922e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,20,4,1,4,4,4,1.766e-05,1,1.766e-05,1.766e-05,1.766e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
8,20,5,1,5,5,5,1.7365e-05,1,1.7365e-05,1.7365e-05,1.7365e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,20,6,1,6,6,6,1.7281e-05,1,1.7281e-05,1.7281e-05,1.7281e-05,10,1,10,10,10,4,1,4,4,4,6,1,6,6,6
8,20,3,1,3,3,3,1.6558e-05,1,1.6558e-05,1.6558e-05,1.6558e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
8,20,5,1,5,5,5,1.777e-05,1,1.777e-05,1.777e-05,1.777e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
8,20,2,1,2,2,2,1.5607e-05,1,1.5607e-05,1.5607e-05,1.5607e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,20,2,1,2,2,2,1.5458e-05,1,1.5458e-05,1.5458e-05,1.5458e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,20,4,1,4,4,4,1.6819e-05,1,1.6819e-05,1.6819e-05,1.6819e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,20,3,1,3,3,3,1.6181e-05,1,1.6181e-05,1.6181e-05,1.6181e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,20,6,1,6,6,6,1.904e-05,1,1.904e-05,1.904e-05,1.904e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
8,20,4,1,4,4,4,1.692e-05,1,1.692e-05,1.692e-05,1.692e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
8,20,7,1,7,7,7,1.8103e-05,1,1.8103e-05,1.8103e-05,1.8103e-05,11,1,11,11,11,4,1,4,4,4,6,1,6,6,6
8,20,4,1,4,4,4,1.6654e-05,1,1.6654e-05,1.6654e-05,1.6654e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
8,20,8,1,8,8,8,1.976e-05,1,1.976e-05,1.976e-05,1.976e-05,13,1,13,13,13,3,1,3,3,3,8,1,8,8,8
8,20,3,1,3,3,3,1.6016e-05,1,1.6016e-05,1.6016e-05,1.6016e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,20,4,1,4,4,4,1.6514e-05,1,1.6514e-05,1.6514e-05,1.6514e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
8,20,9,1,9,9,9,1.9682e-05,1,1.9682e-05,1.9682e-05,1.9682e-05,13,1,13,13,13,4,1,4,4,4,7,1,7,7,7
