n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
30,10,35,1,35,35,35,0.000174215,1,0.000174215,0.000174215,0.000174215,57,1,57,57,57,4,1,4,4,4,32,1,32,32,32
30,10,42,1,42,42,42,0.00018434,1,0.00018434,0.00018434,0.00018434,64,1,64,64,64,4,1,4,4,4,37,1,37,37,37
30,10,30,1,30,30,30,0.000164685,1,0.000164685,0.000164685,0.000164685,54,1,54,54,54,4,1,4,4,4,32,1,32,32,32
30,10,39,1,39,39,39,0.000181245,1,0.000181245,0.000181245,0.000181245,63,1,63,63,63,4,1,4,4,4,39,1,39,39,39
30,10,48,1,48,48,48,0.000186827,1,0.000186827,0.000186827,0.000186827,69,1,69,69,69,4,1,4,4,4,41,1,41,41,41
30,10,37,1,37,37,37,0.000180701,1,0.000180701,0.000180701,0.000180701,62,1,62,62,62,4,1,4,4,4,40,1,40,40,40
30,10,42,1,42,42,42,0.000174916,1,0.000174916,0.000174916,0.000174916,60,1,60,60,60,4,1,4,4,4,36,1,36,36,36
30,10,46,1,46,46,46,0.000186955,1,0.000186955,0.000186955,0.000186955,67,1,67,67,67,4,1,4,4,4,36,1,36,36,36
30,10,45,1,45,45,45,0.000189873,1,0.000189873,0.000189873,0.000189873,65,1,65,65,65,4,1,4,4,4,38,1,38,38,38
30,10,45,1,45,45,45,0.000188131,1,0.000188131,0.000188131,0.000188131,67,1,67,67,67,4,1,4,4,4,40,1,40,40,40
30,10,57,1,57,57,57,0.000206334,1,0.000206334,0.000206334,0.000206334,74,1,74,74,74,4,1,4,4,4,44,1,44,44,44
30,10,47,1,47,47,47,0.000188693,1,0.000188693,0.000188693,0.000188693,67,1,67,67,67,4,1,4,4,4,39,1,39,39,39
30,10,43,1,43,43,43,0.000184555,1,0.000184555,0.000184555,0.000184555,67,1,67,67,67,4,1,4,4,4,41,1,41,41,41
30,10,43,1,43,43,43,0.000186208,1,0.000186208,0.000186208,0.000186208,64,1,64,64,64,4,1,4,4,4,37,1,37,37,37
30,10,45,1,45,45,45,0.000182053,1,0.000182053,0.000182053,0.000182053,65,1,65,65,65,4,1,4,4,4,35,1,35,35,35
30,10,51,1,51,51,51,0.000193709,1,0.000193709,0.000193709,0.000193709,71,1,71,71,71,4,1,4,4,4,39,1,39,39,39
30,10,51,1,51,51,51,0.000192261,1,0.000192261,0.000192261,0.000192261,71,1,71,71,71,4,1,4,4,4,42,1,42,42,42
30,10,46,1,46,46,46,0.00019066,1,0.00019066,0.00019066,0.00019066,69,1,69,69,69,4,1,4,4,4,41,1,41,41,41
30,10,45,1,45,45,45,0.000190937,1,0.000190937,0.000190937,0.000190937,68,1,68,68,68,4,1,4,4,4,42,1,42,42,42
30,10,49,1,49,49,49,0.000193647,1,0.000193647,0.000193647,0.000193647,67,1,67,67,67,5,1,5,5,5,39,1,39,39,39
30,10,45,1,45,45,45,0.000189844,1,0.000189844,0.000189844,0.000189844,70,1,70,70,70,4,1,4,4,4,43,1,43,43,43
30,10,37,1,37,37,37,0.000170137,1,0.000170137,0.000170137,0.000170137,57,1,57,57,57,4,1,4,4,4,29,1,29,29,29
30,10,38,1,38,38,38,0.000175156,1,0.000175156,0.000175156,0.000175156,61,1,61,61,61,4,1,4,4,4,36,1,36,36,36
30,10,44,1,44,44,44,0.000187868,1,0.000187868,0.000187868,0.000187868,63,1,63,63,63,4,1,4,4,4,34,1,34,34,34
30,10,54,1,54,54,54,0.000196244,1,0.000196244,0.000196244,0.000196244,72,1,72,72,72,4,1,4,4,4,43,1,43,43,43
30,10,43,1,43,43,43,0.000181443,1,0.000181443,0.000181443,0.000181443,64,1,64,64,64,4,1,4,4,4,36,1,36,36,36
30,10,55,1,55,55,55,0.000195242,1,0.000195242,0.000195242,0.000195242,74,1,74,74,74,4,1,4,4,4,47,1,47,47,47
30,10,44,1,44,44,44,0.000217279,1,0.000217279,0.000217279,0.000217279,67,1,67,67,67,4,1,4,4,4,39,1,39,39,39
30,10,51,1,51,51,51,0.000194337,1,0.000194337,0.000194337,0.000194337,70,1,70,70,70,4,1,4,4,4,42,1,42,42,42
30,10,33,1,33,33,33,0.000173722,1,0.000173722,0.000173722,0.000173722,58,1,58,58,58,4,1,4,4,4,34,1,34,34,34
30,10,30,1,30,30,30,0.000164826,1,0.000164826,0.000164826,0.000164826,54,1,54,54,54,4,1,4,4,4,32,1,32,32,32
30,10,39,1,39,39,39,0.000174247,1,0.000174247,0.000174247,0.000174247,60,1,60,60,60,4,1,4,4,4,33,1,33,33,33
30,10,32,1,32,32,32,0.000165941,1,0.000165941,0.000165941,0.000165941,56,1,56,56,56,4,1,4,4,4,32,1,32,32,32
30,10,33,1,33,33,33,0.000163996,1,0.000163996,0.000163996,0.000163996,55,1,55,55,55,4,1,4,4,4,28,1,28,28,28
30,10,38,1,38,38,38,0.000175205,1,0.000175205,0.000175205,0.000175205,57,1,57,57,57,4,1,4,4,4,34,1,34,34,34
30,10,39,1,39,39,39,0.000178804,1,0.000178804,0.000178804,0.000178804,64,1,64,64,64,3,1,3,3,3,40,1,40,40,40
30,10,42,1,42,42,42,0.000181757,1,0.000181757,0.000181757,0.000181757,64,1,64,64,64,4,1,4,4,4,34,1,34,34,34
30,10,41,1,41,41,41,0.000182379,1,0.000182379,0.000182379,0.000182379,65,1,65,65,65,4,1,4,4,4,40,1,40,40,40
30,10,37,1,37,37,37,0.00017553,1,0.00017553,0.00017553,0.00017553,60,1,60,60,60,4,1,4,4,4,34,1,34,34,34
30,10,46,1,46,46,46,0.000189424,1,0.000189424,0.000189424,0.000189424,68,1,68,68,68,4,1,4,4,4,43,1,43,43,43
30,10,50,1,50,50,50,0.000195559,1,0.000195559,0.000195559,0.000195559,69,1,69,69,69,4,1,4,4,4,39,1,39,39,39
30,10,31,1,31,31,31,0.00016552,1,0.00016552,0.00016552,0.00016552,54,1,54,54,54,4,1,4,4,4,30,1,30,30,30
30,10,50,1,50,50,50,0.00019669,1,0.00019669,0.00019669,0.00019669,71,1,71,71,71,4,1,4,4,4,44,1,44,44,44
30,10,34,1,34,34,34,0.000168611,1,0.000168611,0.000168611,0.000168611,55,1,55,55,55,4,1,4,4,4,33,1,33,33,33
30,10,54,1,54,54,54,0.000202167,1,0.000202167,0.000202167,0.000202167,70,1,70,70,70,4,1,4,4,4,40,1,40,40,40
30,10,48,1,48,48,48,0.000191,1,0.000191,0.000191,0.000191,70,1,70,70,70,4,1,4,4,4,41,1,41,41,41
30,10,44,1,44,44,44,0.000186986,1,0.000186986,0.000186986,0.000186986,66,1,66,66,66,4,1,4,4,4,41,1,41,41,41
30,10,44,1,44,44,44,0.000183875,1,0.000183875,0.000183875,0.000183875,64,1,64,64,64,4,1,4,4,4,36,1,36,36,36
30,10,37,1,37,37,37,0.000176407,1,0.000176407,0.000176407,0.000176407,60,1,60,60,60,4,1,4,4,4,34,1,34,34,34
30,10,47,1,47,47,47,0.000189065,1,0.000189065,0.000189065,0.000189065,68,1,68,68,68,4,1,4,4,4,41,1,41,41,41
30,10,41,1,41,41,41,0.000179804,1,0.000179804,0.000179804,0.000179804,64,1,64,64,64,4,1,4,4,4,36,1,36,36,36
30,10,55,1,55,55,55,0.000197988,1,0.000197988,0.000197988,0.000197988,72,1,72,72,72,4,1,4,4,4,44,1,44,44,44
30,10,71,1,71,71,71,0.000231179,1,0.000231179,0.000231179,0.000231179,89,1,89,89,89,4,1,4,4,4,51,1,51,51,51
30,10,44,1,44,44,44,0.000183417,1,0.000183417,0.000183417,0.000183417,65,1,65,65,65,4,1,4,4,4,39,1,39,39,39
30,10,44,1,44,44,44,0.000212254,1,0.000212254,0.000212254,0.000212254,64,1,64,64,64,4,1,4,4,4,36,1,36,36,36
30,10,42,1,42,42,42,0.000185471,1,0.000185471,0.000185471,0.000185471,63,1,63,63,63,4,1,4,4,4,40,1,40,40,40
30,10,43,1,43,43,43,0.000187162,1,0.000187162,0.000187162,0.000187162,68,1,68,68,68,4,1,4,4,4,42,1,42,42,42
30,10,49,1,49,49,49,0.000197797,1,0.000197797,0.000197797,0.000197797,73,1,73,73,73,4,1,4,4,4,44,1,44,44,44
30,10,51,1,51,51,51,0.000191747,1,0.000191747,0.000191747,0.000191747,69,1,69,69,69,4,1,4,4,4,43,1,43,43,43
30,10,41,1,41,41,41,0.000176945,1,0.000176945,0.000176945,0.000176945,62,1,62,62,62,4,1,4,4,4,35,1,35,35,35
30,10,45,1,45,45,45,0.000188088,1,0.000188088,0.000188088,0.000188088,66,1,66,66,66,4,1,4,4,4,37,1,37,37,37
30,10,40,1,40,40,40,0.000172669,1,0.000172669,0.000172669,0.000172669,59,1,59,59,59,4,1,4,4,4,33,1,33,33,33
30,10,42,1,42,42,42,0.000176114,1,0.000176114,0.000176114,0.000176114,60,1,60,60,60,4,1,4,4,4,37,1,37,37,37
30,10,54,1,54,54,54,0.000200722,1,0.000200722,0.000200722,0.000200722,73,1,73,73,73,4,1,4,4,4,47,1,47,47,47
30,10,47,1,47,47,47,0.000187319,1,0.000187319,0.000187319,0.000187319,69,1,69,69,69,4,1,4,4,4,43,1,43,43,43
30,10,40,1,40,40,40,0.000180292,1,0.000180292,0.000180292,0.000180292,63,1,63,63,63,4,1,4,4,4,38,1,38,38,38
