n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
15,80,85,1,85,85,85,0.000119023,1,0.000119023,0.000119023,0.000119023,33,1,33,33,33,10,1,10,10,10,12,1,12,12,12
15,80,85,1,85,85,85,0.00018139,1,0.00018139,0.00018139,0.00018139,78,1,78,78,78,9,1,9,9,9,31,1,31,31,31
15,80,88,1,88,88,88,0.0001897,1,0.0001897,0.0001897,0.0001897,70,1,70,70,70,9,1,9,9,9,27,1,27,27,27
15,80,83,1,83,83,83,0.000191716,1,0.000191716,0.000191716,0.000191716,81,1,81,81,81,8,1,8,8,8,36,1,36,36,36
15,80,85,1,85,85,85,0.000261135,1,0.000261135,0.000261135,0.000261135,116,1,116,116,116,8,1,8,8,8,64,1,64,64,64
15,80,88,1,88,88,88,0.000160138,1,0.000160138,0.000160138,0.000160138,51,1,51,51,51,10,1,10,10,10,16,1,16,16,16
15,80,86,1,86,86,86,0.000281721,1,0.000281721,0.000281721,0.000281721,113,1,113,113,113,8,1,8,8,8,53,1,53,53,53
15,80,81,1,81,81,81,0.000187022,1,0.000187022,0.000187022,0.000187022,78,1,78,78,78,8,1,8,8,8,34,1,34,34,34
15,80,84,1,84,84,84,0.000160192,1,0.000160192,0.000160192,0.000160192,53,1,53,53,53,9,1,9,9,9,20,1,20,20,20
15,80,83,1,83,83,83,0.000238158,1,0.000238158,0.000238158,0.000238158,99,1,99,99,99,8,1,8,8,8,48,1,48,48,48
15,80,83,1,83,83,83,0.000157498,1,0.000157498,0.000157498,0.000157498,61,1,61,61,61,9,1,9,9,9,25,1,25,25,25
15,80,89,1,89,89,89,0.000207878,1,0.000207878,0.000207878,0.000207878,70,1,70,70,70,10,1,10,10,10,22,1,22,22,22
15,80,86,1,86,86,86,0.000180653,1,0.000180653,0.000180653,0.000180653,69,1,69,69,69,9,1,9,9,9,30,1,30,30,30
15,80,83,1,83,83,83,0.000171564,1,0.000171564,0.000171564,0.000171564,58,1,58,58,58,9,1,9,9,9,24,1,24,24,24
15,80,82,1,82,82,82,0.000191803,1,0.000191803,0.000191803,0.000191803,70,1,70,70,70,8,1,8,8,8,32,1,32,32,32
15,80,91,1,91,91,91,0.000162488,1,0.000162488,0.000162488,0.000162488,54,1,54,54,54,10,1,10,10,10,25,1,25,25,25
15,80,85,1,85,85,85,0.000176284,1,0.000176284,0.000176284,0.000176284,71,1,71,71,71,9,1,9,9,9,29,1,29,29,29
15,80,83,1,83,83,83,0.000219962,1,0.000219962,0.000219962,0.000219962,95,1,95,95,95,8,1,8,8,8,47,1,47,47,47
15,80,77,1,77,77,77,0.000179508,1,0.000179508,0.000179508,0.000179508,85,1,85,85,85,7,1,7,7,7,45,1,45,45,45
15,80,80,1,80,80,80,0.000170994,1,0.000170994,0.000170994,0.000170994,70,1,70,70,70,8,1,8,8,8,28,1,28,28,28
15,80,89,1,89,89,89,0.000172171,1,0.000172171,0.000172171,0.000172171,46,1,46,46,46,11,1,11,11,11,17,1,17,17,17
15,80,91,1,91,91,91,0.000249777,1,0.000249777,0.000249777,0.000249777,102,1,102,102,102,9,1,9,9,9,48,1,48,48,48
15,80,90,1,90,90,90,0.000279603,1,0.000279603,0.000279603,0.000279603,119,1,119,119,119,9,1,9,9,9,44,1,44,44,44
15,80,87,1,87,87,87,0.000230148,1,0.000230148,0.000230148,0.000230148,104,1,104,104,104,8,1,8,8,8,46,1,46,46,46
15,80,82,1,82,82,82,0.000256284,1,0.000256284,0.000256284,0.000256284,108,1,108,108,108,8,1,8,8,8,48,1,48,48,48
15,80,83,1,83,83,83,0.000230539,1,0.000230539,0.000230539,0.000230539,74,1,74,74,74,8,1,8,8,8,32,1,32,32,32
15,80,87,1,87,87,87,0.000232378,1,0.000232378,0.000232378,0.000232378,81,1,81,81,81,9,1,9,9,9,32,1,32,32,32
15,80,87,1,87,87,87,0.000254486,1,0.000254486,0.000254486,0.000254486,96,1,96,96,96,9,1,9,9,9,40,1,40,40,40
15,80,91,1,91,91,91,0.000159177,1,0.000159177,0.000159177,0.000159177,43,1,43,43,43,11,1,11,11,11,14,1,14,14,14
15,80,78,1,78,78,78,0.0001721,1,0.0001721,0.0001721,0.0001721,69,1,69,69,69,8,1,8,8,8,30,1,30,30,30
15,80,86,1,86,86,86,0.000223963,1,0.000223963,0.000223963,0.000223963,88,1,88,88,88,9,1,9,9,9,35,1,35,35,35
15,80,84,1,84,84,84,0.000211886,1,0.000211886,0.000211886,0.000211886,90,1,90,90,90,8,1,8,8,8,38,1,38,38,38
15,80,87,1,87,87,87,0.000181184,1,0.000181184,0.000181184,0.000181184,58,1,58,58,58,10,1,10,10,10,22,1,22,22,22
15,80,73,1,73,73,73,0.000163175,1,0.000163175,0.000163175,0.000163175,71,1,71,71,71,7,1,7,7,7,37,1,37,37,37
15,80,87,1,87,87,87,0.00017509,1,0.00017509,0.00017509,0.00017509,68,1,68,68,68,9,1,9,9,9,32,1,32,32,32
15,80,88,1,88,88,88,0.000194365,1,0.000194365,0.000194365,0.000194365,76,1,76,76,76,9,1,9,9,9,25,1,25,25,25
15,80,80,1,80,80,80,0.000127674,1,0.000127674,0.000127674,0.000127674,42,1,42,42,42,9,1,9,9,9,15,1,15,15,15
15,80,83,1,83,83,83,0.000185246,1,0.000185246,0.000185246,0.000185246,79,1,79,79,79,9,1,9,9,9,31,1,31,31,31
15,80,87,1,87,87,87,0.000175034,1,0.000175034,0.000175034,0.000175034,69,1,69,69,69,9,1,9,9,9,32,1,32,32,32
15,80,87,1,87,87,87,0.000236363,1,0.000236363,0.000236363,0.000236363,105,1,105,105,105,8,1,8,8,8,46,1,46,46,46
15,80,89,1,89,89,89,0.000159267,1,0.000159267,0.000159267,0.000159267,50,1,50,50,50,11,1,11,11,11,16,1,16,16,16
15,80,83,1,83,83,83,0.000141242,1,0.000141242,0.000141242,0.000141242,48,1,48,48,48,9,1,9,9,9,20,1,20,20,20
15,80,76,1,76,76,76,0.000174044,1,0.000174044,0.000174044,0.000174044,76,1,76,76,76,8,1,8,8,8,40,1,40,40,40
15,80,81,1,81,81,81,0.000234515,1,0.000234515,0.000234515,0.000234515,99,1,99,99,99,8,1,8,8,8,36,1,36,36,36
15,80,89,1,89,89,89,0.000242551,1,0.000242551,0.000242551,0.000242551,94,1,94,94,94,9,1,9,9,9,36,1,36,36,36
15,80,76,1,76,76,76,0.000182334,1,0.000182334,0.000182334,0.000182334,78,1,78,78,78,8,1,8,8,8,34,1,34,34,34
15,80,82,1,82,82,82,0.000268204,1,0.000268204,0.000268204,0.000268204,117,1,117,117,117,8,1,8,8,8,52,1,52,52,52
15,80,86,1,86,86,86,0.000168623,1,0.000168623,0.000168623,0.000168623,61,1,61,61,61,9,1,9,9,9,28,1,28,28,28
15,80,85,1,85,85,85,0.000226408,1,0.000226408,0.000226408,0.000226408,97,1,97,97,97,9,1,9,9,9,43,1,43,43,43
15,80,81,1,81,81,81,0.000162295,1,0.000162295,0.000162295,0.000162295,61,1,61,61,61,9,1,9,9,9,22,1,22,22,22
15,80,82,1,82,82,82,0.00021351,1,0.00021351,0.00021351,0.00021351,96,1,96,96,96,8,1,8,8,8,39,1,39,39,39
15,80,93,1,93,93,93,0.000217249,1,0.000217249,0.000217249,0.000217249,80,1,80,80,80,10,1,10,10,10,28,1,28,28,28
