n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
41,70,564,1,564,564,564,0.00984875,1,0.00984875,0.00984875,0.00984875,3841,1,3841,3841,3841,11,1,11,11,11,1687,1,1687,1687,1687
41,70,586,1,586,586,586,0.0128204,1,0.0128204,0.0128204,0.0128204,4703,1,4703,4703,4703,11,1,11,11,11,1966,1,1966,1966,1966
41,70,563,1,563,563,563,0.00984468,1,0.00984468,0.00984468,0.00984468,3637,1,3637,3637,3637,12,1,12,12,12,1488,1,1488,1488,1488
41,70,577,1,577,577,577,0.0118553,1,0.0118553,0.0118553,0.0118553,4571,1,4571,4571,4571,11,1,11,11,11,1988,1,1988,1988,1988
41,70,574,1,574,574,574,0.0121223,1,0.0121223,0.0121223,0.0121223,4530,1,4530,4530,4530,11,1,11,11,11,1939,1,1939,1939,1939
41,70,586,1,586,586,586,0.01291,1,0.01291,0.01291,0.01291,4935,1,4935,4935,4935,11,1,11,11,11,2171,1,2171,2171,2171
41,70,565,1,565,565,565,0.00890304,1,0.00890304,0.00890304,0.00890304,3357,1,3357,3357,3357,12,1,12,12,12,1381,1,1381,1381,1381
41,70,590,1,590,590,590,0.013688,1,0.013688,0.013688,0.013688,4957,1,4957,4957,4957,12,1,12,12,12,2058,1,2058,2058,2058
41,70,557,1,557,557,557,0.00879145,1,0.00879145,0.00879145,0.00879145,3359,1,3359,3359,3359,12,1,12,12,12,1483,1,1483,1483,1483
41,70,577,1,577,577,577,0.0117056,1,0.0117056,0.0117056,0.0117056,4340,1,4340,4340,4340,11,1,11,11,11,1770,1,1770,1770,1770
41,70,570,1,570,570,570,0.011264,1,0.011264,0.011264,0.011264,4137,1,4137,4137,4137,11,1,11,11,11,1691,1,1691,1691,1691
41,70,595,1,595,595,595,0.0151217,1,0.0151217,0.0151217,0.0151217,5758,1,5758,5758,5758,12,1,12,12,12,2498,1,2498,2498,2498
