n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
37,20,122,1,122,122,122,0.000390913,1,0.000390913,0.000390913,0.000390913,144,1,144,144,144,5,1,5,5,5,75,1,75,75,75
37,20,132,1,132,132,132,0.000444804,1,0.000444804,0.000444804,0.000444804,154,1,154,154,154,5,1,5,5,5,88,1,88,88,88
37,20,149,1,149,149,149,0.000461923,1,0.000461923,0.000461923,0.000461923,174,1,174,174,174,5,1,5,5,5,90,1,90,90,90
37,20,132,1,132,132,132,0.000406308,1,0.000406308,0.000406308,0.000406308,146,1,146,146,146,5,1,5,5,5,76,1,76,76,76
37,20,127,1,127,127,127,0.000399677,1,0.000399677,0.000399677,0.000399677,147,1,147,147,147,5,1,5,5,5,81,1,81,81,81
37,20,143,1,143,143,143,0.000447,1,0.000447,0.000447,0.000447,172,1,172,172,172,5,1,5,5,5,103,1,103,103,103
37,20,136,1,136,136,136,0.000437896,1,0.000437896,0.000437896,0.000437896,157,1,157,157,157,5,1,5,5,5,75,1,75,75,75
37,20,143,1,143,143,143,0.000444445,1,0.000444445,0.000444445,0.000444445,174,1,174,174,174,5,1,5,5,5,96,1,96,96,96
37,20,150,1,150,150,150,0.000472574,1,0.000472574,0.000472574,0.000472574,178,1,178,178,178,5,1,5,5,5,97,1,97,97,97
37,20,127,1,127,127,127,0.000392377,1,0.000392377,0.000392377,0.000392377,149,1,149,149,149,5,1,5,5,5,76,1,76,76,76
37,20,135,1,135,135,135,0.000425547,1,0.000425547,0.000425547,0.000425547,156,1,156,156,156,5,1,5,5,5,84,1,84,84,84
37,20,119,1,119,119,119,0.000385314,1,0.000385314,0.000385314,0.000385314,136,1,136,136,136,5,1,5,5,5,68,1,68,68,68
37,20,127,1,127,127,127,0.00041711,1,0.00041711,0.00041711,0.00041711,150,1,150,150,150,5,1,5,5,5,73,1,73,73,73
37,20,148,1,148,148,148,0.000502912,1,0.000502912,0.000502912,0.000502912,179,1,179,179,179,5,1,5,5,5,94,1,94,94,94
37,20,133,1,133,133,133,0.000427815,1,0.000427815,0.000427815,0.000427815,159,1,159,159,159,5,1,5,5,5,79,1,79,79,79
37,20,127,1,127,127,127,0.000401569,1,0.000401569,0.000401569,0.000401569,148,1,148,148,148,5,1,5,5,5,77,1,77,77,77
37,20,119,1,119,119,119,0.000399307,1,0.000399307,0.000399307,0.000399307,143,1,143,143,143,4,1,4,4,4,80,1,80,80,80
37,20,135,1,135,135,135,0.000416941,1,0.000416941,0.000416941,0.000416941,154,1,154,154,154,5,1,5,5,5,85,1,85,85,85
37,20,150,1,150,150,150,0.000452807,1,0.000452807,0.000452807,0.000452807,183,1,183,183,183,5,1,5,5,5,96,1,96,96,96
37,20,132,1,132,132,132,0.000404338,1,0.000404338,0.000404338,0.000404338,150,1,150,150,150,5,1,5,5,5,80,1,80,80,80
37,20,127,1,127,127,127,0.000397496,1,0.000397496,0.000397496,0.000397496,145,1,145,145,145,5,1,5,5,5,83,1,83,83,83
37,20,116,1,116,116,116,0.000378781,1,0.000378781,0.000378781,0.000378781,132,1,132,132,132,5,1,5,5,5,69,1,69,69,69
37,20,152,1,152,152,152,0.000455274,1,0.000455274,0.000455274,0.000455274,176,1,176,176,176,6,1,6,6,6,97,1,97,97,97
37,20,134,1,134,134,134,0.000410716,1,0.000410716,0.000410716,0.000410716,148,1,148,148,148,5,1,5,5,5,79,1,79,79,79
37,20,135,1,135,135,135,0.000408565,1,0.000408565,0.000408565,0.000408565,158,1,158,158,158,5,1,5,5,5,89,1,89,89,89
37,20,135,1,135,135,135,0.000438326,1,0.000438326,0.000438326,0.000438326,161,1,161,161,161,5,1,5,5,5,82,1,82,82,82
37,20,136,1,136,136,136,0.000465376,1,0.000465376,0.000465376,0.000465376,160,1,160,160,160,5,1,5,5,5,80,1,80,80,80
37,20,152,1,152,152,152,0.000453835,1,0.000453835,0.000453835,0.000453835,176,1,176,176,176,5,1,5,5,5,88,1,88,88,88
37,20,144,1,144,144,144,0.000455245,1,0.000455245,0.000455245,0.000455245,175,1,175,175,175,5,1,5,5,5,101,1,101,101,101
37,20,137,1,137,137,137,0.000423605,1,0.000423605,0.000423605,0.000423605,158,1,158,158,158,5,1,5,5,5,83,1,83,83,83
37,20,128,1,128,128,128,0.000401454,1,0.000401454,0.000401454,0.000401454,149,1,149,149,149,5,1,5,5,5,82,1,82,82,82
37,20,127,1,127,127,127,0.000395891,1,0.000395891,0.000395891,0.000395891,153,1,153,153,153,5,1,5,5,5,80,1,80,80,80
37,20,138,1,138,138,138,0.00043814,1,0.00043814,0.00043814,0.00043814,163,1,163,163,163,5,1,5,5,5,94,1,94,94,94
37,20,139,1,139,139,139,0.0004176,1,0.0004176,0.0004176,0.0004176,152,1,152,152,152,5,1,5,5,5,80,1,80,80,80
37,20,124,1,124,124,124,0.000393893,1,0.000393893,0.000393893,0.000393893,146,1,146,146,146,4,1,4,4,4,85,1,85,85,85
37,20,119,1,119,119,119,0.000375263,1,0.000375263,0.000375263,0.000375263,139,1,139,139,139,5,1,5,5,5,77,1,77,77,77
37,20,133,1,133,133,133,0.000426579,1,0.000426579,0.000426579,0.000426579,161,1,161,161,161,5,1,5,5,5,83,1,83,83,83
