n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
41,10,84,1,84,84,84,0.000387356,1,0.000387356,0.000387356,0.000387356,112,1,112,112,112,4,1,4,4,4,73,1,73,73,73
41,10,93,1,93,93,93,0.000360969,1,0.000360969,0.000360969,0.000360969,118,1,118,118,118,4,1,4,4,4,68,1,68,68,68
41,10,80,1,80,80,80,0.000343651,1,0.000343651,0.000343651,0.000343651,110,1,110,110,110,4,1,4,4,4,65,1,65,65,65
41,10,70,1,70,70,70,0.000323376,1,0.000323376,0.000323376,0.000323376,98,1,98,98,98,4,1,4,4,4,55,1,55,55,55
41,10,111,1,111,111,111,0.000400153,1,0.000400153,0.000400153,0.000400153,137,1,137,137,137,4,1,4,4,4,72,1,72,72,72
41,10,83,1,83,83,83,0.000351057,1,0.000351057,0.000351057,0.000351057,109,1,109,109,109,4,1,4,4,4,68,1,68,68,68
41,10,84,1,84,84,84,0.000361455,1,0.000361455,0.000361455,0.000361455,112,1,112,112,112,4,1,4,4,4,71,1,71,71,71
41,10,85,1,85,85,85,0.000349649,1,0.000349649,0.000349649,0.000349649,111,1,111,111,111,4,1,4,4,4,71,1,71,71,71
41,10,77,1,77,77,77,0.000345447,1,0.000345447,0.000345447,0.000345447,106,1,106,106,106,4,1,4,4,4,66,1,66,66,66
41,10,74,1,74,74,74,0.000331059,1,0.000331059,0.000331059,0.000331059,103,1,103,103,103,4,1,4,4,4,58,1,58,58,58
41,10,78,1,78,78,78,0.000335682,1,0.000335682,0.000335682,0.000335682,105,1,105,105,105,4,1,4,4,4,64,1,64,64,64
41,10,76,1,76,76,76,0.000330068,1,0.000330068,0.000330068,0.000330068,104,1,104,104,104,4,1,4,4,4,57,1,57,57,57
41,10,81,1,81,81,81,0.000348035,1,0.000348035,0.000348035,0.000348035,109,1,109,109,109,4,1,4,4,4,66,1,66,66,66
41,10,78,1,78,78,78,0.000338295,1,0.000338295,0.000338295,0.000338295,107,1,107,107,107,4,1,4,4,4,67,1,67,67,67
41,10,80,1,80,80,80,0.000345561,1,0.000345561,0.000345561,0.000345561,109,1,109,109,109,4,1,4,4,4,65,1,65,65,65
41,10,90,1,90,90,90,0.000402012,1,0.000402012,0.000402012,0.000402012,117,1,117,117,117,4,1,4,4,4,72,1,72,72,72
41,10,78,1,78,78,78,0.000341401,1,0.000341401,0.000341401,0.000341401,106,1,106,106,106,4,1,4,4,4,65,1,65,65,65
