n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
27,30,104,1,104,104,104,0.000268873,1,0.000268873,0.000268873,0.000268873,117,1,117,117,117,5,1,5,5,5,62,1,62,62,62
27,30,107,1,107,107,107,0.000274324,1,0.000274324,0.000274324,0.000274324,115,1,115,115,115,6,1,6,6,6,52,1,52,52,52
27,30,98,1,98,98,98,0.000257063,1,0.000257063,0.000257063,0.000257063,111,1,111,111,111,5,1,5,5,5,54,1,54,54,54
27,30,87,1,87,87,87,0.000234023,1,0.000234023,0.000234023,0.000234023,98,1,98,98,98,5,1,5,5,5,50,1,50,50,50
27,30,97,1,97,97,97,0.000263315,1,0.000263315,0.000263315,0.000263315,113,1,113,113,113,5,1,5,5,5,61,1,61,61,61
27,30,101,1,101,101,101,0.000269578,1,0.000269578,0.000269578,0.000269578,117,1,117,117,117,5,1,5,5,5,61,1,61,61,61
27,30,99,1,99,99,99,0.000270883,1,0.000270883,0.000270883,0.000270883,110,1,110,110,110,6,1,6,6,6,55,1,55,55,55
27,30,105,1,105,105,105,0.000293279,1,0.000293279,0.000293279,0.000293279,124,1,124,124,124,5,1,5,5,5,70,1,70,70,70
27,30,118,1,118,118,118,0.000333573,1,0.000333573,0.000333573,0.000333573,139,1,139,139,139,6,1,6,6,6,69,1,69,69,69
27,30,116,1,116,116,116,0.00033047,1,0.00033047,0.00033047,0.00033047,140,1,140,140,140,5,1,5,5,5,73,1,73,73,73
27,30,92,1,92,92,92,0.000263149,1,0.000263149,0.000263149,0.000263149,107,1,107,107,107,5,1,5,5,5,54,1,54,54,54
27,30,102,1,102,102,102,0.000277799,1,0.000277799,0.000277799,0.000277799,116,1,116,116,116,5,1,5,5,5,64,1,64,64,64
27,30,98,1,98,98,98,0.000277934,1,0.000277934,0.000277934,0.000277934,120,1,120,120,120,5,1,5,5,5,63,1,63,63,63
27,30,115,1,115,115,115,0.000322008,1,0.000322008,0.000322008,0.000322008,135,1,135,135,135,5,1,5,5,5,76,1,76,76,76
27,30,100,1,100,100,100,0.00028106,1,0.00028106,0.00028106,0.00028106,121,1,121,121,121,5,1,5,5,5,56,1,56,56,56
27,30,119,1,119,119,119,0.000331136,1,0.000331136,0.000331136,0.000331136,143,1,143,143,143,5,1,5,5,5,68,1,68,68,68
27,30,113,1,113,113,113,0.000312883,1,0.000312883,0.000312883,0.000312883,132,1,132,132,132,6,1,6,6,6,61,1,61,61,61
27,30,114,1,114,114,114,0.000298113,1,0.000298113,0.000298113,0.000298113,119,1,119,119,119,6,1,6,6,6,56,1,56,56,56
27,30,97,1,97,97,97,0.00026924,1,0.00026924,0.00026924,0.00026924,112,1,112,112,112,5,1,5,5,5,58,1,58,58,58
