n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
39,70,506,1,506,506,506,0.00765245,1,0.00765245,0.00765245,0.00765245,2964,1,2964,2964,2964,11,1,11,11,11,1314,1,1314,1314,1314
39,70,503,1,503,503,503,0.00726856,1,0.00726856,0.00726856,0.00726856,2753,1,2753,2753,2753,11,1,11,11,11,1187,1,1187,1187,1187
39,70,514,1,514,514,514,0.00755869,1,0.00755869,0.00755869,0.00755869,2785,1,2785,2785,2785,12,1,12,12,12,1225,1,1225,1225,1225
39,70,523,1,523,523,523,0.00973548,1,0.00973548,0.00973548,0.00973548,3772,1,3772,3772,3772,11,1,11,11,11,1683,1,1683,1683,1683
39,70,531,1,531,531,531,0.011768,1,0.011768,0.011768,0.011768,4615,1,4615,4615,4615,11,1,11,11,11,2046,1,2046,2046,2046
39,70,536,1,536,536,536,0.011825,1,0.011825,0.011825,0.011825,4330,1,4330,4330,4330,12,1,12,12,12,1954,1,1954,1954,1954
39,70,509,1,509,509,509,0.00782161,1,0.00782161,0.00782161,0.00782161,2954,1,2954,2954,2954,11,1,11,11,11,1263,1,1263,1263,1263
39,70,507,1,507,507,507,0.00816796,1,0.00816796,0.00816796,0.00816796,3098,1,3098,3098,3098,11,1,11,11,11,1271,1,1271,1271,1271
39,70,525,1,525,525,525,0.0107039,1,0.0107039,0.0107039,0.0107039,4011,1,4011,4011,4011,11,1,11,11,11,1747,1,1747,1747,1747
39,70,505,1,505,505,505,0.00820714,1,0.00820714,0.00820714,0.00820714,3134,1,3134,3134,3134,10,1,10,10,10,1349,1,1349,1349,1349
39,70,525,1,525,525,525,0.00903725,1,0.00903725,0.00903725,0.00903725,3353,1,3353,3353,3353,12,1,12,12,12,1439,1,1439,1439,1439
39,70,506,1,506,506,506,0.0079406,1,0.0079406,0.0079406,0.0079406,3042,1,3042,3042,3042,11,1,11,11,11,1264,1,1264,1264,1264
39,70,513,1,513,513,513,0.008163,1,0.008163,0.008163,0.008163,3110,1,3110,3110,3110,12,1,12,12,12,1290,1,1290,1290,1290
39,70,524,1,524,524,524,0.00932287,1,0.00932287,0.00932287,0.00932287,3514,1,3514,3514,3514,12,1,12,12,12,1474,1,1474,1474,1474
39,70,517,1,517,517,517,0.00911575,1,0.00911575,0.00911575,0.00911575,3394,1,3394,3394,3394,11,1,11,11,11,1411,1,1411,1411,1411
39,70,516,1,516,516,516,0.00918967,1,0.00918967,0.00918967,0.00918967,3494,1,3494,3494,3494,11,1,11,11,11,1589,1,1589,1589,1589
39,70,534,1,534,534,534,0.00913331,1,0.00913331,0.00913331,0.00913331,3519,1,3519,3519,3519,12,1,12,12,12,1576,1,1576,1576,1576
39,70,539,1,539,539,539,0.0112782,1,0.0112782,0.0112782,0.0112782,4372,1,4372,4372,4372,12,1,12,12,12,1859,1,1859,1859,1859
39,70,503,1,503,503,503,0.00742422,1,0.00742422,0.00742422,0.00742422,2774,1,2774,2774,2774,11,1,11,11,11,1174,1,1174,1174,1174
39,70,511,1,511,511,511,0.00877881,1,0.00877881,0.00877881,0.00877881,3401,1,3401,3401,3401,11,1,11,11,11,1601,1,1601,1601,1601
39,70,514,1,514,514,514,0.00818692,1,0.00818692,0.00818692,0.00818692,3157,1,3157,3157,3157,11,1,11,11,11,1428,1,1428,1428,1428
39,70,533,1,533,533,533,0.0105437,1,0.0105437,0.0105437,0.0105437,3968,1,3968,3968,3968,12,1,12,12,12,1678,1,1678,1678,1678
39,70,511,1,511,511,511,0.00878031,1,0.00878031,0.00878031,0.00878031,3255,1,3255,3255,3255,11,1,11,11,11,1336,1,1336,1336,1336
39,70,496,1,496,496,496,0.00681192,1,0.00681192,0.00681192,0.00681192,2574,1,2574,2574,2574,10,1,10,10,10,1164,1,1164,1164,1164
39,70,512,1,512,512,512,0.00761329,1,0.00761329,0.00761329,0.00761329,2886,1,2886,2886,2886,11,1,11,11,11,1222,1,1222,1222,1222
39,70,517,1,517,517,517,0.00858458,1,0.00858458,0.00858458,0.00858458,3286,1,3286,3286,3286,11,1,11,11,11,1381,1,1381,1381,1381
39,70,531,1,531,531,531,0.00964454,1,0.00964454,0.00964454,0.00964454,3652,1,3652,3652,3652,12,1,12,12,12,1547,1,1547,1547,1547
39,70,510,1,510,510,510,0.00818258,1,0.00818258,0.00818258,0.00818258,3151,1,3151,3151,3151,12,1,12,12,12,1376,1,1376,1376,1376
39,70,500,1,500,500,500,0.00706272,1,0.00706272,0.00706272,0.00706272,2787,1,2787,2787,2787,10,1,10,10,10,1250,1,1250,1250,1250
39,70,532,1,532,532,532,0.0108214,1,0.0108214,0.0108214,0.0108214,4132,1,4132,4132,4132,12,1,12,12,12,1829,1,1829,1829,1829
39,70,513,1,513,513,513,0.00967356,1,0.00967356,0.00967356,0.00967356,3593,1,3593,3593,3593,11,1,11,11,11,1559,1,1559,1559,1559
39,70,505,1,505,505,505,0.00750207,1,0.00750207,0.00750207,0.00750207,2796,1,2796,2796,2796,11,1,11,11,11,1137,1,1137,1137,1137
39,70,531,1,531,531,531,0.00953959,1,0.00953959,0.00953959,0.00953959,3538,1,3538,3538,3538,12,1,12,12,12,1480,1,1480,1480,1480
39,70,525,1,525,525,525,0.0108934,1,0.0108934,0.0108934,0.0108934,4040,1,4040,4040,4040,11,1,11,11,11,1698,1,1698,1698,1698
39,70,509,1,509,509,509,0.00855585,1,0.00855585,0.00855585,0.00855585,3083,1,3083,3083,3083,12,1,12,12,12,1262,1,1262,1262,1262
39,70,511,1,511,511,511,0.00761278,1,0.00761278,0.00761278,0.00761278,2893,1,2893,2893,2893,11,1,11,11,11,1270,1,1270,1270,1270
39,70,504,1,504,504,504,0.00743372,1,0.00743372,0.00743372,0.00743372,2737,1,2737,2737,2737,11,1,11,11,11,1109,1,1109,1109,1109
39,70,509,1,509,509,509,0.00864841,1,0.00864841,0.00864841,0.00864841,3288,1,3288,3288,3288,10,1,10,10,10,1464,1,1464,1464,1464
39,70,523,1,523,523,523,0.00972854,1,0.00972854,0.00972854,0.00972854,3691,1,3691,3691,3691,11,1,11,11,11,1602,1,1602,1602,1602
39,70,533,1,533,533,533,0.0102904,1,0.0102904,0.0102904,0.0102904,3898,1,3898,3898,3898,13,1,13,13,13,1674,1,1674,1674,1674
39,70,518,1,518,518,518,0.00855989,1,0.00855989,0.00855989,0.00855989,3271,1,3271,3271,3271,11,1,11,11,11,1420,1,1420,1420,1420
