n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
40,10,98,1,98,98,98,0.000364239,1,0.000364239,0.000364239,0.000364239,119,1,119,119,119,5,1,5,5,5,71,1,71,71,71
40,10,77,1,77,77,77,0.000331786,1,0.000331786,0.000331786,0.000331786,107,1,107,107,107,4,1,4,4,4,70,1,70,70,70
40,10,78,1,78,78,78,0.000331541,1,0.000331541,0.000331541,0.000331541,104,1,104,104,104,4,1,4,4,4,63,1,63,63,63
40,10,79,1,79,79,79,0.000333851,1,0.000333851,0.000333851,0.000333851,107,1,107,107,107,4,1,4,4,4,61,1,61,61,61
40,10,88,1,88,88,88,0.000352683,1,0.000352683,0.000352683,0.000352683,115,1,115,115,115,4,1,4,4,4,75,1,75,75,75
40,10,74,1,74,74,74,0.000319802,1,0.000319802,0.000319802,0.000319802,103,1,103,103,103,4,1,4,4,4,60,1,60,60,60
40,10,84,1,84,84,84,0.000344839,1,0.000344839,0.000344839,0.000344839,110,1,110,110,110,4,1,4,4,4,67,1,67,67,67
40,10,79,1,79,79,79,0.000341085,1,0.000341085,0.000341085,0.000341085,109,1,109,109,109,4,1,4,4,4,71,1,71,71,71
40,10,90,1,90,90,90,0.000352835,1,0.000352835,0.000352835,0.000352835,116,1,116,116,116,4,1,4,4,4,70,1,70,70,70
40,10,79,1,79,79,79,0.000332517,1,0.000332517,0.000332517,0.000332517,107,1,107,107,107,4,1,4,4,4,60,1,60,60,60
40,10,78,1,78,78,78,0.000323915,1,0.000323915,0.000323915,0.000323915,101,1,101,101,101,5,1,5,5,5,60,1,60,60,60
40,10,97,1,97,97,97,0.000363091,1,0.000363091,0.000363091,0.000363091,121,1,121,121,121,5,1,5,5,5,70,1,70,70,70
40,10,82,1,82,82,82,0.000333462,1,0.000333462,0.000333462,0.000333462,109,1,109,109,109,4,1,4,4,4,67,1,67,67,67
40,10,84,1,84,84,84,0.000344846,1,0.000344846,0.000344846,0.000344846,109,1,109,109,109,4,1,4,4,4,62,1,62,62,62
40,10,70,1,70,70,70,0.00031305,1,0.00031305,0.00031305,0.00031305,101,1,101,101,101,4,1,4,4,4,63,1,63,63,63
40,10,67,1,67,67,67,0.000309972,1,0.000309972,0.000309972,0.000309972,96,1,96,96,96,4,1,4,4,4,57,1,57,57,57
40,10,71,1,71,71,71,0.000312165,1,0.000312165,0.000312165,0.000312165,96,1,96,96,96,5,1,5,5,5,50,1,50,50,50
40,10,81,1,81,81,81,0.000338252,1,0.000338252,0.000338252,0.000338252,110,1,110,110,110,4,1,4,4,4,71,1,71,71,71
40,10,86,1,86,86,86,0.000347627,1,0.000347627,0.000347627,0.000347627,114,1,114,114,114,4,1,4,4,4,71,1,71,71,71
40,10,86,1,86,86,86,0.000348706,1,0.000348706,0.000348706,0.000348706,111,1,111,111,111,4,1,4,4,4,66,1,66,66,66
40,10,75,1,75,75,75,0.000327636,1,0.000327636,0.000327636,0.000327636,104,1,104,104,104,4,1,4,4,4,68,1,68,68,68
40,10,85,1,85,85,85,0.000369988,1,0.000369988,0.000369988,0.000369988,113,1,113,113,113,4,1,4,4,4,63,1,63,63,63
40,10,73,1,73,73,73,0.000323871,1,0.000323871,0.000323871,0.000323871,102,1,102,102,102,4,1,4,4,4,61,1,61,61,61
40,10,85,1,85,85,85,0.000342299,1,0.000342299,0.000342299,0.000342299,109,1,109,109,109,4,1,4,4,4,63,1,63,63,63
40,10,76,1,76,76,76,0.000322073,1,0.000322073,0.000322073,0.000322073,102,1,102,102,102,4,1,4,4,4,59,1,59,59,59
40,10,72,1,72,72,72,0.000321818,1,0.000321818,0.000321818,0.000321818,101,1,101,101,101,4,1,4,4,4,61,1,61,61,61
40,10,68,1,68,68,68,0.000310358,1,0.000310358,0.000310358,0.000310358,97,1,97,97,97,4,1,4,4,4,59,1,59,59,59
40,10,79,1,79,79,79,0.000333225,1,0.000333225,0.000333225,0.000333225,107,1,107,107,107,4,1,4,4,4,65,1,65,65,65
40,10,81,1,81,81,81,0.000325114,1,0.000325114,0.000325114,0.000325114,106,1,106,106,106,5,1,5,5,5,61,1,61,61,61
40,10,60,1,60,60,60,0.000302936,1,0.000302936,0.000302936,0.000302936,93,1,93,93,93,4,1,4,4,4,55,1,55,55,55
40,10,69,1,69,69,69,0.000312611,1,0.000312611,0.000312611,0.000312611,96,1,96,96,96,4,1,4,4,4,50,1,50,50,50
40,10,74,1,74,74,74,0.000321096,1,0.000321096,0.000321096,0.000321096,103,1,103,103,103,4,1,4,4,4,63,1,63,63,63
40,10,66,1,66,66,66,0.000301761,1,0.000301761,0.000301761,0.000301761,93,1,93,93,93,5,1,5,5,5,54,1,54,54,54
40,10,86,1,86,86,86,0.000335298,1,0.000335298,0.000335298,0.000335298,110,1,110,110,110,5,1,5,5,5,69,1,69,69,69
40,10,79,1,79,79,79,0.000327158,1,0.000327158,0.000327158,0.000327158,103,1,103,103,103,5,1,5,5,5,59,1,59,59,59
40,10,83,1,83,83,83,0.00033482,1,0.00033482,0.00033482,0.00033482,104,1,104,104,104,5,1,5,5,5,58,1,58,58,58
40,10,77,1,77,77,77,0.00033055,1,0.00033055,0.00033055,0.00033055,105,1,105,105,105,4,1,4,4,4,68,1,68,68,68
40,10,86,1,86,86,86,0.000347386,1,0.000347386,0.000347386,0.000347386,112,1,112,112,112,4,1,4,4,4,69,1,69,69,69
40,10,86,1,86,86,86,0.000349477,1,0.000349477,0.000349477,0.000349477,114,1,114,114,114,4,1,4,4,4,69,1,69,69,69
40,10,77,1,77,77,77,0.000338468,1,0.000338468,0.000338468,0.000338468,105,1,105,105,105,4,1,4,4,4,65,1,65,65,65
40,10,74,1,74,74,74,0.000321058,1,0.000321058,0.000321058,0.000321058,103,1,103,103,103,4,1,4,4,4,60,1,60,60,60
40,10,81,1,81,81,81,0.000333162,1,0.000333162,0.000333162,0.000333162,109,1,109,109,109,4,1,4,4,4,58,1,58,58,58
40,10,79,1,79,79,79,0.000331632,1,0.000331632,0.000331632,0.000331632,106,1,106,106,106,4,1,4,4,4,64,1,64,64,64
40,10,79,1,79,79,79,0.000331307,1,0.000331307,0.000331307,0.000331307,106,1,106,106,106,4,1,4,4,4,60,1,60,60,60
40,10,85,1,85,85,85,0.000349613,1,0.000349613,0.000349613,0.000349613,109,1,109,109,109,4,1,4,4,4,62,1,62,62,62
40,10,88,1,88,88,88,0.000351891,1,0.000351891,0.000351891,0.000351891,113,1,113,113,113,4,1,4,4,4,68,1,68,68,68
40,10,68,1,68,68,68,0.000320284,1,0.000320284,0.000320284,0.000320284,99,1,99,99,99,4,1,4,4,4,59,1,59,59,59
40,10,78,1,78,78,78,0.00032733,1,0.00032733,0.00032733,0.00032733,105,1,105,105,105,4,1,4,4,4,63,1,63,63,63
40,10,86,1,86,86,86,0.000339663,1,0.000339663,0.000339663,0.000339663,110,1,110,110,110,4,1,4,4,4,65,1,65,65,65
40,10,68,1,68,68,68,0.000317013,1,0.000317013,0.000317013,0.000317013,98,1,98,98,98,4,1,4,4,4,62,1,62,62,62
40,10,79,1,79,79,79,0.000332385,1,0.000332385,0.000332385,0.000332385,104,1,104,104,104,4,1,4,4,4,60,1,60,60,60
40,10,87,1,87,87,87,0.000348009,1,0.000348009,0.000348009,0.000348009,113,1,113,113,113,4,1,4,4,4,66,1,66,66,66
40,10,75,1,75,75,75,0.000328258,1,0.000328258,0.000328258,0.000328258,103,1,103,103,103,4,1,4,4,4,57,1,57,57,57
40,10,78,1,78,78,78,0.000332126,1,0.000332126,0.000332126,0.000332126,106,1,106,106,106,4,1,4,4,4,61,1,61,61,61
40,10,70,1,70,70,70,0.00031479,1,0.00031479,0.00031479,0.00031479,96,1,96,96,96,4,1,4,4,4,54,1,54,54,54
40,10,77,1,77,77,77,0.000325644,1,0.000325644,0.000325644,0.000325644,104,1,104,104,104,4,1,4,4,4,64,1,64,64,64
40,10,70,1,70,70,70,0.000320028,1,0.000320028,0.000320028,0.000320028,100,1,100,100,100,4,1,4,4,4,63,1,63,63,63
40,10,57,1,57,57,57,0.000299883,1,0.000299883,0.000299883,0.000299883,88,1,88,88,88,4,1,4,4,4,52,1,52,52,52
40,10,88,1,88,88,88,0.000352237,1,0.000352237,0.000352237,0.000352237,113,1,113,113,113,4,1,4,4,4,67,1,67,67,67
40,10,66,1,66,66,66,0.000304035,1,0.000304035,0.000304035,0.000304035,94,1,94,94,94,4,1,4,4,4,57,1,57,57,57
