n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
47,10,105,1,105,105,105,0.000447734,1,0.000447734,0.000447734,0.000447734,136,1,136,136,136,4,1,4,4,4,86,1,86,86,86
47,10,112,1,112,112,112,0.000500513,1,0.000500513,0.000500513,0.000500513,141,1,141,141,141,4,1,4,4,4,92,1,92,92,92
47,10,121,1,121,121,121,0.000484008,1,0.000484008,0.000484008,0.000484008,146,1,146,146,146,4,1,4,4,4,81,1,81,81,81
47,10,100,1,100,100,100,0.000449129,1,0.000449129,0.000449129,0.000449129,133,1,133,133,133,4,1,4,4,4,75,1,75,75,75
47,10,115,1,115,115,115,0.000474836,1,0.000474836,0.000474836,0.000474836,146,1,146,146,146,4,1,4,4,4,85,1,85,85,85
47,10,87,1,87,87,87,0.000428932,1,0.000428932,0.000428932,0.000428932,121,1,121,121,121,4,1,4,4,4,73,1,73,73,73
47,10,102,1,102,102,102,0.000459454,1,0.000459454,0.000459454,0.000459454,133,1,133,133,133,4,1,4,4,4,81,1,81,81,81
47,10,119,1,119,119,119,0.000513338,1,0.000513338,0.000513338,0.000513338,154,1,154,154,154,4,1,4,4,4,99,1,99,99,99
47,10,116,1,116,116,116,0.000476017,1,0.000476017,0.000476017,0.000476017,143,1,143,143,143,5,1,5,5,5,87,1,87,87,87
47,10,107,1,107,107,107,0.000459452,1,0.000459452,0.000459452,0.000459452,139,1,139,139,139,4,1,4,4,4,85,1,85,85,85
47,10,112,1,112,112,112,0.000475935,1,0.000475935,0.000475935,0.000475935,141,1,141,141,141,4,1,4,4,4,88,1,88,88,88
47,10,111,1,111,111,111,0.000468883,1,0.000468883,0.000468883,0.000468883,140,1,140,140,140,4,1,4,4,4,85,1,85,85,85
47,10,104,1,104,104,104,0.000450583,1,0.000450583,0.000450583,0.000450583,131,1,131,131,131,4,1,4,4,4,77,1,77,77,77
47,10,132,1,132,132,132,0.000511028,1,0.000511028,0.000511028,0.000511028,162,1,162,162,162,5,1,5,5,5,87,1,87,87,87
47,10,116,1,116,116,116,0.000479171,1,0.000479171,0.000479171,0.000479171,147,1,147,147,147,4,1,4,4,4,91,1,91,91,91
47,10,119,1,119,119,119,0.000482635,1,0.000482635,0.000482635,0.000482635,145,1,145,145,145,5,1,5,5,5,87,1,87,87,87
47,10,110,1,110,110,110,0.000459702,1,0.000459702,0.000459702,0.000459702,136,1,136,136,136,4,1,4,4,4,83,1,83,83,83
47,10,105,1,105,105,105,0.000459746,1,0.000459746,0.000459746,0.000459746,136,1,136,136,136,4,1,4,4,4,78,1,78,78,78
47,10,118,1,118,118,118,0.000478145,1,0.000478145,0.000478145,0.000478145,147,1,147,147,147,5,1,5,5,5,88,1,88,88,88
47,10,112,1,112,112,112,0.000467319,1,0.000467319,0.000467319,0.000467319,143,1,143,143,143,4,1,4,4,4,79,1,79,79,79
47,10,113,1,113,113,113,0.00046555,1,0.00046555,0.00046555,0.00046555,143,1,143,143,143,4,1,4,4,4,92,1,92,92,92
47,10,119,1,119,119,119,0.000484004,1,0.000484004,0.000484004,0.000484004,147,1,147,147,147,4,1,4,4,4,88,1,88,88,88
47,10,109,1,109,109,109,0.000458006,1,0.000458006,0.000458006,0.000458006,142,1,142,142,142,4,1,4,4,4,92,1,92,92,92
47,10,133,1,133,133,133,0.000502938,1,0.000502938,0.000502938,0.000502938,163,1,163,163,163,4,1,4,4,4,98,1,98,98,98
47,10,118,1,118,118,118,0.000473439,1,0.000473439,0.000473439,0.000473439,146,1,146,146,146,5,1,5,5,5,92,1,92,92,92
47,10,122,1,122,122,122,0.00048751,1,0.00048751,0.00048751,0.00048751,149,1,149,149,149,4,1,4,4,4,94,1,94,94,94
47,10,106,1,106,106,106,0.000453794,1,0.000453794,0.000453794,0.000453794,137,1,137,137,137,4,1,4,4,4,84,1,84,84,84
47,10,108,1,108,108,108,0.000456303,1,0.000456303,0.000456303,0.000456303,139,1,139,139,139,4,1,4,4,4,81,1,81,81,81
