n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
46,90,933,1,933,933,933,0.171398,1,0.171398,0.171398,0.171398,65964,1,65964,65964,65964,21,1,21,21,21,28953,1,28953,28953,28953
46,90,922,1,922,922,922,0.206682,1,0.206682,0.206682,0.206682,78881,1,78881,78881,78881,19,1,19,19,19,33796,1,33796,33796,33796
46,90,944,1,944,944,944,0.213024,1,0.213024,0.213024,0.213024,82258,1,82258,82258,82258,22,1,22,22,22,36702,1,36702,36702,36702
46,90,927,1,927,927,927,0.0941119,1,0.0941119,0.0941119,0.0941119,32856,1,32856,32856,32856,22,1,22,22,22,13464,1,13464,13464,13464
46,90,923,1,923,923,923,0.233526,1,0.233526,0.233526,0.233526,88083,1,88083,88083,88083,20,1,20,20,20,39028,1,39028,39028,39028
46,90,941,1,941,941,941,0.272377,1,0.272377,0.272377,0.272377,103845,1,103845,103845,103845,21,1,21,21,21,43804,1,43804,43804,43804
46,90,936,1,936,936,936,0.186505,1,0.186505,0.186505,0.186505,71512,1,71512,71512,71512,22,1,22,22,22,33046,1,33046,33046,33046
46,90,920,1,920,920,920,0.170668,1,0.170668,0.170668,0.170668,62653,1,62653,62653,62653,20,1,20,20,20,26615,1,26615,26615,26615
46,90,933,1,933,933,933,0.109317,1,0.109317,0.109317,0.109317,40408,1,40408,40408,40408,22,1,22,22,22,15915,1,15915,15915,15915
46,90,928,1,928,928,928,0.151127,1,0.151127,0.151127,0.151127,55349,1,55349,55349,55349,21,1,21,21,21,23316,1,23316,23316,23316
46,90,921,1,921,921,921,0.155127,1,0.155127,0.155127,0.155127,57183,1,57183,57183,57183,20,1,20,20,20,22729,1,22729,22729,22729
46,90,933,1,933,933,933,0.126787,1,0.126787,0.126787,0.126787,44055,1,44055,44055,44055,22,1,22,22,22,18451,1,18451,18451,18451
46,90,941,1,941,941,941,0.214822,1,0.214822,0.214822,0.214822,77732,1,77732,77732,77732,21,1,21,21,21,32140,1,32140,32140,32140
46,90,923,1,923,923,923,0.117818,1,0.117818,0.117818,0.117818,45510,1,45510,45510,45510,21,1,21,21,21,19018,1,19018,19018,19018
46,90,930,1,930,930,930,0.173518,1,0.173518,0.173518,0.173518,66495,1,66495,66495,66495,22,1,22,22,22,28252,1,28252,28252,28252
46,90,921,1,921,921,921,0.137386,1,0.137386,0.137386,0.137386,49391,1,49391,49391,49391,21,1,21,21,21,19751,1,19751,19751,19751
46,90,943,1,943,943,943,0.199044,1,0.199044,0.199044,0.199044,75314,1,75314,75314,75314,22,1,22,22,22,30880,1,30880,30880,30880
46,90,938,1,938,938,938,0.288765,1,0.288765,0.288765,0.288765,112092,1,112092,112092,112092,20,1,20,20,20,49515,1,49515,49515,49515
46,90,931,1,931,931,931,0.140689,1,0.140689,0.140689,0.140689,51221,1,51221,51221,51221,22,1,22,22,22,22411,1,22411,22411,22411
46,90,935,1,935,935,935,0.173324,1,0.173324,0.173324,0.173324,64031,1,64031,64031,64031,21,1,21,21,21,26297,1,26297,26297,26297
46,90,918,1,918,918,918,0.196644,1,0.196644,0.196644,0.196644,77499,1,77499,77499,77499,20,1,20,20,20,37098,1,37098,37098,37098
46,90,942,1,942,942,942,0.380494,1,0.380494,0.380494,0.380494,148142,1,148142,148142,148142,21,1,21,21,21,64886,1,64886,64886,64886
46,90,922,1,922,922,922,0.121546,1,0.121546,0.121546,0.121546,43339,1,43339,43339,43339,22,1,22,22,22,19011,1,19011,19011,19011
46,90,943,1,943,943,943,0.250186,1,0.250186,0.250186,0.250186,90292,1,90292,90292,90292,23,1,23,23,23,37551,1,37551,37551,37551
46,90,944,1,944,944,944,0.13955,1,0.13955,0.13955,0.13955,48701,1,48701,48701,48701,23,1,23,23,23,20309,1,20309,20309,20309
46,90,928,1,928,928,928,0.160688,1,0.160688,0.160688,0.160688,60393,1,60393,60393,60393,21,1,21,21,21,24625,1,24625,24625,24625
46,90,920,1,920,920,920,0.214226,1,0.214226,0.214226,0.214226,83115,1,83115,83115,83115,19,1,19,19,19,35456,1,35456,35456,35456
46,90,936,1,936,936,936,0.260696,1,0.260696,0.260696,0.260696,98035,1,98035,98035,98035,20,1,20,20,20,41124,1,41124,41124,41124
