n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
35,20,133,1,133,133,133,0.000419023,1,0.000419023,0.000419023,0.000419023,164,1,164,164,164,5,1,5,5,5,80,1,80,80,80
35,20,120,1,120,120,120,0.000376599,1,0.000376599,0.000376599,0.000376599,144,1,144,144,144,5,1,5,5,5,79,1,79,79,79
35,20,125,1,125,125,125,0.000380735,1,0.000380735,0.000380735,0.000380735,144,1,144,144,144,5,1,5,5,5,77,1,77,77,77
35,20,129,1,129,129,129,0.000397408,1,0.000397408,0.000397408,0.000397408,151,1,151,151,151,5,1,5,5,5,83,1,83,83,83
35,20,124,1,124,124,124,0.000365767,1,0.000365767,0.000365767,0.000365767,143,1,143,143,143,5,1,5,5,5,81,1,81,81,81
35,20,115,1,115,115,115,0.00035153,1,0.00035153,0.00035153,0.00035153,134,1,134,134,134,5,1,5,5,5,72,1,72,72,72
35,20,115,1,115,115,115,0.00035537,1,0.00035537,0.00035537,0.00035537,133,1,133,133,133,5,1,5,5,5,80,1,80,80,80
35,20,118,1,118,118,118,0.000364906,1,0.000364906,0.000364906,0.000364906,136,1,136,136,136,5,1,5,5,5,77,1,77,77,77
35,20,112,1,112,112,112,0.000343095,1,0.000343095,0.000343095,0.000343095,126,1,126,126,126,5,1,5,5,5,70,1,70,70,70
35,20,97,1,97,97,97,0.000318874,1,0.000318874,0.000318874,0.000318874,115,1,115,115,115,5,1,5,5,5,62,1,62,62,62
35,20,109,1,109,109,109,0.000340369,1,0.000340369,0.000340369,0.000340369,123,1,123,123,123,5,1,5,5,5,66,1,66,66,66
35,20,121,1,121,121,121,0.000363313,1,0.000363313,0.000363313,0.000363313,140,1,140,140,140,5,1,5,5,5,76,1,76,76,76
35,20,131,1,131,131,131,0.000405949,1,0.000405949,0.000405949,0.000405949,158,1,158,158,158,5,1,5,5,5,81,1,81,81,81
35,20,126,1,126,126,126,0.000391419,1,0.000391419,0.000391419,0.000391419,153,1,153,153,153,5,1,5,5,5,82,1,82,82,82
35,20,120,1,120,120,120,0.000363792,1,0.000363792,0.000363792,0.000363792,142,1,142,142,142,5,1,5,5,5,76,1,76,76,76
35,20,138,1,138,138,138,0.000409579,1,0.000409579,0.000409579,0.000409579,162,1,162,162,162,5,1,5,5,5,89,1,89,89,89
35,20,119,1,119,119,119,0.000366607,1,0.000366607,0.000366607,0.000366607,140,1,140,140,140,5,1,5,5,5,67,1,67,67,67
35,20,121,1,121,121,121,0.000372076,1,0.000372076,0.000372076,0.000372076,140,1,140,140,140,5,1,5,5,5,73,1,73,73,73
35,20,129,1,129,129,129,0.000385571,1,0.000385571,0.000385571,0.000385571,149,1,149,149,149,5,1,5,5,5,80,1,80,80,80
35,20,108,1,108,108,108,0.000349209,1,0.000349209,0.000349209,0.000349209,129,1,129,129,129,5,1,5,5,5,69,1,69,69,69
35,20,114,1,114,114,114,0.000358476,1,0.000358476,0.000358476,0.000358476,138,1,138,138,138,5,1,5,5,5,75,1,75,75,75
35,20,121,1,121,121,121,0.000360633,1,0.000360633,0.000360633,0.000360633,140,1,140,140,140,5,1,5,5,5,79,1,79,79,79
35,20,106,1,106,106,106,0.000336249,1,0.000336249,0.000336249,0.000336249,124,1,124,124,124,5,1,5,5,5,69,1,69,69,69
