n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
20,10,14,1,14,14,14,8.1123e-05,1,8.1123e-05,8.1123e-05,8.1123e-05,32,1,32,32,32,3,1,3,3,3,17,1,17,17,17
20,10,17,1,17,17,17,8.131e-05,1,8.131e-05,8.131e-05,8.131e-05,33,1,33,33,33,3,1,3,3,3,19,1,19,19,19
20,10,18,1,18,18,18,8.1111e-05,1,8.1111e-05,8.1111e-05,8.1111e-05,34,1,34,34,34,3,1,3,3,3,20,1,20,20,20
20,10,18,1,18,18,18,8.172e-05,1,8.172e-05,8.172e-05,8.172e-05,31,1,31,31,31,4,1,4,4,4,17,1,17,17,17
20,10,18,1,18,18,18,8.1913e-05,1,8.1913e-05,8.1913e-05,8.1913e-05,35,1,35,35,35,4,1,4,4,4,19,1,19,19,19
20,10,16,1,16,16,16,7.9806e-05,1,7.9806e-05,7.9806e-05,7.9806e-05,33,1,33,33,33,3,1,3,3,3,17,1,17,17,17
20,10,14,1,14,14,14,8.0988e-05,1,8.0988e-05,8.0988e-05,8.0988e-05,32,1,32,32,32,3,1,3,3,3,19,1,19,19,19
20,10,26,1,26,26,26,9.0825e-05,1,9.0825e-05,9.0825e-05,9.0825e-05,41,1,41,41,41,4,1,4,4,4,24,1,24,24,24
20,10,19,1,19,19,19,8.2968e-05,1,8.2968e-05,8.2968e-05,8.2968e-05,35,1,35,35,35,4,1,4,4,4,17,1,17,17,17
20,10,20,1,20,20,20,8.6082e-05,1,8.6082e-05,8.6082e-05,8.6082e-05,37,1,37,37,37,3,1,3,3,3,20,1,20,20,20
20,10,21,1,21,21,21,8.6398e-05,1,8.6398e-05,8.6398e-05,8.6398e-05,36,1,36,36,36,4,1,4,4,4,20,1,20,20,20
20,10,20,1,20,20,20,8.3309e-05,1,8.3309e-05,8.3309e-05,8.3309e-05,36,1,36,36,36,3,1,3,3,3,22,1,22,22,22
20,10,19,1,19,19,19,8.1433e-05,1,8.1433e-05,8.1433e-05,8.1433e-05,33,1,33,33,33,4,1,4,4,4,22,1,22,22,22
20,10,13,1,13,13,13,7.8399e-05,1,7.8399e-05,7.8399e-05,7.8399e-05,31,1,31,31,31,3,1,3,3,3,19,1,19,19,19
20,10,17,1,17,17,17,7.7205e-05,1,7.7205e-05,7.7205e-05,7.7205e-05,31,1,31,31,31,4,1,4,4,4,19,1,19,19,19
20,10,26,1,26,26,26,8.8173e-05,1,8.8173e-05,8.8173e-05,8.8173e-05,38,1,38,38,38,4,1,4,4,4,22,1,22,22,22
20,10,15,1,15,15,15,7.817e-05,1,7.817e-05,7.817e-05,7.817e-05,32,1,32,32,32,3,1,3,3,3,19,1,19,19,19
