n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
46,30,309,1,309,309,309,0.00121347,1,0.00121347,0.00121347,0.00121347,458,1,458,458,458,6,1,6,6,6,224,1,224,224,224
46,30,321,1,321,321,321,0.0012336,1,0.0012336,0.0012336,0.0012336,471,1,471,471,471,6,1,6,6,6,223,1,223,223,223
46,30,289,1,289,289,289,0.00107303,1,0.00107303,0.00107303,0.00107303,412,1,412,412,412,6,1,6,6,6,215,1,215,215,215
46,30,295,1,295,295,295,0.00111524,1,0.00111524,0.00111524,0.00111524,420,1,420,420,420,6,1,6,6,6,200,1,200,200,200
46,30,329,1,329,329,329,0.00128013,1,0.00128013,0.00128013,0.00128013,501,1,501,501,501,6,1,6,6,6,243,1,243,243,243
46,30,291,1,291,291,291,0.0010721,1,0.0010721,0.0010721,0.0010721,412,1,412,412,412,6,1,6,6,6,193,1,193,193,193
46,30,312,1,312,312,312,0.00117299,1,0.00117299,0.00117299,0.00117299,445,1,445,445,445,6,1,6,6,6,212,1,212,212,212
46,30,297,1,297,297,297,0.00115031,1,0.00115031,0.00115031,0.00115031,421,1,421,421,421,6,1,6,6,6,215,1,215,215,215
46,30,323,1,323,323,323,0.00127246,1,0.00127246,0.00127246,0.00127246,484,1,484,484,484,6,1,6,6,6,218,1,218,218,218
46,30,310,1,310,310,310,0.00116344,1,0.00116344,0.00116344,0.00116344,441,1,441,441,441,6,1,6,6,6,223,1,223,223,223
46,30,290,1,290,290,290,0.00106134,1,0.00106134,0.00106134,0.00106134,403,1,403,403,403,6,1,6,6,6,206,1,206,206,206
46,30,312,1,312,312,312,0.001226,1,0.001226,0.001226,0.001226,466,1,466,466,466,6,1,6,6,6,237,1,237,237,237
46,30,289,1,289,289,289,0.00110951,1,0.00110951,0.00110951,0.00110951,415,1,415,415,415,6,1,6,6,6,214,1,214,214,214
46,30,326,1,326,326,326,0.00126439,1,0.00126439,0.00126439,0.00126439,490,1,490,490,490,6,1,6,6,6,241,1,241,241,241
46,30,291,1,291,291,291,0.00111757,1,0.00111757,0.00111757,0.00111757,413,1,413,413,413,5,1,5,5,5,207,1,207,207,207
46,30,313,1,313,313,313,0.00118624,1,0.00118624,0.00118624,0.00118624,453,1,453,453,453,6,1,6,6,6,233,1,233,233,233
46,30,290,1,290,290,290,0.00105627,1,0.00105627,0.00105627,0.00105627,385,1,385,385,385,6,1,6,6,6,186,1,186,186,186
46,30,316,1,316,316,316,0.00126728,1,0.00126728,0.00126728,0.00126728,464,1,464,464,464,6,1,6,6,6,217,1,217,217,217
46,30,289,1,289,289,289,0.00107214,1,0.00107214,0.00107214,0.00107214,400,1,400,400,400,6,1,6,6,6,192,1,192,192,192
46,30,284,1,284,284,284,0.00098604,1,0.00098604,0.00098604,0.00098604,381,1,381,381,381,6,1,6,6,6,185,1,185,185,185
46,30,322,1,322,322,322,0.00132748,1,0.00132748,0.00132748,0.00132748,480,1,480,480,480,7,1,7,7,7,230,1,230,230,230
46,30,303,1,303,303,303,0.00116627,1,0.00116627,0.00116627,0.00116627,424,1,424,424,424,6,1,6,6,6,209,1,209,209,209
46,30,308,1,308,308,308,0.0011971,1,0.0011971,0.0011971,0.0011971,446,1,446,446,446,6,1,6,6,6,232,1,232,232,232
46,30,308,1,308,308,308,0.00118198,1,0.00118198,0.00118198,0.00118198,449,1,449,449,449,6,1,6,6,6,230,1,230,230,230
46,30,323,1,323,323,323,0.00129829,1,0.00129829,0.00129829,0.00129829,481,1,481,481,481,6,1,6,6,6,236,1,236,236,236
46,30,305,1,305,305,305,0.00114416,1,0.00114416,0.00114416,0.00114416,430,1,430,430,430,6,1,6,6,6,208,1,208,208,208
46,30,324,1,324,324,324,0.0012885,1,0.0012885,0.0012885,0.0012885,482,1,482,482,482,6,1,6,6,6,222,1,222,222,222
46,30,292,1,292,292,292,0.0011516,1,0.0011516,0.0011516,0.0011516,417,1,417,417,417,6,1,6,6,6,207,1,207,207,207
46,30,324,1,324,324,324,0.00126964,1,0.00126964,0.00126964,0.00126964,494,1,494,494,494,6,1,6,6,6,252,1,252,252,252
46,30,311,1,311,311,311,0.00118747,1,0.00118747,0.00118747,0.00118747,457,1,457,457,457,6,1,6,6,6,224,1,224,224,224
46,30,312,1,312,312,312,0.00118372,1,0.00118372,0.00118372,0.00118372,450,1,450,450,450,6,1,6,6,6,217,1,217,217,217
