n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
19,20,23,1,23,23,23,8.4875e-05,1,8.4875e-05,8.4875e-05,8.4875e-05,37,1,37,37,37,4,1,4,4,4,22,1,22,22,22
19,20,28,1,28,28,28,9.0169e-05,1,9.0169e-05,9.0169e-05,9.0169e-05,42,1,42,42,42,4,1,4,4,4,27,1,27,27,27
19,20,34,1,34,34,34,9.3808e-05,1,9.3808e-05,9.3808e-05,9.3808e-05,44,1,44,44,44,4,1,4,4,4,22,1,22,22,22
19,20,23,1,23,23,23,8.1542e-05,1,8.1542e-05,8.1542e-05,8.1542e-05,35,1,35,35,35,4,1,4,4,4,20,1,20,20,20
19,20,35,1,35,35,35,0.00012453,1,0.00012453,0.00012453,0.00012453,45,1,45,45,45,4,1,4,4,4,28,1,28,28,28
19,20,36,1,36,36,36,9.852e-05,1,9.852e-05,9.852e-05,9.852e-05,47,1,47,47,47,4,1,4,4,4,29,1,29,29,29
19,20,31,1,31,31,31,9.4407e-05,1,9.4407e-05,9.4407e-05,9.4407e-05,42,1,42,42,42,4,1,4,4,4,20,1,20,20,20
19,20,31,1,31,31,31,9.2769e-05,1,9.2769e-05,9.2769e-05,9.2769e-05,44,1,44,44,44,4,1,4,4,4,27,1,27,27,27
19,20,40,1,40,40,40,0.000103798,1,0.000103798,0.000103798,0.000103798,48,1,48,48,48,4,1,4,4,4,27,1,27,27,27
19,20,31,1,31,31,31,9.1434e-05,1,9.1434e-05,9.1434e-05,9.1434e-05,41,1,41,41,41,4,1,4,4,4,22,1,22,22,22
19,20,30,1,30,30,30,9.2274e-05,1,9.2274e-05,9.2274e-05,9.2274e-05,41,1,41,41,41,4,1,4,4,4,23,1,23,23,23
19,20,41,1,41,41,41,0.000108989,1,0.000108989,0.000108989,0.000108989,51,1,51,51,51,4,1,4,4,4,27,1,27,27,27
19,20,33,1,33,33,33,0.00011184,1,0.00011184,0.00011184,0.00011184,43,1,43,43,43,4,1,4,4,4,24,1,24,24,24
19,20,43,1,43,43,43,0.000113784,1,0.000113784,0.000113784,0.000113784,50,1,50,50,50,4,1,4,4,4,27,1,27,27,27
19,20,36,1,36,36,36,9.2539e-05,1,9.2539e-05,9.2539e-05,9.2539e-05,41,1,41,41,41,5,1,5,5,5,21,1,21,21,21
19,20,41,1,41,41,41,0.000140033,1,0.000140033,0.000140033,0.000140033,48,1,48,48,48,4,1,4,4,4,26,1,26,26,26
19,20,28,1,28,28,28,0.000102119,1,0.000102119,0.000102119,0.000102119,40,1,40,40,40,4,1,4,4,4,22,1,22,22,22
19,20,29,1,29,29,29,8.8268e-05,1,8.8268e-05,8.8268e-05,8.8268e-05,38,1,38,38,38,4,1,4,4,4,20,1,20,20,20
19,20,30,1,30,30,30,8.638e-05,1,8.638e-05,8.638e-05,8.638e-05,39,1,39,39,39,4,1,4,4,4,25,1,25,25,25
19,20,33,1,33,33,33,0.000109961,1,0.000109961,0.000109961,0.000109961,43,1,43,43,43,4,1,4,4,4,23,1,23,23,23
19,20,24,1,24,24,24,8.1523e-05,1,8.1523e-05,8.1523e-05,8.1523e-05,35,1,35,35,35,4,1,4,4,4,20,1,20,20,20
19,20,24,1,24,24,24,8.1443e-05,1,8.1443e-05,8.1443e-05,8.1443e-05,36,1,36,36,36,4,1,4,4,4,18,1,18,18,18
19,20,34,1,34,34,34,9.4445e-05,1,9.4445e-05,9.4445e-05,9.4445e-05,43,1,43,43,43,4,1,4,4,4,23,1,23,23,23
19,20,35,1,35,35,35,9.8063e-05,1,9.8063e-05,9.8063e-05,9.8063e-05,45,1,45,45,45,4,1,4,4,4,24,1,24,24,24
19,20,39,1,39,39,39,9.9244e-05,1,9.9244e-05,9.9244e-05,9.9244e-05,47,1,47,47,47,5,1,5,5,5,27,1,27,27,27
19,20,33,1,33,33,33,0.00010822,1,0.00010822,0.00010822,0.00010822,44,1,44,44,44,4,1,4,4,4,25,1,25,25,25
19,20,36,1,36,36,36,9.9245e-05,1,9.9245e-05,9.9245e-05,9.9245e-05,45,1,45,45,45,4,1,4,4,4,23,1,23,23,23
