n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
22,50,103,1,103,103,103,0.000252747,1,0.000252747,0.000252747,0.000252747,118,1,118,118,118,6,1,6,6,6,58,1,58,58,58
22,50,117,1,117,117,117,0.000322282,1,0.000322282,0.000322282,0.000322282,136,1,136,136,136,7,1,7,7,7,65,1,65,65,65
22,50,106,1,106,106,106,0.000296582,1,0.000296582,0.000296582,0.000296582,133,1,133,133,133,6,1,6,6,6,61,1,61,61,61
22,50,110,1,110,110,110,0.000330482,1,0.000330482,0.000330482,0.000330482,140,1,140,140,140,6,1,6,6,6,69,1,69,69,69
22,50,109,1,109,109,109,0.000306792,1,0.000306792,0.000306792,0.000306792,128,1,128,128,128,6,1,6,6,6,59,1,59,59,59
22,50,123,1,123,123,123,0.000392585,1,0.000392585,0.000392585,0.000392585,168,1,168,168,168,7,1,7,7,7,76,1,76,76,76
22,50,124,1,124,124,124,0.000357171,1,0.000357171,0.000357171,0.000357171,156,1,156,156,156,7,1,7,7,7,69,1,69,69,69
22,50,112,1,112,112,112,0.000309638,1,0.000309638,0.000309638,0.000309638,132,1,132,132,132,6,1,6,6,6,65,1,65,65,65
22,50,124,1,124,124,124,0.000385178,1,0.000385178,0.000385178,0.000385178,160,1,160,160,160,6,1,6,6,6,73,1,73,73,73
22,50,113,1,113,113,113,0.000326917,1,0.000326917,0.000326917,0.000326917,151,1,151,151,151,6,1,6,6,6,74,1,74,74,74
22,50,123,1,123,123,123,0.000373368,1,0.000373368,0.000373368,0.000373368,160,1,160,160,160,7,1,7,7,7,71,1,71,71,71
22,50,116,1,116,116,116,0.000354309,1,0.000354309,0.000354309,0.000354309,157,1,157,157,157,6,1,6,6,6,81,1,81,81,81
22,50,119,1,119,119,119,0.000348075,1,0.000348075,0.000348075,0.000348075,155,1,155,155,155,6,1,6,6,6,78,1,78,78,78
22,50,111,1,111,111,111,0.00030012,1,0.00030012,0.00030012,0.00030012,136,1,136,136,136,6,1,6,6,6,58,1,58,58,58
22,50,107,1,107,107,107,0.000314671,1,0.000314671,0.000314671,0.000314671,137,1,137,137,137,7,1,7,7,7,61,1,61,61,61
22,50,113,1,113,113,113,0.000340646,1,0.000340646,0.000340646,0.000340646,150,1,150,150,150,6,1,6,6,6,65,1,65,65,65
22,50,108,1,108,108,108,0.00026967,1,0.00026967,0.00026967,0.00026967,112,1,112,112,112,7,1,7,7,7,55,1,55,55,55
22,50,116,1,116,116,116,0.000319086,1,0.000319086,0.000319086,0.000319086,137,1,137,137,137,6,1,6,6,6,62,1,62,62,62
22,50,118,1,118,118,118,0.000326015,1,0.000326015,0.000326015,0.000326015,142,1,142,142,142,7,1,7,7,7,65,1,65,65,65
22,50,113,1,113,113,113,0.000358612,1,0.000358612,0.000358612,0.000358612,140,1,140,140,140,6,1,6,6,6,61,1,61,61,61
22,50,124,1,124,124,124,0.000393714,1,0.000393714,0.000393714,0.000393714,169,1,169,169,169,7,1,7,7,7,75,1,75,75,75
22,50,123,1,123,123,123,0.000387811,1,0.000387811,0.000387811,0.000387811,166,1,166,166,166,7,1,7,7,7,74,1,74,74,74
22,50,117,1,117,117,117,0.000375674,1,0.000375674,0.000375674,0.000375674,163,1,163,163,163,6,1,6,6,6,74,1,74,74,74
22,50,100,1,100,100,100,0.000281117,1,0.000281117,0.000281117,0.000281117,125,1,125,125,125,5,1,5,5,5,67,1,67,67,67
22,50,116,1,116,116,116,0.000328343,1,0.000328343,0.000328343,0.000328343,135,1,135,135,135,7,1,7,7,7,55,1,55,55,55
22,50,107,1,107,107,107,0.00029981,1,0.00029981,0.00029981,0.00029981,137,1,137,137,137,6,1,6,6,6,69,1,69,69,69
22,50,114,1,114,114,114,0.000321725,1,0.000321725,0.000321725,0.000321725,145,1,145,145,145,6,1,6,6,6,72,1,72,72,72
22,50,123,1,123,123,123,0.000415323,1,0.000415323,0.000415323,0.000415323,179,1,179,179,179,6,1,6,6,6,83,1,83,83,83
22,50,106,1,106,106,106,0.000295543,1,0.000295543,0.000295543,0.000295543,134,1,134,134,134,6,1,6,6,6,64,1,64,64,64
22,50,133,1,133,133,133,0.000477732,1,0.000477732,0.000477732,0.000477732,213,1,213,213,213,7,1,7,7,7,100,1,100,100,100
22,50,108,1,108,108,108,0.000283792,1,0.000283792,0.000283792,0.000283792,132,1,132,132,132,6,1,6,6,6,65,1,65,65,65
22,50,111,1,111,111,111,0.000332687,1,0.000332687,0.000332687,0.000332687,149,1,149,149,149,6,1,6,6,6,67,1,67,67,67
22,50,122,1,122,122,122,0.000363153,1,0.000363153,0.000363153,0.000363153,164,1,164,164,164,7,1,7,7,7,74,1,74,74,74
22,50,125,1,125,125,125,0.000361668,1,0.000361668,0.000361668,0.000361668,162,1,162,162,162,7,1,7,7,7,81,1,81,81,81
22,50,100,1,100,100,100,0.000276899,1,0.000276899,0.000276899,0.000276899,122,1,122,122,122,6,1,6,6,6,59,1,59,59,59
22,50,136,1,136,136,136,0.000490755,1,0.000490755,0.000490755,0.000490755,209,1,209,209,209,7,1,7,7,7,100,1,100,100,100
22,50,125,1,125,125,125,0.000398224,1,0.000398224,0.000398224,0.000398224,175,1,175,175,175,7,1,7,7,7,88,1,88,88,88
22,50,104,1,104,104,104,0.000281982,1,0.000281982,0.000281982,0.000281982,122,1,122,122,122,6,1,6,6,6,55,1,55,55,55
22,50,115,1,115,115,115,0.000275399,1,0.000275399,0.000275399,0.000275399,121,1,121,121,121,8,1,8,8,8,60,1,60,60,60
22,50,128,1,128,128,128,0.000387331,1,0.000387331,0.000387331,0.000387331,167,1,167,167,167,7,1,7,7,7,78,1,78,78,78
22,50,118,1,118,118,118,0.000307976,1,0.000307976,0.000307976,0.000307976,134,1,134,134,134,7,1,7,7,7,54,1,54,54,54
22,50,115,1,115,115,115,0.000315457,1,0.000315457,0.000315457,0.000315457,140,1,140,140,140,7,1,7,7,7,74,1,74,74,74
22,50,111,1,111,111,111,0.000313982,1,0.000313982,0.000313982,0.000313982,136,1,136,136,136,6,1,6,6,6,68,1,68,68,68
22,50,120,1,120,120,120,0.000358459,1,0.000358459,0.000358459,0.000358459,159,1,159,159,159,6,1,6,6,6,73,1,73,73,73
22,50,103,1,103,103,103,0.000252838,1,0.000252838,0.000252838,0.000252838,108,1,108,108,108,7,1,7,7,7,50,1,50,50,50
22,50,126,1,126,126,126,0.000382763,1,0.000382763,0.000382763,0.000382763,167,1,167,167,167,7,1,7,7,7,76,1,76,76,76
22,50,116,1,116,116,116,0.000349757,1,0.000349757,0.000349757,0.000349757,156,1,156,156,156,6,1,6,6,6,80,1,80,80,80
22,50,114,1,114,114,114,0.0003074,1,0.0003074,0.0003074,0.0003074,135,1,135,135,135,6,1,6,6,6,65,1,65,65,65
22,50,119,1,119,119,119,0.000340746,1,0.000340746,0.000340746,0.000340746,146,1,146,146,146,6,1,6,6,6,66,1,66,66,66
22,50,115,1,115,115,115,0.000354067,1,0.000354067,0.000354067,0.000354067,160,1,160,160,160,6,1,6,6,6,79,1,79,79,79
22,50,114,1,114,114,114,0.000335479,1,0.000335479,0.000335479,0.000335479,141,1,141,141,141,7,1,7,7,7,61,1,61,61,61
22,50,111,1,111,111,111,0.00032068,1,0.00032068,0.00032068,0.00032068,138,1,138,138,138,6,1,6,6,6,70,1,70,70,70
22,50,117,1,117,117,117,0.000357269,1,0.000357269,0.000357269,0.000357269,145,1,145,145,145,7,1,7,7,7,68,1,68,68,68
22,50,118,1,118,118,118,0.000349322,1,0.000349322,0.000349322,0.000349322,145,1,145,145,145,6,1,6,6,6,64,1,64,64,64
22,50,108,1,108,108,108,0.000302319,1,0.000302319,0.000302319,0.000302319,135,1,135,135,135,6,1,6,6,6,67,1,67,67,67
22,50,119,1,119,119,119,0.000339569,1,0.000339569,0.000339569,0.000339569,149,1,149,149,149,7,1,7,7,7,67,1,67,67,67
22,50,112,1,112,112,112,0.000314349,1,0.000314349,0.000314349,0.000314349,136,1,136,136,136,6,1,6,6,6,59,1,59,59,59
22,50,118,1,118,118,118,0.000336455,1,0.000336455,0.000336455,0.000336455,141,1,141,141,141,7,1,7,7,7,68,1,68,68,68
22,50,109,1,109,109,109,0.000329294,1,0.000329294,0.000329294,0.000329294,145,1,145,145,145,6,1,6,6,6,78,1,78,78,78
22,50,119,1,119,119,119,0.000314796,1,0.000314796,0.000314796,0.000314796,140,1,140,140,140,7,1,7,7,7,62,1,62,62,62
22,50,110,1,110,110,110,0.000317709,1,0.000317709,0.000317709,0.000317709,139,1,139,139,139,6,1,6,6,6,67,1,67,67,67
22,50,138,1,138,138,138,0.00046824,1,0.00046824,0.00046824,0.00046824,208,1,208,208,208,7,1,7,7,7,97,1,97,97,97
22,50,114,1,114,114,114,0.000327092,1,0.000327092,0.000327092,0.000327092,144,1,144,144,144,6,1,6,6,6,64,1,64,64,64
22,50,117,1,117,117,117,0.0003176,1,0.0003176,0.0003176,0.0003176,138,1,138,138,138,8,1,8,8,8,64,1,64,64,64
22,50,119,1,119,119,119,0.000343299,1,0.000343299,0.000343299,0.000343299,149,1,149,149,149,7,1,7,7,7,73,1,73,73,73
22,50,110,1,110,110,110,0.000280458,1,0.000280458,0.000280458,0.000280458,116,1,116,116,116,7,1,7,7,7,60,1,60,60,60
22,50,118,1,118,118,118,0.000294782,1,0.000294782,0.000294782,0.000294782,125,1,125,125,125,7,1,7,7,7,61,1,61,61,61
22,50,111,1,111,111,111,0.000313306,1,0.000313306,0.000313306,0.000313306,139,1,139,139,139,7,1,7,7,7,64,1,64,64,64
22,50,116,1,116,116,116,0.00034451,1,0.00034451,0.00034451,0.00034451,151,1,151,151,151,6,1,6,6,6,71,1,71,71,71
22,50,115,1,115,115,115,0.000289921,1,0.000289921,0.000289921,0.000289921,125,1,125,125,125,7,1,7,7,7,53,1,53,53,53
22,50,117,1,117,117,117,0.000336676,1,0.000336676,0.000336676,0.000336676,151,1,151,151,151,7,1,7,7,7,78,1,78,78,78
22,50,109,1,109,109,109,0.000307106,1,0.000307106,0.000307106,0.000307106,137,1,137,137,137,6,1,6,6,6,66,1,66,66,66
22,50,115,1,115,115,115,0.000333758,1,0.000333758,0.000333758,0.000333758,132,1,132,132,132,7,1,7,7,7,55,1,55,55,55
22,50,117,1,117,117,117,0.000358239,1,0.000358239,0.000358239,0.000358239,155,1,155,155,155,6,1,6,6,6,68,1,68,68,68
22,50,107,1,107,107,107,0.000261243,1,0.000261243,0.000261243,0.000261243,118,1,118,118,118,7,1,7,7,7,50,1,50,50,50
22,50,114,1,114,114,114,0.000334403,1,0.000334403,0.000334403,0.000334403,147,1,147,147,147,6,1,6,6,6,77,1,77,77,77
22,50,112,1,112,112,112,0.000326699,1,0.000326699,0.000326699,0.000326699,142,1,142,142,142,6,1,6,6,6,65,1,65,65,65
22,50,118,1,118,118,118,0.000342639,1,0.000342639,0.000342639,0.000342639,148,1,148,148,148,7,1,7,7,7,70,1,70,70,70
22,50,123,1,123,123,123,0.000339166,1,0.000339166,0.000339166,0.000339166,141,1,141,141,141,7,1,7,7,7,68,1,68,68,68
22,50,115,1,115,115,115,0.000372413,1,0.000372413,0.000372413,0.000372413,167,1,167,167,167,6,1,6,6,6,76,1,76,76,76
22,50,115,1,115,115,115,0.00035536,1,0.00035536,0.00035536,0.00035536,158,1,158,158,158,6,1,6,6,6,72,1,72,72,72
22,50,124,1,124,124,124,0.000351679,1,0.000351679,0.000351679,0.000351679,155,1,155,155,155,6,1,6,6,6,74,1,74,74,74
22,50,114,1,114,114,114,0.000333249,1,0.000333249,0.000333249,0.000333249,141,1,141,141,141,6,1,6,6,6,71,1,71,71,71
22,50,118,1,118,118,118,0.000345389,1,0.000345389,0.000345389,0.000345389,141,1,141,141,141,7,1,7,7,7,62,1,62,62,62
22,50,122,1,122,122,122,0.000382046,1,0.000382046,0.000382046,0.000382046,169,1,169,169,169,6,1,6,6,6,82,1,82,82,82
22,50,107,1,107,107,107,0.000316795,1,0.000316795,0.000316795,0.000316795,128,1,128,128,128,6,1,6,6,6,52,1,52,52,52
22,50,118,1,118,118,118,0.000352021,1,0.000352021,0.000352021,0.000352021,152,1,152,152,152,7,1,7,7,7,71,1,71,71,71
22,50,124,1,124,124,124,0.000361512,1,0.000361512,0.000361512,0.000361512,153,1,153,153,153,7,1,7,7,7,76,1,76,76,76
22,50,117,1,117,117,117,0.000353207,1,0.000353207,0.000353207,0.000353207,153,1,153,153,153,6,1,6,6,6,71,1,71,71,71
22,50,105,1,105,105,105,0.000287687,1,0.000287687,0.000287687,0.000287687,122,1,122,122,122,6,1,6,6,6,55,1,55,55,55
22,50,109,1,109,109,109,0.000290223,1,0.000290223,0.000290223,0.000290223,131,1,131,131,131,6,1,6,6,6,63,1,63,63,63
22,50,121,1,121,121,121,0.00036572,1,0.00036572,0.00036572,0.00036572,153,1,153,153,153,6,1,6,6,6,72,1,72,72,72
22,50,116,1,116,116,116,0.00031546,1,0.00031546,0.00031546,0.00031546,143,1,143,143,143,7,1,7,7,7,64,1,64,64,64
22,50,125,1,125,125,125,0.000380135,1,0.000380135,0.000380135,0.000380135,155,1,155,155,155,7,1,7,7,7,62,1,62,62,62
22,50,123,1,123,123,123,0.000399824,1,0.000399824,0.000399824,0.000399824,180,1,180,180,180,6,1,6,6,6,94,1,94,94,94
