n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
44,60,565,1,565,565,565,0.00627207,1,0.00627207,0.00627207,0.00627207,2410,1,2410,2410,2410,10,1,10,10,10,1058,1,1058,1058,1058
44,60,576,1,576,576,576,0.00791458,1,0.00791458,0.00791458,0.00791458,2948,1,2948,2948,2948,10,1,10,10,10,1316,1,1316,1316,1316
44,60,563,1,563,563,563,0.00726086,1,0.00726086,0.00726086,0.00726086,2771,1,2771,2771,2771,10,1,10,10,10,1255,1,1255,1255,1255
44,60,597,1,597,597,597,0.00881721,1,0.00881721,0.00881721,0.00881721,3439,1,3439,3439,3439,10,1,10,10,10,1543,1,1543,1543,1543
44,60,574,1,574,574,574,0.00793017,1,0.00793017,0.00793017,0.00793017,3034,1,3034,3034,3034,9,1,9,9,9,1344,1,1344,1344,1344
44,60,567,1,567,567,567,0.0074904,1,0.0074904,0.0074904,0.0074904,2818,1,2818,2818,2818,9,1,9,9,9,1224,1,1224,1224,1224
44,60,562,1,562,562,562,0.00747843,1,0.00747843,0.00747843,0.00747843,2864,1,2864,2864,2864,9,1,9,9,9,1277,1,1277,1277,1277
44,60,559,1,559,559,559,0.00626038,1,0.00626038,0.00626038,0.00626038,2419,1,2419,2419,2419,10,1,10,10,10,1043,1,1043,1043,1043
44,60,547,1,547,547,547,0.00587882,1,0.00587882,0.00587882,0.00587882,2226,1,2226,2226,2226,10,1,10,10,10,972,1,972,972,972
44,60,572,1,572,572,572,0.00706303,1,0.00706303,0.00706303,0.00706303,2686,1,2686,2686,2686,10,1,10,10,10,1196,1,1196,1196,1196
44,60,568,1,568,568,568,0.00680308,1,0.00680308,0.00680308,0.00680308,2563,1,2563,2563,2563,10,1,10,10,10,1074,1,1074,1074,1074
44,60,560,1,560,560,560,0.00653775,1,0.00653775,0.00653775,0.00653775,2403,1,2403,2403,2403,10,1,10,10,10,984,1,984,984,984
44,60,561,1,561,561,561,0.00706484,1,0.00706484,0.00706484,0.00706484,2585,1,2585,2585,2585,9,1,9,9,9,1135,1,1135,1135,1135
44,60,564,1,564,564,564,0.0071368,1,0.0071368,0.0071368,0.0071368,2797,1,2797,2797,2797,9,1,9,9,9,1269,1,1269,1269,1269
44,60,583,1,583,583,583,0.00788827,1,0.00788827,0.00788827,0.00788827,2956,1,2956,2956,2956,10,1,10,10,10,1287,1,1287,1287,1287
44,60,551,1,551,551,551,0.00666663,1,0.00666663,0.00666663,0.00666663,2443,1,2443,2443,2443,9,1,9,9,9,1076,1,1076,1076,1076
44,60,590,1,590,590,590,0.00876953,1,0.00876953,0.00876953,0.00876953,3304,1,3304,3304,3304,10,1,10,10,10,1453,1,1453,1453,1453
44,60,595,1,595,595,595,0.00864914,1,0.00864914,0.00864914,0.00864914,3165,1,3165,3165,3165,10,1,10,10,10,1341,1,1341,1341,1341
44,60,552,1,552,552,552,0.00616223,1,0.00616223,0.00616223,0.00616223,2334,1,2334,2334,2334,9,1,9,9,9,1036,1,1036,1036,1036
