n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
9,30,14,1,14,14,14,2.634e-05,1,2.634e-05,2.634e-05,2.634e-05,14,1,14,14,14,5,1,5,5,5,8,1,8,8,8
9,30,11,1,11,11,11,2.4233e-05,1,2.4233e-05,2.4233e-05,2.4233e-05,14,1,14,14,14,4,1,4,4,4,8,1,8,8,8
9,30,14,1,14,14,14,2.9118e-05,1,2.9118e-05,2.9118e-05,2.9118e-05,16,1,16,16,16,4,1,4,4,4,11,1,11,11,11
9,30,14,1,14,14,14,2.7485e-05,1,2.7485e-05,2.7485e-05,2.7485e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
9,30,10,1,10,10,10,2.7652e-05,1,2.7652e-05,2.7652e-05,2.7652e-05,16,1,16,16,16,4,1,4,4,4,9,1,9,9,9
9,30,7,1,7,7,7,2.2817e-05,1,2.2817e-05,2.2817e-05,2.2817e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
9,30,12,1,12,12,12,2.43e-05,1,2.43e-05,2.43e-05,2.43e-05,14,1,14,14,14,5,1,5,5,5,7,1,7,7,7
9,30,9,1,9,9,9,2.4645e-05,1,2.4645e-05,2.4645e-05,2.4645e-05,15,1,15,15,15,4,1,4,4,4,8,1,8,8,8
9,30,11,1,11,11,11,2.5197e-05,1,2.5197e-05,2.5197e-05,2.5197e-05,14,1,14,14,14,4,1,4,4,4,7,1,7,7,7
9,30,10,1,10,10,10,2.6846e-05,1,2.6846e-05,2.6846e-05,2.6846e-05,16,1,16,16,16,3,1,3,3,3,10,1,10,10,10
9,30,9,1,9,9,9,2.2626e-05,1,2.2626e-05,2.2626e-05,2.2626e-05,13,1,13,13,13,4,1,4,4,4,7,1,7,7,7
9,30,7,1,7,7,7,2.0912e-05,1,2.0912e-05,2.0912e-05,2.0912e-05,12,1,12,12,12,4,1,4,4,4,7,1,7,7,7
9,30,9,1,9,9,9,2.3301e-05,1,2.3301e-05,2.3301e-05,2.3301e-05,14,1,14,14,14,4,1,4,4,4,7,1,7,7,7
9,30,12,1,12,12,12,2.7239e-05,1,2.7239e-05,2.7239e-05,2.7239e-05,16,1,16,16,16,4,1,4,4,4,7,1,7,7,7
9,30,6,1,6,6,6,2.2785e-05,1,2.2785e-05,2.2785e-05,2.2785e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
9,30,10,1,10,10,10,2.3228e-05,1,2.3228e-05,2.3228e-05,2.3228e-05,13,1,13,13,13,4,1,4,4,4,7,1,7,7,7
9,30,13,1,13,13,13,2.8261e-05,1,2.8261e-05,2.8261e-05,2.8261e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
9,30,12,1,12,12,12,2.8312e-05,1,2.8312e-05,2.8312e-05,2.8312e-05,16,1,16,16,16,4,1,4,4,4,9,1,9,9,9
9,30,12,1,12,12,12,2.7521e-05,1,2.7521e-05,2.7521e-05,2.7521e-05,17,1,17,17,17,4,1,4,4,4,10,1,10,10,10
9,30,13,1,13,13,13,2.7441e-05,1,2.7441e-05,2.7441e-05,2.7441e-05,15,1,15,15,15,4,1,4,4,4,9,1,9,9,9
9,30,10,1,10,10,10,2.4814e-05,1,2.4814e-05,2.4814e-05,2.4814e-05,15,1,15,15,15,4,1,4,4,4,8,1,8,8,8
