n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
13,70,57,1,57,57,57,0.000122433,1,0.000122433,0.000122433,0.000122433,46,1,46,46,46,7,1,7,7,7,17,1,17,17,17
13,70,57,1,57,57,57,0.000109004,1,0.000109004,0.000109004,0.000109004,49,1,49,49,49,7,1,7,7,7,24,1,24,24,24
13,70,49,1,49,49,49,9.99e-05,1,9.99e-05,9.99e-05,9.99e-05,46,1,46,46,46,7,1,7,7,7,19,1,19,19,19
13,70,61,1,61,61,61,0.000129761,1,0.000129761,0.000129761,0.000129761,60,1,60,60,60,8,1,8,8,8,27,1,27,27,27
13,70,57,1,57,57,57,0.000112118,1,0.000112118,0.000112118,0.000112118,51,1,51,51,51,7,1,7,7,7,21,1,21,21,21
13,70,57,1,57,57,57,0.000122005,1,0.000122005,0.000122005,0.000122005,59,1,59,59,59,6,1,6,6,6,31,1,31,31,31
13,70,52,1,52,52,52,0.000104596,1,0.000104596,0.000104596,0.000104596,46,1,46,46,46,7,1,7,7,7,23,1,23,23,23
13,70,59,1,59,59,59,0.000121751,1,0.000121751,0.000121751,0.000121751,55,1,55,55,55,7,1,7,7,7,27,1,27,27,27
13,70,49,1,49,49,49,8.4572e-05,1,8.4572e-05,8.4572e-05,8.4572e-05,34,1,34,34,34,7,1,7,7,7,13,1,13,13,13
13,70,53,1,53,53,53,0.000110474,1,0.000110474,0.000110474,0.000110474,56,1,56,56,56,7,1,7,7,7,29,1,29,29,29
13,70,57,1,57,57,57,0.000110617,1,0.000110617,0.000110617,0.000110617,52,1,52,52,52,7,1,7,7,7,25,1,25,25,25
13,70,60,1,60,60,60,0.000156297,1,0.000156297,0.000156297,0.000156297,64,1,64,64,64,8,1,8,8,8,23,1,23,23,23
13,70,56,1,56,56,56,0.000114333,1,0.000114333,0.000114333,0.000114333,50,1,50,50,50,7,1,7,7,7,23,1,23,23,23
13,70,51,1,51,51,51,7.9444e-05,1,7.9444e-05,7.9444e-05,7.9444e-05,26,1,26,26,26,8,1,8,8,8,11,1,11,11,11
13,70,53,1,53,53,53,0.00010767,1,0.00010767,0.00010767,0.00010767,48,1,48,48,48,7,1,7,7,7,18,1,18,18,18
13,70,55,1,55,55,55,0.000105966,1,0.000105966,0.000105966,0.000105966,46,1,46,46,46,6,1,6,6,6,23,1,23,23,23
13,70,56,1,56,56,56,0.000128966,1,0.000128966,0.000128966,0.000128966,48,1,48,48,48,7,1,7,7,7,21,1,21,21,21
13,70,52,1,52,52,52,0.000103842,1,0.000103842,0.000103842,0.000103842,47,1,47,47,47,6,1,6,6,6,24,1,24,24,24
13,70,52,1,52,52,52,8.7652e-05,1,8.7652e-05,8.7652e-05,8.7652e-05,36,1,36,36,36,7,1,7,7,7,15,1,15,15,15
13,70,55,1,55,55,55,9.6438e-05,1,9.6438e-05,9.6438e-05,9.6438e-05,37,1,37,37,37,7,1,7,7,7,18,1,18,18,18
13,70,56,1,56,56,56,8.9307e-05,1,8.9307e-05,8.9307e-05,8.9307e-05,38,1,38,38,38,8,1,8,8,8,15,1,15,15,15
13,70,52,1,52,52,52,9.3073e-05,1,9.3073e-05,9.3073e-05,9.3073e-05,41,1,41,41,41,7,1,7,7,7,18,1,18,18,18
13,70,58,1,58,58,58,0.000139257,1,0.000139257,0.000139257,0.000139257,42,1,42,42,42,8,1,8,8,8,17,1,17,17,17
13,70,49,1,49,49,49,0.000108503,1,0.000108503,0.000108503,0.000108503,57,1,57,57,57,5,1,5,5,5,30,1,30,30,30
13,70,53,1,53,53,53,9.2816e-05,1,9.2816e-05,9.2816e-05,9.2816e-05,42,1,42,42,42,6,1,6,6,6,24,1,24,24,24
13,70,57,1,57,57,57,0.000114686,1,0.000114686,0.000114686,0.000114686,54,1,54,54,54,7,1,7,7,7,28,1,28,28,28
13,70,45,1,45,45,45,9.0199e-05,1,9.0199e-05,9.0199e-05,9.0199e-05,44,1,44,44,44,6,1,6,6,6,18,1,18,18,18
13,70,56,1,56,56,56,0.000115566,1,0.000115566,0.000115566,0.000115566,54,1,54,54,54,7,1,7,7,7,22,1,22,22,22
13,70,62,1,62,62,62,0.000134938,1,0.000134938,0.000134938,0.000134938,58,1,58,58,58,8,1,8,8,8,22,1,22,22,22
13,70,50,1,50,50,50,9.3549e-05,1,9.3549e-05,9.3549e-05,9.3549e-05,43,1,43,43,43,7,1,7,7,7,18,1,18,18,18
13,70,55,1,55,55,55,0.00012572,1,0.00012572,0.00012572,0.00012572,57,1,57,57,57,7,1,7,7,7,26,1,26,26,26
13,70,58,1,58,58,58,0.000110936,1,0.000110936,0.000110936,0.000110936,46,1,46,46,46,8,1,8,8,8,19,1,19,19,19
13,70,55,1,55,55,55,0.000105993,1,0.000105993,0.000105993,0.000105993,44,1,44,44,44,7,1,7,7,7,18,1,18,18,18
13,70,54,1,54,54,54,0.000104367,1,0.000104367,0.000104367,0.000104367,48,1,48,48,48,6,1,6,6,6,26,1,26,26,26
13,70,62,1,62,62,62,0.000121688,1,0.000121688,0.000121688,0.000121688,54,1,54,54,54,8,1,8,8,8,25,1,25,25,25
13,70,56,1,56,56,56,9.6607e-05,1,9.6607e-05,9.6607e-05,9.6607e-05,43,1,43,43,43,7,1,7,7,7,19,1,19,19,19
13,70,58,1,58,58,58,0.000101445,1,0.000101445,0.000101445,0.000101445,40,1,40,40,40,8,1,8,8,8,15,1,15,15,15
13,70,54,1,54,54,54,0.000104262,1,0.000104262,0.000104262,0.000104262,49,1,49,49,49,7,1,7,7,7,21,1,21,21,21
13,70,52,1,52,52,52,0.000121149,1,0.000121149,0.000121149,0.000121149,59,1,59,59,59,6,1,6,6,6,28,1,28,28,28
13,70,59,1,59,59,59,0.000149959,1,0.000149959,0.000149959,0.000149959,68,1,68,68,68,7,1,7,7,7,32,1,32,32,32
13,70,47,1,47,47,47,0.000105587,1,0.000105587,0.000105587,0.000105587,51,1,51,51,51,6,1,6,6,6,25,1,25,25,25
13,70,52,1,52,52,52,0.000102348,1,0.000102348,0.000102348,0.000102348,47,1,47,47,47,6,1,6,6,6,24,1,24,24,24
13,70,57,1,57,57,57,0.000116966,1,0.000116966,0.000116966,0.000116966,58,1,58,58,58,7,1,7,7,7,23,1,23,23,23
13,70,59,1,59,59,59,0.000162354,1,0.000162354,0.000162354,0.000162354,61,1,61,61,61,7,1,7,7,7,32,1,32,32,32
13,70,57,1,57,57,57,0.000120542,1,0.000120542,0.000120542,0.000120542,51,1,51,51,51,7,1,7,7,7,22,1,22,22,22
13,70,52,1,52,52,52,0.000106662,1,0.000106662,0.000106662,0.000106662,47,1,47,47,47,6,1,6,6,6,23,1,23,23,23
13,70,57,1,57,57,57,9.6785e-05,1,9.6785e-05,9.6785e-05,9.6785e-05,41,1,41,41,41,7,1,7,7,7,19,1,19,19,19
13,70,48,1,48,48,48,9.7915e-05,1,9.7915e-05,9.7915e-05,9.7915e-05,49,1,49,49,49,6,1,6,6,6,22,1,22,22,22
13,70,54,1,54,54,54,9.719e-05,1,9.719e-05,9.719e-05,9.719e-05,42,1,42,42,42,7,1,7,7,7,20,1,20,20,20
13,70,56,1,56,56,56,0.000155895,1,0.000155895,0.000155895,0.000155895,62,1,62,62,62,7,1,7,7,7,25,1,25,25,25
13,70,58,1,58,58,58,0.000113652,1,0.000113652,0.000113652,0.000113652,42,1,42,42,42,7,1,7,7,7,18,1,18,18,18
13,70,53,1,53,53,53,0.000107337,1,0.000107337,0.000107337,0.000107337,49,1,49,49,49,7,1,7,7,7,21,1,21,21,21
13,70,50,1,50,50,50,8.1335e-05,1,8.1335e-05,8.1335e-05,8.1335e-05,36,1,36,36,36,7,1,7,7,7,15,1,15,15,15
13,70,54,1,54,54,54,0.00012029,1,0.00012029,0.00012029,0.00012029,61,1,61,61,61,6,1,6,6,6,30,1,30,30,30
13,70,51,1,51,51,51,0.000100347,1,0.000100347,0.000100347,0.000100347,49,1,49,49,49,6,1,6,6,6,22,1,22,22,22
13,70,63,1,63,63,63,0.000107645,1,0.000107645,0.000107645,0.000107645,43,1,43,43,43,8,1,8,8,8,17,1,17,17,17
13,70,56,1,56,56,56,0.000119712,1,0.000119712,0.000119712,0.000119712,58,1,58,58,58,6,1,6,6,6,29,1,29,29,29
13,70,54,1,54,54,54,8.396e-05,1,8.396e-05,8.396e-05,8.396e-05,34,1,34,34,34,7,1,7,7,7,15,1,15,15,15
13,70,56,1,56,56,56,0.000113507,1,0.000113507,0.000113507,0.000113507,51,1,51,51,51,7,1,7,7,7,19,1,19,19,19
13,70,49,1,49,49,49,0.000103393,1,0.000103393,0.000103393,0.000103393,53,1,53,53,53,6,1,6,6,6,26,1,26,26,26
13,70,51,1,51,51,51,0.000101139,1,0.000101139,0.000101139,0.000101139,47,1,47,47,47,6,1,6,6,6,19,1,19,19,19
13,70,44,1,44,44,44,9.3876e-05,1,9.3876e-05,9.3876e-05,9.3876e-05,49,1,49,49,49,5,1,5,5,5,24,1,24,24,24
13,70,48,1,48,48,48,9.9553e-05,1,9.9553e-05,9.9553e-05,9.9553e-05,45,1,45,45,45,6,1,6,6,6,19,1,19,19,19
13,70,50,1,50,50,50,8.0455e-05,1,8.0455e-05,8.0455e-05,8.0455e-05,36,1,36,36,36,7,1,7,7,7,17,1,17,17,17
