n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
7,80,15,1,15,15,15,2.0706e-05,1,2.0706e-05,2.0706e-05,2.0706e-05,10,1,10,10,10,5,1,5,5,5,5,1,5,5,5
7,80,15,1,15,15,15,2.1438e-05,1,2.1438e-05,2.1438e-05,2.1438e-05,12,1,12,12,12,5,1,5,5,5,5,1,5,5,5
7,80,14,1,14,14,14,2.068e-05,1,2.068e-05,2.068e-05,2.068e-05,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6
7,80,16,1,16,16,16,2.3668e-05,1,2.3668e-05,2.3668e-05,2.3668e-05,14,1,14,14,14,5,1,5,5,5,4,1,4,4,4
7,80,15,1,15,15,15,2.7856e-05,1,2.7856e-05,2.7856e-05,2.7856e-05,17,1,17,17,17,4,1,4,4,4,10,1,10,10,10
7,80,18,1,18,18,18,2.2126e-05,1,2.2126e-05,2.2126e-05,2.2126e-05,11,1,11,11,11,6,1,6,6,6,4,1,4,4,4
7,80,17,1,17,17,17,2.2743e-05,1,2.2743e-05,2.2743e-05,2.2743e-05,12,1,12,12,12,6,1,6,6,6,4,1,4,4,4
7,80,16,1,16,16,16,1.9819e-05,1,1.9819e-05,1.9819e-05,1.9819e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,80,18,1,18,18,18,2.0127e-05,1,2.0127e-05,2.0127e-05,2.0127e-05,9,1,9,9,9,6,1,6,6,6,3,1,3,3,3
7,80,20,1,20,20,20,2.0685e-05,1,2.0685e-05,2.0685e-05,2.0685e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,80,15,1,15,15,15,2.1466e-05,1,2.1466e-05,2.1466e-05,2.1466e-05,11,1,11,11,11,5,1,5,5,5,5,1,5,5,5
7,80,17,1,17,17,17,2.0511e-05,1,2.0511e-05,2.0511e-05,2.0511e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,80,18,1,18,18,18,1.9978e-05,1,1.9978e-05,1.9978e-05,1.9978e-05,9,1,9,9,9,6,1,6,6,6,3,1,3,3,3
7,80,17,1,17,17,17,2.5917e-05,1,2.5917e-05,2.5917e-05,2.5917e-05,16,1,16,16,16,5,1,5,5,5,8,1,8,8,8
7,80,16,1,16,16,16,1.8954e-05,1,1.8954e-05,1.8954e-05,1.8954e-05,8,1,8,8,8,6,1,6,6,6,3,1,3,3,3
7,80,14,1,14,14,14,2.4733e-05,1,2.4733e-05,2.4733e-05,2.4733e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
7,80,18,1,18,18,18,2.2044e-05,1,2.2044e-05,2.2044e-05,2.2044e-05,11,1,11,11,11,6,1,6,6,6,4,1,4,4,4
7,80,18,1,18,18,18,1.9222e-05,1,1.9222e-05,1.9222e-05,1.9222e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,80,16,1,16,16,16,2.2065e-05,1,2.2065e-05,2.2065e-05,2.2065e-05,12,1,12,12,12,5,1,5,5,5,5,1,5,5,5
7,80,17,1,17,17,17,1.9767e-05,1,1.9767e-05,1.9767e-05,1.9767e-05,9,1,9,9,9,6,1,6,6,6,3,1,3,3,3
7,80,14,1,14,14,14,1.9116e-05,1,1.9116e-05,1.9116e-05,1.9116e-05,11,1,11,11,11,5,1,5,5,5,4,1,4,4,4
7,80,17,1,17,17,17,2.8163e-05,1,2.8163e-05,2.8163e-05,2.8163e-05,17,1,17,17,17,5,1,5,5,5,8,1,8,8,8
7,80,19,1,19,19,19,2.124e-05,1,2.124e-05,2.124e-05,2.124e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,80,15,1,15,15,15,2.0182e-05,1,2.0182e-05,2.0182e-05,2.0182e-05,11,1,11,11,11,5,1,5,5,5,5,1,5,5,5
7,80,18,1,18,18,18,2.2251e-05,1,2.2251e-05,2.2251e-05,2.2251e-05,11,1,11,11,11,6,1,6,6,6,4,1,4,4,4
7,80,16,1,16,16,16,2.6944e-05,1,2.6944e-05,2.6944e-05,2.6944e-05,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6
7,80,17,1,17,17,17,2.2415e-05,1,2.2415e-05,2.2415e-05,2.2415e-05,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6
7,80,16,1,16,16,16,2.1666e-05,1,2.1666e-05,2.1666e-05,2.1666e-05,12,1,12,12,12,5,1,5,5,5,5,1,5,5,5
7,80,15,1,15,15,15,2.1206e-05,1,2.1206e-05,2.1206e-05,2.1206e-05,12,1,12,12,12,5,1,5,5,5,5,1,5,5,5
7,80,13,1,13,13,13,2.275e-05,1,2.275e-05,2.275e-05,2.275e-05,14,1,14,14,14,4,1,4,4,4,8,1,8,8,8
7,80,17,1,17,17,17,2.0749e-05,1,2.0749e-05,2.0749e-05,2.0749e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,80,14,1,14,14,14,1.8869e-05,1,1.8869e-05,1.8869e-05,1.8869e-05,11,1,11,11,11,5,1,5,5,5,4,1,4,4,4
7,80,16,1,16,16,16,2.3558e-05,1,2.3558e-05,2.3558e-05,2.3558e-05,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6
7,80,17,1,17,17,17,1.9564e-05,1,1.9564e-05,1.9564e-05,1.9564e-05,8,1,8,8,8,6,1,6,6,6,3,1,3,3,3
7,80,19,1,19,19,19,2.1252e-05,1,2.1252e-05,2.1252e-05,2.1252e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,80,18,1,18,18,18,2.0225e-05,1,2.0225e-05,2.0225e-05,2.0225e-05,9,1,9,9,9,6,1,6,6,6,3,1,3,3,3
7,80,20,1,20,20,20,2.0045e-05,1,2.0045e-05,2.0045e-05,2.0045e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,80,16,1,16,16,16,2.4234e-05,1,2.4234e-05,2.4234e-05,2.4234e-05,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6
7,80,17,1,17,17,17,2.0573e-05,1,2.0573e-05,2.0573e-05,2.0573e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,80,17,1,17,17,17,2.1297e-05,1,2.1297e-05,2.1297e-05,2.1297e-05,11,1,11,11,11,6,1,6,6,6,4,1,4,4,4
7,80,17,1,17,17,17,1.864e-05,1,1.864e-05,1.864e-05,1.864e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,80,17,1,17,17,17,2.0534e-05,1,2.0534e-05,2.0534e-05,2.0534e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,80,17,1,17,17,17,1.9362e-05,1,1.9362e-05,1.9362e-05,1.9362e-05,8,1,8,8,8,6,1,6,6,6,3,1,3,3,3
7,80,15,1,15,15,15,2.3037e-05,1,2.3037e-05,2.3037e-05,2.3037e-05,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6
