n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
34,70,385,1,385,385,385,0.00437356,1,0.00437356,0.00437356,0.00437356,1655,1,1655,1655,1655,10,1,10,10,10,695,1,695,695,695
34,70,383,1,383,383,383,0.0042595,1,0.0042595,0.0042595,0.0042595,1674,1,1674,1674,1674,10,1,10,10,10,745,1,745,745,745
34,70,397,1,397,397,397,0.00436405,1,0.00436405,0.00436405,0.00436405,1637,1,1637,1637,1637,11,1,11,11,11,696,1,696,696,696
34,70,383,1,383,383,383,0.00439161,1,0.00439161,0.00439161,0.00439161,1724,1,1724,1724,1724,10,1,10,10,10,763,1,763,763,763
34,70,402,1,402,402,402,0.00572099,1,0.00572099,0.00572099,0.00572099,2061,1,2061,2061,2061,11,1,11,11,11,826,1,826,826,826
34,70,410,1,410,410,410,0.00492424,1,0.00492424,0.00492424,0.00492424,1895,1,1895,1895,1895,12,1,12,12,12,827,1,827,827,827
34,70,379,1,379,379,379,0.00378614,1,0.00378614,0.00378614,0.00378614,1511,1,1511,1511,1511,11,1,11,11,11,649,1,649,649,649
34,70,401,1,401,401,401,0.00518049,1,0.00518049,0.00518049,0.00518049,2030,1,2030,2030,2030,11,1,11,11,11,859,1,859,859,859
34,70,383,1,383,383,383,0.00341064,1,0.00341064,0.00341064,0.00341064,1339,1,1339,1339,1339,11,1,11,11,11,602,1,602,602,602
34,70,403,1,403,403,403,0.00514147,1,0.00514147,0.00514147,0.00514147,2000,1,2000,2000,2000,11,1,11,11,11,864,1,864,864,864
34,70,391,1,391,391,391,0.00425598,1,0.00425598,0.00425598,0.00425598,1628,1,1628,1628,1628,11,1,11,11,11,658,1,658,658,658
34,70,392,1,392,392,392,0.00464526,1,0.00464526,0.00464526,0.00464526,1826,1,1826,1826,1826,10,1,10,10,10,852,1,852,852,852
34,70,396,1,396,396,396,0.00490868,1,0.00490868,0.00490868,0.00490868,1930,1,1930,1930,1930,11,1,11,11,11,834,1,834,834,834
34,70,386,1,386,386,386,0.00426213,1,0.00426213,0.00426213,0.00426213,1702,1,1702,1702,1702,11,1,11,11,11,771,1,771,771,771
34,70,386,1,386,386,386,0.00437785,1,0.00437785,0.00437785,0.00437785,1757,1,1757,1757,1757,10,1,10,10,10,794,1,794,794,794
34,70,396,1,396,396,396,0.00529918,1,0.00529918,0.00529918,0.00529918,2072,1,2072,2072,2072,10,1,10,10,10,917,1,917,917,917
34,70,388,1,388,388,388,0.00394023,1,0.00394023,0.00394023,0.00394023,1536,1,1536,1536,1536,11,1,11,11,11,667,1,667,667,667
34,70,376,1,376,376,376,0.00393439,1,0.00393439,0.00393439,0.00393439,1482,1,1482,1482,1482,10,1,10,10,10,632,1,632,632,632
34,70,400,1,400,400,400,0.00458866,1,0.00458866,0.00458866,0.00458866,1746,1,1746,1746,1746,11,1,11,11,11,743,1,743,743,743
34,70,394,1,394,394,394,0.0044871,1,0.0044871,0.0044871,0.0044871,1734,1,1734,1734,1734,10,1,10,10,10,682,1,682,682,682
34,70,392,1,392,392,392,0.0049127,1,0.0049127,0.0049127,0.0049127,1943,1,1943,1943,1943,11,1,11,11,11,809,1,809,809,809
34,70,393,1,393,393,393,0.00446802,1,0.00446802,0.00446802,0.00446802,1681,1,1681,1681,1681,11,1,11,11,11,677,1,677,677,677
34,70,373,1,373,373,373,0.00347023,1,0.00347023,0.00347023,0.00347023,1322,1,1322,1322,1322,11,1,11,11,11,568,1,568,568,568
34,70,389,1,389,389,389,0.0043426,1,0.0043426,0.0043426,0.0043426,1674,1,1674,1674,1674,11,1,11,11,11,690,1,690,690,690
34,70,380,1,380,380,380,0.00406588,1,0.00406588,0.00406588,0.00406588,1599,1,1599,1599,1599,10,1,10,10,10,712,1,712,712,712
34,70,374,1,374,374,374,0.00411087,1,0.00411087,0.00411087,0.00411087,1560,1,1560,1560,1560,9,1,9,9,9,695,1,695,695,695
34,70,390,1,390,390,390,0.00461224,1,0.00461224,0.00461224,0.00461224,1731,1,1731,1731,1731,10,1,10,10,10,718,1,718,718,718
34,70,367,1,367,367,367,0.00303021,1,0.00303021,0.00303021,0.00303021,1155,1,1155,1155,1155,11,1,11,11,11,489,1,489,489,489
34,70,393,1,393,393,393,0.00401074,1,0.00401074,0.00401074,0.00401074,1530,1,1530,1530,1530,11,1,11,11,11,662,1,662,662,662
34,70,382,1,382,382,382,0.00447783,1,0.00447783,0.00447783,0.00447783,1677,1,1677,1677,1677,10,1,10,10,10,741,1,741,741,741
34,70,374,1,374,374,374,0.00360575,1,0.00360575,0.00360575,0.00360575,1373,1,1373,1373,1373,10,1,10,10,10,575,1,575,575,575
34,70,396,1,396,396,396,0.004677,1,0.004677,0.004677,0.004677,1816,1,1816,1816,1816,10,1,10,10,10,826,1,826,826,826
34,70,402,1,402,402,402,0.00573214,1,0.00573214,0.00573214,0.00573214,2181,1,2181,2181,2181,11,1,11,11,11,921,1,921,921,921
34,70,390,1,390,390,390,0.00479101,1,0.00479101,0.00479101,0.00479101,1873,1,1873,1873,1873,11,1,11,11,11,875,1,875,875,875
34,70,401,1,401,401,401,0.00505182,1,0.00505182,0.00505182,0.00505182,1937,1,1937,1937,1937,11,1,11,11,11,760,1,760,760,760
34,70,378,1,378,378,378,0.00381596,1,0.00381596,0.00381596,0.00381596,1497,1,1497,1497,1497,10,1,10,10,10,614,1,614,614,614
