n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
18,10,14,1,14,14,14,6.9818e-05,1,6.9818e-05,6.9818e-05,6.9818e-05,28,1,28,28,28,4,1,4,4,4,17,1,17,17,17
18,10,15,1,15,15,15,6.9181e-05,1,6.9181e-05,6.9181e-05,6.9181e-05,30,1,30,30,30,3,1,3,3,3,18,1,18,18,18
18,10,12,1,12,12,12,6.2606e-05,1,6.2606e-05,6.2606e-05,6.2606e-05,25,1,25,25,25,4,1,4,4,4,14,1,14,14,14
18,10,14,1,14,14,14,6.4541e-05,1,6.4541e-05,6.4541e-05,6.4541e-05,26,1,26,26,26,4,1,4,4,4,15,1,15,15,15
18,10,16,1,16,16,16,6.6471e-05,1,6.6471e-05,6.6471e-05,6.6471e-05,29,1,29,29,29,4,1,4,4,4,15,1,15,15,15
18,10,16,1,16,16,16,6.7171e-05,1,6.7171e-05,6.7171e-05,6.7171e-05,30,1,30,30,30,4,1,4,4,4,15,1,15,15,15
18,10,12,1,12,12,12,6.2831e-05,1,6.2831e-05,6.2831e-05,6.2831e-05,27,1,27,27,27,3,1,3,3,3,16,1,16,16,16
18,10,12,1,12,12,12,6.228e-05,1,6.228e-05,6.228e-05,6.228e-05,26,1,26,26,26,3,1,3,3,3,15,1,15,15,15
18,10,18,1,18,18,18,6.9584e-05,1,6.9584e-05,6.9584e-05,6.9584e-05,30,1,30,30,30,4,1,4,4,4,15,1,15,15,15
18,10,20,1,20,20,20,7.4209e-05,1,7.4209e-05,7.4209e-05,7.4209e-05,35,1,35,35,35,3,1,3,3,3,20,1,20,20,20
18,10,18,1,18,18,18,7.1499e-05,1,7.1499e-05,7.1499e-05,7.1499e-05,33,1,33,33,33,3,1,3,3,3,20,1,20,20,20
18,10,11,1,11,11,11,6.1865e-05,1,6.1865e-05,6.1865e-05,6.1865e-05,27,1,27,27,27,3,1,3,3,3,14,1,14,14,14
18,10,17,1,17,17,17,7.0746e-05,1,7.0746e-05,7.0746e-05,7.0746e-05,31,1,31,31,31,4,1,4,4,4,17,1,17,17,17
18,10,20,1,20,20,20,7.4851e-05,1,7.4851e-05,7.4851e-05,7.4851e-05,34,1,34,34,34,3,1,3,3,3,20,1,20,20,20
18,10,9,1,9,9,9,6.2259e-05,1,6.2259e-05,6.2259e-05,6.2259e-05,26,1,26,26,26,3,1,3,3,3,15,1,15,15,15
18,10,14,1,14,14,14,6.8021e-05,1,6.8021e-05,6.8021e-05,6.8021e-05,30,1,30,30,30,3,1,3,3,3,17,1,17,17,17
18,10,22,1,22,22,22,7.6881e-05,1,7.6881e-05,7.6881e-05,7.6881e-05,36,1,36,36,36,4,1,4,4,4,21,1,21,21,21
18,10,18,1,18,18,18,7.1232e-05,1,7.1232e-05,7.1232e-05,7.1232e-05,30,1,30,30,30,4,1,4,4,4,21,1,21,21,21
18,10,14,1,14,14,14,6.6754e-05,1,6.6754e-05,6.6754e-05,6.6754e-05,29,1,29,29,29,3,1,3,3,3,18,1,18,18,18
18,10,15,1,15,15,15,6.7097e-05,1,6.7097e-05,6.7097e-05,6.7097e-05,30,1,30,30,30,3,1,3,3,3,18,1,18,18,18
18,10,15,1,15,15,15,6.5838e-05,1,6.5838e-05,6.5838e-05,6.5838e-05,29,1,29,29,29,4,1,4,4,4,14,1,14,14,14
18,10,22,1,22,22,22,7.7008e-05,1,7.7008e-05,7.7008e-05,7.7008e-05,33,1,33,33,33,4,1,4,4,4,17,1,17,17,17
18,10,13,1,13,13,13,6.5197e-05,1,6.5197e-05,6.5197e-05,6.5197e-05,29,1,29,29,29,3,1,3,3,3,15,1,15,15,15
18,10,8,1,8,8,8,5.8456e-05,1,5.8456e-05,5.8456e-05,5.8456e-05,22,1,22,22,22,3,1,3,3,3,16,1,16,16,16
18,10,9,1,9,9,9,6.0525e-05,1,6.0525e-05,6.0525e-05,6.0525e-05,24,1,24,24,24,4,1,4,4,4,14,1,14,14,14
18,10,19,1,19,19,19,7.1991e-05,1,7.1991e-05,7.1991e-05,7.1991e-05,33,1,33,33,33,4,1,4,4,4,17,1,17,17,17
18,10,16,1,16,16,16,6.6266e-05,1,6.6266e-05,6.6266e-05,6.6266e-05,29,1,29,29,29,4,1,4,4,4,16,1,16,16,16
18,10,14,1,14,14,14,6.5778e-05,1,6.5778e-05,6.5778e-05,6.5778e-05,29,1,29,29,29,4,1,4,4,4,14,1,14,14,14
18,10,8,1,8,8,8,9.2003e-05,1,9.2003e-05,9.2003e-05,9.2003e-05,25,1,25,25,25,3,1,3,3,3,14,1,14,14,14
18,10,13,1,13,13,13,6.3455e-05,1,6.3455e-05,6.3455e-05,6.3455e-05,28,1,28,28,28,3,1,3,3,3,15,1,15,15,15
18,10,11,1,11,11,11,6.1108e-05,1,6.1108e-05,6.1108e-05,6.1108e-05,26,1,26,26,26,3,1,3,3,3,15,1,15,15,15
18,10,12,1,12,12,12,6.3601e-05,1,6.3601e-05,6.3601e-05,6.3601e-05,27,1,27,27,27,3,1,3,3,3,15,1,15,15,15
18,10,12,1,12,12,12,6.254e-05,1,6.254e-05,6.254e-05,6.254e-05,27,1,27,27,27,3,1,3,3,3,17,1,17,17,17
18,10,16,1,16,16,16,6.7965e-05,1,6.7965e-05,6.7965e-05,6.7965e-05,30,1,30,30,30,4,1,4,4,4,17,1,17,17,17
18,10,13,1,13,13,13,6.7044e-05,1,6.7044e-05,6.7044e-05,6.7044e-05,28,1,28,28,28,3,1,3,3,3,17,1,17,17,17
18,10,16,1,16,16,16,7.0368e-05,1,7.0368e-05,7.0368e-05,7.0368e-05,30,1,30,30,30,3,1,3,3,3,19,1,19,19,19
18,10,9,1,9,9,9,6.0529e-05,1,6.0529e-05,6.0529e-05,6.0529e-05,25,1,25,25,25,3,1,3,3,3,16,1,16,16,16
18,10,15,1,15,15,15,6.4309e-05,1,6.4309e-05,6.4309e-05,6.4309e-05,28,1,28,28,28,4,1,4,4,4,16,1,16,16,16
18,10,20,1,20,20,20,7.5602e-05,1,7.5602e-05,7.5602e-05,7.5602e-05,35,1,35,35,35,3,1,3,3,3,20,1,20,20,20
18,10,11,1,11,11,11,6.3729e-05,1,6.3729e-05,6.3729e-05,6.3729e-05,27,1,27,27,27,3,1,3,3,3,15,1,15,15,15
18,10,15,1,15,15,15,6.7881e-05,1,6.7881e-05,6.7881e-05,6.7881e-05,30,1,30,30,30,3,1,3,3,3,17,1,17,17,17
18,10,13,1,13,13,13,6.516e-05,1,6.516e-05,6.516e-05,6.516e-05,28,1,28,28,28,3,1,3,3,3,17,1,17,17,17
18,10,21,1,21,21,21,7.4965e-05,1,7.4965e-05,7.4965e-05,7.4965e-05,34,1,34,34,34,4,1,4,4,4,20,1,20,20,20
