n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
9,80,29,1,29,29,29,3.9205e-05,1,3.9205e-05,3.9205e-05,3.9205e-05,17,1,17,17,17,7,1,7,7,7,6,1,6,6,6
9,80,26,1,26,26,26,4.0542e-05,1,4.0542e-05,4.0542e-05,4.0542e-05,22,1,22,22,22,6,1,6,6,6,8,1,8,8,8
9,80,34,1,34,34,34,3.533e-05,1,3.533e-05,3.533e-05,3.533e-05,12,1,12,12,12,8,1,8,8,8,4,1,4,4,4
9,80,26,1,26,26,26,3.9808e-05,1,3.9808e-05,3.9808e-05,3.9808e-05,19,1,19,19,19,6,1,6,6,6,9,1,9,9,9
9,80,29,1,29,29,29,3.5106e-05,1,3.5106e-05,3.5106e-05,3.5106e-05,15,1,15,15,15,7,1,7,7,7,6,1,6,6,6
9,80,24,1,24,24,24,3.6683e-05,1,3.6683e-05,3.6683e-05,3.6683e-05,19,1,19,19,19,6,1,6,6,6,6,1,6,6,6
9,80,30,1,30,30,30,3.7135e-05,1,3.7135e-05,3.7135e-05,3.7135e-05,16,1,16,16,16,7,1,7,7,7,6,1,6,6,6
9,80,27,1,27,27,27,3.5639e-05,1,3.5639e-05,3.5639e-05,3.5639e-05,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7
9,80,27,1,27,27,27,3.3225e-05,1,3.3225e-05,3.3225e-05,3.3225e-05,14,1,14,14,14,7,1,7,7,7,5,1,5,5,5
9,80,31,1,31,31,31,9.5238e-05,1,9.5238e-05,9.5238e-05,9.5238e-05,15,1,15,15,15,7,1,7,7,7,6,1,6,6,6
9,80,27,1,27,27,27,3.9144e-05,1,3.9144e-05,3.9144e-05,3.9144e-05,21,1,21,21,21,6,1,6,6,6,10,1,10,10,10
9,80,28,1,28,28,28,4.1471e-05,1,4.1471e-05,4.1471e-05,4.1471e-05,21,1,21,21,21,6,1,6,6,6,8,1,8,8,8
9,80,27,1,27,27,27,4.7026e-05,1,4.7026e-05,4.7026e-05,4.7026e-05,24,1,24,24,24,5,1,5,5,5,13,1,13,13,13
9,80,30,1,30,30,30,4.3665e-05,1,4.3665e-05,4.3665e-05,4.3665e-05,21,1,21,21,21,6,1,6,6,6,9,1,9,9,9
9,80,31,1,31,31,31,3.5871e-05,1,3.5871e-05,3.5871e-05,3.5871e-05,14,1,14,14,14,7,1,7,7,7,5,1,5,5,5
9,80,25,1,25,25,25,3.8627e-05,1,3.8627e-05,3.8627e-05,3.8627e-05,19,1,19,19,19,6,1,6,6,6,10,1,10,10,10
9,80,29,1,29,29,29,4.2673e-05,1,4.2673e-05,4.2673e-05,4.2673e-05,21,1,21,21,21,6,1,6,6,6,9,1,9,9,9
9,80,33,1,33,33,33,3.4598e-05,1,3.4598e-05,3.4598e-05,3.4598e-05,12,1,12,12,12,8,1,8,8,8,4,1,4,4,4
9,80,30,1,30,30,30,3.9172e-05,1,3.9172e-05,3.9172e-05,3.9172e-05,18,1,18,18,18,7,1,7,7,7,8,1,8,8,8
9,80,27,1,27,27,27,5.0495e-05,1,5.0495e-05,5.0495e-05,5.0495e-05,13,1,13,13,13,7,1,7,7,7,5,1,5,5,5
9,80,29,1,29,29,29,3.7192e-05,1,3.7192e-05,3.7192e-05,3.7192e-05,16,1,16,16,16,7,1,7,7,7,5,1,5,5,5
9,80,30,1,30,30,30,4.2966e-05,1,4.2966e-05,4.2966e-05,4.2966e-05,20,1,20,20,20,7,1,7,7,7,8,1,8,8,8
9,80,28,1,28,28,28,5.2138e-05,1,5.2138e-05,5.2138e-05,5.2138e-05,29,1,29,29,29,6,1,6,6,6,13,1,13,13,13
9,80,27,1,27,27,27,6.0591e-05,1,6.0591e-05,6.0591e-05,6.0591e-05,23,1,23,23,23,6,1,6,6,6,10,1,10,10,10
9,80,29,1,29,29,29,3.6609e-05,1,3.6609e-05,3.6609e-05,3.6609e-05,13,1,13,13,13,7,1,7,7,7,5,1,5,5,5
9,80,29,1,29,29,29,4.3692e-05,1,4.3692e-05,4.3692e-05,4.3692e-05,21,1,21,21,21,6,1,6,6,6,9,1,9,9,9
9,80,31,1,31,31,31,3.3853e-05,1,3.3853e-05,3.3853e-05,3.3853e-05,12,1,12,12,12,8,1,8,8,8,4,1,4,4,4
9,80,29,1,29,29,29,3.5329e-05,1,3.5329e-05,3.5329e-05,3.5329e-05,15,1,15,15,15,7,1,7,7,7,6,1,6,6,6
9,80,27,1,27,27,27,3.4316e-05,1,3.4316e-05,3.4316e-05,3.4316e-05,15,1,15,15,15,7,1,7,7,7,5,1,5,5,5
9,80,30,1,30,30,30,3.3712e-05,1,3.3712e-05,3.3712e-05,3.3712e-05,13,1,13,13,13,7,1,7,7,7,4,1,4,4,4
9,80,23,1,23,23,23,3.7994e-05,1,3.7994e-05,3.7994e-05,3.7994e-05,20,1,20,20,20,5,1,5,5,5,10,1,10,10,10
9,80,30,1,30,30,30,3.6221e-05,1,3.6221e-05,3.6221e-05,3.6221e-05,14,1,14,14,14,7,1,7,7,7,6,1,6,6,6
9,80,29,1,29,29,29,3.8629e-05,1,3.8629e-05,3.8629e-05,3.8629e-05,17,1,17,17,17,7,1,7,7,7,6,1,6,6,6
9,80,28,1,28,28,28,4.6101e-05,1,4.6101e-05,4.6101e-05,4.6101e-05,24,1,24,24,24,6,1,6,6,6,10,1,10,10,10
9,80,28,1,28,28,28,4.1208e-05,1,4.1208e-05,4.1208e-05,4.1208e-05,19,1,19,19,19,6,1,6,6,6,9,1,9,9,9
9,80,27,1,27,27,27,4.2698e-05,1,4.2698e-05,4.2698e-05,4.2698e-05,22,1,22,22,22,6,1,6,6,6,8,1,8,8,8
9,80,25,1,25,25,25,3.3349e-05,1,3.3349e-05,3.3349e-05,3.3349e-05,15,1,15,15,15,6,1,6,6,6,8,1,8,8,8
9,80,28,1,28,28,28,3.7638e-05,1,3.7638e-05,3.7638e-05,3.7638e-05,17,1,17,17,17,6,1,6,6,6,8,1,8,8,8
9,80,30,1,30,30,30,3.7937e-05,1,3.7937e-05,3.7937e-05,3.7937e-05,17,1,17,17,17,7,1,7,7,7,7,1,7,7,7
9,80,29,1,29,29,29,3.202e-05,1,3.202e-05,3.202e-05,3.202e-05,11,1,11,11,11,8,1,8,8,8,3,1,3,3,3
9,80,29,1,29,29,29,3.4725e-05,1,3.4725e-05,3.4725e-05,3.4725e-05,13,1,13,13,13,7,1,7,7,7,5,1,5,5,5
9,80,24,1,24,24,24,4.0827e-05,1,4.0827e-05,4.0827e-05,4.0827e-05,21,1,21,21,21,5,1,5,5,5,9,1,9,9,9
9,80,29,1,29,29,29,4.0385e-05,1,4.0385e-05,4.0385e-05,4.0385e-05,20,1,20,20,20,6,1,6,6,6,8,1,8,8,8
9,80,30,1,30,30,30,4.2734e-05,1,4.2734e-05,4.2734e-05,4.2734e-05,20,1,20,20,20,7,1,7,7,7,8,1,8,8,8
9,80,29,1,29,29,29,3.7174e-05,1,3.7174e-05,3.7174e-05,3.7174e-05,17,1,17,17,17,7,1,7,7,7,7,1,7,7,7
9,80,28,1,28,28,28,3.6459e-05,1,3.6459e-05,3.6459e-05,3.6459e-05,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7
9,80,27,1,27,27,27,3.904e-05,1,3.904e-05,3.904e-05,3.904e-05,19,1,19,19,19,6,1,6,6,6,7,1,7,7,7
9,80,30,1,30,30,30,3.4412e-05,1,3.4412e-05,3.4412e-05,3.4412e-05,13,1,13,13,13,7,1,7,7,7,5,1,5,5,5
9,80,29,1,29,29,29,4.7393e-05,1,4.7393e-05,4.7393e-05,4.7393e-05,23,1,23,23,23,6,1,6,6,6,10,1,10,10,10
9,80,27,1,27,27,27,3.6179e-05,1,3.6179e-05,3.6179e-05,3.6179e-05,17,1,17,17,17,6,1,6,6,6,6,1,6,6,6
9,80,32,1,32,32,32,3.7151e-05,1,3.7151e-05,3.7151e-05,3.7151e-05,15,1,15,15,15,7,1,7,7,7,6,1,6,6,6
9,80,30,1,30,30,30,3.5005e-05,1,3.5005e-05,3.5005e-05,3.5005e-05,13,1,13,13,13,7,1,7,7,7,5,1,5,5,5
9,80,29,1,29,29,29,5.0849e-05,1,5.0849e-05,5.0849e-05,5.0849e-05,26,1,26,26,26,6,1,6,6,6,10,1,10,10,10
9,80,32,1,32,32,32,5.0718e-05,1,5.0718e-05,5.0718e-05,5.0718e-05,21,1,21,21,21,7,1,7,7,7,8,1,8,8,8
9,80,28,1,28,28,28,4.6637e-05,1,4.6637e-05,4.6637e-05,4.6637e-05,25,1,25,25,25,6,1,6,6,6,12,1,12,12,12
9,80,28,1,28,28,28,3.6461e-05,1,3.6461e-05,3.6461e-05,3.6461e-05,17,1,17,17,17,7,1,7,7,7,7,1,7,7,7
9,80,32,1,32,32,32,3.3175e-05,1,3.3175e-05,3.3175e-05,3.3175e-05,10,1,10,10,10,8,1,8,8,8,3,1,3,3,3
9,80,28,1,28,28,28,4.1019e-05,1,4.1019e-05,4.1019e-05,4.1019e-05,20,1,20,20,20,6,1,6,6,6,7,1,7,7,7
9,80,27,1,27,27,27,3.4902e-05,1,3.4902e-05,3.4902e-05,3.4902e-05,15,1,15,15,15,7,1,7,7,7,5,1,5,5,5
9,80,23,1,23,23,23,3.5124e-05,1,3.5124e-05,3.5124e-05,3.5124e-05,19,1,19,19,19,5,1,5,5,5,7,1,7,7,7
9,80,26,1,26,26,26,4.5363e-05,1,4.5363e-05,4.5363e-05,4.5363e-05,24,1,24,24,24,6,1,6,6,6,12,1,12,12,12
9,80,30,1,30,30,30,3.9238e-05,1,3.9238e-05,3.9238e-05,3.9238e-05,18,1,18,18,18,7,1,7,7,7,8,1,8,8,8
9,80,26,1,26,26,26,4.2934e-05,1,4.2934e-05,4.2934e-05,4.2934e-05,23,1,23,23,23,6,1,6,6,6,9,1,9,9,9
9,80,24,1,24,24,24,3.1515e-05,1,3.1515e-05,3.1515e-05,3.1515e-05,14,1,14,14,14,6,1,6,6,6,6,1,6,6,6
9,80,28,1,28,28,28,3.7253e-05,1,3.7253e-05,3.7253e-05,3.7253e-05,17,1,17,17,17,6,1,6,6,6,8,1,8,8,8
9,80,27,1,27,27,27,3.7098e-05,1,3.7098e-05,3.7098e-05,3.7098e-05,19,1,19,19,19,6,1,6,6,6,8,1,8,8,8
9,80,31,1,31,31,31,4.1394e-05,1,4.1394e-05,4.1394e-05,4.1394e-05,19,1,19,19,19,7,1,7,7,7,8,1,8,8,8
9,80,30,1,30,30,30,3.8938e-05,1,3.8938e-05,3.8938e-05,3.8938e-05,18,1,18,18,18,7,1,7,7,7,8,1,8,8,8
9,80,31,1,31,31,31,3.7548e-05,1,3.7548e-05,3.7548e-05,3.7548e-05,16,1,16,16,16,7,1,7,7,7,4,1,4,4,4
9,80,33,1,33,33,33,3.4606e-05,1,3.4606e-05,3.4606e-05,3.4606e-05,12,1,12,12,12,8,1,8,8,8,4,1,4,4,4
9,80,31,1,31,31,31,4.1693e-05,1,4.1693e-05,4.1693e-05,4.1693e-05,19,1,19,19,19,7,1,7,7,7,8,1,8,8,8
9,80,28,1,28,28,28,3.7266e-05,1,3.7266e-05,3.7266e-05,3.7266e-05,18,1,18,18,18,6,1,6,6,6,8,1,8,8,8
9,80,31,1,31,31,31,5.0666e-05,1,5.0666e-05,5.0666e-05,5.0666e-05,26,1,26,26,26,6,1,6,6,6,12,1,12,12,12
9,80,31,1,31,31,31,3.6878e-05,1,3.6878e-05,3.6878e-05,3.6878e-05,14,1,14,14,14,7,1,7,7,7,6,1,6,6,6
9,80,28,1,28,28,28,3.5509e-05,1,3.5509e-05,3.5509e-05,3.5509e-05,16,1,16,16,16,7,1,7,7,7,4,1,4,4,4
9,80,27,1,27,27,27,3.1163e-05,1,3.1163e-05,3.1163e-05,3.1163e-05,10,1,10,10,10,7,1,7,7,7,4,1,4,4,4
9,80,25,1,25,25,25,3.6188e-05,1,3.6188e-05,3.6188e-05,3.6188e-05,19,1,19,19,19,6,1,6,6,6,6,1,6,6,6
9,80,29,1,29,29,29,4.2862e-05,1,4.2862e-05,4.2862e-05,4.2862e-05,20,1,20,20,20,6,1,6,6,6,10,1,10,10,10
9,80,26,1,26,26,26,4.2625e-05,1,4.2625e-05,4.2625e-05,4.2625e-05,21,1,21,21,21,6,1,6,6,6,8,1,8,8,8
9,80,28,1,28,28,28,3.6636e-05,1,3.6636e-05,3.6636e-05,3.6636e-05,18,1,18,18,18,6,1,6,6,6,8,1,8,8,8
9,80,32,1,32,32,32,3.4406e-05,1,3.4406e-05,3.4406e-05,3.4406e-05,12,1,12,12,12,8,1,8,8,8,3,1,3,3,3
9,80,29,1,29,29,29,4.6686e-05,1,4.6686e-05,4.6686e-05,4.6686e-05,22,1,22,22,22,6,1,6,6,6,10,1,10,10,10
9,80,26,1,26,26,26,3.8051e-05,1,3.8051e-05,3.8051e-05,3.8051e-05,20,1,20,20,20,6,1,6,6,6,8,1,8,8,8
9,80,27,1,27,27,27,4.5631e-05,1,4.5631e-05,4.5631e-05,4.5631e-05,24,1,24,24,24,6,1,6,6,6,10,1,10,10,10
9,80,28,1,28,28,28,3.5234e-05,1,3.5234e-05,3.5234e-05,3.5234e-05,16,1,16,16,16,7,1,7,7,7,5,1,5,5,5
9,80,25,1,25,25,25,3.5672e-05,1,3.5672e-05,3.5672e-05,3.5672e-05,18,1,18,18,18,6,1,6,6,6,7,1,7,7,7
9,80,29,1,29,29,29,4.6113e-05,1,4.6113e-05,4.6113e-05,4.6113e-05,22,1,22,22,22,6,1,6,6,6,12,1,12,12,12
9,80,29,1,29,29,29,4.1233e-05,1,4.1233e-05,4.1233e-05,4.1233e-05,21,1,21,21,21,6,1,6,6,6,9,1,9,9,9
9,80,31,1,31,31,31,3.5786e-05,1,3.5786e-05,3.5786e-05,3.5786e-05,14,1,14,14,14,7,1,7,7,7,5,1,5,5,5
9,80,26,1,26,26,26,4.0639e-05,1,4.0639e-05,4.0639e-05,4.0639e-05,21,1,21,21,21,6,1,6,6,6,9,1,9,9,9
9,80,34,1,34,34,34,3.5215e-05,1,3.5215e-05,3.5215e-05,3.5215e-05,12,1,12,12,12,8,1,8,8,8,4,1,4,4,4
9,80,31,1,31,31,31,4.8977e-05,1,4.8977e-05,4.8977e-05,4.8977e-05,24,1,24,24,24,7,1,7,7,7,8,1,8,8,8
9,80,29,1,29,29,29,3.296e-05,1,3.296e-05,3.296e-05,3.296e-05,13,1,13,13,13,7,1,7,7,7,4,1,4,4,4
9,80,29,1,29,29,29,4.6297e-05,1,4.6297e-05,4.6297e-05,4.6297e-05,25,1,25,25,25,6,1,6,6,6,12,1,12,12,12
9,80,29,1,29,29,29,4.7811e-05,1,4.7811e-05,4.7811e-05,4.7811e-05,25,1,25,25,25,6,1,6,6,6,10,1,10,10,10
9,80,30,1,30,30,30,3.8237e-05,1,3.8237e-05,3.8237e-05,3.8237e-05,17,1,17,17,17,7,1,7,7,7,7,1,7,7,7
9,80,30,1,30,30,30,4.2853e-05,1,4.2853e-05,4.2853e-05,4.2853e-05,19,1,19,19,19,6,1,6,6,6,10,1,10,10,10
9,80,28,1,28,28,28,4.6896e-05,1,4.6896e-05,4.6896e-05,4.6896e-05,24,1,24,24,24,6,1,6,6,6,9,1,9,9,9
9,80,27,1,27,27,27,3.305e-05,1,3.305e-05,3.305e-05,3.305e-05,14,1,14,14,14,7,1,7,7,7,5,1,5,5,5
9,80,31,1,31,31,31,3.7628e-05,1,3.7628e-05,3.7628e-05,3.7628e-05,16,1,16,16,16,7,1,7,7,7,6,1,6,6,6
9,80,28,1,28,28,28,3.4142e-05,1,3.4142e-05,3.4142e-05,3.4142e-05,13,1,13,13,13,7,1,7,7,7,5,1,5,5,5
9,80,30,1,30,30,30,3.3986e-05,1,3.3986e-05,3.3986e-05,3.3986e-05,13,1,13,13,13,7,1,7,7,7,4,1,4,4,4
9,80,29,1,29,29,29,3.5639e-05,1,3.5639e-05,3.5639e-05,3.5639e-05,15,1,15,15,15,7,1,7,7,7,6,1,6,6,6
9,80,31,1,31,31,31,3.9076e-05,1,3.9076e-05,3.9076e-05,3.9076e-05,17,1,17,17,17,7,1,7,7,7,6,1,6,6,6
9,80,26,1,26,26,26,4.1893e-05,1,4.1893e-05,4.1893e-05,4.1893e-05,21,1,21,21,21,5,1,5,5,5,12,1,12,12,12
9,80,30,1,30,30,30,4.0809e-05,1,4.0809e-05,4.0809e-05,4.0809e-05,19,1,19,19,19,7,1,7,7,7,8,1,8,8,8
9,80,26,1,26,26,26,3.8661e-05,1,3.8661e-05,3.8661e-05,3.8661e-05,16,1,16,16,16,6,1,6,6,6,8,1,8,8,8
9,80,27,1,27,27,27,5.5264e-05,1,5.5264e-05,5.5264e-05,5.5264e-05,31,1,31,31,31,5,1,5,5,5,18,1,18,18,18
9,80,30,1,30,30,30,4.644e-05,1,4.644e-05,4.644e-05,4.644e-05,22,1,22,22,22,7,1,7,7,7,6,1,6,6,6
9,80,29,1,29,29,29,3.4774e-05,1,3.4774e-05,3.4774e-05,3.4774e-05,14,1,14,14,14,7,1,7,7,7,5,1,5,5,5
9,80,31,1,31,31,31,3.7991e-05,1,3.7991e-05,3.7991e-05,3.7991e-05,16,1,16,16,16,7,1,7,7,7,6,1,6,6,6
9,80,27,1,27,27,27,3.5703e-05,1,3.5703e-05,3.5703e-05,3.5703e-05,16,1,16,16,16,7,1,7,7,7,5,1,5,5,5
9,80,23,1,23,23,23,3.6931e-05,1,3.6931e-05,3.6931e-05,3.6931e-05,20,1,20,20,20,5,1,5,5,5,9,1,9,9,9
9,80,27,1,27,27,27,3.5848e-05,1,3.5848e-05,3.5848e-05,3.5848e-05,16,1,16,16,16,7,1,7,7,7,6,1,6,6,6
9,80,29,1,29,29,29,4.0987e-05,1,4.0987e-05,4.0987e-05,4.0987e-05,20,1,20,20,20,6,1,6,6,6,8,1,8,8,8
9,80,25,1,25,25,25,4.1411e-05,1,4.1411e-05,4.1411e-05,4.1411e-05,22,1,22,22,22,5,1,5,5,5,10,1,10,10,10
9,80,30,1,30,30,30,3.7204e-05,1,3.7204e-05,3.7204e-05,3.7204e-05,16,1,16,16,16,7,1,7,7,7,6,1,6,6,6
9,80,33,1,33,33,33,3.6023e-05,1,3.6023e-05,3.6023e-05,3.6023e-05,13,1,13,13,13,8,1,8,8,8,4,1,4,4,4
9,80,31,1,31,31,31,4.7868e-05,1,4.7868e-05,4.7868e-05,4.7868e-05,25,1,25,25,25,6,1,6,6,6,12,1,12,12,12
9,80,31,1,31,31,31,3.7402e-05,1,3.7402e-05,3.7402e-05,3.7402e-05,16,1,16,16,16,7,1,7,7,7,6,1,6,6,6
9,80,28,1,28,28,28,4.0961e-05,1,4.0961e-05,4.0961e-05,4.0961e-05,20,1,20,20,20,6,1,6,6,6,9,1,9,9,9
9,80,26,1,26,26,26,4.6354e-05,1,4.6354e-05,4.6354e-05,4.6354e-05,25,1,25,25,25,5,1,5,5,5,12,1,12,12,12
9,80,27,1,27,27,27,3.6522e-05,1,3.6522e-05,3.6522e-05,3.6522e-05,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7
9,80,34,1,34,34,34,3.5058e-05,1,3.5058e-05,3.5058e-05,3.5058e-05,12,1,12,12,12,8,1,8,8,8,4,1,4,4,4
9,80,30,1,30,30,30,4.3744e-05,1,4.3744e-05,4.3744e-05,4.3744e-05,21,1,21,21,21,6,1,6,6,6,10,1,10,10,10
9,80,34,1,34,34,34,3.3448e-05,1,3.3448e-05,3.3448e-05,3.3448e-05,10,1,10,10,10,9,1,9,9,9,2,1,2,2,2
9,80,29,1,29,29,29,4.5091e-05,1,4.5091e-05,4.5091e-05,4.5091e-05,22,1,22,22,22,6,1,6,6,6,10,1,10,10,10
9,80,26,1,26,26,26,4.2074e-05,1,4.2074e-05,4.2074e-05,4.2074e-05,21,1,21,21,21,5,1,5,5,5,12,1,12,12,12
9,80,31,1,31,31,31,3.5736e-05,1,3.5736e-05,3.5736e-05,3.5736e-05,14,1,14,14,14,7,1,7,7,7,5,1,5,5,5
9,80,31,1,31,31,31,4.0817e-05,1,4.0817e-05,4.0817e-05,4.0817e-05,18,1,18,18,18,7,1,7,7,7,6,1,6,6,6
9,80,31,1,31,31,31,3.5659e-05,1,3.5659e-05,3.5659e-05,3.5659e-05,14,1,14,14,14,7,1,7,7,7,5,1,5,5,5
9,80,31,1,31,31,31,3.3587e-05,1,3.3587e-05,3.3587e-05,3.3587e-05,12,1,12,12,12,8,1,8,8,8,4,1,4,4,4
9,80,32,1,32,32,32,3.4332e-05,1,3.4332e-05,3.4332e-05,3.4332e-05,12,1,12,12,12,8,1,8,8,8,3,1,3,3,3
9,80,31,1,31,31,31,3.8215e-05,1,3.8215e-05,3.8215e-05,3.8215e-05,16,1,16,16,16,7,1,7,7,7,6,1,6,6,6
9,80,32,1,32,32,32,3.4911e-05,1,3.4911e-05,3.4911e-05,3.4911e-05,13,1,13,13,13,8,1,8,8,8,4,1,4,4,4
9,80,29,1,29,29,29,3.1788e-05,1,3.1788e-05,3.1788e-05,3.1788e-05,11,1,11,11,11,8,1,8,8,8,3,1,3,3,3
9,80,28,1,28,28,28,4.3159e-05,1,4.3159e-05,4.3159e-05,4.3159e-05,20,1,20,20,20,6,1,6,6,6,10,1,10,10,10
9,80,32,1,32,32,32,3.8437e-05,1,3.8437e-05,3.8437e-05,3.8437e-05,16,1,16,16,16,7,1,7,7,7,6,1,6,6,6
9,80,32,1,32,32,32,3.3826e-05,1,3.3826e-05,3.3826e-05,3.3826e-05,11,1,11,11,11,8,1,8,8,8,3,1,3,3,3
9,80,29,1,29,29,29,3.6564e-05,1,3.6564e-05,3.6564e-05,3.6564e-05,16,1,16,16,16,6,1,6,6,6,8,1,8,8,8
9,80,23,1,23,23,23,3.7212e-05,1,3.7212e-05,3.7212e-05,3.7212e-05,21,1,21,21,21,5,1,5,5,5,8,1,8,8,8
9,80,25,1,25,25,25,3.2838e-05,1,3.2838e-05,3.2838e-05,3.2838e-05,15,1,15,15,15,6,1,6,6,6,6,1,6,6,6
9,80,29,1,29,29,29,4.1542e-05,1,4.1542e-05,4.1542e-05,4.1542e-05,20,1,20,20,20,6,1,6,6,6,8,1,8,8,8
9,80,30,1,30,30,30,3.6873e-05,1,3.6873e-05,3.6873e-05,3.6873e-05,16,1,16,16,16,7,1,7,7,7,4,1,4,4,4
9,80,29,1,29,29,29,4.9503e-05,1,4.9503e-05,4.9503e-05,4.9503e-05,25,1,25,25,25,6,1,6,6,6,9,1,9,9,9
9,80,30,1,30,30,30,3.8956e-05,1,3.8956e-05,3.8956e-05,3.8956e-05,18,1,18,18,18,7,1,7,7,7,8,1,8,8,8
9,80,31,1,31,31,31,8.2343e-05,1,8.2343e-05,8.2343e-05,8.2343e-05,16,1,16,16,16,7,1,7,7,7,6,1,6,6,6
9,80,28,1,28,28,28,3.9101e-05,1,3.9101e-05,3.9101e-05,3.9101e-05,19,1,19,19,19,6,1,6,6,6,8,1,8,8,8
9,80,27,1,27,27,27,3.5774e-05,1,3.5774e-05,3.5774e-05,3.5774e-05,17,1,17,17,17,7,1,7,7,7,7,1,7,7,7
9,80,27,1,27,27,27,5.1078e-05,1,5.1078e-05,5.1078e-05,5.1078e-05,27,1,27,27,27,5,1,5,5,5,14,1,14,14,14
9,80,29,1,29,29,29,4.2385e-05,1,4.2385e-05,4.2385e-05,4.2385e-05,21,1,21,21,21,7,1,7,7,7,8,1,8,8,8
9,80,30,1,30,30,30,4.2701e-05,1,4.2701e-05,4.2701e-05,4.2701e-05,19,1,19,19,19,6,1,6,6,6,10,1,10,10,10
9,80,28,1,28,28,28,4.9178e-05,1,4.9178e-05,4.9178e-05,4.9178e-05,25,1,25,25,25,6,1,6,6,6,10,1,10,10,10
9,80,29,1,29,29,29,5.4467e-05,1,5.4467e-05,5.4467e-05,5.4467e-05,30,1,30,30,30,6,1,6,6,6,12,1,12,12,12
9,80,32,1,32,32,32,4.2317e-05,1,4.2317e-05,4.2317e-05,4.2317e-05,19,1,19,19,19,7,1,7,7,7,8,1,8,8,8
9,80,33,1,33,33,33,3.4231e-05,1,3.4231e-05,3.4231e-05,3.4231e-05,11,1,11,11,11,8,1,8,8,8,3,1,3,3,3
9,80,29,1,29,29,29,4.1027e-05,1,4.1027e-05,4.1027e-05,4.1027e-05,20,1,20,20,20,6,1,6,6,6,8,1,8,8,8
9,80,29,1,29,29,29,3.7365e-05,1,3.7365e-05,3.7365e-05,3.7365e-05,17,1,17,17,17,7,1,7,7,7,6,1,6,6,6
9,80,24,1,24,24,24,3.5964e-05,1,3.5964e-05,3.5964e-05,3.5964e-05,17,1,17,17,17,5,1,5,5,5,9,1,9,9,9
9,80,31,1,31,31,31,3.2896e-05,1,3.2896e-05,3.2896e-05,3.2896e-05,12,1,12,12,12,8,1,8,8,8,4,1,4,4,4
