n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
31,80,381,1,381,381,381,0.00592386,1,0.00592386,0.00592386,0.00592386,2284,1,2284,2284,2284,13,1,13,13,13,981,1,981,981,981
31,80,381,1,381,381,381,0.00762296,1,0.00762296,0.00762296,0.00762296,3061,1,3061,3061,3061,12,1,12,12,12,1347,1,1347,1347,1347
31,80,370,1,370,370,370,0.00444394,1,0.00444394,0.00444394,0.00444394,1685,1,1685,1685,1685,12,1,12,12,12,733,1,733,733,733
31,80,382,1,382,382,382,0.00475337,1,0.00475337,0.00475337,0.00475337,1829,1,1829,1829,1829,14,1,14,14,14,736,1,736,736,736
31,80,375,1,375,375,375,0.00582374,1,0.00582374,0.00582374,0.00582374,2226,1,2226,2226,2226,13,1,13,13,13,964,1,964,964,964
31,80,363,1,363,363,363,0.0048611,1,0.0048611,0.0048611,0.0048611,1879,1,1879,1879,1879,12,1,12,12,12,806,1,806,806,806
31,80,364,1,364,364,364,0.0046528,1,0.0046528,0.0046528,0.0046528,1800,1,1800,1800,1800,12,1,12,12,12,759,1,759,759,759
31,80,392,1,392,392,392,0.00622938,1,0.00622938,0.00622938,0.00622938,2299,1,2299,2299,2299,14,1,14,14,14,934,1,934,934,934
31,80,371,1,371,371,371,0.00536102,1,0.00536102,0.00536102,0.00536102,2092,1,2092,2092,2092,13,1,13,13,13,956,1,956,956,956
31,80,376,1,376,376,376,0.00479049,1,0.00479049,0.00479049,0.00479049,1757,1,1757,1757,1757,13,1,13,13,13,758,1,758,758,758
31,80,387,1,387,387,387,0.00552564,1,0.00552564,0.00552564,0.00552564,2081,1,2081,2081,2081,14,1,14,14,14,876,1,876,876,876
31,80,384,1,384,384,384,0.0065979,1,0.0065979,0.0065979,0.0065979,2556,1,2556,2556,2556,14,1,14,14,14,1197,1,1197,1197,1197
31,80,375,1,375,375,375,0.00664297,1,0.00664297,0.00664297,0.00664297,2448,1,2448,2448,2448,12,1,12,12,12,1050,1,1050,1050,1050
31,80,371,1,371,371,371,0.00571075,1,0.00571075,0.00571075,0.00571075,2138,1,2138,2138,2138,12,1,12,12,12,904,1,904,904,904
