n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
31,10,54,1,54,54,54,0.000207604,1,0.000207604,0.000207604,0.000207604,72,1,72,72,72,4,1,4,4,4,39,1,39,39,39
31,10,44,1,44,44,44,0.000194745,1,0.000194745,0.000194745,0.000194745,69,1,69,69,69,4,1,4,4,4,41,1,41,41,41
31,10,46,1,46,46,46,0.000197282,1,0.000197282,0.000197282,0.000197282,70,1,70,70,70,4,1,4,4,4,44,1,44,44,44
31,10,38,1,38,38,38,0.000186689,1,0.000186689,0.000186689,0.000186689,62,1,62,62,62,4,1,4,4,4,34,1,34,34,34
31,10,56,1,56,56,56,0.00020959,1,0.00020959,0.00020959,0.00020959,76,1,76,76,76,4,1,4,4,4,44,1,44,44,44
31,10,43,1,43,43,43,0.000190615,1,0.000190615,0.000190615,0.000190615,65,1,65,65,65,4,1,4,4,4,40,1,40,40,40
31,10,48,1,48,48,48,0.000200848,1,0.000200848,0.000200848,0.000200848,69,1,69,69,69,4,1,4,4,4,39,1,39,39,39
31,10,43,1,43,43,43,0.000194537,1,0.000194537,0.000194537,0.000194537,67,1,67,67,67,4,1,4,4,4,40,1,40,40,40
31,10,43,1,43,43,43,0.000193658,1,0.000193658,0.000193658,0.000193658,69,1,69,69,69,4,1,4,4,4,43,1,43,43,43
31,10,39,1,39,39,39,0.000190652,1,0.000190652,0.000190652,0.000190652,62,1,62,62,62,4,1,4,4,4,36,1,36,36,36
31,10,48,1,48,48,48,0.000197308,1,0.000197308,0.000197308,0.000197308,69,1,69,69,69,4,1,4,4,4,41,1,41,41,41
31,10,50,1,50,50,50,0.000201027,1,0.000201027,0.000201027,0.000201027,73,1,73,73,73,4,1,4,4,4,47,1,47,47,47
31,10,43,1,43,43,43,0.000192892,1,0.000192892,0.000192892,0.000192892,67,1,67,67,67,4,1,4,4,4,40,1,40,40,40
31,10,50,1,50,50,50,0.000199638,1,0.000199638,0.000199638,0.000199638,71,1,71,71,71,4,1,4,4,4,43,1,43,43,43
31,10,42,1,42,42,42,0.00019027,1,0.00019027,0.00019027,0.00019027,67,1,67,67,67,3,1,3,3,3,42,1,42,42,42
