n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
8,10,3,1,3,3,3,1.6967e-05,1,1.6967e-05,1.6967e-05,1.6967e-05,10,1,10,10,10,3,1,3,3,3,7,1,7,7,7
8,10,1,1,1,1,1,1.5379e-05,1,1.5379e-05,1.5379e-05,1.5379e-05,9,1,9,9,9,3,1,3,3,3,7,1,7,7,7
8,10,2,1,2,2,2,1.6147e-05,1,1.6147e-05,1.6147e-05,1.6147e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,10,2,1,2,2,2,1.5537e-05,1,1.5537e-05,1.5537e-05,1.5537e-05,9,1,9,9,9,3,1,3,3,3,7,1,7,7,7
8,10,3,1,3,3,3,1.6646e-05,1,1.6646e-05,1.6646e-05,1.6646e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,10,3,1,3,3,3,1.6563e-05,1,1.6563e-05,1.6563e-05,1.6563e-05,10,1,10,10,10,3,1,3,3,3,7,1,7,7,7
8,10,5,1,5,5,5,1.7964e-05,1,1.7964e-05,1.7964e-05,1.7964e-05,11,1,11,11,11,3,1,3,3,3,8,1,8,8,8
8,10,2,1,2,2,2,1.5087e-05,1,1.5087e-05,1.5087e-05,1.5087e-05,9,1,9,9,9,3,1,3,3,3,7,1,7,7,7
8,10,5,1,5,5,5,1.7397e-05,1,1.7397e-05,1.7397e-05,1.7397e-05,10,1,10,10,10,3,1,3,3,3,7,1,7,7,7
8,10,4,1,4,4,4,1.7279e-05,1,1.7279e-05,1.7279e-05,1.7279e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
8,10,2,1,2,2,2,1.5925e-05,1,1.5925e-05,1.5925e-05,1.5925e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,10,4,1,4,4,4,1.7226e-05,1,1.7226e-05,1.7226e-05,1.7226e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
8,10,1,1,1,1,1,1.4802e-05,1,1.4802e-05,1.4802e-05,1.4802e-05,9,1,9,9,9,3,1,3,3,3,7,1,7,7,7
8,10,3,1,3,3,3,1.5968e-05,1,1.5968e-05,1.5968e-05,1.5968e-05,9,1,9,9,9,3,1,3,3,3,7,1,7,7,7
8,10,2,1,2,2,2,1.4989e-05,1,1.4989e-05,1.4989e-05,1.4989e-05,9,1,9,9,9,3,1,3,3,3,7,1,7,7,7
8,10,3,1,3,3,3,1.6002e-05,1,1.6002e-05,1.6002e-05,1.6002e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,10,1,1,1,1,1,1.47e-05,1,1.47e-05,1.47e-05,1.47e-05,9,1,9,9,9,3,1,3,3,3,7,1,7,7,7
8,10,0,1,0,0,0,1.4566e-05,1,1.4566e-05,1.4566e-05,1.4566e-05,9,1,9,9,9,2,1,2,2,2,8,1,8,8,8
8,10,3,1,3,3,3,1.6109e-05,1,1.6109e-05,1.6109e-05,1.6109e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,10,3,1,3,3,3,1.5863e-05,1,1.5863e-05,1.5863e-05,1.5863e-05,10,1,10,10,10,3,1,3,3,3,7,1,7,7,7
8,10,3,1,3,3,3,1.5924e-05,1,1.5924e-05,1.5924e-05,1.5924e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,10,1,1,1,1,1,1.4853e-05,1,1.4853e-05,1.4853e-05,1.4853e-05,9,1,9,9,9,3,1,3,3,3,7,1,7,7,7
8,10,3,1,3,3,3,1.6093e-05,1,1.6093e-05,1.6093e-05,1.6093e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,10,5,1,5,5,5,1.834e-05,1,1.834e-05,1.834e-05,1.834e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
8,10,3,1,3,3,3,1.6119e-05,1,1.6119e-05,1.6119e-05,1.6119e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,10,4,1,4,4,4,1.7442e-05,1,1.7442e-05,1.7442e-05,1.7442e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
8,10,2,1,2,2,2,1.5683e-05,1,1.5683e-05,1.5683e-05,1.5683e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
8,10,2,1,2,2,2,1.5523e-05,1,1.5523e-05,1.5523e-05,1.5523e-05,9,1,9,9,9,3,1,3,3,3,7,1,7,7,7
