n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
5,80,10,1,10,10,10,1.097e-05,1,1.097e-05,1.097e-05,1.097e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,80,9,1,9,9,9,1.0462e-05,1,1.0462e-05,1.0462e-05,1.0462e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,80,8,1,8,8,8,9.95e-06,1,9.95e-06,9.95e-06,9.95e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,80,8,1,8,8,8,1.1522e-05,1,1.1522e-05,1.1522e-05,1.1522e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,80,8,1,8,8,8,1.1601e-05,1,1.1601e-05,1.1601e-05,1.1601e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,80,9,1,9,9,9,1.0298e-05,1,1.0298e-05,1.0298e-05,1.0298e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,80,9,1,9,9,9,1.0256e-05,1,1.0256e-05,1.0256e-05,1.0256e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,80,8,1,8,8,8,9.867e-06,1,9.867e-06,9.867e-06,9.867e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,80,6,1,6,6,6,1.0851e-05,1,1.0851e-05,1.0851e-05,1.0851e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,80,9,1,9,9,9,1.0338e-05,1,1.0338e-05,1.0338e-05,1.0338e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,80,8,1,8,8,8,9.838e-06,1,9.838e-06,9.838e-06,9.838e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,80,9,1,9,9,9,1.0233e-05,1,1.0233e-05,1.0233e-05,1.0233e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,80,5,1,5,5,5,9.675e-06,1,9.675e-06,9.675e-06,9.675e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,80,7,1,7,7,7,1.1133e-05,1,1.1133e-05,1.1133e-05,1.1133e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,80,9,1,9,9,9,1.0285e-05,1,1.0285e-05,1.0285e-05,1.0285e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,80,7,1,7,7,7,1.1171e-05,1,1.1171e-05,1.1171e-05,1.1171e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,80,8,1,8,8,8,9.911e-06,1,9.911e-06,9.911e-06,9.911e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,80,8,1,8,8,8,9.915e-06,1,9.915e-06,9.915e-06,9.915e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,80,10,1,10,10,10,1.0421e-05,1,1.0421e-05,1.0421e-05,1.0421e-05,6,1,6,6,6,6,1,6,6,6,1,1,1,1,1
5,80,8,1,8,8,8,9.809e-06,1,9.809e-06,9.809e-06,9.809e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,80,8,1,8,8,8,9.877e-06,1,9.877e-06,9.877e-06,9.877e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,80,8,1,8,8,8,9.904e-06,1,9.904e-06,9.904e-06,9.904e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,80,8,1,8,8,8,9.76e-06,1,9.76e-06,9.76e-06,9.76e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,80,9,1,9,9,9,1.026e-05,1,1.026e-05,1.026e-05,1.026e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,80,8,1,8,8,8,1.1536e-05,1,1.1536e-05,1.1536e-05,1.1536e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,80,9,1,9,9,9,1.0229e-05,1,1.0229e-05,1.0229e-05,1.0229e-05,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
5,80,8,1,8,8,8,9.74e-06,1,9.74e-06,9.74e-06,9.74e-06,6,1,6,6,6,5,1,5,5,5,2,1,2,2,2
