n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
5,20,6,1,6,6,6,1.2195e-05,1,1.2195e-05,1.2195e-05,1.2195e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
5,20,1,1,1,1,1,7.914e-06,1,7.914e-06,7.914e-06,7.914e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,1,1,1,1,1,1.789e-05,1,1.789e-05,1.789e-05,1.789e-05,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,4,1,4,4,4,9.048e-06,1,9.048e-06,9.048e-06,9.048e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,20,3,1,3,3,3,9.137e-06,1,9.137e-06,9.137e-06,9.137e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,20,2,1,2,2,2,8.515e-06,1,8.515e-06,8.515e-06,8.515e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,20,3,1,3,3,3,2.1742e-05,1,2.1742e-05,2.1742e-05,2.1742e-05,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,20,3,1,3,3,3,8.864e-06,1,8.864e-06,8.864e-06,8.864e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,20,3,1,3,3,3,8.843e-06,1,8.843e-06,8.843e-06,8.843e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,20,3,1,3,3,3,8.768e-06,1,8.768e-06,8.768e-06,8.768e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,20,1,1,1,1,1,7.606e-06,1,7.606e-06,7.606e-06,7.606e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,2,1,2,2,2,8.411e-06,1,8.411e-06,8.411e-06,8.411e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,20,1,1,1,1,1,7.672e-06,1,7.672e-06,7.672e-06,7.672e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,2,1,2,2,2,8.095e-06,1,8.095e-06,8.095e-06,8.095e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,4,1,4,4,4,8.796e-06,1,8.796e-06,8.796e-06,8.796e-06,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3
5,20,2,1,2,2,2,8.334e-06,1,8.334e-06,8.334e-06,8.334e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,20,2,1,2,2,2,8.041e-06,1,8.041e-06,8.041e-06,8.041e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,2,1,2,2,2,7.922e-06,1,7.922e-06,7.922e-06,7.922e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,2,1,2,2,2,7.994e-06,1,7.994e-06,7.994e-06,7.994e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,1,1,1,1,1,7.691e-06,1,7.691e-06,7.691e-06,7.691e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,1,1,1,1,1,7.507e-06,1,7.507e-06,7.507e-06,7.507e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,1,1,1,1,1,7.628e-06,1,7.628e-06,7.628e-06,7.628e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,0,1,0,0,0,7.99e-06,1,7.99e-06,7.99e-06,7.99e-06,6,1,6,6,6,2,1,2,2,2,5,1,5,5,5
5,20,2,1,2,2,2,8.154e-06,1,8.154e-06,8.154e-06,8.154e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,4,1,4,4,4,1.0233e-05,1,1.0233e-05,1.0233e-05,1.0233e-05,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,20,3,1,3,3,3,8.659e-06,1,8.659e-06,8.659e-06,8.659e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,2,1,2,2,2,8.475e-06,1,8.475e-06,8.475e-06,8.475e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,20,2,1,2,2,2,8.211e-06,1,8.211e-06,8.211e-06,8.211e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,2,1,2,2,2,7.945e-06,1,7.945e-06,7.945e-06,7.945e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,1,1,1,1,1,7.56e-06,1,7.56e-06,7.56e-06,7.56e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,3,1,3,3,3,8.971e-06,1,8.971e-06,8.971e-06,8.971e-06,7,1,7,7,7,3,1,3,3,3,3,1,3,3,3
5,20,1,1,1,1,1,7.523e-06,1,7.523e-06,7.523e-06,7.523e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,1,1,1,1,1,7.419e-06,1,7.419e-06,7.419e-06,7.419e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,2,1,2,2,2,8.076e-06,1,8.076e-06,8.076e-06,8.076e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,3,1,3,3,3,8.849e-06,1,8.849e-06,8.849e-06,8.849e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,20,1,1,1,1,1,7.531e-06,1,7.531e-06,7.531e-06,7.531e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
5,20,3,1,3,3,3,8.736e-06,1,8.736e-06,8.736e-06,8.736e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,20,3,1,3,3,3,8.527e-06,1,8.527e-06,8.527e-06,8.527e-06,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4
