n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
9,90,36,1,36,36,36,3.4274e-05,1,3.4274e-05,3.4274e-05,3.4274e-05,10,1,10,10,10,10,1,10,10,10,1,1,1,1,1
9,90,31,1,31,31,31,3.9558e-05,1,3.9558e-05,3.9558e-05,3.9558e-05,18,1,18,18,18,7,1,7,7,7,8,1,8,8,8
9,90,33,1,33,33,33,4.0979e-05,1,4.0979e-05,4.0979e-05,4.0979e-05,18,1,18,18,18,7,1,7,7,7,8,1,8,8,8
9,90,35,1,35,35,35,3.3512e-05,1,3.3512e-05,3.3512e-05,3.3512e-05,10,1,10,10,10,9,1,9,9,9,2,1,2,2,2
9,90,32,1,32,32,32,3.7218e-05,1,3.7218e-05,3.7218e-05,3.7218e-05,15,1,15,15,15,7,1,7,7,7,6,1,6,6,6
9,90,31,1,31,31,31,3.3444e-05,1,3.3444e-05,3.3444e-05,3.3444e-05,12,1,12,12,12,8,1,8,8,8,4,1,4,4,4
9,90,35,1,35,35,35,3.3486e-05,1,3.3486e-05,3.3486e-05,3.3486e-05,10,1,10,10,10,9,1,9,9,9,2,1,2,2,2
9,90,31,1,31,31,31,3.4823e-05,1,3.4823e-05,3.4823e-05,3.4823e-05,13,1,13,13,13,8,1,8,8,8,4,1,4,4,4
9,90,32,1,32,32,32,4.4381e-05,1,4.4381e-05,4.4381e-05,4.4381e-05,21,1,21,21,21,7,1,7,7,7,8,1,8,8,8
9,90,34,1,34,34,34,3.516e-05,1,3.516e-05,3.516e-05,3.516e-05,12,1,12,12,12,8,1,8,8,8,4,1,4,4,4
9,90,30,1,30,30,30,3.546e-05,1,3.546e-05,3.546e-05,3.546e-05,15,1,15,15,15,7,1,7,7,7,6,1,6,6,6
9,90,36,1,36,36,36,3.3455e-05,1,3.3455e-05,3.3455e-05,3.3455e-05,10,1,10,10,10,10,1,10,10,10,1,1,1,1,1
9,90,33,1,33,33,33,3.4552e-05,1,3.4552e-05,3.4552e-05,3.4552e-05,12,1,12,12,12,8,1,8,8,8,4,1,4,4,4
9,90,34,1,34,34,34,3.3304e-05,1,3.3304e-05,3.3304e-05,3.3304e-05,10,1,10,10,10,9,1,9,9,9,2,1,2,2,2
9,90,31,1,31,31,31,4.1711e-05,1,4.1711e-05,4.1711e-05,4.1711e-05,19,1,19,19,19,7,1,7,7,7,8,1,8,8,8
9,90,28,1,28,28,28,3.6404e-05,1,3.6404e-05,3.6404e-05,3.6404e-05,17,1,17,17,17,7,1,7,7,7,5,1,5,5,5
9,90,34,1,34,34,34,3.3329e-05,1,3.3329e-05,3.3329e-05,3.3329e-05,10,1,10,10,10,9,1,9,9,9,2,1,2,2,2
9,90,33,1,33,33,33,4.0832e-05,1,4.0832e-05,4.0832e-05,4.0832e-05,18,1,18,18,18,7,1,7,7,7,8,1,8,8,8
9,90,34,1,34,34,34,3.3338e-05,1,3.3338e-05,3.3338e-05,3.3338e-05,10,1,10,10,10,9,1,9,9,9,2,1,2,2,2
9,90,34,1,34,34,34,3.3192e-05,1,3.3192e-05,3.3192e-05,3.3192e-05,10,1,10,10,10,9,1,9,9,9,2,1,2,2,2
9,90,34,1,34,34,34,3.501e-05,1,3.501e-05,3.501e-05,3.501e-05,12,1,12,12,12,8,1,8,8,8,4,1,4,4,4
9,90,28,1,28,28,28,4.4173e-05,1,4.4173e-05,4.4173e-05,4.4173e-05,23,1,23,23,23,6,1,6,6,6,10,1,10,10,10
9,90,33,1,33,33,33,3.3856e-05,1,3.3856e-05,3.3856e-05,3.3856e-05,11,1,11,11,11,8,1,8,8,8,3,1,3,3,3
9,90,36,1,36,36,36,3.3254e-05,1,3.3254e-05,3.3254e-05,3.3254e-05,10,1,10,10,10,10,1,10,10,10,1,1,1,1,1
9,90,31,1,31,31,31,3.5436e-05,1,3.5436e-05,3.5436e-05,3.5436e-05,14,1,14,14,14,8,1,8,8,8,4,1,4,4,4
9,90,31,1,31,31,31,4.2331e-05,1,4.2331e-05,4.2331e-05,4.2331e-05,20,1,20,20,20,7,1,7,7,7,8,1,8,8,8
9,90,31,1,31,31,31,3.6596e-05,1,3.6596e-05,3.6596e-05,3.6596e-05,14,1,14,14,14,7,1,7,7,7,5,1,5,5,5
9,90,32,1,32,32,32,4.4079e-05,1,4.4079e-05,4.4079e-05,4.4079e-05,18,1,18,18,18,7,1,7,7,7,8,1,8,8,8
9,90,31,1,31,31,31,3.5199e-05,1,3.5199e-05,3.5199e-05,3.5199e-05,12,1,12,12,12,7,1,7,7,7,5,1,5,5,5
9,90,34,1,34,34,34,3.3253e-05,1,3.3253e-05,3.3253e-05,3.3253e-05,10,1,10,10,10,9,1,9,9,9,2,1,2,2,2
9,90,30,1,30,30,30,3.5684e-05,1,3.5684e-05,3.5684e-05,3.5684e-05,13,1,13,13,13,7,1,7,7,7,5,1,5,5,5
9,90,34,1,34,34,34,3.3591e-05,1,3.3591e-05,3.3591e-05,3.3591e-05,10,1,10,10,10,9,1,9,9,9,2,1,2,2,2
9,90,33,1,33,33,33,3.3778e-05,1,3.3778e-05,3.3778e-05,3.3778e-05,11,1,11,11,11,8,1,8,8,8,3,1,3,3,3
9,90,32,1,32,32,32,3.7449e-05,1,3.7449e-05,3.7449e-05,3.7449e-05,15,1,15,15,15,7,1,7,7,7,6,1,6,6,6
9,90,32,1,32,32,32,3.4756e-05,1,3.4756e-05,3.4756e-05,3.4756e-05,13,1,13,13,13,8,1,8,8,8,4,1,4,4,4
9,90,33,1,33,33,33,3.4332e-05,1,3.4332e-05,3.4332e-05,3.4332e-05,12,1,12,12,12,8,1,8,8,8,4,1,4,4,4
9,90,34,1,34,34,34,3.5142e-05,1,3.5142e-05,3.5142e-05,3.5142e-05,12,1,12,12,12,8,1,8,8,8,4,1,4,4,4
9,90,35,1,35,35,35,3.3506e-05,1,3.3506e-05,3.3506e-05,3.3506e-05,10,1,10,10,10,9,1,9,9,9,2,1,2,2,2
9,90,33,1,33,33,33,3.4555e-05,1,3.4555e-05,3.4555e-05,3.4555e-05,12,1,12,12,12,8,1,8,8,8,4,1,4,4,4
9,90,33,1,33,33,33,4.0709e-05,1,4.0709e-05,4.0709e-05,4.0709e-05,18,1,18,18,18,7,1,7,7,7,8,1,8,8,8
9,90,34,1,34,34,34,3.3355e-05,1,3.3355e-05,3.3355e-05,3.3355e-05,10,1,10,10,10,9,1,9,9,9,2,1,2,2,2
9,90,30,1,30,30,30,3.7245e-05,1,3.7245e-05,3.7245e-05,3.7245e-05,16,1,16,16,16,7,1,7,7,7,6,1,6,6,6
9,90,28,1,28,28,28,3.7969e-05,1,3.7969e-05,3.7969e-05,3.7969e-05,18,1,18,18,18,6,1,6,6,6,8,1,8,8,8
9,90,35,1,35,35,35,3.3683e-05,1,3.3683e-05,3.3683e-05,3.3683e-05,10,1,10,10,10,9,1,9,9,9,2,1,2,2,2
9,90,33,1,33,33,33,3.6077e-05,1,3.6077e-05,3.6077e-05,3.6077e-05,13,1,13,13,13,8,1,8,8,8,4,1,4,4,4
9,90,32,1,32,32,32,3.7273e-05,1,3.7273e-05,3.7273e-05,3.7273e-05,15,1,15,15,15,7,1,7,7,7,6,1,6,6,6
9,90,32,1,32,32,32,4.4519e-05,1,4.4519e-05,4.4519e-05,4.4519e-05,21,1,21,21,21,7,1,7,7,7,8,1,8,8,8
9,90,32,1,32,32,32,3.3289e-05,1,3.3289e-05,3.3289e-05,3.3289e-05,10,1,10,10,10,8,1,8,8,8,3,1,3,3,3
9,90,31,1,31,31,31,3.3347e-05,1,3.3347e-05,3.3347e-05,3.3347e-05,11,1,11,11,11,8,1,8,8,8,3,1,3,3,3
9,90,32,1,32,32,32,3.3499e-05,1,3.3499e-05,3.3499e-05,3.3499e-05,11,1,11,11,11,8,1,8,8,8,3,1,3,3,3
