n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
47,20,215,1,215,215,215,0.00074943,1,0.00074943,0.00074943,0.00074943,266,1,266,266,266,5,1,5,5,5,124,1,124,124,124
47,20,189,1,189,189,189,0.000657349,1,0.000657349,0.000657349,0.000657349,229,1,229,229,229,4,1,4,4,4,126,1,126,126,126
47,20,211,1,211,211,211,0.000743858,1,0.000743858,0.000743858,0.000743858,258,1,258,258,258,5,1,5,5,5,141,1,141,141,141
47,20,209,1,209,209,209,0.000701644,1,0.000701644,0.000701644,0.000701644,249,1,249,249,249,5,1,5,5,5,127,1,127,127,127
47,20,203,1,203,203,203,0.000712714,1,0.000712714,0.000712714,0.000712714,247,1,247,247,247,5,1,5,5,5,136,1,136,136,136
47,20,212,1,212,212,212,0.000727864,1,0.000727864,0.000727864,0.000727864,251,1,251,251,251,5,1,5,5,5,127,1,127,127,127
47,20,208,1,208,208,208,0.000713497,1,0.000713497,0.000713497,0.000713497,237,1,237,237,237,6,1,6,6,6,129,1,129,129,129
47,20,242,1,242,242,242,0.00084198,1,0.00084198,0.00084198,0.00084198,301,1,301,301,301,5,1,5,5,5,157,1,157,157,157
47,20,231,1,231,231,231,0.000797489,1,0.000797489,0.000797489,0.000797489,282,1,282,282,282,5,1,5,5,5,134,1,134,134,134
47,20,215,1,215,215,215,0.000748137,1,0.000748137,0.000748137,0.000748137,267,1,267,267,267,6,1,6,6,6,129,1,129,129,129
47,20,218,1,218,218,218,0.00076921,1,0.00076921,0.00076921,0.00076921,268,1,268,268,268,6,1,6,6,6,135,1,135,135,135
47,20,230,1,230,230,230,0.000824376,1,0.000824376,0.000824376,0.000824376,287,1,287,287,287,5,1,5,5,5,148,1,148,148,148
47,20,219,1,219,219,219,0.000772061,1,0.000772061,0.000772061,0.000772061,263,1,263,263,263,5,1,5,5,5,136,1,136,136,136
47,20,228,1,228,228,228,0.000787153,1,0.000787153,0.000787153,0.000787153,286,1,286,286,286,5,1,5,5,5,142,1,142,142,142
47,20,221,1,221,221,221,0.000765806,1,0.000765806,0.000765806,0.000765806,268,1,268,268,268,5,1,5,5,5,136,1,136,136,136
47,20,211,1,211,211,211,0.000730717,1,0.000730717,0.000730717,0.000730717,261,1,261,261,261,5,1,5,5,5,131,1,131,131,131
47,20,235,1,235,235,235,0.000807551,1,0.000807551,0.000807551,0.000807551,288,1,288,288,288,5,1,5,5,5,148,1,148,148,148
47,20,234,1,234,234,234,0.000819102,1,0.000819102,0.000819102,0.000819102,302,1,302,302,302,5,1,5,5,5,162,1,162,162,162
47,20,201,1,201,201,201,0.000705976,1,0.000705976,0.000705976,0.000705976,230,1,230,230,230,5,1,5,5,5,116,1,116,116,116
47,20,208,1,208,208,208,0.00070104,1,0.00070104,0.00070104,0.00070104,246,1,246,246,246,5,1,5,5,5,133,1,133,133,133
47,20,229,1,229,229,229,0.000794554,1,0.000794554,0.000794554,0.000794554,286,1,286,286,286,5,1,5,5,5,154,1,154,154,154
47,20,205,1,205,205,205,0.000691123,1,0.000691123,0.000691123,0.000691123,243,1,243,243,243,5,1,5,5,5,137,1,137,137,137
47,20,210,1,210,210,210,0.000734119,1,0.000734119,0.000734119,0.000734119,258,1,258,258,258,5,1,5,5,5,132,1,132,132,132
47,20,199,1,199,199,199,0.000676531,1,0.000676531,0.000676531,0.000676531,236,1,236,236,236,6,1,6,6,6,128,1,128,128,128
47,20,197,1,197,197,197,0.000675531,1,0.000675531,0.000675531,0.000675531,239,1,239,239,239,5,1,5,5,5,116,1,116,116,116
47,20,194,1,194,194,194,0.000652622,1,0.000652622,0.000652622,0.000652622,226,1,226,226,226,5,1,5,5,5,121,1,121,121,121
47,20,205,1,205,205,205,0.000718867,1,0.000718867,0.000718867,0.000718867,243,1,243,243,243,6,1,6,6,6,127,1,127,127,127
47,20,230,1,230,230,230,0.000796117,1,0.000796117,0.000796117,0.000796117,294,1,294,294,294,5,1,5,5,5,135,1,135,135,135
47,20,230,1,230,230,230,0.000768986,1,0.000768986,0.000768986,0.000768986,286,1,286,286,286,5,1,5,5,5,141,1,141,141,141
47,20,220,1,220,220,220,0.000783477,1,0.000783477,0.000783477,0.000783477,277,1,277,277,277,5,1,5,5,5,145,1,145,145,145
47,20,186,1,186,186,186,0.000636352,1,0.000636352,0.000636352,0.000636352,215,1,215,215,215,5,1,5,5,5,115,1,115,115,115
47,20,215,1,215,215,215,0.000750205,1,0.000750205,0.000750205,0.000750205,262,1,262,262,262,5,1,5,5,5,136,1,136,136,136
47,20,232,1,232,232,232,0.0007687,1,0.0007687,0.0007687,0.0007687,281,1,281,281,281,6,1,6,6,6,152,1,152,152,152
47,20,217,1,217,217,217,0.000786798,1,0.000786798,0.000786798,0.000786798,263,1,263,263,263,6,1,6,6,6,139,1,139,139,139
47,20,231,1,231,231,231,0.000820967,1,0.000820967,0.000820967,0.000820967,299,1,299,299,299,5,1,5,5,5,144,1,144,144,144
47,20,207,1,207,207,207,0.000730246,1,0.000730246,0.000730246,0.000730246,255,1,255,255,255,5,1,5,5,5,131,1,131,131,131
47,20,206,1,206,206,206,0.000689843,1,0.000689843,0.000689843,0.000689843,243,1,243,243,243,6,1,6,6,6,132,1,132,132,132
47,20,225,1,225,225,225,0.000773622,1,0.000773622,0.000773622,0.000773622,279,1,279,279,279,5,1,5,5,5,145,1,145,145,145
47,20,231,1,231,231,231,0.000790309,1,0.000790309,0.000790309,0.000790309,289,1,289,289,289,5,1,5,5,5,153,1,153,153,153
47,20,229,1,229,229,229,0.000782614,1,0.000782614,0.000782614,0.000782614,284,1,284,284,284,5,1,5,5,5,146,1,146,146,146
47,20,211,1,211,211,211,0.000736114,1,0.000736114,0.000736114,0.000736114,254,1,254,254,254,5,1,5,5,5,134,1,134,134,134
47,20,226,1,226,226,226,0.000792602,1,0.000792602,0.000792602,0.000792602,278,1,278,278,278,5,1,5,5,5,139,1,139,139,139
47,20,197,1,197,197,197,0.000684526,1,0.000684526,0.000684526,0.000684526,243,1,243,243,243,5,1,5,5,5,118,1,118,118,118
47,20,198,1,198,198,198,0.000701761,1,0.000701761,0.000701761,0.000701761,246,1,246,246,246,5,1,5,5,5,129,1,129,129,129
47,20,242,1,242,242,242,0.000859794,1,0.000859794,0.000859794,0.000859794,306,1,306,306,306,5,1,5,5,5,145,1,145,145,145
47,20,229,1,229,229,229,0.000790157,1,0.000790157,0.000790157,0.000790157,284,1,284,284,284,5,1,5,5,5,141,1,141,141,141
47,20,208,1,208,208,208,0.000709707,1,0.000709707,0.000709707,0.000709707,259,1,259,259,259,5,1,5,5,5,140,1,140,140,140
47,20,223,1,223,223,223,0.000783136,1,0.000783136,0.000783136,0.000783136,280,1,280,280,280,5,1,5,5,5,151,1,151,151,151
47,20,231,1,231,231,231,0.000861557,1,0.000861557,0.000861557,0.000861557,291,1,291,291,291,5,1,5,5,5,135,1,135,135,135
47,20,217,1,217,217,217,0.000747217,1,0.000747217,0.000747217,0.000747217,265,1,265,265,265,5,1,5,5,5,140,1,140,140,140
47,20,218,1,218,218,218,0.000747706,1,0.000747706,0.000747706,0.000747706,269,1,269,269,269,5,1,5,5,5,141,1,141,141,141
47,20,215,1,215,215,215,0.00072701,1,0.00072701,0.00072701,0.00072701,255,1,255,255,255,5,1,5,5,5,128,1,128,128,128
47,20,224,1,224,224,224,0.000751957,1,0.000751957,0.000751957,0.000751957,262,1,262,262,262,5,1,5,5,5,123,1,123,123,123
47,20,235,1,235,235,235,0.000799397,1,0.000799397,0.000799397,0.000799397,298,1,298,298,298,5,1,5,5,5,151,1,151,151,151
47,20,217,1,217,217,217,0.000758524,1,0.000758524,0.000758524,0.000758524,263,1,263,263,263,5,1,5,5,5,130,1,130,130,130
47,20,213,1,213,213,213,0.000801291,1,0.000801291,0.000801291,0.000801291,268,1,268,268,268,5,1,5,5,5,133,1,133,133,133
47,20,220,1,220,220,220,0.000769024,1,0.000769024,0.000769024,0.000769024,268,1,268,268,268,5,1,5,5,5,131,1,131,131,131
47,20,215,1,215,215,215,0.000731286,1,0.000731286,0.000731286,0.000731286,252,1,252,252,252,5,1,5,5,5,132,1,132,132,132
47,20,208,1,208,208,208,0.000725485,1,0.000725485,0.000725485,0.000725485,252,1,252,252,252,5,1,5,5,5,133,1,133,133,133
47,20,214,1,214,214,214,0.00073189,1,0.00073189,0.00073189,0.00073189,257,1,257,257,257,5,1,5,5,5,135,1,135,135,135
47,20,203,1,203,203,203,0.000701039,1,0.000701039,0.000701039,0.000701039,252,1,252,252,252,5,1,5,5,5,140,1,140,140,140
47,20,223,1,223,223,223,0.000769702,1,0.000769702,0.000769702,0.000769702,267,1,267,267,267,5,1,5,5,5,141,1,141,141,141
47,20,225,1,225,225,225,0.000773213,1,0.000773213,0.000773213,0.000773213,280,1,280,280,280,5,1,5,5,5,145,1,145,145,145
47,20,246,1,246,246,246,0.000830546,1,0.000830546,0.000830546,0.000830546,305,1,305,305,305,5,1,5,5,5,163,1,163,163,163
47,20,207,1,207,207,207,0.000723864,1,0.000723864,0.000723864,0.000723864,257,1,257,257,257,5,1,5,5,5,140,1,140,140,140
47,20,210,1,210,210,210,0.000734588,1,0.000734588,0.000734588,0.000734588,255,1,255,255,255,5,1,5,5,5,132,1,132,132,132
47,20,216,1,216,216,216,0.000767721,1,0.000767721,0.000767721,0.000767721,279,1,279,279,279,5,1,5,5,5,135,1,135,135,135
47,20,227,1,227,227,227,0.000771511,1,0.000771511,0.000771511,0.000771511,279,1,279,279,279,5,1,5,5,5,147,1,147,147,147
47,20,214,1,214,214,214,0.000757865,1,0.000757865,0.000757865,0.000757865,263,1,263,263,263,6,1,6,6,6,130,1,130,130,130
47,20,205,1,205,205,205,0.000678116,1,0.000678116,0.000678116,0.000678116,237,1,237,237,237,6,1,6,6,6,126,1,126,126,126
47,20,193,1,193,193,193,0.000698647,1,0.000698647,0.000698647,0.000698647,233,1,233,233,233,5,1,5,5,5,128,1,128,128,128
47,20,222,1,222,222,222,0.000767057,1,0.000767057,0.000767057,0.000767057,274,1,274,274,274,5,1,5,5,5,151,1,151,151,151
47,20,218,1,218,218,218,0.000767295,1,0.000767295,0.000767295,0.000767295,277,1,277,277,277,5,1,5,5,5,144,1,144,144,144
47,20,235,1,235,235,235,0.000803008,1,0.000803008,0.000803008,0.000803008,293,1,293,293,293,5,1,5,5,5,156,1,156,156,156
47,20,196,1,196,196,196,0.000670396,1,0.000670396,0.000670396,0.000670396,237,1,237,237,237,5,1,5,5,5,116,1,116,116,116
47,20,211,1,211,211,211,0.000738903,1,0.000738903,0.000738903,0.000738903,252,1,252,252,252,5,1,5,5,5,132,1,132,132,132
47,20,209,1,209,209,209,0.000719695,1,0.000719695,0.000719695,0.000719695,254,1,254,254,254,5,1,5,5,5,132,1,132,132,132
47,20,225,1,225,225,225,0.000766895,1,0.000766895,0.000766895,0.000766895,270,1,270,270,270,5,1,5,5,5,147,1,147,147,147
47,20,201,1,201,201,201,0.000697228,1,0.000697228,0.000697228,0.000697228,242,1,242,242,242,5,1,5,5,5,121,1,121,121,121
47,20,238,1,238,238,238,0.000823256,1,0.000823256,0.000823256,0.000823256,291,1,291,291,291,6,1,6,6,6,144,1,144,144,144
47,20,228,1,228,228,228,0.000791478,1,0.000791478,0.000791478,0.000791478,292,1,292,292,292,5,1,5,5,5,148,1,148,148,148
47,20,219,1,219,219,219,0.000770109,1,0.000770109,0.000770109,0.000770109,270,1,270,270,270,5,1,5,5,5,132,1,132,132,132
47,20,223,1,223,223,223,0.000772028,1,0.000772028,0.000772028,0.000772028,267,1,267,267,267,6,1,6,6,6,136,1,136,136,136
47,20,214,1,214,214,214,0.000765713,1,0.000765713,0.000765713,0.000765713,266,1,266,266,266,5,1,5,5,5,149,1,149,149,149
47,20,199,1,199,199,199,0.000678038,1,0.000678038,0.000678038,0.000678038,237,1,237,237,237,5,1,5,5,5,118,1,118,118,118
47,20,206,1,206,206,206,0.000723384,1,0.000723384,0.000723384,0.000723384,246,1,246,246,246,5,1,5,5,5,142,1,142,142,142
47,20,211,1,211,211,211,0.000704465,1,0.000704465,0.000704465,0.000704465,252,1,252,252,252,5,1,5,5,5,134,1,134,134,134
47,20,221,1,221,221,221,0.00077927,1,0.00077927,0.00077927,0.00077927,271,1,271,271,271,5,1,5,5,5,143,1,143,143,143
47,20,189,1,189,189,189,0.000626621,1,0.000626621,0.000626621,0.000626621,218,1,218,218,218,5,1,5,5,5,119,1,119,119,119
47,20,215,1,215,215,215,0.000744315,1,0.000744315,0.000744315,0.000744315,261,1,261,261,261,5,1,5,5,5,136,1,136,136,136
47,20,231,1,231,231,231,0.000783846,1,0.000783846,0.000783846,0.000783846,286,1,286,286,286,5,1,5,5,5,154,1,154,154,154
47,20,248,1,248,248,248,0.000878823,1,0.000878823,0.000878823,0.000878823,315,1,315,315,315,5,1,5,5,5,161,1,161,161,161
47,20,202,1,202,202,202,0.000726157,1,0.000726157,0.000726157,0.000726157,238,1,238,238,238,5,1,5,5,5,132,1,132,132,132
47,20,219,1,219,219,219,0.00074054,1,0.00074054,0.00074054,0.00074054,258,1,258,258,258,5,1,5,5,5,130,1,130,130,130
47,20,218,1,218,218,218,0.000746641,1,0.000746641,0.000746641,0.000746641,258,1,258,258,258,5,1,5,5,5,136,1,136,136,136
47,20,228,1,228,228,228,0.00082384,1,0.00082384,0.00082384,0.00082384,293,1,293,293,293,5,1,5,5,5,150,1,150,150,150
47,20,214,1,214,214,214,0.000743737,1,0.000743737,0.000743737,0.000743737,260,1,260,260,260,5,1,5,5,5,125,1,125,125,125
47,20,209,1,209,209,209,0.000715417,1,0.000715417,0.000715417,0.000715417,250,1,250,250,250,5,1,5,5,5,133,1,133,133,133
47,20,227,1,227,227,227,0.000749458,1,0.000749458,0.000749458,0.000749458,265,1,265,265,265,5,1,5,5,5,143,1,143,143,143
47,20,228,1,228,228,228,0.000802948,1,0.000802948,0.000802948,0.000802948,291,1,291,291,291,5,1,5,5,5,149,1,149,149,149
47,20,192,1,192,192,192,0.000657473,1,0.000657473,0.000657473,0.000657473,231,1,231,231,231,5,1,5,5,5,119,1,119,119,119
47,20,219,1,219,219,219,0.000757441,1,0.000757441,0.000757441,0.000757441,259,1,259,259,259,6,1,6,6,6,129,1,129,129,129
47,20,213,1,213,213,213,0.000756441,1,0.000756441,0.000756441,0.000756441,267,1,267,267,267,5,1,5,5,5,135,1,135,135,135
47,20,239,1,239,239,239,0.000880034,1,0.000880034,0.000880034,0.000880034,314,1,314,314,314,5,1,5,5,5,157,1,157,157,157
47,20,207,1,207,207,207,0.000720392,1,0.000720392,0.000720392,0.000720392,261,1,261,261,261,5,1,5,5,5,136,1,136,136,136
47,20,217,1,217,217,217,0.000756231,1,0.000756231,0.000756231,0.000756231,257,1,257,257,257,5,1,5,5,5,131,1,131,131,131
47,20,218,1,218,218,218,0.000755147,1,0.000755147,0.000755147,0.000755147,268,1,268,268,268,5,1,5,5,5,141,1,141,141,141
47,20,237,1,237,237,237,0.000849696,1,0.000849696,0.000849696,0.000849696,298,1,298,298,298,5,1,5,5,5,152,1,152,152,152
47,20,239,1,239,239,239,0.000845199,1,0.000845199,0.000845199,0.000845199,313,1,313,313,313,5,1,5,5,5,163,1,163,163,163
47,20,203,1,203,203,203,0.000724502,1,0.000724502,0.000724502,0.000724502,255,1,255,255,255,5,1,5,5,5,133,1,133,133,133
47,20,221,1,221,221,221,0.000753401,1,0.000753401,0.000753401,0.000753401,260,1,260,260,260,6,1,6,6,6,130,1,130,130,130
47,20,216,1,216,216,216,0.000755798,1,0.000755798,0.000755798,0.000755798,272,1,272,272,272,5,1,5,5,5,137,1,137,137,137
47,20,251,1,251,251,251,0.000858001,1,0.000858001,0.000858001,0.000858001,314,1,314,314,314,5,1,5,5,5,152,1,152,152,152
47,20,231,1,231,231,231,0.000805111,1,0.000805111,0.000805111,0.000805111,290,1,290,290,290,5,1,5,5,5,149,1,149,149,149
47,20,217,1,217,217,217,0.000814964,1,0.000814964,0.000814964,0.000814964,280,1,280,280,280,5,1,5,5,5,146,1,146,146,146
47,20,207,1,207,207,207,0.000719885,1,0.000719885,0.000719885,0.000719885,253,1,253,253,253,5,1,5,5,5,131,1,131,131,131
47,20,207,1,207,207,207,0.000704645,1,0.000704645,0.000704645,0.000704645,248,1,248,248,248,5,1,5,5,5,130,1,130,130,130
47,20,202,1,202,202,202,0.000675737,1,0.000675737,0.000675737,0.000675737,236,1,236,236,236,5,1,5,5,5,121,1,121,121,121
47,20,211,1,211,211,211,0.000726364,1,0.000726364,0.000726364,0.000726364,257,1,257,257,257,5,1,5,5,5,134,1,134,134,134
47,20,209,1,209,209,209,0.000703453,1,0.000703453,0.000703453,0.000703453,250,1,250,250,250,6,1,6,6,6,119,1,119,119,119
47,20,224,1,224,224,224,0.000774614,1,0.000774614,0.000774614,0.000774614,277,1,277,277,277,6,1,6,6,6,141,1,141,141,141
47,20,197,1,197,197,197,0.000674515,1,0.000674515,0.000674515,0.000674515,233,1,233,233,233,5,1,5,5,5,118,1,118,118,118
47,20,222,1,222,222,222,0.000778616,1,0.000778616,0.000778616,0.000778616,274,1,274,274,274,5,1,5,5,5,138,1,138,138,138
47,20,218,1,218,218,218,0.000766845,1,0.000766845,0.000766845,0.000766845,266,1,266,266,266,5,1,5,5,5,134,1,134,134,134
47,20,187,1,187,187,187,0.000654155,1,0.000654155,0.000654155,0.000654155,222,1,222,222,222,5,1,5,5,5,123,1,123,123,123
47,20,220,1,220,220,220,0.000757822,1,0.000757822,0.000757822,0.000757822,266,1,266,266,266,5,1,5,5,5,142,1,142,142,142
47,20,184,1,184,184,184,0.000636152,1,0.000636152,0.000636152,0.000636152,215,1,215,215,215,5,1,5,5,5,119,1,119,119,119
47,20,212,1,212,212,212,0.000733762,1,0.000733762,0.000733762,0.000733762,257,1,257,257,257,5,1,5,5,5,135,1,135,135,135
47,20,220,1,220,220,220,0.000757461,1,0.000757461,0.000757461,0.000757461,272,1,272,272,272,5,1,5,5,5,141,1,141,141,141
47,20,200,1,200,200,200,0.000740681,1,0.000740681,0.000740681,0.000740681,252,1,252,252,252,5,1,5,5,5,130,1,130,130,130
47,20,211,1,211,211,211,0.000738902,1,0.000738902,0.000738902,0.000738902,252,1,252,252,252,5,1,5,5,5,131,1,131,131,131
47,20,209,1,209,209,209,0.000724842,1,0.000724842,0.000724842,0.000724842,257,1,257,257,257,5,1,5,5,5,138,1,138,138,138
47,20,222,1,222,222,222,0.00077537,1,0.00077537,0.00077537,0.00077537,274,1,274,274,274,5,1,5,5,5,131,1,131,131,131
47,20,200,1,200,200,200,0.000699867,1,0.000699867,0.000699867,0.000699867,244,1,244,244,244,5,1,5,5,5,129,1,129,129,129
47,20,181,1,181,181,181,0.000627721,1,0.000627721,0.000627721,0.000627721,219,1,219,219,219,5,1,5,5,5,114,1,114,114,114
47,20,220,1,220,220,220,0.000746423,1,0.000746423,0.000746423,0.000746423,258,1,258,258,258,5,1,5,5,5,134,1,134,134,134
47,20,216,1,216,216,216,0.000716807,1,0.000716807,0.000716807,0.000716807,255,1,255,255,255,6,1,6,6,6,127,1,127,127,127
47,20,219,1,219,219,219,0.000785293,1,0.000785293,0.000785293,0.000785293,269,1,269,269,269,5,1,5,5,5,135,1,135,135,135
47,20,215,1,215,215,215,0.00072284,1,0.00072284,0.00072284,0.00072284,256,1,256,256,256,5,1,5,5,5,136,1,136,136,136
47,20,218,1,218,218,218,0.000771697,1,0.000771697,0.000771697,0.000771697,282,1,282,282,282,5,1,5,5,5,140,1,140,140,140
47,20,215,1,215,215,215,0.000757673,1,0.000757673,0.000757673,0.000757673,266,1,266,266,266,5,1,5,5,5,140,1,140,140,140
47,20,207,1,207,207,207,0.000686174,1,0.000686174,0.000686174,0.000686174,245,1,245,245,245,5,1,5,5,5,121,1,121,121,121
47,20,212,1,212,212,212,0.000746781,1,0.000746781,0.000746781,0.000746781,254,1,254,254,254,5,1,5,5,5,137,1,137,137,137
47,20,207,1,207,207,207,0.000698318,1,0.000698318,0.000698318,0.000698318,243,1,243,243,243,5,1,5,5,5,122,1,122,122,122
47,20,218,1,218,218,218,0.000782196,1,0.000782196,0.000782196,0.000782196,263,1,263,263,263,5,1,5,5,5,130,1,130,130,130
47,20,211,1,211,211,211,0.000715424,1,0.000715424,0.000715424,0.000715424,254,1,254,254,254,5,1,5,5,5,129,1,129,129,129
47,20,219,1,219,219,219,0.000752107,1,0.000752107,0.000752107,0.000752107,268,1,268,268,268,5,1,5,5,5,132,1,132,132,132
47,20,223,1,223,223,223,0.00076752,1,0.00076752,0.00076752,0.00076752,273,1,273,273,273,5,1,5,5,5,137,1,137,137,137
47,20,221,1,221,221,221,0.000739759,1,0.000739759,0.000739759,0.000739759,265,1,265,265,265,5,1,5,5,5,142,1,142,142,142
47,20,223,1,223,223,223,0.000780985,1,0.000780985,0.000780985,0.000780985,280,1,280,280,280,5,1,5,5,5,141,1,141,141,141
47,20,198,1,198,198,198,0.000658924,1,0.000658924,0.000658924,0.000658924,238,1,238,238,238,5,1,5,5,5,124,1,124,124,124
47,20,210,1,210,210,210,0.000716808,1,0.000716808,0.000716808,0.000716808,250,1,250,250,250,5,1,5,5,5,136,1,136,136,136
47,20,224,1,224,224,224,0.000802655,1,0.000802655,0.000802655,0.000802655,276,1,276,276,276,5,1,5,5,5,138,1,138,138,138
47,20,221,1,221,221,221,0.000743088,1,0.000743088,0.000743088,0.000743088,261,1,261,261,261,6,1,6,6,6,139,1,139,139,139
47,20,203,1,203,203,203,0.000702567,1,0.000702567,0.000702567,0.000702567,242,1,242,242,242,5,1,5,5,5,136,1,136,136,136
47,20,222,1,222,222,222,0.000743476,1,0.000743476,0.000743476,0.000743476,258,1,258,258,258,5,1,5,5,5,143,1,143,143,143
47,20,199,1,199,199,199,0.000686742,1,0.000686742,0.000686742,0.000686742,238,1,238,238,238,5,1,5,5,5,134,1,134,134,134
47,20,212,1,212,212,212,0.000728074,1,0.000728074,0.000728074,0.000728074,260,1,260,260,260,5,1,5,5,5,135,1,135,135,135
47,20,207,1,207,207,207,0.000721475,1,0.000721475,0.000721475,0.000721475,251,1,251,251,251,5,1,5,5,5,129,1,129,129,129
47,20,205,1,205,205,205,0.000724437,1,0.000724437,0.000724437,0.000724437,253,1,253,253,253,5,1,5,5,5,133,1,133,133,133
47,20,211,1,211,211,211,0.000733009,1,0.000733009,0.000733009,0.000733009,260,1,260,260,260,5,1,5,5,5,131,1,131,131,131
47,20,240,1,240,240,240,0.000836998,1,0.000836998,0.000836998,0.000836998,305,1,305,305,305,5,1,5,5,5,150,1,150,150,150
47,20,250,1,250,250,250,0.000866227,1,0.000866227,0.000866227,0.000866227,325,1,325,325,325,5,1,5,5,5,159,1,159,159,159
47,20,203,1,203,203,203,0.000696859,1,0.000696859,0.000696859,0.000696859,242,1,242,242,242,5,1,5,5,5,126,1,126,126,126
47,20,235,1,235,235,235,0.000795267,1,0.000795267,0.000795267,0.000795267,288,1,288,288,288,6,1,6,6,6,152,1,152,152,152
47,20,220,1,220,220,220,0.000753989,1,0.000753989,0.000753989,0.000753989,270,1,270,270,270,5,1,5,5,5,140,1,140,140,140
47,20,190,1,190,190,190,0.000631016,1,0.000631016,0.000631016,0.000631016,217,1,217,217,217,5,1,5,5,5,119,1,119,119,119
47,20,217,1,217,217,217,0.00076556,1,0.00076556,0.00076556,0.00076556,258,1,258,258,258,5,1,5,5,5,138,1,138,138,138
47,20,221,1,221,221,221,0.000779623,1,0.000779623,0.000779623,0.000779623,276,1,276,276,276,5,1,5,5,5,148,1,148,148,148
47,20,210,1,210,210,210,0.000706576,1,0.000706576,0.000706576,0.000706576,257,1,257,257,257,5,1,5,5,5,128,1,128,128,128
47,20,233,1,233,233,233,0.000821752,1,0.000821752,0.000821752,0.000821752,297,1,297,297,297,5,1,5,5,5,143,1,143,143,143
47,20,212,1,212,212,212,0.000717384,1,0.000717384,0.000717384,0.000717384,254,1,254,254,254,5,1,5,5,5,126,1,126,126,126
47,20,240,1,240,240,240,0.00084335,1,0.00084335,0.00084335,0.00084335,300,1,300,300,300,5,1,5,5,5,146,1,146,146,146
