n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
19,10,13,1,13,13,13,8.9435e-05,1,8.9435e-05,8.9435e-05,8.9435e-05,30,1,30,30,30,3,1,3,3,3,16,1,16,16,16
19,10,22,1,22,22,22,8.1057e-05,1,8.1057e-05,8.1057e-05,8.1057e-05,35,1,35,35,35,4,1,4,4,4,20,1,20,20,20
19,10,18,1,18,18,18,7.7636e-05,1,7.7636e-05,7.7636e-05,7.7636e-05,34,1,34,34,34,3,1,3,3,3,19,1,19,19,19
19,10,20,1,20,20,20,7.9403e-05,1,7.9403e-05,7.9403e-05,7.9403e-05,35,1,35,35,35,3,1,3,3,3,23,1,23,23,23
19,10,16,1,16,16,16,7.3095e-05,1,7.3095e-05,7.3095e-05,7.3095e-05,31,1,31,31,31,4,1,4,4,4,16,1,16,16,16
19,10,12,1,12,12,12,6.5336e-05,1,6.5336e-05,6.5336e-05,6.5336e-05,27,1,27,27,27,4,1,4,4,4,14,1,14,14,14
19,10,13,1,13,13,13,7.2333e-05,1,7.2333e-05,7.2333e-05,7.2333e-05,30,1,30,30,30,3,1,3,3,3,17,1,17,17,17
19,10,18,1,18,18,18,7.5356e-05,1,7.5356e-05,7.5356e-05,7.5356e-05,32,1,32,32,32,4,1,4,4,4,19,1,19,19,19
19,10,10,1,10,10,10,6.6558e-05,1,6.6558e-05,6.6558e-05,6.6558e-05,26,1,26,26,26,4,1,4,4,4,15,1,15,15,15
19,10,17,1,17,17,17,7.2422e-05,1,7.2422e-05,7.2422e-05,7.2422e-05,31,1,31,31,31,4,1,4,4,4,16,1,16,16,16
19,10,17,1,17,17,17,7.4189e-05,1,7.4189e-05,7.4189e-05,7.4189e-05,31,1,31,31,31,4,1,4,4,4,20,1,20,20,20
19,10,14,1,14,14,14,7.3786e-05,1,7.3786e-05,7.3786e-05,7.3786e-05,31,1,31,31,31,3,1,3,3,3,17,1,17,17,17
