n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
17,20,26,1,26,26,26,7.8355e-05,1,7.8355e-05,7.8355e-05,7.8355e-05,37,1,37,37,37,4,1,4,4,4,20,1,20,20,20
17,20,22,1,22,22,22,7.0347e-05,1,7.0347e-05,7.0347e-05,7.0347e-05,34,1,34,34,34,4,1,4,4,4,19,1,19,19,19
17,20,26,1,26,26,26,7.0504e-05,1,7.0504e-05,7.0504e-05,7.0504e-05,31,1,31,31,31,4,1,4,4,4,18,1,18,18,18
17,20,29,1,29,29,29,7.7327e-05,1,7.7327e-05,7.7327e-05,7.7327e-05,38,1,38,38,38,4,1,4,4,4,22,1,22,22,22
17,20,26,1,26,26,26,7.7571e-05,1,7.7571e-05,7.7571e-05,7.7571e-05,38,1,38,38,38,4,1,4,4,4,18,1,18,18,18
17,20,26,1,26,26,26,7.228e-05,1,7.228e-05,7.228e-05,7.228e-05,34,1,34,34,34,4,1,4,4,4,17,1,17,17,17
17,20,26,1,26,26,26,7.6789e-05,1,7.6789e-05,7.6789e-05,7.6789e-05,38,1,38,38,38,4,1,4,4,4,24,1,24,24,24
17,20,21,1,21,21,21,7.2527e-05,1,7.2527e-05,7.2527e-05,7.2527e-05,33,1,33,33,33,4,1,4,4,4,19,1,19,19,19
17,20,29,1,29,29,29,7.7364e-05,1,7.7364e-05,7.7364e-05,7.7364e-05,36,1,36,36,36,4,1,4,4,4,20,1,20,20,20
17,20,27,1,27,27,27,7.5513e-05,1,7.5513e-05,7.5513e-05,7.5513e-05,35,1,35,35,35,4,1,4,4,4,19,1,19,19,19
17,20,25,1,25,25,25,7.3527e-05,1,7.3527e-05,7.3527e-05,7.3527e-05,35,1,35,35,35,4,1,4,4,4,19,1,19,19,19
17,20,33,1,33,33,33,8.116e-05,1,8.116e-05,8.116e-05,8.116e-05,38,1,38,38,38,4,1,4,4,4,23,1,23,23,23
17,20,24,1,24,24,24,7.0698e-05,1,7.0698e-05,7.0698e-05,7.0698e-05,34,1,34,34,34,4,1,4,4,4,20,1,20,20,20
17,20,21,1,21,21,21,6.8653e-05,1,6.8653e-05,6.8653e-05,6.8653e-05,33,1,33,33,33,3,1,3,3,3,22,1,22,22,22
17,20,20,1,20,20,20,8.2132e-05,1,8.2132e-05,8.2132e-05,8.2132e-05,33,1,33,33,33,4,1,4,4,4,18,1,18,18,18
17,20,23,1,23,23,23,6.9331e-05,1,6.9331e-05,6.9331e-05,6.9331e-05,32,1,32,32,32,4,1,4,4,4,19,1,19,19,19
17,20,37,1,37,37,37,8.7553e-05,1,8.7553e-05,8.7553e-05,8.7553e-05,40,1,40,40,40,5,1,5,5,5,18,1,18,18,18
17,20,28,1,28,28,28,7.5897e-05,1,7.5897e-05,7.5897e-05,7.5897e-05,37,1,37,37,37,4,1,4,4,4,22,1,22,22,22
