n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
7,50,10,1,10,10,10,1.9861e-05,1,1.9861e-05,1.9861e-05,1.9861e-05,12,1,12,12,12,4,1,4,4,4,7,1,7,7,7
7,50,11,1,11,11,11,2.6754e-05,1,2.6754e-05,2.6754e-05,2.6754e-05,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5
7,50,11,1,11,11,11,1.8659e-05,1,1.8659e-05,1.8659e-05,1.8659e-05,12,1,12,12,12,5,1,5,5,5,6,1,6,6,6
7,50,11,1,11,11,11,1.9495e-05,1,1.9495e-05,1.9495e-05,1.9495e-05,12,1,12,12,12,4,1,4,4,4,6,1,6,6,6
7,50,7,1,7,7,7,1.5479e-05,1,1.5479e-05,1.5479e-05,1.5479e-05,10,1,10,10,10,4,1,4,4,4,4,1,4,4,4
7,50,2,1,2,2,2,1.3394e-05,1,1.3394e-05,1.3394e-05,1.3394e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
7,50,13,1,13,13,13,1.9446e-05,1,1.9446e-05,1.9446e-05,1.9446e-05,10,1,10,10,10,5,1,5,5,5,5,1,5,5,5
7,50,15,1,15,15,15,1.9388e-05,1,1.9388e-05,1.9388e-05,1.9388e-05,10,1,10,10,10,6,1,6,6,6,3,1,3,3,3
7,50,9,1,9,9,9,1.8339e-05,1,1.8339e-05,1.8339e-05,1.8339e-05,12,1,12,12,12,4,1,4,4,4,6,1,6,6,6
7,50,12,1,12,12,12,2.0117e-05,1,2.0117e-05,2.0117e-05,2.0117e-05,12,1,12,12,12,4,1,4,4,4,6,1,6,6,6
7,50,14,1,14,14,14,1.9587e-05,1,1.9587e-05,1.9587e-05,1.9587e-05,10,1,10,10,10,5,1,5,5,5,5,1,5,5,5
7,50,12,1,12,12,12,2.137e-05,1,2.137e-05,2.137e-05,2.137e-05,13,1,13,13,13,4,1,4,4,4,6,1,6,6,6
7,50,8,1,8,8,8,1.608e-05,1,1.608e-05,1.608e-05,1.608e-05,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5
7,50,12,1,12,12,12,2.0772e-05,1,2.0772e-05,2.0772e-05,2.0772e-05,13,1,13,13,13,4,1,4,4,4,6,1,6,6,6
7,50,8,1,8,8,8,1.764e-05,1,1.764e-05,1.764e-05,1.764e-05,12,1,12,12,12,4,1,4,4,4,6,1,6,6,6
7,50,11,1,11,11,11,1.9142e-05,1,1.9142e-05,1.9142e-05,1.9142e-05,12,1,12,12,12,4,1,4,4,4,6,1,6,6,6
