n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
27,40,136,1,136,136,136,0.000391568,1,0.000391568,0.000391568,0.000391568,160,1,160,160,160,7,1,7,7,7,73,1,73,73,73
27,40,137,1,137,137,137,0.000398514,1,0.000398514,0.000398514,0.000398514,168,1,168,168,168,6,1,6,6,6,79,1,79,79,79
27,40,134,1,134,134,134,0.000385429,1,0.000385429,0.000385429,0.000385429,164,1,164,164,164,6,1,6,6,6,81,1,81,81,81
27,40,155,1,155,155,155,0.000499274,1,0.000499274,0.000499274,0.000499274,214,1,214,214,214,6,1,6,6,6,102,1,102,102,102
27,40,128,1,128,128,128,0.000379473,1,0.000379473,0.000379473,0.000379473,156,1,156,156,156,6,1,6,6,6,75,1,75,75,75
27,40,135,1,135,135,135,0.000389078,1,0.000389078,0.000389078,0.000389078,173,1,173,173,173,6,1,6,6,6,90,1,90,90,90
27,40,157,1,157,157,157,0.000521055,1,0.000521055,0.000521055,0.000521055,225,1,225,225,225,6,1,6,6,6,111,1,111,111,111
27,40,156,1,156,156,156,0.000507192,1,0.000507192,0.000507192,0.000507192,201,1,201,201,201,7,1,7,7,7,94,1,94,94,94
27,40,134,1,134,134,134,0.000411941,1,0.000411941,0.000411941,0.000411941,175,1,175,175,175,6,1,6,6,6,84,1,84,84,84
27,40,141,1,141,141,141,0.000452489,1,0.000452489,0.000452489,0.000452489,184,1,184,184,184,6,1,6,6,6,94,1,94,94,94
27,40,140,1,140,140,140,0.000417212,1,0.000417212,0.000417212,0.000417212,180,1,180,180,180,6,1,6,6,6,88,1,88,88,88
27,40,148,1,148,148,148,0.000462907,1,0.000462907,0.000462907,0.000462907,191,1,191,191,191,7,1,7,7,7,93,1,93,93,93
27,40,152,1,152,152,152,0.000483512,1,0.000483512,0.000483512,0.000483512,209,1,209,209,209,6,1,6,6,6,103,1,103,103,103
