n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
38,20,129,1,129,129,129,0.000408262,1,0.000408262,0.000408262,0.000408262,155,1,155,155,155,5,1,5,5,5,86,1,86,86,86
38,20,127,1,127,127,127,0.000409237,1,0.000409237,0.000409237,0.000409237,143,1,143,143,143,5,1,5,5,5,85,1,85,85,85
38,20,135,1,135,135,135,0.000435938,1,0.000435938,0.000435938,0.000435938,156,1,156,156,156,5,1,5,5,5,80,1,80,80,80
38,20,143,1,143,143,143,0.000441587,1,0.000441587,0.000441587,0.000441587,168,1,168,168,168,5,1,5,5,5,84,1,84,84,84
38,20,129,1,129,129,129,0.000411478,1,0.000411478,0.000411478,0.000411478,156,1,156,156,156,5,1,5,5,5,91,1,91,91,91
38,20,151,1,151,151,151,0.000473452,1,0.000473452,0.000473452,0.000473452,175,1,175,175,175,6,1,6,6,6,85,1,85,85,85
38,20,130,1,130,130,130,0.000403641,1,0.000403641,0.000403641,0.000403641,151,1,151,151,151,5,1,5,5,5,75,1,75,75,75
38,20,140,1,140,140,140,0.000425429,1,0.000425429,0.000425429,0.000425429,162,1,162,162,162,5,1,5,5,5,90,1,90,90,90
38,20,150,1,150,150,150,0.000484397,1,0.000484397,0.000484397,0.000484397,184,1,184,184,184,5,1,5,5,5,94,1,94,94,94
38,20,138,1,138,138,138,0.000443128,1,0.000443128,0.000443128,0.000443128,171,1,171,171,171,5,1,5,5,5,87,1,87,87,87
38,20,133,1,133,133,133,0.000413643,1,0.000413643,0.000413643,0.000413643,152,1,152,152,152,5,1,5,5,5,89,1,89,89,89
38,20,141,1,141,141,141,0.000467609,1,0.000467609,0.000467609,0.000467609,174,1,174,174,174,5,1,5,5,5,90,1,90,90,90
38,20,139,1,139,139,139,0.00044238,1,0.00044238,0.00044238,0.00044238,161,1,161,161,161,5,1,5,5,5,92,1,92,92,92
38,20,137,1,137,137,137,0.000422384,1,0.000422384,0.000422384,0.000422384,158,1,158,158,158,5,1,5,5,5,84,1,84,84,84
38,20,142,1,142,142,142,0.000451988,1,0.000451988,0.000451988,0.000451988,170,1,170,170,170,5,1,5,5,5,87,1,87,87,87
38,20,153,1,153,153,153,0.000460037,1,0.000460037,0.000460037,0.000460037,179,1,179,179,179,5,1,5,5,5,96,1,96,96,96
38,20,135,1,135,135,135,0.000446703,1,0.000446703,0.000446703,0.000446703,161,1,161,161,161,5,1,5,5,5,84,1,84,84,84
38,20,143,1,143,143,143,0.000448024,1,0.000448024,0.000448024,0.000448024,170,1,170,170,170,5,1,5,5,5,90,1,90,90,90
38,20,142,1,142,142,142,0.000440999,1,0.000440999,0.000440999,0.000440999,166,1,166,166,166,4,1,4,4,4,95,1,95,95,95
38,20,132,1,132,132,132,0.000407091,1,0.000407091,0.000407091,0.000407091,147,1,147,147,147,5,1,5,5,5,89,1,89,89,89
38,20,141,1,141,141,141,0.000451494,1,0.000451494,0.000451494,0.000451494,172,1,172,172,172,5,1,5,5,5,89,1,89,89,89
38,20,153,1,153,153,153,0.000478993,1,0.000478993,0.000478993,0.000478993,180,1,180,180,180,6,1,6,6,6,87,1,87,87,87
38,20,146,1,146,146,146,0.000458876,1,0.000458876,0.000458876,0.000458876,173,1,173,173,173,5,1,5,5,5,89,1,89,89,89
38,20,155,1,155,155,155,0.00050157,1,0.00050157,0.00050157,0.00050157,193,1,193,193,193,5,1,5,5,5,98,1,98,98,98
38,20,133,1,133,133,133,0.000422014,1,0.000422014,0.000422014,0.000422014,152,1,152,152,152,5,1,5,5,5,89,1,89,89,89
38,20,140,1,140,140,140,0.000497202,1,0.000497202,0.000497202,0.000497202,173,1,173,173,173,5,1,5,5,5,97,1,97,97,97
