n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
9,20,10,1,10,10,10,2.7704e-05,1,2.7704e-05,2.7704e-05,2.7704e-05,15,1,15,15,15,4,1,4,4,4,9,1,9,9,9
9,20,7,1,7,7,7,2.2253e-05,1,2.2253e-05,2.2253e-05,2.2253e-05,13,1,13,13,13,4,1,4,4,4,7,1,7,7,7
9,20,6,1,6,6,6,2.7503e-05,1,2.7503e-05,2.7503e-05,2.7503e-05,13,1,13,13,13,3,1,3,3,3,9,1,9,9,9
9,20,5,1,5,5,5,2.0924e-05,1,2.0924e-05,2.0924e-05,2.0924e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
9,20,4,1,4,4,4,2.0196e-05,1,2.0196e-05,2.0196e-05,2.0196e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
9,20,6,1,6,6,6,2.0972e-05,1,2.0972e-05,2.0972e-05,2.0972e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
9,20,6,1,6,6,6,2.1124e-05,1,2.1124e-05,2.1124e-05,2.1124e-05,13,1,13,13,13,3,1,3,3,3,8,1,8,8,8
9,20,6,1,6,6,6,2.1348e-05,1,2.1348e-05,2.1348e-05,2.1348e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
9,20,9,1,9,9,9,2.3435e-05,1,2.3435e-05,2.3435e-05,2.3435e-05,14,1,14,14,14,4,1,4,4,4,6,1,6,6,6
9,20,7,1,7,7,7,2.3721e-05,1,2.3721e-05,2.3721e-05,2.3721e-05,15,1,15,15,15,3,1,3,3,3,8,1,8,8,8
9,20,7,1,7,7,7,2.6599e-05,1,2.6599e-05,2.6599e-05,2.6599e-05,12,1,12,12,12,4,1,4,4,4,7,1,7,7,7
9,20,6,1,6,6,6,2.1768e-05,1,2.1768e-05,2.1768e-05,2.1768e-05,13,1,13,13,13,3,1,3,3,3,8,1,8,8,8
9,20,8,1,8,8,8,2.4985e-05,1,2.4985e-05,2.4985e-05,2.4985e-05,13,1,13,13,13,3,1,3,3,3,10,1,10,10,10
9,20,4,1,4,4,4,1.9946e-05,1,1.9946e-05,1.9946e-05,1.9946e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
9,20,7,1,7,7,7,2.2761e-05,1,2.2761e-05,2.2761e-05,2.2761e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
9,20,9,1,9,9,9,2.4986e-05,1,2.4986e-05,2.4986e-05,2.4986e-05,14,1,14,14,14,4,1,4,4,4,8,1,8,8,8
9,20,5,1,5,5,5,2.1209e-05,1,2.1209e-05,2.1209e-05,2.1209e-05,13,1,13,13,13,3,1,3,3,3,6,1,6,6,6
9,20,9,1,9,9,9,2.4129e-05,1,2.4129e-05,2.4129e-05,2.4129e-05,14,1,14,14,14,4,1,4,4,4,7,1,7,7,7
9,20,9,1,9,9,9,2.6868e-05,1,2.6868e-05,2.6868e-05,2.6868e-05,16,1,16,16,16,3,1,3,3,3,10,1,10,10,10
9,20,8,1,8,8,8,2.5226e-05,1,2.5226e-05,2.5226e-05,2.5226e-05,14,1,14,14,14,3,1,3,3,3,9,1,9,9,9
9,20,8,1,8,8,8,2.2248e-05,1,2.2248e-05,2.2248e-05,2.2248e-05,13,1,13,13,13,4,1,4,4,4,6,1,6,6,6
9,20,8,1,8,8,8,2.4239e-05,1,2.4239e-05,2.4239e-05,2.4239e-05,15,1,15,15,15,3,1,3,3,3,8,1,8,8,8
9,20,7,1,7,7,7,2.3327e-05,1,2.3327e-05,2.3327e-05,2.3327e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
9,20,6,1,6,6,6,2.1956e-05,1,2.1956e-05,2.1956e-05,2.1956e-05,13,1,13,13,13,4,1,4,4,4,6,1,6,6,6
9,20,6,1,6,6,6,2.2262e-05,1,2.2262e-05,2.2262e-05,2.2262e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
9,20,10,1,10,10,10,2.5663e-05,1,2.5663e-05,2.5663e-05,2.5663e-05,15,1,15,15,15,4,1,4,4,4,8,1,8,8,8
9,20,7,1,7,7,7,2.3223e-05,1,2.3223e-05,2.3223e-05,2.3223e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
9,20,6,1,6,6,6,2.2686e-05,1,2.2686e-05,2.2686e-05,2.2686e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
9,20,5,1,5,5,5,2.1397e-05,1,2.1397e-05,2.1397e-05,2.1397e-05,13,1,13,13,13,3,1,3,3,3,8,1,8,8,8
9,20,5,1,5,5,5,2.0532e-05,1,2.0532e-05,2.0532e-05,2.0532e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
9,20,9,1,9,9,9,2.3791e-05,1,2.3791e-05,2.3791e-05,2.3791e-05,13,1,13,13,13,4,1,4,4,4,8,1,8,8,8
9,20,11,1,11,11,11,2.4226e-05,1,2.4226e-05,2.4226e-05,2.4226e-05,13,1,13,13,13,4,1,4,4,4,6,1,6,6,6
9,20,8,1,8,8,8,2.4075e-05,1,2.4075e-05,2.4075e-05,2.4075e-05,14,1,14,14,14,3,1,3,3,3,9,1,9,9,9
9,20,4,1,4,4,4,2.0209e-05,1,2.0209e-05,2.0209e-05,2.0209e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
9,20,3,1,3,3,3,1.8569e-05,1,1.8569e-05,1.8569e-05,1.8569e-05,10,1,10,10,10,4,1,4,4,4,7,1,7,7,7
9,20,10,1,10,10,10,2.5292e-05,1,2.5292e-05,2.5292e-05,2.5292e-05,15,1,15,15,15,4,1,4,4,4,8,1,8,8,8
9,20,9,1,9,9,9,2.5365e-05,1,2.5365e-05,2.5365e-05,2.5365e-05,14,1,14,14,14,4,1,4,4,4,9,1,9,9,9
9,20,7,1,7,7,7,2.3862e-05,1,2.3862e-05,2.3862e-05,2.3862e-05,15,1,15,15,15,3,1,3,3,3,8,1,8,8,8
9,20,4,1,4,4,4,1.9944e-05,1,1.9944e-05,1.9944e-05,1.9944e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
9,20,4,1,4,4,4,2.0011e-05,1,2.0011e-05,2.0011e-05,2.0011e-05,11,1,11,11,11,3,1,3,3,3,8,1,8,8,8
9,20,7,1,7,7,7,2.1374e-05,1,2.1374e-05,2.1374e-05,2.1374e-05,12,1,12,12,12,4,1,4,4,4,7,1,7,7,7
9,20,10,1,10,10,10,2.5501e-05,1,2.5501e-05,2.5501e-05,2.5501e-05,15,1,15,15,15,4,1,4,4,4,9,1,9,9,9
9,20,8,1,8,8,8,2.2929e-05,1,2.2929e-05,2.2929e-05,2.2929e-05,14,1,14,14,14,4,1,4,4,4,7,1,7,7,7
9,20,8,1,8,8,8,2.0981e-05,1,2.0981e-05,2.0981e-05,2.0981e-05,12,1,12,12,12,4,1,4,4,4,7,1,7,7,7
9,20,10,1,10,10,10,2.4977e-05,1,2.4977e-05,2.4977e-05,2.4977e-05,14,1,14,14,14,4,1,4,4,4,8,1,8,8,8
9,20,8,1,8,8,8,2.2118e-05,1,2.2118e-05,2.2118e-05,2.2118e-05,12,1,12,12,12,4,1,4,4,4,7,1,7,7,7
9,20,4,1,4,4,4,1.9825e-05,1,1.9825e-05,1.9825e-05,1.9825e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
9,20,9,1,9,9,9,0.000102856,1,0.000102856,0.000102856,0.000102856,16,1,16,16,16,3,1,3,3,3,10,1,10,10,10
9,20,8,1,8,8,8,2.3346e-05,1,2.3346e-05,2.3346e-05,2.3346e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
9,20,6,1,6,6,6,2.1621e-05,1,2.1621e-05,2.1621e-05,2.1621e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
9,20,7,1,7,7,7,2.313e-05,1,2.313e-05,2.313e-05,2.313e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
9,20,3,1,3,3,3,1.9498e-05,1,1.9498e-05,1.9498e-05,1.9498e-05,11,1,11,11,11,3,1,3,3,3,8,1,8,8,8
9,20,6,1,6,6,6,2.2245e-05,1,2.2245e-05,2.2245e-05,2.2245e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
9,20,9,1,9,9,9,2.631e-05,1,2.631e-05,2.631e-05,2.631e-05,16,1,16,16,16,3,1,3,3,3,10,1,10,10,10
9,20,9,1,9,9,9,2.719e-05,1,2.719e-05,2.719e-05,2.719e-05,16,1,16,16,16,3,1,3,3,3,9,1,9,9,9
9,20,9,1,9,9,9,2.3205e-05,1,2.3205e-05,2.3205e-05,2.3205e-05,14,1,14,14,14,4,1,4,4,4,6,1,6,6,6
9,20,10,1,10,10,10,2.6896e-05,1,2.6896e-05,2.6896e-05,2.6896e-05,15,1,15,15,15,3,1,3,3,3,10,1,10,10,10
9,20,12,1,12,12,12,3.0439e-05,1,3.0439e-05,3.0439e-05,3.0439e-05,18,1,18,18,18,3,1,3,3,3,12,1,12,12,12
9,20,7,1,7,7,7,2.206e-05,1,2.206e-05,2.206e-05,2.206e-05,13,1,13,13,13,4,1,4,4,4,6,1,6,6,6
9,20,8,1,8,8,8,2.4233e-05,1,2.4233e-05,2.4233e-05,2.4233e-05,15,1,15,15,15,3,1,3,3,3,8,1,8,8,8
9,20,6,1,6,6,6,2.1684e-05,1,2.1684e-05,2.1684e-05,2.1684e-05,13,1,13,13,13,3,1,3,3,3,8,1,8,8,8
9,20,11,1,11,11,11,2.8636e-05,1,2.8636e-05,2.8636e-05,2.8636e-05,17,1,17,17,17,3,1,3,3,3,11,1,11,11,11
9,20,6,1,6,6,6,2.1369e-05,1,2.1369e-05,2.1369e-05,2.1369e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
9,20,3,1,3,3,3,1.9341e-05,1,1.9341e-05,1.9341e-05,1.9341e-05,11,1,11,11,11,3,1,3,3,3,8,1,8,8,8
9,20,14,1,14,14,14,2.6195e-05,1,2.6195e-05,2.6195e-05,2.6195e-05,14,1,14,14,14,5,1,5,5,5,5,1,5,5,5
9,20,8,1,8,8,8,2.4462e-05,1,2.4462e-05,2.4462e-05,2.4462e-05,14,1,14,14,14,3,1,3,3,3,9,1,9,9,9
9,20,3,1,3,3,3,1.8877e-05,1,1.8877e-05,1.8877e-05,1.8877e-05,11,1,11,11,11,3,1,3,3,3,8,1,8,8,8
9,20,10,1,10,10,10,3.9149e-05,1,3.9149e-05,3.9149e-05,3.9149e-05,15,1,15,15,15,4,1,4,4,4,7,1,7,7,7
9,20,4,1,4,4,4,2.0385e-05,1,2.0385e-05,2.0385e-05,2.0385e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
9,20,6,1,6,6,6,2.264e-05,1,2.264e-05,2.264e-05,2.264e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
9,20,6,1,6,6,6,2.3058e-05,1,2.3058e-05,2.3058e-05,2.3058e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
9,20,8,1,8,8,8,2.3444e-05,1,2.3444e-05,2.3444e-05,2.3444e-05,15,1,15,15,15,3,1,3,3,3,8,1,8,8,8
9,20,4,1,4,4,4,2.0225e-05,1,2.0225e-05,2.0225e-05,2.0225e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
9,20,3,1,3,3,3,1.8879e-05,1,1.8879e-05,1.8879e-05,1.8879e-05,10,1,10,10,10,3,1,3,3,3,8,1,8,8,8
9,20,5,1,5,5,5,2.0098e-05,1,2.0098e-05,2.0098e-05,2.0098e-05,11,1,11,11,11,3,1,3,3,3,8,1,8,8,8
9,20,5,1,5,5,5,1.9959e-05,1,1.9959e-05,1.9959e-05,1.9959e-05,11,1,11,11,11,3,1,3,3,3,8,1,8,8,8
9,20,4,1,4,4,4,1.9454e-05,1,1.9454e-05,1.9454e-05,1.9454e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
9,20,5,1,5,5,5,2.0319e-05,1,2.0319e-05,2.0319e-05,2.0319e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
9,20,8,1,8,8,8,2.3688e-05,1,2.3688e-05,2.3688e-05,2.3688e-05,15,1,15,15,15,3,1,3,3,3,8,1,8,8,8
9,20,8,1,8,8,8,2.3817e-05,1,2.3817e-05,2.3817e-05,2.3817e-05,15,1,15,15,15,3,1,3,3,3,8,1,8,8,8
9,20,7,1,7,7,7,2.1993e-05,1,2.1993e-05,2.1993e-05,2.1993e-05,12,1,12,12,12,4,1,4,4,4,7,1,7,7,7
9,20,7,1,7,7,7,2.2138e-05,1,2.2138e-05,2.2138e-05,2.2138e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
9,20,6,1,6,6,6,2.2294e-05,1,2.2294e-05,2.2294e-05,2.2294e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
9,20,9,1,9,9,9,2.4946e-05,1,2.4946e-05,2.4946e-05,2.4946e-05,15,1,15,15,15,4,1,4,4,4,7,1,7,7,7
9,20,7,1,7,7,7,2.4012e-05,1,2.4012e-05,2.4012e-05,2.4012e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
9,20,4,1,4,4,4,1.9718e-05,1,1.9718e-05,1.9718e-05,1.9718e-05,11,1,11,11,11,3,1,3,3,3,8,1,8,8,8
9,20,7,1,7,7,7,2.3879e-05,1,2.3879e-05,2.3879e-05,2.3879e-05,15,1,15,15,15,3,1,3,3,3,7,1,7,7,7
9,20,7,1,7,7,7,2.2003e-05,1,2.2003e-05,2.2003e-05,2.2003e-05,13,1,13,13,13,4,1,4,4,4,6,1,6,6,6
9,20,6,1,6,6,6,2.2728e-05,1,2.2728e-05,2.2728e-05,2.2728e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
9,20,3,1,3,3,3,1.9393e-05,1,1.9393e-05,1.9393e-05,1.9393e-05,11,1,11,11,11,3,1,3,3,3,8,1,8,8,8
9,20,8,1,8,8,8,2.3233e-05,1,2.3233e-05,2.3233e-05,2.3233e-05,15,1,15,15,15,3,1,3,3,3,8,1,8,8,8
9,20,13,1,13,13,13,2.9593e-05,1,2.9593e-05,2.9593e-05,2.9593e-05,17,1,17,17,17,4,1,4,4,4,10,1,10,10,10
9,20,8,1,8,8,8,2.4275e-05,1,2.4275e-05,2.4275e-05,2.4275e-05,15,1,15,15,15,3,1,3,3,3,8,1,8,8,8
9,20,12,1,12,12,12,2.7128e-05,1,2.7128e-05,2.7128e-05,2.7128e-05,16,1,16,16,16,4,1,4,4,4,6,1,6,6,6
9,20,7,1,7,7,7,2.1889e-05,1,2.1889e-05,2.1889e-05,2.1889e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
9,20,7,1,7,7,7,2.371e-05,1,2.371e-05,2.371e-05,2.371e-05,14,1,14,14,14,3,1,3,3,3,9,1,9,9,9
9,20,5,1,5,5,5,2.2406e-05,1,2.2406e-05,2.2406e-05,2.2406e-05,12,1,12,12,12,3,1,3,3,3,9,1,9,9,9
9,20,4,1,4,4,4,1.9829e-05,1,1.9829e-05,1.9829e-05,1.9829e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
9,20,3,1,3,3,3,1.9621e-05,1,1.9621e-05,1.9621e-05,1.9621e-05,11,1,11,11,11,3,1,3,3,3,8,1,8,8,8
9,20,6,1,6,6,6,2.1784e-05,1,2.1784e-05,2.1784e-05,2.1784e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
9,20,8,1,8,8,8,2.4344e-05,1,2.4344e-05,2.4344e-05,2.4344e-05,14,1,14,14,14,3,1,3,3,3,9,1,9,9,9
9,20,4,1,4,4,4,2.013e-05,1,2.013e-05,2.013e-05,2.013e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
9,20,14,1,14,14,14,2.6486e-05,1,2.6486e-05,2.6486e-05,2.6486e-05,15,1,15,15,15,5,1,5,5,5,8,1,8,8,8
9,20,12,1,12,12,12,2.8473e-05,1,2.8473e-05,2.8473e-05,2.8473e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
9,20,8,1,8,8,8,2.2548e-05,1,2.2548e-05,2.2548e-05,2.2548e-05,13,1,13,13,13,4,1,4,4,4,8,1,8,8,8
9,20,9,1,9,9,9,2.3724e-05,1,2.3724e-05,2.3724e-05,2.3724e-05,14,1,14,14,14,4,1,4,4,4,7,1,7,7,7
9,20,5,1,5,5,5,2.1691e-05,1,2.1691e-05,2.1691e-05,2.1691e-05,13,1,13,13,13,3,1,3,3,3,8,1,8,8,8
9,20,8,1,8,8,8,2.4417e-05,1,2.4417e-05,2.4417e-05,2.4417e-05,15,1,15,15,15,3,1,3,3,3,9,1,9,9,9
9,20,8,1,8,8,8,2.3453e-05,1,2.3453e-05,2.3453e-05,2.3453e-05,14,1,14,14,14,4,1,4,4,4,6,1,6,6,6
9,20,5,1,5,5,5,2.1571e-05,1,2.1571e-05,2.1571e-05,2.1571e-05,13,1,13,13,13,3,1,3,3,3,6,1,6,6,6
9,20,6,1,6,6,6,2.3621e-05,1,2.3621e-05,2.3621e-05,2.3621e-05,14,1,14,14,14,3,1,3,3,3,9,1,9,9,9
9,20,3,1,3,3,3,1.9432e-05,1,1.9432e-05,1.9432e-05,1.9432e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
9,20,7,1,7,7,7,2.3149e-05,1,2.3149e-05,2.3149e-05,2.3149e-05,15,1,15,15,15,3,1,3,3,3,7,1,7,7,7
9,20,12,1,12,12,12,2.925e-05,1,2.925e-05,2.925e-05,2.925e-05,17,1,17,17,17,4,1,4,4,4,10,1,10,10,10
9,20,4,1,4,4,4,2.054e-05,1,2.054e-05,2.054e-05,2.054e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
9,20,7,1,7,7,7,2.3446e-05,1,2.3446e-05,2.3446e-05,2.3446e-05,15,1,15,15,15,3,1,3,3,3,7,1,7,7,7
9,20,6,1,6,6,6,2.2501e-05,1,2.2501e-05,2.2501e-05,2.2501e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
9,20,6,1,6,6,6,3.4649e-05,1,3.4649e-05,3.4649e-05,3.4649e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
9,20,8,1,8,8,8,2.499e-05,1,2.499e-05,2.499e-05,2.499e-05,15,1,15,15,15,3,1,3,3,3,8,1,8,8,8
9,20,7,1,7,7,7,2.4428e-05,1,2.4428e-05,2.4428e-05,2.4428e-05,15,1,15,15,15,3,1,3,3,3,7,1,7,7,7
9,20,5,1,5,5,5,2.9848e-05,1,2.9848e-05,2.9848e-05,2.9848e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
9,20,5,1,5,5,5,2.0991e-05,1,2.0991e-05,2.0991e-05,2.0991e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
9,20,7,1,7,7,7,4.2449e-05,1,4.2449e-05,4.2449e-05,4.2449e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
9,20,7,1,7,7,7,2.2466e-05,1,2.2466e-05,2.2466e-05,2.2466e-05,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5
9,20,9,1,9,9,9,3.0461e-05,1,3.0461e-05,3.0461e-05,3.0461e-05,11,1,11,11,11,4,1,4,4,4,7,1,7,7,7
9,20,7,1,7,7,7,4.0682e-05,1,4.0682e-05,4.0682e-05,4.0682e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
9,20,6,1,6,6,6,2.1259e-05,1,2.1259e-05,2.1259e-05,2.1259e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
9,20,3,1,3,3,3,1.9237e-05,1,1.9237e-05,1.9237e-05,1.9237e-05,11,1,11,11,11,3,1,3,3,3,8,1,8,8,8
9,20,7,1,7,7,7,2.2976e-05,1,2.2976e-05,2.2976e-05,2.2976e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
9,20,5,1,5,5,5,2.1721e-05,1,2.1721e-05,2.1721e-05,2.1721e-05,12,1,12,12,12,4,1,4,4,4,6,1,6,6,6
9,20,7,1,7,7,7,2.6053e-05,1,2.6053e-05,2.6053e-05,2.6053e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
