n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
6,20,7,1,7,7,7,1.3403e-05,1,1.3403e-05,1.3403e-05,1.3403e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,20,2,1,2,2,2,1.0647e-05,1,1.0647e-05,1.0647e-05,1.0647e-05,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,20,3,1,3,3,3,1.0861e-05,1,1.0861e-05,1.0861e-05,1.0861e-05,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,20,3,1,3,3,3,1.1357e-05,1,1.1357e-05,1.1357e-05,1.1357e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,20,5,1,5,5,5,1.1524e-05,1,1.1524e-05,1.1524e-05,1.1524e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,20,3,1,3,3,3,1.0801e-05,1,1.0801e-05,1.0801e-05,1.0801e-05,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,20,2,1,2,2,2,1.0526e-05,1,1.0526e-05,1.0526e-05,1.0526e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,20,3,1,3,3,3,1.0817e-05,1,1.0817e-05,1.0817e-05,1.0817e-05,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,20,5,1,5,5,5,1.365e-05,1,1.365e-05,1.365e-05,1.365e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,20,4,1,4,4,4,1.2448e-05,1,1.2448e-05,1.2448e-05,1.2448e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,20,1,1,1,1,1,1.0312e-05,1,1.0312e-05,1.0312e-05,1.0312e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,20,1,1,1,1,1,1.0131e-05,1,1.0131e-05,1.0131e-05,1.0131e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,20,5,1,5,5,5,1.3746e-05,1,1.3746e-05,1.3746e-05,1.3746e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
6,20,1,1,1,1,1,1.0102e-05,1,1.0102e-05,1.0102e-05,1.0102e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,20,5,1,5,5,5,1.164e-05,1,1.164e-05,1.164e-05,1.164e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,20,1,1,1,1,1,1.0141e-05,1,1.0141e-05,1.0141e-05,1.0141e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,20,2,1,2,2,2,1.0589e-05,1,1.0589e-05,1.0589e-05,1.0589e-05,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,20,2,1,2,2,2,1.0448e-05,1,1.0448e-05,1.0448e-05,1.0448e-05,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,20,1,1,1,1,1,1.0234e-05,1,1.0234e-05,1.0234e-05,1.0234e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,20,5,1,5,5,5,1.3798e-05,1,1.3798e-05,1.3798e-05,1.3798e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
6,20,6,1,6,6,6,1.3379e-05,1,1.3379e-05,1.3379e-05,1.3379e-05,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5
6,20,4,1,4,4,4,1.1938e-05,1,1.1938e-05,1.1938e-05,1.1938e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,20,4,1,4,4,4,1.1428e-05,1,1.1428e-05,1.1428e-05,1.1428e-05,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
6,20,2,1,2,2,2,1.0618e-05,1,1.0618e-05,1.0618e-05,1.0618e-05,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,20,3,1,3,3,3,1.0828e-05,1,1.0828e-05,1.0828e-05,1.0828e-05,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,20,0,1,0,0,0,1.0021e-05,1,1.0021e-05,1.0021e-05,1.0021e-05,7,1,7,7,7,2,1,2,2,2,6,1,6,6,6
6,20,2,1,2,2,2,1.054e-05,1,1.054e-05,1.054e-05,1.054e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,20,5,1,5,5,5,1.3327e-05,1,1.3327e-05,1.3327e-05,1.3327e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
6,20,1,1,1,1,1,1.0261e-05,1,1.0261e-05,1.0261e-05,1.0261e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,20,2,1,2,2,2,1.0454e-05,1,1.0454e-05,1.0454e-05,1.0454e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,20,3,1,3,3,3,1.0734e-05,1,1.0734e-05,1.0734e-05,1.0734e-05,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,20,5,1,5,5,5,1.1032e-05,1,1.1032e-05,1.1032e-05,1.1032e-05,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4
6,20,1,1,1,1,1,1.0089e-05,1,1.0089e-05,1.0089e-05,1.0089e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,20,2,1,2,2,2,1.0441e-05,1,1.0441e-05,1.0441e-05,1.0441e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,20,4,1,4,4,4,1.187e-05,1,1.187e-05,1.187e-05,1.187e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,20,1,1,1,1,1,1.0104e-05,1,1.0104e-05,1.0104e-05,1.0104e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,20,3,1,3,3,3,1.1112e-05,1,1.1112e-05,1.1112e-05,1.1112e-05,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,20,3,1,3,3,3,1.1352e-05,1,1.1352e-05,1.1352e-05,1.1352e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,20,3,1,3,3,3,1.1067e-05,1,1.1067e-05,1.1067e-05,1.1067e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,20,2,1,2,2,2,1.0534e-05,1,1.0534e-05,1.0534e-05,1.0534e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,20,2,1,2,2,2,1.0516e-05,1,1.0516e-05,1.0516e-05,1.0516e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,20,3,1,3,3,3,1.1071e-05,1,1.1071e-05,1.1071e-05,1.1071e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,20,3,1,3,3,3,1.1352e-05,1,1.1352e-05,1.1352e-05,1.1352e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,20,3,1,3,3,3,1.0811e-05,1,1.0811e-05,1.0811e-05,1.0811e-05,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,20,4,1,4,4,4,1.253e-05,1,1.253e-05,1.253e-05,1.253e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
