n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
39,80,600,1,600,600,600,0.0210308,1,0.0210308,0.0210308,0.0210308,8069,1,8069,8069,8069,15,1,15,15,15,3574,1,3574,3574,3574
39,80,594,1,594,594,594,0.0216202,1,0.0216202,0.0216202,0.0216202,8294,1,8294,8294,8294,14,1,14,14,14,3686,1,3686,3686,3686
39,80,598,1,598,598,598,0.0219571,1,0.0219571,0.0219571,0.0219571,8038,1,8038,8038,8038,14,1,14,14,14,3266,1,3266,3266,3266
39,80,598,1,598,598,598,0.0238244,1,0.0238244,0.0238244,0.0238244,8718,1,8718,8718,8718,15,1,15,15,15,3474,1,3474,3474,3474
39,80,567,1,567,567,567,0.0161504,1,0.0161504,0.0161504,0.0161504,6122,1,6122,6122,6122,13,1,13,13,13,2582,1,2582,2582,2582
39,80,591,1,591,591,591,0.0241343,1,0.0241343,0.0241343,0.0241343,9335,1,9335,9335,9335,13,1,13,13,13,3996,1,3996,3996,3996
39,80,590,1,590,590,590,0.0229926,1,0.0229926,0.0229926,0.0229926,8764,1,8764,8764,8764,14,1,14,14,14,4082,1,4082,4082,4082
39,80,586,1,586,586,586,0.0214017,1,0.0214017,0.0214017,0.0214017,8591,1,8591,8591,8591,13,1,13,13,13,3874,1,3874,3874,3874
39,80,597,1,597,597,597,0.0264813,1,0.0264813,0.0264813,0.0264813,10211,1,10211,10211,10211,13,1,13,13,13,4297,1,4297,4297,4297
39,80,593,1,593,593,593,0.0255272,1,0.0255272,0.0255272,0.0255272,9847,1,9847,9847,9847,13,1,13,13,13,4235,1,4235,4235,4235
39,80,584,1,584,584,584,0.0184795,1,0.0184795,0.0184795,0.0184795,6683,1,6683,6683,6683,14,1,14,14,14,2789,1,2789,2789,2789
39,80,585,1,585,585,585,0.0196123,1,0.0196123,0.0196123,0.0196123,7112,1,7112,7112,7112,14,1,14,14,14,2988,1,2988,2988,2988
39,80,575,1,575,575,575,0.0166886,1,0.0166886,0.0166886,0.0166886,6058,1,6058,6058,6058,14,1,14,14,14,2554,1,2554,2554,2554
39,80,583,1,583,583,583,0.0172794,1,0.0172794,0.0172794,0.0172794,6369,1,6369,6369,6369,13,1,13,13,13,2587,1,2587,2587,2587
39,80,600,1,600,600,600,0.0228911,1,0.0228911,0.0228911,0.0228911,8534,1,8534,8534,8534,14,1,14,14,14,3531,1,3531,3531,3531
