n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
24,70,184,1,184,184,184,0.000870242,1,0.000870242,0.000870242,0.000870242,379,1,379,379,379,8,1,8,8,8,153,1,153,153,153
24,70,184,1,184,184,184,0.000665099,1,0.000665099,0.000665099,0.000665099,258,1,258,258,258,9,1,9,9,9,112,1,112,112,112
24,70,204,1,204,204,204,0.00118624,1,0.00118624,0.00118624,0.00118624,486,1,486,486,486,9,1,9,9,9,207,1,207,207,207
24,70,210,1,210,210,210,0.00114704,1,0.00114704,0.00114704,0.00114704,470,1,470,470,470,10,1,10,10,10,199,1,199,199,199
24,70,200,1,200,200,200,0.000968526,1,0.000968526,0.000968526,0.000968526,388,1,388,388,388,9,1,9,9,9,167,1,167,167,167
24,70,196,1,196,196,196,0.000935093,1,0.000935093,0.000935093,0.000935093,371,1,371,371,371,10,1,10,10,10,153,1,153,153,153
24,70,194,1,194,194,194,0.000847523,1,0.000847523,0.000847523,0.000847523,348,1,348,348,348,10,1,10,10,10,164,1,164,164,164
24,70,203,1,203,203,203,0.00122665,1,0.00122665,0.00122665,0.00122665,540,1,540,540,540,10,1,10,10,10,222,1,222,222,222
24,70,207,1,207,207,207,0.00104331,1,0.00104331,0.00104331,0.00104331,416,1,416,416,416,10,1,10,10,10,159,1,159,159,159
24,70,192,1,192,192,192,0.00099883,1,0.00099883,0.00099883,0.00099883,387,1,387,387,387,9,1,9,9,9,164,1,164,164,164
24,70,187,1,187,187,187,0.0010391,1,0.0010391,0.0010391,0.0010391,454,1,454,454,454,8,1,8,8,8,214,1,214,214,214
24,70,195,1,195,195,195,0.000700317,1,0.000700317,0.000700317,0.000700317,272,1,272,272,272,10,1,10,10,10,129,1,129,129,129
24,70,194,1,194,194,194,0.00112389,1,0.00112389,0.00112389,0.00112389,469,1,469,469,469,9,1,9,9,9,198,1,198,198,198
24,70,188,1,188,188,188,0.00086339,1,0.00086339,0.00086339,0.00086339,373,1,373,373,373,8,1,8,8,8,173,1,173,173,173
24,70,195,1,195,195,195,0.000812988,1,0.000812988,0.000812988,0.000812988,290,1,290,290,290,10,1,10,10,10,116,1,116,116,116
24,70,188,1,188,188,188,0.000842944,1,0.000842944,0.000842944,0.000842944,348,1,348,348,348,9,1,9,9,9,147,1,147,147,147
24,70,181,1,181,181,181,0.000840834,1,0.000840834,0.000840834,0.000840834,340,1,340,340,340,9,1,9,9,9,163,1,163,163,163
24,70,190,1,190,190,190,0.000840636,1,0.000840636,0.000840636,0.000840636,332,1,332,332,332,10,1,10,10,10,144,1,144,144,144
24,70,180,1,180,180,180,0.000756478,1,0.000756478,0.000756478,0.000756478,304,1,304,304,304,8,1,8,8,8,144,1,144,144,144
24,70,184,1,184,184,184,0.000825826,1,0.000825826,0.000825826,0.000825826,331,1,331,331,331,9,1,9,9,9,145,1,145,145,145
24,70,182,1,182,182,182,0.000901147,1,0.000901147,0.000901147,0.000901147,387,1,387,387,387,8,1,8,8,8,192,1,192,192,192
24,70,182,1,182,182,182,0.000837743,1,0.000837743,0.000837743,0.000837743,357,1,357,357,357,8,1,8,8,8,181,1,181,181,181
