n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
30,40,163,1,163,163,163,0.000515252,1,0.000515252,0.000515252,0.000515252,217,1,217,217,217,6,1,6,6,6,104,1,104,104,104
30,40,186,1,186,186,186,0.00058921,1,0.00058921,0.00058921,0.00058921,248,1,248,248,248,7,1,7,7,7,118,1,118,118,118
30,40,163,1,163,163,163,0.000490272,1,0.000490272,0.000490272,0.000490272,202,1,202,202,202,6,1,6,6,6,102,1,102,102,102
30,40,182,1,182,182,182,0.000633279,1,0.000633279,0.000633279,0.000633279,269,1,269,269,269,6,1,6,6,6,131,1,131,131,131
30,40,198,1,198,198,198,0.000755618,1,0.000755618,0.000755618,0.000755618,290,1,290,290,290,6,1,6,6,6,146,1,146,146,146
30,40,172,1,172,172,172,0.000566955,1,0.000566955,0.000566955,0.000566955,243,1,243,243,243,6,1,6,6,6,110,1,110,110,110
30,40,168,1,168,168,168,0.000519159,1,0.000519159,0.000519159,0.000519159,223,1,223,223,223,6,1,6,6,6,115,1,115,115,115
30,40,157,1,157,157,157,0.000482065,1,0.000482065,0.000482065,0.000482065,192,1,192,192,192,6,1,6,6,6,92,1,92,92,92
30,40,180,1,180,180,180,0.000618311,1,0.000618311,0.000618311,0.000618311,265,1,265,265,265,6,1,6,6,6,131,1,131,131,131
30,40,172,1,172,172,172,0.000585344,1,0.000585344,0.000585344,0.000585344,234,1,234,234,234,7,1,7,7,7,115,1,115,115,115
30,40,172,1,172,172,172,0.000544086,1,0.000544086,0.000544086,0.000544086,226,1,226,226,226,6,1,6,6,6,108,1,108,108,108
30,40,169,1,169,169,169,0.000509384,1,0.000509384,0.000509384,0.000509384,220,1,220,220,220,6,1,6,6,6,116,1,116,116,116
30,40,167,1,167,167,167,0.000516266,1,0.000516266,0.000516266,0.000516266,219,1,219,219,219,6,1,6,6,6,101,1,101,101,101
30,40,183,1,183,183,183,0.000621742,1,0.000621742,0.000621742,0.000621742,259,1,259,259,259,6,1,6,6,6,121,1,121,121,121
30,40,168,1,168,168,168,0.00057895,1,0.00057895,0.00057895,0.00057895,242,1,242,242,242,5,1,5,5,5,123,1,123,123,123
30,40,184,1,184,184,184,0.000638147,1,0.000638147,0.000638147,0.000638147,272,1,272,272,272,6,1,6,6,6,135,1,135,135,135
30,40,165,1,165,165,165,0.000476025,1,0.000476025,0.000476025,0.000476025,201,1,201,201,201,6,1,6,6,6,106,1,106,106,106
30,40,168,1,168,168,168,0.000531128,1,0.000531128,0.000531128,0.000531128,222,1,222,222,222,6,1,6,6,6,109,1,109,109,109
30,40,164,1,164,164,164,0.000527727,1,0.000527727,0.000527727,0.000527727,212,1,212,212,212,6,1,6,6,6,94,1,94,94,94
30,40,172,1,172,172,172,0.00057553,1,0.00057553,0.00057553,0.00057553,240,1,240,240,240,6,1,6,6,6,106,1,106,106,106
