n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
46,40,417,1,417,417,417,0.00221144,1,0.00221144,0.00221144,0.00221144,870,1,870,870,870,7,1,7,7,7,395,1,395,395,395
46,40,420,1,420,420,420,0.00214472,1,0.00214472,0.00214472,0.00214472,818,1,818,818,818,7,1,7,7,7,371,1,371,371,371
46,40,436,1,436,436,436,0.00247645,1,0.00247645,0.00247645,0.00247645,924,1,924,924,924,8,1,8,8,8,409,1,409,409,409
46,40,422,1,422,422,422,0.00235775,1,0.00235775,0.00235775,0.00235775,888,1,888,888,888,7,1,7,7,7,392,1,392,392,392
46,40,394,1,394,394,394,0.00197394,1,0.00197394,0.00197394,0.00197394,740,1,740,740,740,7,1,7,7,7,339,1,339,339,339
46,40,424,1,424,424,424,0.00233843,1,0.00233843,0.00233843,0.00233843,889,1,889,889,889,7,1,7,7,7,410,1,410,410,410
46,40,458,1,458,458,458,0.0026635,1,0.0026635,0.0026635,0.0026635,1011,1,1011,1011,1011,8,1,8,8,8,464,1,464,464,464
46,40,416,1,416,416,416,0.00221214,1,0.00221214,0.00221214,0.00221214,875,1,875,875,875,7,1,7,7,7,415,1,415,415,415
46,40,444,1,444,444,444,0.00265392,1,0.00265392,0.00265392,0.00265392,1006,1,1006,1006,1006,7,1,7,7,7,474,1,474,474,474
46,40,402,1,402,402,402,0.00203046,1,0.00203046,0.00203046,0.00203046,769,1,769,769,769,7,1,7,7,7,377,1,377,377,377
46,40,429,1,429,429,429,0.00237265,1,0.00237265,0.00237265,0.00237265,920,1,920,920,920,7,1,7,7,7,429,1,429,429,429
46,40,417,1,417,417,417,0.00214702,1,0.00214702,0.00214702,0.00214702,844,1,844,844,844,7,1,7,7,7,416,1,416,416,416
46,40,418,1,418,418,418,0.00218456,1,0.00218456,0.00218456,0.00218456,844,1,844,844,844,7,1,7,7,7,392,1,392,392,392
46,40,423,1,423,423,423,0.00239,1,0.00239,0.00239,0.00239,861,1,861,861,861,7,1,7,7,7,382,1,382,382,382
46,40,365,1,365,365,365,0.00162881,1,0.00162881,0.00162881,0.00162881,613,1,613,613,613,7,1,7,7,7,275,1,275,275,275
