n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
43,10,78,1,78,78,78,0.00037186,1,0.00037186,0.00037186,0.00037186,110,1,110,110,110,4,1,4,4,4,67,1,67,67,67
43,10,92,1,92,92,92,0.00038951,1,0.00038951,0.00038951,0.00038951,121,1,121,121,121,4,1,4,4,4,73,1,73,73,73
43,10,100,1,100,100,100,0.000435349,1,0.000435349,0.000435349,0.000435349,126,1,126,126,126,4,1,4,4,4,74,1,74,74,74
43,10,87,1,87,87,87,0.000380582,1,0.000380582,0.000380582,0.000380582,122,1,122,122,122,4,1,4,4,4,80,1,80,80,80
43,10,89,1,89,89,89,0.000382511,1,0.000382511,0.000382511,0.000382511,118,1,118,118,118,4,1,4,4,4,66,1,66,66,66
43,10,71,1,71,71,71,0.000356924,1,0.000356924,0.000356924,0.000356924,106,1,106,106,106,4,1,4,4,4,68,1,68,68,68
43,10,94,1,94,94,94,0.00038533,1,0.00038533,0.00038533,0.00038533,118,1,118,118,118,5,1,5,5,5,67,1,67,67,67
43,10,81,1,81,81,81,0.000367074,1,0.000367074,0.000367074,0.000367074,111,1,111,111,111,4,1,4,4,4,58,1,58,58,58
43,10,89,1,89,89,89,0.00037609,1,0.00037609,0.00037609,0.00037609,116,1,116,116,116,4,1,4,4,4,72,1,72,72,72
43,10,99,1,99,99,99,0.000428969,1,0.000428969,0.000428969,0.000428969,126,1,126,126,126,4,1,4,4,4,75,1,75,75,75
43,10,92,1,92,92,92,0.000385755,1,0.000385755,0.000385755,0.000385755,120,1,120,120,120,4,1,4,4,4,72,1,72,72,72
43,10,96,1,96,96,96,0.000387528,1,0.000387528,0.000387528,0.000387528,123,1,123,123,123,4,1,4,4,4,76,1,76,76,76
43,10,92,1,92,92,92,0.000392228,1,0.000392228,0.000392228,0.000392228,122,1,122,122,122,4,1,4,4,4,73,1,73,73,73
43,10,97,1,97,97,97,0.000392442,1,0.000392442,0.000392442,0.000392442,126,1,126,126,126,4,1,4,4,4,82,1,82,82,82
43,10,113,1,113,113,113,0.000436599,1,0.000436599,0.000436599,0.000436599,142,1,142,142,142,4,1,4,4,4,80,1,80,80,80
43,10,95,1,95,95,95,0.000393195,1,0.000393195,0.000393195,0.000393195,124,1,124,124,124,4,1,4,4,4,76,1,76,76,76
43,10,86,1,86,86,86,0.000388905,1,0.000388905,0.000388905,0.000388905,115,1,115,115,115,4,1,4,4,4,66,1,66,66,66
43,10,83,1,83,83,83,0.000380535,1,0.000380535,0.000380535,0.000380535,114,1,114,114,114,4,1,4,4,4,68,1,68,68,68
43,10,99,1,99,99,99,0.000405163,1,0.000405163,0.000405163,0.000405163,130,1,130,130,130,4,1,4,4,4,74,1,74,74,74
43,10,81,1,81,81,81,0.000363148,1,0.000363148,0.000363148,0.000363148,108,1,108,108,108,4,1,4,4,4,63,1,63,63,63
43,10,85,1,85,85,85,0.000380365,1,0.000380365,0.000380365,0.000380365,116,1,116,116,116,4,1,4,4,4,61,1,61,61,61
43,10,88,1,88,88,88,0.000381334,1,0.000381334,0.000381334,0.000381334,115,1,115,115,115,4,1,4,4,4,65,1,65,65,65
43,10,89,1,89,89,89,0.000389393,1,0.000389393,0.000389393,0.000389393,118,1,118,118,118,4,1,4,4,4,66,1,66,66,66
43,10,100,1,100,100,100,0.000403889,1,0.000403889,0.000403889,0.000403889,128,1,128,128,128,4,1,4,4,4,70,1,70,70,70
43,10,78,1,78,78,78,0.000361678,1,0.000361678,0.000361678,0.000361678,108,1,108,108,108,4,1,4,4,4,63,1,63,63,63
43,10,87,1,87,87,87,0.000375971,1,0.000375971,0.000375971,0.000375971,115,1,115,115,115,4,1,4,4,4,74,1,74,74,74
43,10,97,1,97,97,97,0.000396949,1,0.000396949,0.000396949,0.000396949,124,1,124,124,124,4,1,4,4,4,74,1,74,74,74
