n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
27,20,59,1,59,59,59,0.000183892,1,0.000183892,0.000183892,0.000183892,73,1,73,73,73,4,1,4,4,4,38,1,38,38,38
27,20,57,1,57,57,57,0.000181914,1,0.000181914,0.000181914,0.000181914,73,1,73,73,73,4,1,4,4,4,40,1,40,40,40
27,20,65,1,65,65,65,0.000189348,1,0.000189348,0.000189348,0.000189348,74,1,74,74,74,4,1,4,4,4,47,1,47,47,47
27,20,61,1,61,61,61,0.000218151,1,0.000218151,0.000218151,0.000218151,75,1,75,75,75,4,1,4,4,4,42,1,42,42,42
27,20,81,1,81,81,81,0.000218207,1,0.000218207,0.000218207,0.000218207,90,1,90,90,90,5,1,5,5,5,50,1,50,50,50
27,20,59,1,59,59,59,0.000180662,1,0.000180662,0.000180662,0.000180662,72,1,72,72,72,4,1,4,4,4,42,1,42,42,42
27,20,72,1,72,72,72,0.000208251,1,0.000208251,0.000208251,0.000208251,85,1,85,85,85,4,1,4,4,4,48,1,48,48,48
27,20,63,1,63,63,63,0.000193725,1,0.000193725,0.000193725,0.000193725,73,1,73,73,73,5,1,5,5,5,40,1,40,40,40
27,20,59,1,59,59,59,0.000181898,1,0.000181898,0.000181898,0.000181898,76,1,76,76,76,4,1,4,4,4,50,1,50,50,50
27,20,77,1,77,77,77,0.000220955,1,0.000220955,0.000220955,0.000220955,94,1,94,94,94,4,1,4,4,4,53,1,53,53,53
27,20,66,1,66,66,66,0.000197026,1,0.000197026,0.000197026,0.000197026,78,1,78,78,78,5,1,5,5,5,47,1,47,47,47
27,20,63,1,63,63,63,0.000188879,1,0.000188879,0.000188879,0.000188879,77,1,77,77,77,4,1,4,4,4,50,1,50,50,50
27,20,60,1,60,60,60,0.00018011,1,0.00018011,0.00018011,0.00018011,72,1,72,72,72,4,1,4,4,4,42,1,42,42,42
27,20,68,1,68,68,68,0.000196379,1,0.000196379,0.000196379,0.000196379,79,1,79,79,79,4,1,4,4,4,49,1,49,49,49
