n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
20,90,166,1,166,166,166,0.000678243,1,0.000678243,0.000678243,0.000678243,253,1,253,253,253,12,1,12,12,12,99,1,99,99,99
20,90,167,1,167,167,167,0.000611953,1,0.000611953,0.000611953,0.000611953,212,1,212,212,212,12,1,12,12,12,76,1,76,76,76
20,90,170,1,170,170,170,0.000406625,1,0.000406625,0.000406625,0.000406625,121,1,121,121,121,13,1,13,13,13,59,1,59,59,59
20,90,171,1,171,171,171,0.00035463,1,0.00035463,0.00035463,0.00035463,98,1,98,98,98,14,1,14,14,14,38,1,38,38,38
20,90,173,1,173,173,173,0.000627465,1,0.000627465,0.000627465,0.000627465,217,1,217,217,217,13,1,13,13,13,92,1,92,92,92
20,90,174,1,174,174,174,0.000372585,1,0.000372585,0.000372585,0.000372585,108,1,108,108,108,14,1,14,14,14,42,1,42,42,42
20,90,171,1,171,171,171,0.000628161,1,0.000628161,0.000628161,0.000628161,234,1,234,234,234,12,1,12,12,12,96,1,96,96,96
20,90,176,1,176,176,176,0.000470742,1,0.000470742,0.000470742,0.000470742,159,1,159,159,159,14,1,14,14,14,64,1,64,64,64
20,90,169,1,169,169,169,0.000720358,1,0.000720358,0.000720358,0.000720358,275,1,275,275,275,12,1,12,12,12,116,1,116,116,116
20,90,170,1,170,170,170,0.00041609,1,0.00041609,0.00041609,0.00041609,119,1,119,119,119,14,1,14,14,14,39,1,39,39,39
20,90,175,1,175,175,175,0.000526746,1,0.000526746,0.000526746,0.000526746,179,1,179,179,179,14,1,14,14,14,80,1,80,80,80
20,90,171,1,171,171,171,0.000631149,1,0.000631149,0.000631149,0.000631149,222,1,222,222,222,13,1,13,13,13,98,1,98,98,98
20,90,167,1,167,167,167,0.000622649,1,0.000622649,0.000622649,0.000622649,216,1,216,216,216,12,1,12,12,12,82,1,82,82,82
20,90,175,1,175,175,175,0.00054288,1,0.00054288,0.00054288,0.00054288,192,1,192,192,192,14,1,14,14,14,80,1,80,80,80
20,90,173,1,173,173,173,0.000777184,1,0.000777184,0.000777184,0.000777184,291,1,291,291,291,13,1,13,13,13,112,1,112,112,112
20,90,167,1,167,167,167,0.000299568,1,0.000299568,0.000299568,0.000299568,75,1,75,75,75,14,1,14,14,14,27,1,27,27,27
20,90,161,1,161,161,161,0.000877677,1,0.000877677,0.000877677,0.000877677,329,1,329,329,329,10,1,10,10,10,132,1,132,132,132
20,90,170,1,170,170,170,0.00069616,1,0.00069616,0.00069616,0.00069616,284,1,284,284,284,12,1,12,12,12,140,1,140,140,140
20,90,172,1,172,172,172,0.000585336,1,0.000585336,0.000585336,0.000585336,207,1,207,207,207,13,1,13,13,13,105,1,105,105,105
20,90,163,1,163,163,163,0.000645022,1,0.000645022,0.000645022,0.000645022,243,1,243,243,243,12,1,12,12,12,104,1,104,104,104
20,90,171,1,171,171,171,0.000940084,1,0.000940084,0.000940084,0.000940084,378,1,378,378,378,12,1,12,12,12,165,1,165,165,165
20,90,164,1,164,164,164,0.000492919,1,0.000492919,0.000492919,0.000492919,171,1,171,171,171,12,1,12,12,12,68,1,68,68,68
20,90,175,1,175,175,175,0.000373845,1,0.000373845,0.000373845,0.000373845,103,1,103,103,103,15,1,15,15,15,36,1,36,36,36
20,90,172,1,172,172,172,0.000613723,1,0.000613723,0.000613723,0.000613723,211,1,211,211,211,13,1,13,13,13,80,1,80,80,80
20,90,165,1,165,165,165,0.000849908,1,0.000849908,0.000849908,0.000849908,346,1,346,346,346,11,1,11,11,11,160,1,160,160,160
20,90,165,1,165,165,165,0.000485794,1,0.000485794,0.000485794,0.000485794,153,1,153,153,153,13,1,13,13,13,66,1,66,66,66
20,90,168,1,168,168,168,0.00107025,1,0.00107025,0.00107025,0.00107025,399,1,399,399,399,12,1,12,12,12,158,1,158,158,158
20,90,178,1,178,178,178,0.000314466,1,0.000314466,0.000314466,0.000314466,75,1,75,75,75,15,1,15,15,15,27,1,27,27,27
20,90,170,1,170,170,170,0.000450933,1,0.000450933,0.000450933,0.000450933,150,1,150,150,150,13,1,13,13,13,62,1,62,62,62
20,90,174,1,174,174,174,0.000699442,1,0.000699442,0.000699442,0.000699442,264,1,264,264,264,13,1,13,13,13,96,1,96,96,96
20,90,177,1,177,177,177,0.00051619,1,0.00051619,0.00051619,0.00051619,189,1,189,189,189,14,1,14,14,14,84,1,84,84,84
20,90,162,1,162,162,162,0.000713699,1,0.000713699,0.000713699,0.000713699,255,1,255,255,255,11,1,11,11,11,108,1,108,108,108
20,90,173,1,173,173,173,0.000323254,1,0.000323254,0.000323254,0.000323254,71,1,71,71,71,15,1,15,15,15,24,1,24,24,24
