n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
50,40,505,1,505,505,505,0.00314381,1,0.00314381,0.00314381,0.00314381,1200,1,1200,1200,1200,7,1,7,7,7,583,1,583,583,583
50,40,464,1,464,464,464,0.00258019,1,0.00258019,0.00258019,0.00258019,949,1,949,949,949,7,1,7,7,7,457,1,457,457,457
50,40,491,1,491,491,491,0.00279805,1,0.00279805,0.00279805,0.00279805,1034,1,1034,1034,1034,8,1,8,8,8,469,1,469,469,469
50,40,486,1,486,486,486,0.00291819,1,0.00291819,0.00291819,0.00291819,1050,1,1050,1050,1050,8,1,8,8,8,468,1,468,468,468
50,40,499,1,499,499,499,0.00312159,1,0.00312159,0.00312159,0.00312159,1151,1,1151,1151,1151,7,1,7,7,7,530,1,530,530,530
50,40,495,1,495,495,495,0.00283955,1,0.00283955,0.00283955,0.00283955,1103,1,1103,1103,1103,8,1,8,8,8,509,1,509,509,509
50,40,470,1,470,470,470,0.00266296,1,0.00266296,0.00266296,0.00266296,998,1,998,998,998,7,1,7,7,7,460,1,460,460,460
50,40,522,1,522,522,522,0.00352643,1,0.00352643,0.00352643,0.00352643,1259,1,1259,1259,1259,7,1,7,7,7,562,1,562,562,562
50,40,481,1,481,481,481,0.00282618,1,0.00282618,0.00282618,0.00282618,1049,1,1049,1049,1049,7,1,7,7,7,483,1,483,483,483
50,40,450,1,450,450,450,0.0023217,1,0.0023217,0.0023217,0.0023217,841,1,841,841,841,8,1,8,8,8,389,1,389,389,389
50,40,493,1,493,493,493,0.002957,1,0.002957,0.002957,0.002957,1117,1,1117,1117,1117,7,1,7,7,7,522,1,522,522,522
50,40,491,1,491,491,491,0.00290412,1,0.00290412,0.00290412,0.00290412,1105,1,1105,1105,1105,7,1,7,7,7,500,1,500,500,500
50,40,493,1,493,493,493,0.00283066,1,0.00283066,0.00283066,0.00283066,1043,1,1043,1043,1043,7,1,7,7,7,482,1,482,482,482
50,40,482,1,482,482,482,0.00274935,1,0.00274935,0.00274935,0.00274935,1033,1,1033,1033,1033,7,1,7,7,7,478,1,478,478,478
50,40,509,1,509,509,509,0.00326673,1,0.00326673,0.00326673,0.00326673,1227,1,1227,1227,1227,8,1,8,8,8,569,1,569,569,569
50,40,491,1,491,491,491,0.00290279,1,0.00290279,0.00290279,0.00290279,1091,1,1091,1091,1091,7,1,7,7,7,507,1,507,507,507
50,40,502,1,502,502,502,0.00298373,1,0.00298373,0.00298373,0.00298373,1134,1,1134,1134,1134,7,1,7,7,7,519,1,519,519,519
50,40,498,1,498,498,498,0.00312918,1,0.00312918,0.00312918,0.00312918,1148,1,1148,1148,1148,7,1,7,7,7,523,1,523,523,523
50,40,491,1,491,491,491,0.00296591,1,0.00296591,0.00296591,0.00296591,1098,1,1098,1098,1098,7,1,7,7,7,505,1,505,505,505
50,40,507,1,507,507,507,0.00321688,1,0.00321688,0.00321688,0.00321688,1177,1,1177,1177,1177,7,1,7,7,7,537,1,537,537,537
50,40,483,1,483,483,483,0.00277556,1,0.00277556,0.00277556,0.00277556,1033,1,1033,1033,1033,7,1,7,7,7,481,1,481,481,481
