n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
18,70,103,1,103,103,103,0.00024256,1,0.00024256,0.00024256,0.00024256,101,1,101,101,101,8,1,8,8,8,44,1,44,44,44
18,70,109,1,109,109,109,0.000299021,1,0.000299021,0.000299021,0.000299021,129,1,129,129,129,8,1,8,8,8,51,1,51,51,51
18,70,106,1,106,106,106,0.000346207,1,0.000346207,0.000346207,0.000346207,148,1,148,148,148,8,1,8,8,8,75,1,75,75,75
18,70,102,1,102,102,102,0.000307858,1,0.000307858,0.000307858,0.000307858,131,1,131,131,131,7,1,7,7,7,56,1,56,56,56
18,70,108,1,108,108,108,0.000263552,1,0.000263552,0.000263552,0.000263552,109,1,109,109,109,9,1,9,9,9,49,1,49,49,49
18,70,104,1,104,104,104,0.000360205,1,0.000360205,0.000360205,0.000360205,160,1,160,160,160,7,1,7,7,7,72,1,72,72,72
18,70,116,1,116,116,116,0.000331876,1,0.000331876,0.000331876,0.000331876,134,1,134,134,134,10,1,10,10,10,55,1,55,55,55
18,70,103,1,103,103,103,0.000285843,1,0.000285843,0.000285843,0.000285843,127,1,127,127,127,8,1,8,8,8,57,1,57,57,57
18,70,111,1,111,111,111,0.000357774,1,0.000357774,0.000357774,0.000357774,149,1,149,149,149,8,1,8,8,8,67,1,67,67,67
18,70,106,1,106,106,106,0.000302848,1,0.000302848,0.000302848,0.000302848,131,1,131,131,131,8,1,8,8,8,54,1,54,54,54
18,70,115,1,115,115,115,0.000286413,1,0.000286413,0.000286413,0.000286413,105,1,105,105,105,9,1,9,9,9,47,1,47,47,47
18,70,102,1,102,102,102,0.000222022,1,0.000222022,0.000222022,0.000222022,91,1,91,91,91,9,1,9,9,9,37,1,37,37,37
18,70,97,1,97,97,97,0.000290657,1,0.000290657,0.000290657,0.000290657,130,1,130,130,130,7,1,7,7,7,59,1,59,59,59
18,70,107,1,107,107,107,0.00033536,1,0.00033536,0.00033536,0.00033536,131,1,131,131,131,8,1,8,8,8,62,1,62,62,62
18,70,116,1,116,116,116,0.000309003,1,0.000309003,0.000309003,0.000309003,112,1,112,112,112,9,1,9,9,9,49,1,49,49,49
18,70,103,1,103,103,103,0.000320787,1,0.000320787,0.000320787,0.000320787,143,1,143,143,143,7,1,7,7,7,60,1,60,60,60
18,70,105,1,105,105,105,0.000354243,1,0.000354243,0.000354243,0.000354243,158,1,158,158,158,7,1,7,7,7,74,1,74,74,74
18,70,116,1,116,116,116,0.000310344,1,0.000310344,0.000310344,0.000310344,131,1,131,131,131,9,1,9,9,9,61,1,61,61,61
18,70,110,1,110,110,110,0.000335105,1,0.000335105,0.000335105,0.000335105,146,1,146,146,146,8,1,8,8,8,64,1,64,64,64
18,70,108,1,108,108,108,0.000337839,1,0.000337839,0.000337839,0.000337839,141,1,141,141,141,8,1,8,8,8,64,1,64,64,64
18,70,110,1,110,110,110,0.000352704,1,0.000352704,0.000352704,0.000352704,155,1,155,155,155,8,1,8,8,8,72,1,72,72,72
18,70,112,1,112,112,112,0.000343659,1,0.000343659,0.000343659,0.000343659,152,1,152,152,152,8,1,8,8,8,61,1,61,61,61
18,70,106,1,106,106,106,0.000336547,1,0.000336547,0.000336547,0.000336547,149,1,149,149,149,8,1,8,8,8,66,1,66,66,66
18,70,119,1,119,119,119,0.000447007,1,0.000447007,0.000447007,0.000447007,189,1,189,189,189,9,1,9,9,9,91,1,91,91,91
18,70,114,1,114,114,114,0.000374621,1,0.000374621,0.000374621,0.000374621,155,1,155,155,155,8,1,8,8,8,62,1,62,62,62
18,70,109,1,109,109,109,0.000375575,1,0.000375575,0.000375575,0.000375575,157,1,157,157,157,8,1,8,8,8,63,1,63,63,63
18,70,106,1,106,106,106,0.000295182,1,0.000295182,0.000295182,0.000295182,124,1,124,124,124,8,1,8,8,8,57,1,57,57,57
