n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
30,30,121,1,121,121,121,0.000357275,1,0.000357275,0.000357275,0.000357275,143,1,143,143,143,6,1,6,6,6,71,1,71,71,71
30,30,124,1,124,124,124,0.00037414,1,0.00037414,0.00037414,0.00037414,141,1,141,141,141,6,1,6,6,6,69,1,69,69,69
30,30,127,1,127,127,127,0.000369757,1,0.000369757,0.000369757,0.000369757,160,1,160,160,160,5,1,5,5,5,76,1,76,76,76
30,30,126,1,126,126,126,0.00037918,1,0.00037918,0.00037918,0.00037918,153,1,153,153,153,5,1,5,5,5,76,1,76,76,76
30,30,126,1,126,126,126,0.000355335,1,0.000355335,0.000355335,0.000355335,146,1,146,146,146,6,1,6,6,6,78,1,78,78,78
30,30,133,1,133,133,133,0.00036008,1,0.00036008,0.00036008,0.00036008,151,1,151,151,151,6,1,6,6,6,75,1,75,75,75
30,30,120,1,120,120,120,0.000357519,1,0.000357519,0.000357519,0.000357519,141,1,141,141,141,6,1,6,6,6,70,1,70,70,70
30,30,125,1,125,125,125,0.000355837,1,0.000355837,0.000355837,0.000355837,142,1,142,142,142,6,1,6,6,6,68,1,68,68,68
30,30,132,1,132,132,132,0.00041997,1,0.00041997,0.00041997,0.00041997,166,1,166,166,166,5,1,5,5,5,86,1,86,86,86
30,30,120,1,120,120,120,0.000341377,1,0.000341377,0.000341377,0.000341377,134,1,134,134,134,6,1,6,6,6,65,1,65,65,65
30,30,137,1,137,137,137,0.000410206,1,0.000410206,0.000410206,0.000410206,164,1,164,164,164,6,1,6,6,6,86,1,86,86,86
30,30,134,1,134,134,134,0.000392503,1,0.000392503,0.000392503,0.000392503,160,1,160,160,160,5,1,5,5,5,78,1,78,78,78
30,30,136,1,136,136,136,0.000412103,1,0.000412103,0.000412103,0.000412103,170,1,170,170,170,6,1,6,6,6,84,1,84,84,84
30,30,113,1,113,113,113,0.000315994,1,0.000315994,0.000315994,0.000315994,130,1,130,130,130,5,1,5,5,5,62,1,62,62,62
30,30,145,1,145,145,145,0.000413804,1,0.000413804,0.000413804,0.000413804,174,1,174,174,174,6,1,6,6,6,95,1,95,95,95
30,30,135,1,135,135,135,0.000417031,1,0.000417031,0.000417031,0.000417031,166,1,166,166,166,6,1,6,6,6,75,1,75,75,75
30,30,120,1,120,120,120,0.00032306,1,0.00032306,0.00032306,0.00032306,135,1,135,135,135,6,1,6,6,6,64,1,64,64,64
30,30,132,1,132,132,132,0.00039545,1,0.00039545,0.00039545,0.00039545,166,1,166,166,166,5,1,5,5,5,82,1,82,82,82
30,30,142,1,142,142,142,0.000399044,1,0.000399044,0.000399044,0.000399044,174,1,174,174,174,5,1,5,5,5,93,1,93,93,93
30,30,124,1,124,124,124,0.000361682,1,0.000361682,0.000361682,0.000361682,145,1,145,145,145,5,1,5,5,5,79,1,79,79,79
30,30,130,1,130,130,130,0.000384403,1,0.000384403,0.000384403,0.000384403,157,1,157,157,157,5,1,5,5,5,77,1,77,77,77
30,30,128,1,128,128,128,0.000341515,1,0.000341515,0.000341515,0.000341515,140,1,140,140,140,6,1,6,6,6,67,1,67,67,67
30,30,115,1,115,115,115,0.000361322,1,0.000361322,0.000361322,0.000361322,139,1,139,139,139,5,1,5,5,5,69,1,69,69,69
30,30,132,1,132,132,132,0.000383475,1,0.000383475,0.000383475,0.000383475,161,1,161,161,161,5,1,5,5,5,83,1,83,83,83
30,30,137,1,137,137,137,0.000382808,1,0.000382808,0.000382808,0.000382808,160,1,160,160,160,5,1,5,5,5,93,1,93,93,93
30,30,119,1,119,119,119,0.000338186,1,0.000338186,0.000338186,0.000338186,138,1,138,138,138,6,1,6,6,6,71,1,71,71,71
30,30,139,1,139,139,139,0.000399541,1,0.000399541,0.000399541,0.000399541,170,1,170,170,170,6,1,6,6,6,84,1,84,84,84
30,30,128,1,128,128,128,0.000363455,1,0.000363455,0.000363455,0.000363455,147,1,147,147,147,5,1,5,5,5,77,1,77,77,77
30,30,147,1,147,147,147,0.000430292,1,0.000430292,0.000430292,0.000430292,175,1,175,175,175,5,1,5,5,5,92,1,92,92,92
30,30,128,1,128,128,128,0.000373053,1,0.000373053,0.000373053,0.000373053,157,1,157,157,157,5,1,5,5,5,90,1,90,90,90
30,30,108,1,108,108,108,0.000311181,1,0.000311181,0.000311181,0.000311181,124,1,124,124,124,5,1,5,5,5,63,1,63,63,63
30,30,145,1,145,145,145,0.000403112,1,0.000403112,0.000403112,0.000403112,165,1,165,165,165,6,1,6,6,6,84,1,84,84,84
30,30,118,1,118,118,118,0.000330647,1,0.000330647,0.000330647,0.000330647,137,1,137,137,137,5,1,5,5,5,71,1,71,71,71
30,30,131,1,131,131,131,0.000386228,1,0.000386228,0.000386228,0.000386228,161,1,161,161,161,6,1,6,6,6,73,1,73,73,73
30,30,135,1,135,135,135,0.000375447,1,0.000375447,0.000375447,0.000375447,160,1,160,160,160,7,1,7,7,7,80,1,80,80,80
30,30,125,1,125,125,125,0.000368589,1,0.000368589,0.000368589,0.000368589,149,1,149,149,149,5,1,5,5,5,80,1,80,80,80
30,30,139,1,139,139,139,0.000423769,1,0.000423769,0.000423769,0.000423769,162,1,162,162,162,6,1,6,6,6,81,1,81,81,81
30,30,111,1,111,111,111,0.000313124,1,0.000313124,0.000313124,0.000313124,129,1,129,129,129,5,1,5,5,5,65,1,65,65,65
30,30,127,1,127,127,127,0.000381375,1,0.000381375,0.000381375,0.000381375,162,1,162,162,162,5,1,5,5,5,76,1,76,76,76
30,30,137,1,137,137,137,0.00038973,1,0.00038973,0.00038973,0.00038973,165,1,165,165,165,6,1,6,6,6,76,1,76,76,76
30,30,134,1,134,134,134,0.000410992,1,0.000410992,0.000410992,0.000410992,176,1,176,176,176,5,1,5,5,5,80,1,80,80,80
30,30,146,1,146,146,146,0.000437124,1,0.000437124,0.000437124,0.000437124,178,1,178,178,178,6,1,6,6,6,90,1,90,90,90
30,30,123,1,123,123,123,0.000363203,1,0.000363203,0.000363203,0.000363203,148,1,148,148,148,6,1,6,6,6,76,1,76,76,76
30,30,115,1,115,115,115,0.000332946,1,0.000332946,0.000332946,0.000332946,137,1,137,137,137,5,1,5,5,5,71,1,71,71,71
30,30,134,1,134,134,134,0.000372852,1,0.000372852,0.000372852,0.000372852,144,1,144,144,144,6,1,6,6,6,74,1,74,74,74
30,30,124,1,124,124,124,0.000351901,1,0.000351901,0.000351901,0.000351901,150,1,150,150,150,5,1,5,5,5,77,1,77,77,77
30,30,135,1,135,135,135,0.000395912,1,0.000395912,0.000395912,0.000395912,160,1,160,160,160,6,1,6,6,6,84,1,84,84,84
30,30,139,1,139,139,139,0.000412673,1,0.000412673,0.000412673,0.000412673,169,1,169,169,169,6,1,6,6,6,80,1,80,80,80
30,30,126,1,126,126,126,0.000367325,1,0.000367325,0.000367325,0.000367325,148,1,148,148,148,5,1,5,5,5,79,1,79,79,79
30,30,126,1,126,126,126,0.000369425,1,0.000369425,0.000369425,0.000369425,153,1,153,153,153,5,1,5,5,5,81,1,81,81,81
30,30,131,1,131,131,131,0.000429686,1,0.000429686,0.000429686,0.000429686,170,1,170,170,170,5,1,5,5,5,88,1,88,88,88
30,30,122,1,122,122,122,0.000339275,1,0.000339275,0.000339275,0.000339275,141,1,141,141,141,5,1,5,5,5,78,1,78,78,78
30,30,135,1,135,135,135,0.000388095,1,0.000388095,0.000388095,0.000388095,159,1,159,159,159,5,1,5,5,5,77,1,77,77,77
30,30,133,1,133,133,133,0.000382418,1,0.000382418,0.000382418,0.000382418,154,1,154,154,154,6,1,6,6,6,77,1,77,77,77
30,30,121,1,121,121,121,0.000348218,1,0.000348218,0.000348218,0.000348218,144,1,144,144,144,5,1,5,5,5,71,1,71,71,71
30,30,122,1,122,122,122,0.000351517,1,0.000351517,0.000351517,0.000351517,145,1,145,145,145,5,1,5,5,5,66,1,66,66,66
30,30,130,1,130,130,130,0.000373394,1,0.000373394,0.000373394,0.000373394,157,1,157,157,157,5,1,5,5,5,78,1,78,78,78
30,30,126,1,126,126,126,0.0003912,1,0.0003912,0.0003912,0.0003912,151,1,151,151,151,5,1,5,5,5,73,1,73,73,73
30,30,117,1,117,117,117,0.00035146,1,0.00035146,0.00035146,0.00035146,142,1,142,142,142,5,1,5,5,5,69,1,69,69,69
30,30,127,1,127,127,127,0.000361823,1,0.000361823,0.000361823,0.000361823,151,1,151,151,151,5,1,5,5,5,85,1,85,85,85
30,30,138,1,138,138,138,0.000397568,1,0.000397568,0.000397568,0.000397568,158,1,158,158,158,6,1,6,6,6,79,1,79,79,79
30,30,134,1,134,134,134,0.000395069,1,0.000395069,0.000395069,0.000395069,167,1,167,167,167,5,1,5,5,5,86,1,86,86,86
30,30,136,1,136,136,136,0.000396644,1,0.000396644,0.000396644,0.000396644,168,1,168,168,168,5,1,5,5,5,87,1,87,87,87
30,30,141,1,141,141,141,0.000435341,1,0.000435341,0.000435341,0.000435341,178,1,178,178,178,5,1,5,5,5,91,1,91,91,91
30,30,147,1,147,147,147,0.000451417,1,0.000451417,0.000451417,0.000451417,176,1,176,176,176,6,1,6,6,6,87,1,87,87,87
30,30,132,1,132,132,132,0.000389285,1,0.000389285,0.000389285,0.000389285,160,1,160,160,160,6,1,6,6,6,77,1,77,77,77
30,30,134,1,134,134,134,0.00040906,1,0.00040906,0.00040906,0.00040906,166,1,166,166,166,5,1,5,5,5,85,1,85,85,85
30,30,136,1,136,136,136,0.000404723,1,0.000404723,0.000404723,0.000404723,164,1,164,164,164,6,1,6,6,6,79,1,79,79,79
30,30,121,1,121,121,121,0.00034672,1,0.00034672,0.00034672,0.00034672,145,1,145,145,145,5,1,5,5,5,63,1,63,63,63
30,30,139,1,139,139,139,0.000397426,1,0.000397426,0.000397426,0.000397426,161,1,161,161,161,6,1,6,6,6,75,1,75,75,75
30,30,130,1,130,130,130,0.000367313,1,0.000367313,0.000367313,0.000367313,156,1,156,156,156,5,1,5,5,5,84,1,84,84,84
30,30,121,1,121,121,121,0.000361345,1,0.000361345,0.000361345,0.000361345,152,1,152,152,152,5,1,5,5,5,85,1,85,85,85
30,30,119,1,119,119,119,0.000346131,1,0.000346131,0.000346131,0.000346131,137,1,137,137,137,5,1,5,5,5,74,1,74,74,74
30,30,135,1,135,135,135,0.000371084,1,0.000371084,0.000371084,0.000371084,159,1,159,159,159,6,1,6,6,6,77,1,77,77,77
30,30,137,1,137,137,137,0.000394244,1,0.000394244,0.000394244,0.000394244,162,1,162,162,162,5,1,5,5,5,81,1,81,81,81
30,30,145,1,145,145,145,0.000457902,1,0.000457902,0.000457902,0.000457902,183,1,183,183,183,6,1,6,6,6,94,1,94,94,94
30,30,129,1,129,129,129,0.000373132,1,0.000373132,0.000373132,0.000373132,159,1,159,159,159,5,1,5,5,5,80,1,80,80,80
30,30,119,1,119,119,119,0.000346817,1,0.000346817,0.000346817,0.000346817,143,1,143,143,143,5,1,5,5,5,73,1,73,73,73
30,30,125,1,125,125,125,0.000405761,1,0.000405761,0.000405761,0.000405761,158,1,158,158,158,5,1,5,5,5,82,1,82,82,82
30,30,132,1,132,132,132,0.000398913,1,0.000398913,0.000398913,0.000398913,174,1,174,174,174,5,1,5,5,5,92,1,92,92,92
30,30,130,1,130,130,130,0.000375965,1,0.000375965,0.000375965,0.000375965,158,1,158,158,158,5,1,5,5,5,77,1,77,77,77
30,30,122,1,122,122,122,0.000357169,1,0.000357169,0.000357169,0.000357169,148,1,148,148,148,5,1,5,5,5,73,1,73,73,73
30,30,127,1,127,127,127,0.000344193,1,0.000344193,0.000344193,0.000344193,137,1,137,137,137,6,1,6,6,6,70,1,70,70,70
30,30,110,1,110,110,110,0.000318169,1,0.000318169,0.000318169,0.000318169,128,1,128,128,128,5,1,5,5,5,67,1,67,67,67
30,30,121,1,121,121,121,0.000348608,1,0.000348608,0.000348608,0.000348608,138,1,138,138,138,6,1,6,6,6,69,1,69,69,69
30,30,130,1,130,130,130,0.00036695,1,0.00036695,0.00036695,0.00036695,154,1,154,154,154,6,1,6,6,6,80,1,80,80,80
30,30,133,1,133,133,133,0.000368542,1,0.000368542,0.000368542,0.000368542,151,1,151,151,151,6,1,6,6,6,75,1,75,75,75
30,30,132,1,132,132,132,0.000364808,1,0.000364808,0.000364808,0.000364808,153,1,153,153,153,5,1,5,5,5,77,1,77,77,77
30,30,129,1,129,129,129,0.000371559,1,0.000371559,0.000371559,0.000371559,157,1,157,157,157,5,1,5,5,5,74,1,74,74,74
30,30,129,1,129,129,129,0.000372031,1,0.000372031,0.000372031,0.000372031,147,1,147,147,147,6,1,6,6,6,73,1,73,73,73
30,30,144,1,144,144,144,0.000418087,1,0.000418087,0.000418087,0.000418087,175,1,175,175,175,6,1,6,6,6,85,1,85,85,85
30,30,121,1,121,121,121,0.000358873,1,0.000358873,0.000358873,0.000358873,145,1,145,145,145,5,1,5,5,5,73,1,73,73,73
30,30,126,1,126,126,126,0.000360888,1,0.000360888,0.000360888,0.000360888,148,1,148,148,148,5,1,5,5,5,74,1,74,74,74
30,30,127,1,127,127,127,0.000364366,1,0.000364366,0.000364366,0.000364366,145,1,145,145,145,6,1,6,6,6,69,1,69,69,69
30,30,133,1,133,133,133,0.000388072,1,0.000388072,0.000388072,0.000388072,157,1,157,157,157,5,1,5,5,5,78,1,78,78,78
30,30,139,1,139,139,139,0.000403224,1,0.000403224,0.000403224,0.000403224,170,1,170,170,170,6,1,6,6,6,89,1,89,89,89
30,30,135,1,135,135,135,0.000421205,1,0.000421205,0.000421205,0.000421205,175,1,175,175,175,6,1,6,6,6,86,1,86,86,86
30,30,129,1,129,129,129,0.000370052,1,0.000370052,0.000370052,0.000370052,148,1,148,148,148,5,1,5,5,5,74,1,74,74,74
30,30,128,1,128,128,128,0.000367743,1,0.000367743,0.000367743,0.000367743,150,1,150,150,150,6,1,6,6,6,76,1,76,76,76
30,30,126,1,126,126,126,0.000356816,1,0.000356816,0.000356816,0.000356816,149,1,149,149,149,6,1,6,6,6,83,1,83,83,83
30,30,120,1,120,120,120,0.000342751,1,0.000342751,0.000342751,0.000342751,142,1,142,142,142,5,1,5,5,5,75,1,75,75,75
30,30,147,1,147,147,147,0.000435702,1,0.000435702,0.000435702,0.000435702,175,1,175,175,175,6,1,6,6,6,89,1,89,89,89
30,30,136,1,136,136,136,0.000385063,1,0.000385063,0.000385063,0.000385063,165,1,165,165,165,5,1,5,5,5,81,1,81,81,81
30,30,133,1,133,133,133,0.00038235,1,0.00038235,0.00038235,0.00038235,157,1,157,157,157,5,1,5,5,5,76,1,76,76,76
30,30,137,1,137,137,137,0.000389438,1,0.000389438,0.000389438,0.000389438,168,1,168,168,168,5,1,5,5,5,86,1,86,86,86
30,30,149,1,149,149,149,0.000443802,1,0.000443802,0.000443802,0.000443802,184,1,184,184,184,6,1,6,6,6,93,1,93,93,93
30,30,147,1,147,147,147,0.000468319,1,0.000468319,0.000468319,0.000468319,190,1,190,190,190,5,1,5,5,5,92,1,92,92,92
30,30,132,1,132,132,132,0.000389113,1,0.000389113,0.000389113,0.000389113,154,1,154,154,154,5,1,5,5,5,75,1,75,75,75
30,30,124,1,124,124,124,0.000377649,1,0.000377649,0.000377649,0.000377649,148,1,148,148,148,5,1,5,5,5,65,1,65,65,65
30,30,126,1,126,126,126,0.000353071,1,0.000353071,0.000353071,0.000353071,144,1,144,144,144,5,1,5,5,5,67,1,67,67,67
