n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
16,90,107,1,107,107,107,0.000242321,1,0.000242321,0.000242321,0.000242321,88,1,88,88,88,11,1,11,11,11,36,1,36,36,36
16,90,105,1,105,105,105,0.00022346,1,0.00022346,0.00022346,0.00022346,66,1,66,66,66,10,1,10,10,10,31,1,31,31,31
16,90,113,1,113,113,113,0.000154138,1,0.000154138,0.000154138,0.000154138,35,1,35,35,35,13,1,13,13,13,12,1,12,12,12
16,90,108,1,108,108,108,0.000213971,1,0.000213971,0.000213971,0.000213971,73,1,73,73,73,11,1,11,11,11,25,1,25,25,25
16,90,103,1,103,103,103,0.000372258,1,0.000372258,0.000372258,0.000372258,157,1,157,157,157,10,1,10,10,10,66,1,66,66,66
16,90,109,1,109,109,109,0.000192211,1,0.000192211,0.000192211,0.000192211,64,1,64,64,64,11,1,11,11,11,25,1,25,25,25
16,90,106,1,106,106,106,0.000165931,1,0.000165931,0.000165931,0.000165931,51,1,51,51,51,11,1,11,11,11,22,1,22,22,22
16,90,114,1,114,114,114,0.00013964,1,0.00013964,0.00013964,0.00013964,26,1,26,26,26,14,1,14,14,14,8,1,8,8,8
16,90,110,1,110,110,110,0.000228936,1,0.000228936,0.000228936,0.000228936,83,1,83,83,83,11,1,11,11,11,34,1,34,34,34
16,90,108,1,108,108,108,0.000219613,1,0.000219613,0.000219613,0.000219613,79,1,79,79,79,11,1,11,11,11,32,1,32,32,32
16,90,107,1,107,107,107,0.000286402,1,0.000286402,0.000286402,0.000286402,98,1,98,98,98,11,1,11,11,11,48,1,48,48,48
16,90,101,1,101,101,101,0.000269428,1,0.000269428,0.000269428,0.000269428,103,1,103,103,103,10,1,10,10,10,38,1,38,38,38
16,90,111,1,111,111,111,0.00021493,1,0.00021493,0.00021493,0.00021493,76,1,76,76,76,11,1,11,11,11,30,1,30,30,30
16,90,112,1,112,112,112,0.00015816,1,0.00015816,0.00015816,0.00015816,41,1,41,41,41,12,1,12,12,12,16,1,16,16,16
16,90,110,1,110,110,110,0.000217335,1,0.000217335,0.000217335,0.000217335,77,1,77,77,77,11,1,11,11,11,28,1,28,28,28
16,90,108,1,108,108,108,0.00023076,1,0.00023076,0.00023076,0.00023076,82,1,82,82,82,11,1,11,11,11,36,1,36,36,36
16,90,112,1,112,112,112,0.000154034,1,0.000154034,0.000154034,0.000154034,36,1,36,36,36,13,1,13,13,13,12,1,12,12,12
16,90,108,1,108,108,108,0.000195776,1,0.000195776,0.000195776,0.000195776,67,1,67,67,67,11,1,11,11,11,27,1,27,27,27
16,90,105,1,105,105,105,0.000311309,1,0.000311309,0.000311309,0.000311309,118,1,118,118,118,10,1,10,10,10,40,1,40,40,40
16,90,106,1,106,106,106,0.000216505,1,0.000216505,0.000216505,0.000216505,65,1,65,65,65,11,1,11,11,11,22,1,22,22,22
16,90,104,1,104,104,104,0.000202071,1,0.000202071,0.000202071,0.000202071,68,1,68,68,68,11,1,11,11,11,24,1,24,24,24
16,90,111,1,111,111,111,0.000184106,1,0.000184106,0.000184106,0.000184106,54,1,54,54,54,12,1,12,12,12,20,1,20,20,20
16,90,115,1,115,115,115,0.00014171,1,0.00014171,0.00014171,0.00014171,27,1,27,27,27,14,1,14,14,14,8,1,8,8,8
16,90,113,1,113,113,113,0.000175573,1,0.000175573,0.000175573,0.000175573,51,1,51,51,51,12,1,12,12,12,20,1,20,20,20
16,90,116,1,116,116,116,0.000155545,1,0.000155545,0.000155545,0.000155545,39,1,39,39,39,13,1,13,13,13,16,1,16,16,16
16,90,113,1,113,113,113,0.000298716,1,0.000298716,0.000298716,0.000298716,107,1,107,107,107,11,1,11,11,11,48,1,48,48,48
16,90,107,1,107,107,107,0.000154293,1,0.000154293,0.000154293,0.000154293,38,1,38,38,38,12,1,12,12,12,11,1,11,11,11
16,90,101,1,101,101,101,0.000242257,1,0.000242257,0.000242257,0.000242257,98,1,98,98,98,9,1,9,9,9,47,1,47,47,47
16,90,108,1,108,108,108,0.000191285,1,0.000191285,0.000191285,0.000191285,61,1,61,61,61,11,1,11,11,11,23,1,23,23,23
16,90,107,1,107,107,107,0.00021281,1,0.00021281,0.00021281,0.00021281,77,1,77,77,77,11,1,11,11,11,34,1,34,34,34
16,90,109,1,109,109,109,0.000163358,1,0.000163358,0.000163358,0.000163358,44,1,44,44,44,12,1,12,12,12,17,1,17,17,17
