n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
36,80,490,1,490,490,490,0.0115968,1,0.0115968,0.0115968,0.0115968,4213,1,4213,4213,4213,13,1,13,13,13,1745,1,1745,1745,1745
36,80,504,1,504,504,504,0.0137436,1,0.0137436,0.0137436,0.0137436,5358,1,5358,5358,5358,14,1,14,14,14,2428,1,2428,2428,2428
36,80,485,1,485,485,485,0.0113799,1,0.0113799,0.0113799,0.0113799,4268,1,4268,4268,4268,12,1,12,12,12,1828,1,1828,1828,1828
36,80,511,1,511,511,511,0.0137099,1,0.0137099,0.0137099,0.0137099,5006,1,5006,5006,5006,15,1,15,15,15,2082,1,2082,2082,2082
36,80,496,1,496,496,496,0.0117696,1,0.0117696,0.0117696,0.0117696,4439,1,4439,4439,4439,14,1,14,14,14,1849,1,1849,1849,1849
36,80,483,1,483,483,483,0.00843491,1,0.00843491,0.00843491,0.00843491,3224,1,3224,3224,3224,13,1,13,13,13,1463,1,1463,1463,1463
36,80,503,1,503,503,503,0.0152815,1,0.0152815,0.0152815,0.0152815,5931,1,5931,5931,5931,13,1,13,13,13,2578,1,2578,2578,2578
36,80,510,1,510,510,510,0.0123742,1,0.0123742,0.0123742,0.0123742,4519,1,4519,4519,4519,15,1,15,15,15,2063,1,2063,2063,2063
36,80,513,1,513,513,513,0.0109027,1,0.0109027,0.0109027,0.0109027,3996,1,3996,3996,3996,15,1,15,15,15,1668,1,1668,1668,1668
36,80,500,1,500,500,500,0.0120131,1,0.0120131,0.0120131,0.0120131,4602,1,4602,4602,4602,13,1,13,13,13,1958,1,1958,1958,1958
36,80,486,1,486,486,486,0.0110695,1,0.0110695,0.0110695,0.0110695,4069,1,4069,4069,4069,13,1,13,13,13,1708,1,1708,1708,1708
36,80,499,1,499,499,499,0.0122942,1,0.0122942,0.0122942,0.0122942,4773,1,4773,4773,4773,13,1,13,13,13,2113,1,2113,2113,2113
36,80,508,1,508,508,508,0.0136862,1,0.0136862,0.0136862,0.0136862,5035,1,5035,5035,5035,15,1,15,15,15,1970,1,1970,1970,1970
36,80,503,1,503,503,503,0.00676479,1,0.00676479,0.00676479,0.00676479,2514,1,2514,2514,2514,15,1,15,15,15,1016,1,1016,1016,1016
36,80,519,1,519,519,519,0.0135822,1,0.0135822,0.0135822,0.0135822,5193,1,5193,5193,5193,15,1,15,15,15,2167,1,2167,2167,2167
36,80,502,1,502,502,502,0.0124169,1,0.0124169,0.0124169,0.0124169,4785,1,4785,4785,4785,13,1,13,13,13,2025,1,2025,2025,2025
36,80,508,1,508,508,508,0.0088871,1,0.0088871,0.0088871,0.0088871,3313,1,3313,3313,3313,15,1,15,15,15,1403,1,1403,1403,1403
36,80,498,1,498,498,498,0.00990688,1,0.00990688,0.00990688,0.00990688,3733,1,3733,3733,3733,14,1,14,14,14,1621,1,1621,1621,1621
36,80,498,1,498,498,498,0.0110258,1,0.0110258,0.0110258,0.0110258,4171,1,4171,4171,4171,14,1,14,14,14,1665,1,1665,1665,1665
