n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
33,10,50,1,50,50,50,0.00021824,1,0.00021824,0.00021824,0.00021824,71,1,71,71,71,4,1,4,4,4,40,1,40,40,40
33,10,52,1,52,52,52,0.000222405,1,0.000222405,0.000222405,0.000222405,76,1,76,76,76,4,1,4,4,4,42,1,42,42,42
33,10,54,1,54,54,54,0.000215826,1,0.000215826,0.000215826,0.000215826,74,1,74,74,74,5,1,5,5,5,44,1,44,44,44
33,10,67,1,67,67,67,0.000245285,1,0.000245285,0.000245285,0.000245285,88,1,88,88,88,4,1,4,4,4,55,1,55,55,55
33,10,65,1,65,65,65,0.000240326,1,0.000240326,0.000240326,0.000240326,85,1,85,85,85,4,1,4,4,4,47,1,47,47,47
33,10,59,1,59,59,59,0.00023673,1,0.00023673,0.00023673,0.00023673,79,1,79,79,79,4,1,4,4,4,45,1,45,45,45
33,10,60,1,60,60,60,0.000234585,1,0.000234585,0.000234585,0.000234585,84,1,84,84,84,4,1,4,4,4,51,1,51,51,51
33,10,40,1,40,40,40,0.000208305,1,0.000208305,0.000208305,0.000208305,68,1,68,68,68,4,1,4,4,4,39,1,39,39,39
33,10,55,1,55,55,55,0.000231697,1,0.000231697,0.000231697,0.000231697,80,1,80,80,80,4,1,4,4,4,46,1,46,46,46
33,10,50,1,50,50,50,0.00021425,1,0.00021425,0.00021425,0.00021425,72,1,72,72,72,4,1,4,4,4,42,1,42,42,42
33,10,46,1,46,46,46,0.000215289,1,0.000215289,0.000215289,0.000215289,72,1,72,72,72,4,1,4,4,4,46,1,46,46,46
33,10,44,1,44,44,44,0.000208966,1,0.000208966,0.000208966,0.000208966,70,1,70,70,70,4,1,4,4,4,42,1,42,42,42
33,10,57,1,57,57,57,0.000226403,1,0.000226403,0.000226403,0.000226403,77,1,77,77,77,5,1,5,5,5,40,1,40,40,40
33,10,45,1,45,45,45,0.000212639,1,0.000212639,0.000212639,0.000212639,71,1,71,71,71,4,1,4,4,4,41,1,41,41,41
33,10,43,1,43,43,43,0.00021029,1,0.00021029,0.00021029,0.00021029,69,1,69,69,69,4,1,4,4,4,41,1,41,41,41
33,10,51,1,51,51,51,0.00021724,1,0.00021724,0.00021724,0.00021724,74,1,74,74,74,4,1,4,4,4,39,1,39,39,39
33,10,63,1,63,63,63,0.000240872,1,0.000240872,0.000240872,0.000240872,85,1,85,85,85,4,1,4,4,4,51,1,51,51,51
33,10,59,1,59,59,59,0.000222775,1,0.000222775,0.000222775,0.000222775,78,1,78,78,78,4,1,4,4,4,48,1,48,48,48
33,10,53,1,53,53,53,0.000221208,1,0.000221208,0.000221208,0.000221208,79,1,79,79,79,4,1,4,4,4,50,1,50,50,50
33,10,40,1,40,40,40,0.000202278,1,0.000202278,0.000202278,0.000202278,65,1,65,65,65,4,1,4,4,4,39,1,39,39,39
33,10,50,1,50,50,50,0.000217176,1,0.000217176,0.000217176,0.000217176,73,1,73,73,73,4,1,4,4,4,44,1,44,44,44
33,10,54,1,54,54,54,0.000222684,1,0.000222684,0.000222684,0.000222684,77,1,77,77,77,4,1,4,4,4,46,1,46,46,46
33,10,45,1,45,45,45,0.00021001,1,0.00021001,0.00021001,0.00021001,71,1,71,71,71,4,1,4,4,4,42,1,42,42,42
33,10,57,1,57,57,57,0.000231013,1,0.000231013,0.000231013,0.000231013,80,1,80,80,80,4,1,4,4,4,50,1,50,50,50
33,10,54,1,54,54,54,0.000225653,1,0.000225653,0.000225653,0.000225653,75,1,75,75,75,4,1,4,4,4,39,1,39,39,39
33,10,51,1,51,51,51,0.000217748,1,0.000217748,0.000217748,0.000217748,71,1,71,71,71,4,1,4,4,4,38,1,38,38,38
33,10,38,1,38,38,38,0.000232413,1,0.000232413,0.000232413,0.000232413,62,1,62,62,62,4,1,4,4,4,35,1,35,35,35
33,10,57,1,57,57,57,0.00022596,1,0.00022596,0.00022596,0.00022596,77,1,77,77,77,4,1,4,4,4,45,1,45,45,45
33,10,34,1,34,34,34,0.000198387,1,0.000198387,0.000198387,0.000198387,63,1,63,63,63,3,1,3,3,3,37,1,37,37,37
33,10,61,1,61,61,61,0.000231536,1,0.000231536,0.000231536,0.000231536,81,1,81,81,81,4,1,4,4,4,48,1,48,48,48
33,10,43,1,43,43,43,0.000208475,1,0.000208475,0.000208475,0.000208475,69,1,69,69,69,4,1,4,4,4,39,1,39,39,39
33,10,53,1,53,53,53,0.000223048,1,0.000223048,0.000223048,0.000223048,78,1,78,78,78,4,1,4,4,4,49,1,49,49,49
33,10,61,1,61,61,61,0.000234862,1,0.000234862,0.000234862,0.000234862,85,1,85,85,85,4,1,4,4,4,54,1,54,54,54
33,10,41,1,41,41,41,0.000204769,1,0.000204769,0.000204769,0.000204769,67,1,67,67,67,4,1,4,4,4,41,1,41,41,41
33,10,50,1,50,50,50,0.000219627,1,0.000219627,0.000219627,0.000219627,75,1,75,75,75,4,1,4,4,4,47,1,47,47,47
33,10,50,1,50,50,50,0.000222824,1,0.000222824,0.000222824,0.000222824,74,1,74,74,74,4,1,4,4,4,42,1,42,42,42
33,10,47,1,47,47,47,0.000214021,1,0.000214021,0.000214021,0.000214021,72,1,72,72,72,4,1,4,4,4,40,1,40,40,40
33,10,54,1,54,54,54,0.000254466,1,0.000254466,0.000254466,0.000254466,79,1,79,79,79,4,1,4,4,4,50,1,50,50,50
33,10,63,1,63,63,63,0.000237063,1,0.000237063,0.000237063,0.000237063,84,1,84,84,84,4,1,4,4,4,51,1,51,51,51
33,10,46,1,46,46,46,0.00021354,1,0.00021354,0.00021354,0.00021354,73,1,73,73,73,4,1,4,4,4,42,1,42,42,42
33,10,63,1,63,63,63,0.000232964,1,0.000232964,0.000232964,0.000232964,85,1,85,85,85,4,1,4,4,4,44,1,44,44,44
33,10,54,1,54,54,54,0.000221607,1,0.000221607,0.000221607,0.000221607,75,1,75,75,75,4,1,4,4,4,45,1,45,45,45
33,10,50,1,50,50,50,0.000218716,1,0.000218716,0.000218716,0.000218716,75,1,75,75,75,4,1,4,4,4,43,1,43,43,43
33,10,46,1,46,46,46,0.0002125,1,0.0002125,0.0002125,0.0002125,71,1,71,71,71,4,1,4,4,4,39,1,39,39,39
33,10,33,1,33,33,33,0.00019915,1,0.00019915,0.00019915,0.00019915,60,1,60,60,60,4,1,4,4,4,33,1,33,33,33
33,10,57,1,57,57,57,0.000226891,1,0.000226891,0.000226891,0.000226891,79,1,79,79,79,4,1,4,4,4,45,1,45,45,45
33,10,54,1,54,54,54,0.000219887,1,0.000219887,0.000219887,0.000219887,78,1,78,78,78,4,1,4,4,4,46,1,46,46,46
33,10,53,1,53,53,53,0.000219201,1,0.000219201,0.000219201,0.000219201,76,1,76,76,76,4,1,4,4,4,48,1,48,48,48
33,10,67,1,67,67,67,0.000246313,1,0.000246313,0.000246313,0.000246313,87,1,87,87,87,4,1,4,4,4,52,1,52,52,52
33,10,47,1,47,47,47,0.000212405,1,0.000212405,0.000212405,0.000212405,70,1,70,70,70,4,1,4,4,4,39,1,39,39,39
33,10,42,1,42,42,42,0.000211262,1,0.000211262,0.000211262,0.000211262,67,1,67,67,67,4,1,4,4,4,40,1,40,40,40
33,10,59,1,59,59,59,0.000241052,1,0.000241052,0.000241052,0.000241052,83,1,83,83,83,4,1,4,4,4,51,1,51,51,51
33,10,47,1,47,47,47,0.000217635,1,0.000217635,0.000217635,0.000217635,73,1,73,73,73,4,1,4,4,4,44,1,44,44,44
33,10,47,1,47,47,47,0.000216507,1,0.000216507,0.000216507,0.000216507,72,1,72,72,72,4,1,4,4,4,43,1,43,43,43
33,10,50,1,50,50,50,0.000217811,1,0.000217811,0.000217811,0.000217811,75,1,75,75,75,4,1,4,4,4,44,1,44,44,44
33,10,45,1,45,45,45,0.000213789,1,0.000213789,0.000213789,0.000213789,71,1,71,71,71,3,1,3,3,3,47,1,47,47,47
33,10,40,1,40,40,40,0.000206822,1,0.000206822,0.000206822,0.000206822,68,1,68,68,68,4,1,4,4,4,40,1,40,40,40
33,10,51,1,51,51,51,0.000223173,1,0.000223173,0.000223173,0.000223173,76,1,76,76,76,4,1,4,4,4,46,1,46,46,46
33,10,53,1,53,53,53,0.000226655,1,0.000226655,0.000226655,0.000226655,77,1,77,77,77,4,1,4,4,4,44,1,44,44,44
33,10,48,1,48,48,48,0.000215282,1,0.000215282,0.000215282,0.000215282,71,1,71,71,71,4,1,4,4,4,42,1,42,42,42
33,10,53,1,53,53,53,0.000255853,1,0.000255853,0.000255853,0.000255853,77,1,77,77,77,4,1,4,4,4,47,1,47,47,47
33,10,50,1,50,50,50,0.000217426,1,0.000217426,0.000217426,0.000217426,74,1,74,74,74,4,1,4,4,4,42,1,42,42,42
33,10,58,1,58,58,58,0.000229373,1,0.000229373,0.000229373,0.000229373,79,1,79,79,79,4,1,4,4,4,46,1,46,46,46
33,10,53,1,53,53,53,0.000223313,1,0.000223313,0.000223313,0.000223313,75,1,75,75,75,4,1,4,4,4,43,1,43,43,43
33,10,60,1,60,60,60,0.000228646,1,0.000228646,0.000228646,0.000228646,79,1,79,79,79,4,1,4,4,4,46,1,46,46,46
33,10,54,1,54,54,54,0.000218195,1,0.000218195,0.000218195,0.000218195,74,1,74,74,74,4,1,4,4,4,41,1,41,41,41
33,10,38,1,38,38,38,0.000207331,1,0.000207331,0.000207331,0.000207331,66,1,66,66,66,4,1,4,4,4,38,1,38,38,38
33,10,43,1,43,43,43,0.000238074,1,0.000238074,0.000238074,0.000238074,70,1,70,70,70,4,1,4,4,4,42,1,42,42,42
33,10,50,1,50,50,50,0.000220082,1,0.000220082,0.000220082,0.000220082,75,1,75,75,75,4,1,4,4,4,44,1,44,44,44
33,10,60,1,60,60,60,0.000233562,1,0.000233562,0.000233562,0.000233562,83,1,83,83,83,4,1,4,4,4,51,1,51,51,51
33,10,49,1,49,49,49,0.000217814,1,0.000217814,0.000217814,0.000217814,74,1,74,74,74,4,1,4,4,4,47,1,47,47,47
33,10,45,1,45,45,45,0.000217439,1,0.000217439,0.000217439,0.000217439,71,1,71,71,71,4,1,4,4,4,40,1,40,40,40
33,10,39,1,39,39,39,0.000205716,1,0.000205716,0.000205716,0.000205716,67,1,67,67,67,4,1,4,4,4,38,1,38,38,38
33,10,56,1,56,56,56,0.000224132,1,0.000224132,0.000224132,0.000224132,76,1,76,76,76,4,1,4,4,4,43,1,43,43,43
