n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
49,30,342,1,342,342,342,0.00139089,1,0.00139089,0.00139089,0.00139089,502,1,502,502,502,6,1,6,6,6,242,1,242,242,242
49,30,346,1,346,346,346,0.00137322,1,0.00137322,0.00137322,0.00137322,517,1,517,517,517,6,1,6,6,6,248,1,248,248,248
49,30,332,1,332,332,332,0.00127877,1,0.00127877,0.00127877,0.00127877,466,1,466,466,466,6,1,6,6,6,219,1,219,219,219
49,30,353,1,353,353,353,0.00147534,1,0.00147534,0.00147534,0.00147534,538,1,538,538,538,6,1,6,6,6,260,1,260,260,260
49,30,360,1,360,360,360,0.00142912,1,0.00142912,0.00142912,0.00142912,540,1,540,540,540,7,1,7,7,7,250,1,250,250,250
49,30,357,1,357,357,357,0.00140974,1,0.00140974,0.00140974,0.00140974,529,1,529,529,529,6,1,6,6,6,275,1,275,275,275
49,30,308,1,308,308,308,0.00117049,1,0.00117049,0.00117049,0.00117049,432,1,432,432,432,5,1,5,5,5,221,1,221,221,221
49,30,345,1,345,345,345,0.00137184,1,0.00137184,0.00137184,0.00137184,506,1,506,506,506,6,1,6,6,6,251,1,251,251,251
49,30,341,1,341,341,341,0.00140985,1,0.00140985,0.00140985,0.00140985,512,1,512,512,512,6,1,6,6,6,252,1,252,252,252
49,30,340,1,340,340,340,0.00132347,1,0.00132347,0.00132347,0.00132347,482,1,482,482,482,6,1,6,6,6,232,1,232,232,232
49,30,357,1,357,357,357,0.00149472,1,0.00149472,0.00149472,0.00149472,547,1,547,547,547,7,1,7,7,7,266,1,266,266,266
49,30,339,1,339,339,339,0.00131856,1,0.00131856,0.00131856,0.00131856,502,1,502,502,502,6,1,6,6,6,236,1,236,236,236
49,30,360,1,360,360,360,0.00144179,1,0.00144179,0.00144179,0.00144179,542,1,542,542,542,7,1,7,7,7,277,1,277,277,277
49,30,328,1,328,328,328,0.0012452,1,0.0012452,0.0012452,0.0012452,464,1,464,464,464,6,1,6,6,6,229,1,229,229,229
49,30,356,1,356,356,356,0.00142245,1,0.00142245,0.00142245,0.00142245,531,1,531,531,531,6,1,6,6,6,256,1,256,256,256
49,30,356,1,356,356,356,0.00148162,1,0.00148162,0.00148162,0.00148162,543,1,543,543,543,7,1,7,7,7,279,1,279,279,279
49,30,367,1,367,367,367,0.00152891,1,0.00152891,0.00152891,0.00152891,564,1,564,564,564,6,1,6,6,6,269,1,269,269,269
49,30,339,1,339,339,339,0.00131162,1,0.00131162,0.00131162,0.00131162,492,1,492,492,492,6,1,6,6,6,246,1,246,246,246
49,30,333,1,333,333,333,0.00133805,1,0.00133805,0.00133805,0.00133805,494,1,494,494,494,6,1,6,6,6,257,1,257,257,257
49,30,360,1,360,360,360,0.00158874,1,0.00158874,0.00158874,0.00158874,596,1,596,596,596,6,1,6,6,6,291,1,291,291,291
49,30,365,1,365,365,365,0.00148163,1,0.00148163,0.00148163,0.00148163,552,1,552,552,552,6,1,6,6,6,283,1,283,283,283
49,30,361,1,361,361,361,0.00148001,1,0.00148001,0.00148001,0.00148001,573,1,573,573,573,7,1,7,7,7,288,1,288,288,288
