n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
12,50,38,1,38,38,38,8.05e-05,1,8.05e-05,8.05e-05,8.05e-05,35,1,35,35,35,6,1,6,6,6,11,1,11,11,11
12,50,27,1,27,27,27,5.8834e-05,1,5.8834e-05,5.8834e-05,5.8834e-05,31,1,31,31,31,4,1,4,4,4,17,1,17,17,17
12,50,30,1,30,30,30,5.7808e-05,1,5.7808e-05,5.7808e-05,5.7808e-05,31,1,31,31,31,5,1,5,5,5,16,1,16,16,16
12,50,31,1,31,31,31,5.8864e-05,1,5.8864e-05,5.8864e-05,5.8864e-05,31,1,31,31,31,5,1,5,5,5,17,1,17,17,17
12,50,31,1,31,31,31,5.2011e-05,1,5.2011e-05,5.2011e-05,5.2011e-05,26,1,26,26,26,5,1,5,5,5,14,1,14,14,14
12,50,32,1,32,32,32,6.1262e-05,1,6.1262e-05,6.1262e-05,6.1262e-05,33,1,33,33,33,5,1,5,5,5,14,1,14,14,14
12,50,27,1,27,27,27,5.2968e-05,1,5.2968e-05,5.2968e-05,5.2968e-05,28,1,28,28,28,5,1,5,5,5,12,1,12,12,12
12,50,36,1,36,36,36,5.939e-05,1,5.939e-05,5.939e-05,5.939e-05,29,1,29,29,29,6,1,6,6,6,13,1,13,13,13
12,50,30,1,30,30,30,4.9436e-05,1,4.9436e-05,4.9436e-05,4.9436e-05,23,1,23,23,23,6,1,6,6,6,11,1,11,11,11
12,50,33,1,33,33,33,5.5781e-05,1,5.5781e-05,5.5781e-05,5.5781e-05,27,1,27,27,27,6,1,6,6,6,11,1,11,11,11
12,50,29,1,29,29,29,5.9321e-05,1,5.9321e-05,5.9321e-05,5.9321e-05,31,1,31,31,31,5,1,5,5,5,15,1,15,15,15
12,50,26,1,26,26,26,4.9553e-05,1,4.9553e-05,4.9553e-05,4.9553e-05,24,1,24,24,24,5,1,5,5,5,14,1,14,14,14
12,50,36,1,36,36,36,6.7541e-05,1,6.7541e-05,6.7541e-05,6.7541e-05,33,1,33,33,33,6,1,6,6,6,16,1,16,16,16
12,50,37,1,37,37,37,6.4109e-05,1,6.4109e-05,6.4109e-05,6.4109e-05,35,1,35,35,35,6,1,6,6,6,12,1,12,12,12
12,50,25,1,25,25,25,5.707e-05,1,5.707e-05,5.707e-05,5.707e-05,31,1,31,31,31,4,1,4,4,4,17,1,17,17,17
12,50,32,1,32,32,32,6.3315e-05,1,6.3315e-05,6.3315e-05,6.3315e-05,35,1,35,35,35,5,1,5,5,5,19,1,19,19,19
12,50,34,1,34,34,34,5.8736e-05,1,5.8736e-05,5.8736e-05,5.8736e-05,28,1,28,28,28,6,1,6,6,6,12,1,12,12,12
