n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
15,50,62,1,62,62,62,0.000169694,1,0.000169694,0.000169694,0.000169694,63,1,63,63,63,6,1,6,6,6,25,1,25,25,25
15,50,57,1,57,57,57,0.000139859,1,0.000139859,0.000139859,0.000139859,62,1,62,62,62,6,1,6,6,6,31,1,31,31,31
15,50,53,1,53,53,53,0.000154743,1,0.000154743,0.000154743,0.000154743,58,1,58,58,58,5,1,5,5,5,29,1,29,29,29
15,50,51,1,51,51,51,9.8231e-05,1,9.8231e-05,9.8231e-05,9.8231e-05,45,1,45,45,45,7,1,7,7,7,21,1,21,21,21
15,50,55,1,55,55,55,0.000109179,1,0.000109179,0.000109179,0.000109179,49,1,49,49,49,6,1,6,6,6,23,1,23,23,23
15,50,53,1,53,53,53,0.000105824,1,0.000105824,0.000105824,0.000105824,52,1,52,52,52,5,1,5,5,5,27,1,27,27,27
15,50,51,1,51,51,51,0.000110358,1,0.000110358,0.000110358,0.000110358,55,1,55,55,55,5,1,5,5,5,26,1,26,26,26
15,50,51,1,51,51,51,0.000104199,1,0.000104199,0.000104199,0.000104199,51,1,51,51,51,5,1,5,5,5,24,1,24,24,24
15,50,60,1,60,60,60,0.000130201,1,0.000130201,0.000130201,0.000130201,64,1,64,64,64,6,1,6,6,6,32,1,32,32,32
15,50,59,1,59,59,59,0.000130538,1,0.000130538,0.000130538,0.000130538,60,1,60,60,60,6,1,6,6,6,27,1,27,27,27
15,50,66,1,66,66,66,0.000154094,1,0.000154094,0.000154094,0.000154094,69,1,69,69,69,6,1,6,6,6,38,1,38,38,38
15,50,51,1,51,51,51,9.6142e-05,1,9.6142e-05,9.6142e-05,9.6142e-05,44,1,44,44,44,6,1,6,6,6,21,1,21,21,21
